Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
020000,KR7020000006,한섬,KOSPI,,15620,1,310,2.02,15390,15610,15260,46708,723506805,335255876340,21476994,STK,ME006
020120,KR7020120002,키다리스튜디오,KOSPI,,9000,1,900,11.11,8160,9300,7810,696218,6097595990,333573894000,37063766,STK,ME006
001230,KR7001230002,동국홀딩스,KOSPI,,2105,1,30,1.45,2065,2500,2020,6507483,14484756977,332008971525,155507715,STK,ME006
097520,KR7097520001,엠씨넥스,KOSPI,,18710,2,-230,-1.21,19120,19120,18650,16174,305471520,331324560000,17401500,STK,ME006
015860,KR7015860000,일진홀딩스,KOSPI,,6700,2,-140,-2.05,6750,7000,6680,79275,533957760,330628136100,49347483,STK,ME006
145720,KR7145720009,덴티움,KOSPI,,37700,2,-150,-0.4,38000,38200,37000,12238,462225300,327707858000,8623891,STK,ME006
026890,KR7026890004,스틱인베스트먼트,KOSPI,,8400,2,-50,-0.59,8500,8500,8340,26338,220926620,326450447540,38770837,STK,ME006
002710,KR7002710002,TCC스틸,KOSPI,,12130,1,330,2.8,12150,12370,11930,349499,4263159075,322952747040,26213697,STK,ME006
011930,KR7011930005,신성이엔지,KOSPI,,16000,2,-180,-1.11,16180,16180,15700,73348,1169617655,322259108340,20306182,STK,ME006
012030,KR7012030003,DB,KOSPI,,1605,2,-44,-2.67,1649,1660,1597,303233,488050193,322079466733,201173933,STK,ME006
024720,KR7024720005,콜마홀딩스,KOSPI,,9380,2,-60,-0.64,9500,9500,9250,31025,291007415,322041872010,34296259,STK,ME006
002020,KR7002020006,코오롱,KOSPI,,24900,2,-500,-1.97,25350,25350,24550,26343,652633125,321401232000,12907680,STK,ME006
381970,KR7381970003,케이카,KOSPI,,6600,1,70,1.07,6580,6650,6480,69579,457928270,319776554400,48820848,STK,ME006
004310,KR7004310009,현대약품,KOSPI,,10000,1,180,1.83,9800,10690,9610,8836237,90325197440,319680000000,32000000,STK,ME006
009290,KR7009290008,광동제약,KOSPI,,6320,2,-20,-0.32,6340,6390,6270,66884,424208700,317722775040,49799808,STK,ME006
272450,KR7272450008,진에어,KOSPI,,6100,1,170,2.87,5910,6180,5800,88139,528902840,317376000000,52200000,STK,ME006
244920,KR7244920005,에이플러스에셋,KOSPI,,14250,1,480,3.49,13770,14210,13770,26014,366588980,317185932790,22607693,STK,ME006
009160,KR7009160003,SIMPAC,KOSPI,,4900,1,65,1.34,4835,4900,4730,20221,96594835,316722339960,65370968,STK,ME006
096760,KR7096760004,JW홀딩스,KOSPI,,4380,1,110,2.58,4265,4330,4200,84667,361115284,315659502340,73924942,STK,ME006
016800,KR7016800005,퍼시스,KOSPI,,27400,2,-50,-0.18,27850,27850,27200,410,11236450,315100000000,11500000,STK,ME006
126720,KR7126720002,수산인더스트리,KOSPI,,21600,2,-750,-3.36,21950,22200,21550,34068,742016425,308577600000,14286000,STK,ME006
123890,KR7123890006,한국자산신탁,KOSPI,,2520,2,-10,-0.4,2520,2530,2485,176964,442887442,307770423890,122373926,STK,ME006
217590,KR7217590009,티엠씨,KOSPI,,12570,1,1690,15.53,10740,13350,10510,6183249,77884277770,307683253250,24094225,STK,ME006
108670,KR7108670001,LX하우시스,KOSPI,,33800,2,-650,-1.89,34450,34450,33600,9010,305365625,303555629500,8967670,STK,ME006
200880,KR7200880003,서연이화,KOSPI,,11150,2,-210,-1.85,11200,11320,11100,17939,200807185,303259063140,27028437,STK,ME006
018250,KR7018250001,애경산업,KOSPI,,11450,2,-50,-0.43,11500,11540,11370,11526,131777860,302657855100,26409935,STK,ME006
025860,KR7025860008,남해화학,KOSPI,,6060,2,-100,-1.62,6150,6180,6010,274926,1671510390,302544153870,49678843,STK,ME006
000430,KR7000430009,대원강업,KOSPI,,4910,1,85,1.76,4820,4970,4780,200829,985055170,302250000000,62000000,STK,ME006
084690,KR7084690007,대상홀딩스,KOSPI,,8240,1,280,3.52,8100,8430,7940,90406,741541770,300201940020,36212538,STK,ME006
034830,KR7034830000,한국토지신탁,KOSPI,,1185,2,-14,-1.17,1196,1197,1177,184114,217773978,299452226780,252489230,STK,ME006
105840,KR7105840003,우진,KOSPI,,14650,2,-830,-5.36,15430,15430,14670,395419,5918383675,296501795600,20197670,STK,ME006
010820,KR7010820009,퍼스텍,KOSPI,,6100,1,10,0.16,6050,6210,5950,339715,2069017210,296045663660,48771938,STK,ME006
005720,KR7005720008,넥센,KOSPI,,5730,1,60,1.06,5600,5690,5560,9625,54285910,295822590510,52543977,STK,ME006
003120,KR7003120003,일성아이에스,KOSPI,,22050,1,50,0.23,22050,22500,22000,2182,48268800,293265000000,13300000,STK,ME006
001750,KR7001750009,한양증권,KOSPI,,19360,2,-20,-0.1,19380,19410,19200,2483,48030555,292670743820,15109486,STK,ME006
001390,KR7001390004,KG케미칼,KOSPI,,4405,2,-85,-1.89,4495,4500,4395,100005,442647494,292175998400,66403636,STK,ME006
084010,KR7084010008,대한제강,KOSPI,,8470,2,-320,-3.64,8780,8780,8320,24891,211114540,291471134080,34371596,STK,ME006
005950,KR7005950001,이수화학,KOSPI,,11050,2,-310,-2.73,11360,11360,11010,233083,2598519200,290550567450,26294169,STK,ME006
033270,KR7033270000,유나이티드제약,KOSPI,,18220,1,110,0.61,18210,18250,18010,22712,411811090,289576105000,15910775,STK,ME006
058430,KR7058430000,포스코스틸리온,KOSPI,,4735,2,-130,-2.67,4835,4860,4700,157872,750198701,283800000000,60000000,STK,ME006
004430,KR7004430005,송원산업,KOSPI,,11710,3,0,0.0,11710,11790,11520,62287,725669820,282480000000,24000000,STK,ME006
002900,KR7002900009,TYM,KOSPI,,6830,2,-220,-3.12,6990,7040,6770,150108,1024630630,282348000000,41400000,STK,ME006
003200,KR7003200003,일신방직,KOSPI,,12090,1,1760,17.04,12140,12790,10870,779060,9276728940,281260000000,22960000,STK,ME006
017390,KR7017390006,서울가스,KOSPI,,56400,2,-300,-0.53,57200,57200,56100,5053,285509850,281160000000,4950000,STK,ME006
286940,KR7286940002,롯데이노베이트,KOSPI,,18210,1,140,0.77,18390,18460,18000,6338,115864520,277170003440,15129367,STK,ME006
091810,KR7091810002,트리니티항공,KOSPI,,2730,1,10,0.37,2720,2810,2675,67105,185963773,276707506610,102106091,STK,ME006
122900,KR7122900004,아이마켓코리아,KOSPI,,8160,3,0,0.0,8160,8200,8100,13759,112327990,274116488000,33428840,STK,ME006
037710,KR7037710001,광주신세계,KOSPI,,35100,2,-350,-0.99,35350,35450,35000,21141,742452075,266951020000,7627172,STK,ME006
003960,KR7003960002,사조대림,KOSPI,,28950,2,-300,-1.03,29250,29250,28550,936,27060850,265311319650,9164467,STK,ME006
078520,KR7078520004,에이블씨엔씨,KOSPI,,10050,2,-50,-0.5,10140,10350,9960,82282,832306300,263523450930,26014161,STK,ME006
010690,KR7010690006,화신,KOSPI,,7450,2,-250,-3.25,7630,7630,7460,95137,714719130,262252279100,34920410,STK,ME006
010580,KR7010580009,에스엠벡셀,KOSPI,,2410,2,-150,-5.86,2485,3060,2285,10594539,28861378533,261441636000,111251760,STK,ME006
004360,KR7004360004,세방,KOSPI,,13650,3,0,0.0,13730,13730,13560,6811,92808610,260927980950,19115603,STK,ME006
136490,KR7136490000,선진,KOSPI,,10660,2,-150,-1.39,10730,10800,10580,31362,333375085,254679558840,23779604,STK,ME006
007160,KR7007160005,사조산업,KOSPI,,50400,2,-900,-1.75,51300,51500,50000,2285,115573100,252000000000,5000000,STK,ME006
001790,KR7001790005,대한제당,KOSPI,,2855,1,25,0.88,2825,2885,2805,143291,407580112,248807924775,86241915,STK,ME006
053690,KR7053690004,한미글로벌,KOSPI,,22150,2,-1400,-5.94,23500,23500,22350,112498,2560191400,247640630000,10957550,STK,ME006
005500,KR7005500004,삼진제약,KOSPI,,18240,2,-200,-1.08,18430,18560,18260,17915,330613910,247086000000,13320000,STK,ME006
030210,KR7030210009,다올투자증권,KOSPI,,4095,1,45,1.11,4050,4085,4010,83014,336188742,246994534830,60911106,STK,ME006
005430,KR7005430004,한국공항,KOSPI,,78100,2,-2200,-2.74,80500,80500,77100,15010,1177279600,246975690000,3166355,STK,ME006
025000,KR7025000001,KPX케미칼,KOSPI,,55500,2,-600,-1.07,56600,57000,55700,7006,395750950,246959187600,4378709,STK,ME006
298690,KR7298690009,에어부산,KOSPI,,1561,1,52,3.45,1505,1518,1500,24335,36789582,246490201336,162914872,STK,ME006
005680,KR7005680004,삼영전자,KOSPI,,12400,1,80,0.65,12320,12360,12120,13182,161238570,246000000000,20000000,STK,ME006
003920,KR7003920006,남양유업,KOSPI,,43150,1,100,0.23,43150,43600,42100,3303,141666400,244809238050,5673447,STK,ME006
000540,KR7000540005,흥국화재,KOSPI,,3690,1,15,0.41,3675,3740,3605,35606,131354079,239625065850,64242645,STK,ME006
008490,KR7008490005,서흥,KOSPI,,20450,2,-300,-1.45,20550,20800,20350,12650,259430475,237745272150,11569113,STK,ME006
001460,KR7001460005,BYC,KOSPI,,37650,2,-400,-1.05,38850,38850,37450,2234,84857850,237353700000,6246150,STK,ME006
000680,KR7000680009,LS네트웍스,KOSPI,,2950,2,-50,-1.67,2930,2995,2930,26925,79743645,234832987680,78803016,STK,ME006
226320,KR7226320000,잇츠한불,KOSPI,,10620,1,210,2.02,10500,10730,10330,39829,420355540,234643670500,21929315,STK,ME006
003070,KR7003070000,코오롱글로벌,KOSPI,,9240,2,-20,-0.22,9370,9370,9100,5243,48223785,232120745670,25423959,STK,ME006
035510,KR7035510007,신세계 I&C,KOSPI,,16100,2,-210,-1.29,16310,17030,15990,323437,5366074030,229566378000,13980900,STK,ME006
000490,KR7000490003,대동,KOSPI,,7900,2,-210,-2.59,7970,8050,7850,105915,842720830,229461845400,28826865,STK,ME006
002320,KR7002320000,한진,KOSPI,,14600,2,-50,-0.34,14650,14660,14480,16564,241121335,226416607440,15518616,STK,ME006
044450,KR7044450005,KSS해운,KOSPI,,10110,2,-10,-0.1,10200,10220,10010,45186,456429455,226001025250,22577525,STK,ME006
003650,KR7003650009,미창석유,KOSPI,,129000,2,-1900,-1.45,132900,132900,129600,1436,186275550,225809425600,1739672,STK,ME006
009680,KR7009680000,모토닉,KOSPI,,10330,2,-90,-0.86,10300,10410,10200,13097,135200550,225372184780,21733094,STK,ME006
005010,KR7005010004,휴스틸,KOSPI,,3975,2,-25,-0.63,4005,4100,3995,472835,1914567315,225033240375,56188075,STK,ME006
000050,KR7000050005,경방,KOSPI,,8160,2,-30,-0.37,8240,8240,8080,9112,74238210,223160297800,27415270,STK,ME006
134380,KR7134380005,미원화학,KOSPI,,10120,1,170,1.71,9960,10120,9950,2456,24655410,222565921600,21992680,STK,ME006
001340,KR7001340009,PKC,KOSPI,,4930,2,-60,-1.2,4950,4985,4875,72577,356129110,220412495655,45028089,STK,ME006
034120,KR7034120006,SBS,KOSPI,,11950,2,-100,-0.83,12060,12150,11860,16964,203149685,220203195060,18551238,STK,ME006
044820,KR7044820009,코스맥스비티아이,KOSPI,,22900,1,300,1.33,22600,23350,22200,22255,510437650,219929790900,9603921,STK,ME006
475560,KR7475560009,더본코리아,KOSPI,,15070,2,-30,-0.2,15090,15200,14510,16253,241520525,219898795100,14827970,STK,ME006
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1132,2,-58,-4.87,1180,1190,1120,627972,718133871,219327890320,193240432,STK,ME006
001250,KR7001250000,GS글로벌,KOSPI,,2625,2,-25,-0.94,2640,2665,2595,142870,375797725,219127143420,82533764,STK,ME006
000320,KR7000320002,노루홀딩스,KOSPI,,16780,1,110,0.66,16680,16680,16420,4795,79136820,218639433950,13291151,STK,ME006
033920,KR7033920000,무학,KOSPI,,7670,1,30,0.39,7640,7680,7580,24751,188698360,218025000000,28500000,STK,ME006
035150,KR7035150002,백산,KOSPI,,10830,2,-90,-0.82,10850,10910,10760,6189,67186180,214120785570,19771079,STK,ME006
003720,KR7003720000,삼영,KOSPI,,6150,2,-40,-0.65,6170,6230,5960,74255,456678550,210800000000,34000000,STK,ME006
298000,KR7298000001,효성화학,KOSPI,,53900,2,-1400,-2.53,55400,56400,54800,7551,417088200,209687148300,3791811,STK,ME006
092200,KR7092200005,디아이씨,KOSPI,,5280,2,-130,-2.4,5300,5510,5240,124356,668921120,208831615530,38888569,STK,ME006
017860,KR7017860008,DS단석,KOSPI,,11800,2,-500,-4.07,12170,12190,11790,72267,861441450,208312881200,17653634,STK,ME006
000480,KR7000480004,CR홀딩스,KOSPI,,4395,2,-90,-2.01,4450,4450,4305,114273,496802820,206787060900,46890490,STK,ME006
037270,KR7037270006,YG PLUS,KOSPI,,3145,3,0,0.0,3140,3215,3100,98091,310490345,203721952000,63663110,STK,ME006
013580,KR7013580006,계룡건설,KOSPI,,22750,2,-200,-0.87,23050,23100,22050,58956,1343318200,203624679600,8930907,STK,ME006
004980,KR7004980009,성신양회,KOSPI,,8240,2,-30,-0.36,8250,8330,8130,47982,394659400,203238245170,24516073,STK,ME006
011500,KR7011500006,한농화성,KOSPI,,12980,2,-150,-1.14,13130,13130,12820,28028,362224050,201092360120,15637042,STK,ME006
000650,KR7000650002,천일고속,KOSPI,,140400,2,-2900,-2.02,142500,142500,140300,716,100918100,200662488000,1429220,STK,ME006
100250,KR7100250000,진양홀딩스,KOSPI,,3140,1,5,0.16,3140,3145,3110,16177,50650875,200646000000,63900000,STK,ME006
028100,KR7028100006,동아지질,KOSPI,,17740,2,-270,-1.5,17880,17910,17630,16073,285445180,198968134410,11222117,STK,ME006
039570,KR7039570007,HDC랩스,KOSPI,,7650,1,70,0.92,7580,7660,7550,3079,23411470,198575647650,25957601,STK,ME006
117580,KR7117580001,대성에너지,KOSPI,,7210,2,-120,-1.64,7430,7510,7160,360026,2632488215,197725000000,27500000,STK,ME006
001630,KR7001630003,종근당홀딩스,KOSPI,,39550,1,700,1.8,39000,39050,38700,603,23427800,194633099850,5009861,STK,ME006
001130,KR7001130004,대한제분,KOSPI,,11570,2,-10,-0.09,11350,11520,11350,7011,80251170,192998000000,16900000,STK,ME006
053210,KR7053210001,스카이라이프,KOSPI,,4045,1,10,0.25,4035,4090,4020,18041,73646360,192230352975,47522955,STK,ME006
339770,KR7339770000,교촌에프앤비,KOSPI,,3880,1,40,1.04,3860,3860,3825,18549,71369852,192115732600,49965080,STK,ME006
003520,KR7003520004,영진약품,KOSPI,,1042,2,-8,-0.76,1045,1053,1029,288140,299990716,190757118433,182892731,STK,ME006
004560,KR7004560009,현대비앤지스틸,KOSPI,,12630,1,650,5.43,12000,12860,11730,111586,1378069770,190746959150,15078811,STK,ME006
016580,KR7016580003,환인제약,KOSPI,,10280,2,-20,-0.19,10280,10280,10160,10462,106677825,190464716800,18600070,STK,ME006
095570,KR7095570008,AJ네트웍스,KOSPI,,4205,1,35,0.84,4185,4210,4125,48196,201226460,189835324005,45252759,STK,ME006
128820,KR7128820008,대성산업,KOSPI,,4200,2,-80,-1.87,4285,4305,4175,106351,447472870,189536652820,45235478,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3775,1,25,0.67,3750,3750,3680,47553,176748230,188997574430,50669591,STK,ME006
003610,KR7003610003,방림,KOSPI,,5870,1,70,1.21,5800,5890,5740,167157,972160635,187848051300,32110778,STK,ME006
102460,KR7102460003,이연제약,KOSPI,,10040,3,0,0.0,10100,10100,9900,10176,101293600,186239846220,18586811,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8000,3,0,0.0,8000,8040,7970,1584,12654045,185189984700,23206765,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,47500,2,-1450,-2.96,48950,49600,48250,3044,149384250,184247090150,3725927,STK,ME006
000390,KR7000390005,SP삼화,KOSPI,,6790,1,140,2.11,6680,6810,6570,71208,480492915,184167485130,27203469,STK,ME006
005960,KR7005960000,동부건설,KOSPI,,8170,2,-70,-0.85,8240,8310,7980,29215,237319855,183343837370,22946663,STK,ME006
015230,KR7015230006,대창단조,KOSPI,,6710,1,90,1.36,6680,6940,6670,121190,827829675,183219435000,27143620,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6670,2,-120,-1.77,6820,6820,6640,19517,130467330,181791449280,27052299,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,10500,2,-60,-0.57,10290,10730,10200,2607,27140060,180794701500,17218543,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,7990,1,20,0.25,7980,8060,7890,28769,230646680,179869215660,22427583,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7610,1,50,0.66,7580,7600,7490,14628,110703440,179218337280,23800576,STK,ME006
002100,KR7002100006,경농,KOSPI,,9150,2,-10,-0.11,9160,9170,9090,17235,157157290,178826787000,19522575,STK,ME006
007860,KR7007860000,서연,KOSPI,,7600,2,-20,-0.26,7580,7620,7470,11770,88952800,177977217520,23479844,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4470,1,30,0.68,4440,4450,4405,9925,44004867,176800000000,40000000,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5240,2,-120,-2.24,5360,5360,5200,30583,160567060,175344000000,33720000,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,11000,3,0,0.0,11000,11060,10850,12783,140182810,174180094000,15834554,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,3050,2,-5,-0.16,3055,3055,3020,13817,41817470,172091829525,56702415,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,5430,2,-60,-1.09,5490,5610,5420,2781,15237540,169241610120,31167884,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7690,2,-30,-0.39,7700,7700,7550,5870,44692650,168609501970,21925813,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6460,2,-110,-1.67,6650,6650,6400,13913,89734550,168230105520,26041812,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2785,2,-50,-1.76,2835,2835,2750,22217,61592616,168135240900,60589276,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12600,2,-40,-0.32,12750,12750,11850,8284,103695730,164450000000,13000000,STK,ME006
101530,KR7101530004,해태제과식품,KOSPI,,5610,1,30,0.54,5580,5610,5560,11419,63655285,162763034980,29116822,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,24200,2,-400,-1.63,24000,25100,23800,60158,1483264150,162369281000,6613820,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,53500,3,0,0.0,53500,53900,53300,197,10549300,160500000000,3000000,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,8040,3,0,0.0,8030,8030,7950,16575,132331595,160000000000,20000000,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,5710,2,-240,-4.03,5910,5910,5650,263093,1509626535,158894038160,27778678,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7600,2,-90,-1.17,7690,7750,7520,23653,179238730,157320000000,20700000,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,12540,1,210,1.7,12700,13340,12300,912661,11591685460,156391558400,12694120,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5150,2,-70,-1.34,5150,5950,5120,497564,2719697875,155473011200,29898656,STK,ME006
007540,KR7007540008,샘표,KOSPI,,52500,2,-5000,-8.7,57000,59100,52300,149889,8241757250,152992560000,2875800,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,6900,2,-300,-4.17,7190,7260,6930,86478,610462285,152927267550,21691811,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,8030,2,-40,-0.5,8030,8110,7920,12630,101132715,152303598720,19085664,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12840,1,30,0.23,12810,12830,12750,2125,27179230,151983253760,11855168,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6660,3,0,0.0,6660,6670,6600,10495,69647815,151851330000,22800500,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,119100,1,4900,4.29,115000,115000,112000,217,24625600,151524800000,1328000,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1570,2,-34,-2.12,1602,1602,1561,232225,365577124,151442326448,96830132,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8510,1,100,1.19,8410,8450,8340,4026,33697820,149292746400,17772946,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9890,1,20,0.2,9870,9900,9780,5285,52018815,149026535340,15068406,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3630,1,55,1.54,3570,3605,3515,102004,365513550,147490698900,41026620,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,9990,2,-110,-1.09,10100,10110,9980,12009,120260960,147342817440,14704872,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9280,1,30,0.32,9250,9300,9100,8538,78096900,146880000000,16000000,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,6780,2,-230,-3.28,7120,7120,6700,211077,1441994185,146448691560,21600102,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6190,2,-50,-0.8,6240,6270,6160,15081,93410505,146131737280,23607712,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1812,2,-81,-4.28,1891,1912,1803,145761,266718440,144907796040,79927080,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5140,2,-30,-0.58,5170,5170,5100,49539,253996525,143567755800,27931470,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4265,2,-85,-1.95,4315,4360,4225,83665,359452517,142797340000,33442000,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,61300,2,-900,-1.45,62500,62500,61300,42,2607500,142216000000,2320000,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4780,2,-80,-1.65,4855,4860,4780,6577,31567535,139713425000,29228750,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,12030,2,-10,-0.08,12040,12100,11950,3562,42816800,139045146000,11558200,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4760,1,30,0.63,4725,4725,4675,10645,49846840,138642467340,29529812,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9990,1,70,0.71,9960,10100,9730,11605,114265185,138479006250,14202975,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1057,2,-12,-1.12,1059,1080,1049,778673,826672593,136694756310,129079090,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11980,2,-150,-1.24,12100,12100,11550,13913,163631380,136418576580,11570702,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11790,1,60,0.51,11730,11770,11630,1003,11748320,133722000000,11400000,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,11000,2,-1450,-11.65,11960,13900,10700,5940272,73295522760,133289692320,12376016,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3805,2,-195,-4.88,3885,3885,3570,72939,271092830,133261273200,35114960,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2410,1,5,0.21,2410,2415,2375,24426,58573582,133044600000,55320000,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1373,2,-36,-2.56,1416,1426,1370,117858,163283631,132755202618,96619507,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4455,2,-70,-1.55,4530,4685,4400,308546,1386132088,132275400070,29329357,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14000,3,0,0.0,14000,14050,13940,609,8509790,130200000000,9300000,STK,ME006
002390,KR7002390003,한독,KOSPI,,9430,2,-30,-0.32,9440,9440,9200,7138,66954680,129790116190,13763533,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,22100,2,-100,-0.45,21950,22100,21850,4389,96448875,129698932000,5895406,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1375,1,1,0.07,1374,1377,1348,229419,312188029,128813724072,94162079,STK,ME006
009270,KR7009270000,신원,KOSPI,,1106,1,1,0.09,1105,1117,1077,428129,469721472,127854217802,114770393,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3985,1,45,1.14,3940,4005,3885,51629,204669792,127759500000,31900000,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3055,2,-70,-2.24,3115,3115,3035,80745,247069261,127554158725,41616365,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5470,1,60,1.11,5360,5410,5320,12127,64839395,127184495200,23906860,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2545,1,5,0.2,2540,2540,2470,24962,62194290,126879923820,50051252,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5200,3,0,0.0,5210,5340,5200,68968,362149120,126287694750,24054799,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1616,2,-47,-2.83,1652,1663,1613,74630,121556040,126083496220,77446865,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13500,2,-100,-0.74,13590,13590,13300,2341,31547060,124741039500,9240077,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11150,2,-130,-1.15,11280,11340,11140,21346,238871140,124660883320,11041708,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1180,3,0,0.0,1200,1232,1156,1155096,1388644343,123067551702,103766907,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13580,3,0,0.0,13580,13580,13390,542,7354480,121500000000,9000000,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,4060,1,15,0.37,4095,4120,4030,67784,276017788,121500000000,30000000,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7570,2,-110,-1.43,7550,7660,7300,2616,19418800,120918297350,15973355,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,53000,1,6100,13.01,46900,51600,46400,25621,1278350625,119197159200,2365023,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13320,1,190,1.45,13150,13200,12960,3009,39404050,118947926520,9100836,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,4640,2,-15,-0.32,4660,4775,4510,199998,920456501,118274026480,25326344,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5880,2,-20,-0.34,5900,5910,5800,19192,112126600,117466939680,20114202,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3385,2,-30,-0.88,3445,3510,3360,422943,1448692542,117335598300,34869420,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-150,-0.56,26700,26700,26450,293,7778200,116587194100,4374754,STK,ME006
016740,KR7016740003,두올,KOSPI,,4010,2,-10,-0.25,4020,4020,3930,12872,51255710,114552725880,28674024,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7990,1,40,0.5,8010,8400,7850,8486,68137240,114468270600,14114460,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,54000,2,-300,-0.55,53200,54100,52000,3436,181145450,114256549100,2111951,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7080,2,-30,-0.42,7050,7100,7030,10624,75075080,113913369720,16089459,STK,ME006
003010,KR7003010006,혜인,KOSPI,,8930,2,-520,-5.5,9370,10370,8950,618424,5974760195,113779085650,12712747,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3095,2,-120,-3.73,3215,3215,3075,96230,299133510,113032186960,36698762,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1816,2,-57,-3.04,1872,1872,1808,186427,340261947,112880026170,62399130,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4680,2,-50,-1.06,4730,4730,4630,17413,81206910,112320000000,24000000,STK,ME006
001520,KR7001520006,동양,KOSPI,,1043,2,-29,-2.71,1072,1072,1041,130434,136741805,112263889536,107122032,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4370,1,30,0.69,4340,4340,4205,33408,141775267,111463645755,26319633,STK,ME006
