Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
044820,KR7044820009,코스맥스비티아이,KOSPI,,24150,1,800,3.43,23300,24250,22300,34644,816925350,231934692150,9603921,STK
044450,KR7044450005,KSS해운,KOSPI,,10160,1,90,0.89,10160,10260,10060,30274,308010250,229387654000,22577525,STK
034120,KR7034120006,SBS,KOSPI,,12340,1,10,0.08,12290,12440,12280,1157,14264090,228922276920,18551238,STK
001340,KR7001340009,PKC,KOSPI,,5070,1,80,1.6,4885,5070,4825,69873,346306855,228292411230,45028089,STK
298000,KR7298000001,효성화학,KOSPI,,60200,2,-1100,-1.79,61300,61300,58300,57683,3425854350,228267022200,3791811,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16990,1,320,1.92,16900,16990,16370,4737,79291790,225816655490,13291151,STK
000540,KR7000540005,흥국화재,KOSPI,,3480,1,35,1.02,3440,3500,3400,27413,94762792,223564404600,64242645,STK
000050,KR7000050005,경방,KOSPI,,8150,2,-50,-0.61,8250,8250,8000,30306,244176640,223434450500,27415270,STK
000490,KR7000490003,대동,KOSPI,,7750,1,150,1.97,7500,8200,7330,642410,5024262755,223408203750,28826865,STK
003720,KR7003720000,삼영,KOSPI,,6540,1,30,0.46,6410,6580,6240,228339,1454452260,222360000000,34000000,STK
033920,KR7033920000,무학,KOSPI,,7800,1,150,1.96,7670,8000,7650,17203,133021970,222300000000,28500000,STK
001250,KR7001250000,GS글로벌,KOSPI,,2690,1,95,3.66,2580,2690,2555,342882,895354759,222015825160,82533764,STK
009680,KR7009680000,모토닉,KOSPI,,10150,1,10,0.1,10130,10150,10040,4726,47684970,220590904100,21733094,STK
000650,KR7000650002,천일고속,KOSPI,,150900,1,600,0.4,149800,153000,146300,950,140853100,215669298000,1429220,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4550,1,40,0.89,4510,4550,4470,6864,31045904,213351729500,46890490,STK
003520,KR7003520004,영진약품,KOSPI,,1160,2,-41,-3.41,1196,1202,1130,425413,490406580,212155567960,182892731,STK
005010,KR7005010004,휴스틸,KOSPI,,3755,1,110,3.02,3645,3780,3560,193641,716505203,210986221625,56188075,STK
035150,KR7035150002,백산,KOSPI,,10560,2,-60,-0.56,10800,10800,10500,8748,92803180,208782594240,19771079,STK
017860,KR7017860008,DS단석,KOSPI,,11680,1,120,1.04,11360,11720,11040,45957,522070980,207426743520,17759139,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,5550,1,450,8.82,5300,5700,5040,3573921,19121506170,205703901300,37063766,STK
011500,KR7011500006,한농화성,KOSPI,,13150,1,230,1.78,12800,13230,12460,38485,493379130,205627102300,15637042,STK
037270,KR7037270006,YG PLUS,KOSPI,,3215,1,15,0.47,3140,3235,3095,126370,398778742,204676898650,63663110,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3185,1,65,2.08,3110,3185,3105,55327,174785452,203521500000,63900000,STK
004980,KR7004980009,성신양회,KOSPI,,8270,1,150,1.85,8120,8290,7930,55748,453129340,202747923710,24516073,STK
025560,KR7025560004,미래산업,KOSPI,,7260,1,80,1.11,6960,7310,6650,411640,2868264110,201673202280,27778678,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4440,1,90,2.07,4350,4445,4290,71422,312199640,200922249960,45252759,STK
013580,KR7013580006,계룡건설,KOSPI,,22350,1,250,1.13,22250,22450,21550,43086,946477550,199605771450,8930907,STK
028100,KR7028100006,동아지질,KOSPI,,17660,1,270,1.55,17370,17710,17170,10926,191052400,198182586220,11222117,STK
001130,KR7001130004,대한제분,KOSPI,,11660,3,0,0.0,11670,11710,11470,2970,34275255,197054000000,16900000,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39100,1,100,0.26,39000,39150,38400,2958,114671525,195885565100,5009861,STK
053690,KR7053690004,한미글로벌,KOSPI,,17820,1,1410,8.59,16460,17880,16300,154888,2676462750,195263541000,10957550,STK
039570,KR7039570007,HDC랩스,KOSPI,,7500,2,-60,-0.79,7500,7600,7440,6104,45765220,194682007500,25957601,STK
053210,KR7053210001,스카이라이프,KOSPI,,4040,2,-5,-0.12,4085,4085,4020,13946,56318775,191992738200,47522955,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3840,1,50,1.32,3830,3865,3785,31484,120299937,191865907200,49965080,STK
004310,KR7004310009,현대약품,KOSPI,,5940,1,40,0.68,5900,5970,5600,356704,2058865490,190080000000,32000000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8170,1,110,1.36,8010,8190,7990,6750,54750220,189599270050,23206765,STK
117580,KR7117580001,대성에너지,KOSPI,,6840,1,120,1.79,6680,6890,6650,52393,355350080,188100000000,27500000,STK
035510,KR7035510007,신세계 I&C,KOSPI,,13420,1,230,1.74,13110,13440,12850,23576,311533055,187623678000,13980900,STK
016580,KR7016580003,환인제약,KOSPI,,10080,1,40,0.4,10030,10080,9890,19642,195911560,187488705600,18600070,STK
007860,KR7007860000,서연,KOSPI,,7980,1,200,2.57,7800,7980,7710,31514,246862340,187369155120,23479844,STK
033530,KR7033530007,SJG세종,KOSPI,,6900,1,210,3.14,6700,6900,6510,53536,358387990,186660863100,27052299,STK
102260,KR7102260007,동성케미컬,KOSPI,,3675,1,60,1.66,3595,3685,3560,45047,163347133,186210746925,50669591,STK
102460,KR7102460003,이연제약,KOSPI,,10010,3,0,0.0,10010,10020,9800,25025,248066190,186053978110,18586811,STK
128820,KR7128820008,대성산업,KOSPI,,4105,1,105,2.63,3970,4150,3920,70006,281803289,185691637190,45235478,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4545,1,5,0.11,4530,4560,4475,20634,93585000,181800000000,40000000,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2995,1,100,3.45,2810,2995,2810,50980,148338869,181464881620,60589276,STK
002100,KR7002100006,경농,KOSPI,,9240,1,10,0.11,9250,9270,9120,26594,244877730,180388593000,19522575,STK
213500,KR7213500002,한솔제지,KOSPI,,7500,1,40,0.54,7480,7550,7370,16885,126126620,178504320000,23800576,STK
234080,KR7234080000,JW생명과학,KOSPI,,11230,1,20,0.18,11080,11250,11000,20376,226048410,177822041420,15834554,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11700,1,310,2.72,11650,11800,11200,21784,252050760,176422088700,15078811,STK
002420,KR7002420008,세기상사,KOSPI,,5660,1,80,1.43,5540,5820,5490,5197,29398930,176410223440,31167884,STK
003460,KR7003460003,유화증권,KOSPI,,3110,1,30,0.97,3075,3145,3050,36674,113315175,176344510650,56702415,STK
003610,KR7003610003,방림,KOSPI,,5490,2,-10,-0.18,5500,5530,5400,83164,452922090,176288171220,32110778,STK
003220,KR7003220001,대원제약,KOSPI,,7820,1,10,0.13,7810,7870,7680,16176,125705130,175383699060,22427583,STK
000390,KR7000390005,SP삼화,KOSPI,,6440,1,190,3.04,6200,6490,6190,104934,666210330,175190340360,27203469,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5130,1,20,0.39,5070,5150,5010,22112,112589145,172983600000,33720000,STK
487570,KR7487570004,HS효성,KOSPI,,46350,1,1100,2.43,44550,46400,44550,3177,144127300,172696716450,3725927,STK
004380,KR7004380002,삼익THK,KOSPI,,8300,1,10,0.12,8380,8380,8000,13969,114830745,171810000000,20700000,STK
005960,KR7005960000,동부건설,KOSPI,,7480,1,130,1.77,7320,7650,7140,36437,268155740,171641039240,22946663,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6550,1,110,1.71,6430,6570,6310,30756,198198315,170573868600,26041812,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1529,1,13,0.86,1503,1529,1486,42766,64627288,170103941040,111251760,STK
015230,KR7015230006,대창단조,KOSPI,,6210,1,100,1.64,6100,6240,6000,61929,379076010,168561880200,27143620,STK
002170,KR7002170009,SYTS,KOSPI,,56100,3,0,0.0,55500,56100,55500,234,13019900,168300000000,3000000,STK
014710,KR7014710008,사조씨푸드,KOSPI,,9740,1,80,0.83,9660,9740,9400,4120,39399880,167708608820,17218543,STK
101530,KR7101530004,해태제과식품,KOSPI,,5690,1,110,1.97,5580,5700,5570,24969,140633820,165674717180,29116822,STK
016880,KR7016880007,웅진,KOSPI,,2065,2,-15,-0.72,2080,2085,1962,33593,68653810,165049420200,79927080,STK
090350,KR7090350000,노루페인트,KOSPI,,8120,2,-50,-0.61,8190,8190,8080,17655,143318935,162400000000,20000000,STK
013890,KR7013890009,지누스,KOSPI,,7400,1,20,0.27,7320,7470,7100,26334,189656720,162251016200,21925813,STK
001780,KR7001780006,알루코,KOSPI,,1670,1,31,1.89,1663,1678,1585,307271,501831598,161706320440,96830132,STK
007570,KR7007570005,일양약품,KOSPI,,8470,1,170,2.05,8300,8500,8010,14700,122932340,161655574080,19085664,STK
000860,KR7000860007,강남제비스코,KOSPI,,12370,2,-130,-1.04,12540,12660,12140,13042,163491760,160810000000,13000000,STK
460850,KR7460850001,동국씨엠,KOSPI,,5260,1,60,1.15,5200,5280,5100,26348,137045180,157266930560,29898656,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7230,1,340,4.93,6850,7240,6570,126853,862252470,156168737460,21600102,STK
462520,KR7462520008,조선내화,KOSPI,,13110,1,60,0.46,12920,13130,12900,6876,89482770,155421252480,11855168,STK
000970,KR7000970004,한국주철관,KOSPI,,6810,1,80,1.19,6670,6840,6670,11607,78572920,155271405000,22800500,STK
003830,KR7003830007,대한화섬,KOSPI,,115500,1,100,0.09,116600,116600,113000,83,9492800,153384000000,1328000,STK
009470,KR7009470006,삼화전기,KOSPI,,23150,1,1050,4.75,21650,23250,20950,39012,857965550,153109933000,6613820,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6390,1,50,0.79,6340,6410,6270,7888,49780750,150853279680,23607712,STK
272550,KR7272550005,삼양패키징,KOSPI,,10000,1,60,0.6,9930,10040,9790,28861,286917150,150684060000,15068406,STK
025820,KR7025820002,이구산업,KOSPI,,4495,1,15,0.33,4550,4565,4305,262908,1175415988,150321790000,33442000,STK
293480,KR7293480000,하나제약,KOSPI,,8410,2,-50,-0.59,8450,8450,8290,10238,85553980,149470475860,17772946,STK
271980,KR7271980005,제일약품,KOSPI,,10140,1,40,0.4,9940,10140,9790,13207,131085490,149107402080,14704872,STK
004970,KR7004970000,신라교역,KOSPI,,9290,1,50,0.54,9240,9320,9170,17337,159895290,148640000000,16000000,STK
000020,KR7000020008,동화약품,KOSPI,,5170,1,20,0.39,5100,5180,5010,78774,401451080,144405699900,27931470,STK
004090,KR7004090007,한국석유,KOSPI,,11360,1,260,2.34,11000,11390,10850,90887,1013525895,144205203200,12694120,STK
001080,KR7001080001,만호제강,KOSPI,,4085,1,110,2.77,3975,4105,3975,11209,45316270,143444611600,35114960,STK
002210,KR7002210003,동성제약,KOSPI,,1475,1,17,1.17,1457,1482,1401,110605,158244911,142513772825,96619507,STK
006060,KR7006060008,화승인더,KOSPI,,2540,1,80,3.25,2455,2590,2445,56364,140686025,140512800000,55320000,STK
107590,KR7107590002,미원홀딩스,KOSPI,,60000,2,-1200,-1.96,61800,61800,59300,364,22204600,139200000000,2320000,STK
015890,KR7015890007,태경산업,KOSPI,,4755,1,20,0.42,4730,4760,4700,35738,169098275,138982706250,29228750,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3385,1,45,1.35,3290,3385,3250,64968,215308040,138875108700,41026620,STK
094280,KR7094280005,효성ITX,KOSPI,,12010,1,20,0.17,11980,12040,11930,5603,67240990,138813982000,11558200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4700,1,105,2.29,4530,4715,4510,37844,173367185,138790116400,29529812,STK
214420,KR7214420002,토니모리,KOSPI,,5630,1,290,5.43,5300,5660,5200,128646,708525200,135428518370,24054799,STK
012610,KR7012610002,경인양행,KOSPI,,3225,1,95,3.04,3125,3225,3045,125140,391437290,134212777125,41616365,STK
000520,KR7000520007,삼일제약,KOSPI,,6160,2,-80,-1.28,6150,6240,5910,60416,364769840,133621555760,21691811,STK
081000,KR7081000002,일진다이아,KOSPI,,9390,1,160,1.73,9260,9390,8810,37414,344596550,133365935250,14202975,STK
003010,KR7003010006,혜인,KOSPI,,10350,2,-480,-4.43,10550,11730,10110,451086,4801419290,131576931450,12712747,STK
008350,KR7008350001,남선알미늄,KOSPI,,1019,1,20,2.0,1003,1022,966,1345469,1348324940,131531592710,129079090,STK
004080,KR7004080008,신흥,KOSPI,,14100,3,0,0.0,14100,14110,14070,3356,47274260,131130000000,9300000,STK
014280,KR7014280002,금강공업,KOSPI,,4425,1,80,1.84,4285,4450,4255,29362,126919645,129782404725,29329357,STK
002390,KR7002390003,한독,KOSPI,,9380,1,20,0.21,9280,9380,9220,3967,36866225,129101939540,13763533,STK
007540,KR7007540008,샘표,KOSPI,,44750,1,300,0.67,44450,44850,43500,3031,133458150,128692050000,2875800,STK
024090,KR7024090003,디씨엠,KOSPI,,11260,1,20,0.18,11150,11260,11130,4883,54775410,128364000000,11400000,STK
267290,KR7267290005,경동도시가스,KOSPI,,21750,1,200,0.93,21450,21800,21350,3928,85144075,128225080500,5895406,STK
214390,KR7214390007,경보제약,KOSPI,,5340,1,160,3.09,5160,5340,5150,34364,180538015,127662632400,23906860,STK
004960,KR7004960001,한신공영,KOSPI,,10990,1,240,2.23,10750,10990,10460,17795,191288850,127162014980,11570702,STK
210540,KR7210540001,디와이파워,KOSPI,,11500,1,100,0.88,11350,11550,11150,13973,158244750,126979642000,11041708,STK
009270,KR7009270000,신원,KOSPI,,1105,1,20,1.84,1087,1121,1071,1109578,1220793371,126821284265,114770393,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2530,1,80,3.27,2450,2535,2420,54842,134906035,126629667560,50051252,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1627,1,20,1.24,1594,1627,1574,90219,143632371,126006049355,77446865,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3895,1,60,1.56,3835,3925,3760,23890,91858760,124250500000,31900000,STK
079430,KR7079430005,현대리바트,KOSPI,,6070,1,80,1.34,5960,6220,5940,26347,160029640,122093206140,20114202,STK
011280,KR7011280005,태림포장,KOSPI,,1724,1,36,2.13,1688,1725,1660,15551,26240939,122069440560,70805940,STK
078000,KR7078000007,텔코웨어,KOSPI,,13200,1,30,0.23,12840,13200,12840,8849,115191365,121969016400,9240077,STK
009070,KR7009070004,KCTC,KOSPI,,4035,1,65,1.64,3970,4035,3870,73013,288544900,121050000000,30000000,STK
005800,KR7005800008,신영와코루,KOSPI,,13400,2,-30,-0.22,13310,13400,13240,1880,25106590,120600000000,9000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7520,1,20,0.27,7420,7650,7220,997,7384270,120119629600,15973355,STK
001360,KR7001360007,삼성제약,KOSPI,,1266,2,-4,-0.31,1271,1290,1230,184236,230039553,119209192014,94162079,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12960,1,10,0.08,12950,13200,12660,9214,118743100,117946834560,9100836,STK
001520,KR7001520006,동양,KOSPI,,1097,1,29,2.72,1034,1098,1034,130724,139347740,117512869104,107122032,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3195,1,75,2.4,3120,3220,2980,95874,295519470,117270538830,36704394,STK
034590,KR7034590000,인천도시가스,KOSPI,,26750,1,150,0.56,26550,26750,26350,2485,66048150,117024669500,4374754,STK
083420,KR7083420000,그린케미칼,KOSPI,,4810,1,45,0.94,4770,4860,4660,43209,206427945,115440000000,24000000,STK
013570,KR7013570007,디와이,KOSPI,,4385,1,95,2.21,4290,4390,4245,46421,199870655,115411590705,26319633,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1835,1,64,3.61,1740,1845,1721,164422,294023689,114502403550,62399130,STK
014530,KR7014530000,극동유화,KOSPI,,3265,1,15,0.46,3225,3290,3205,32985,107240540,113848656300,34869420,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6990,1,20,0.29,7010,7010,6820,12567,86836635,112465318410,16089459,STK
012320,KR7012320008,경동인베스트,KOSPI,,47400,1,1700,3.72,45350,48300,44850,9794,456459150,112102090200,2365023,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3640,1,115,3.26,3525,3640,3455,34337,122079985,110839528800,30450420,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1063,1,34,3.3,1013,1085,990,429735,442540172,110304222141,103766907,STK
006660,KR7006660005,삼성공조,KOSPI,,13540,1,190,1.42,13090,13820,12590,582754,7773116185,110030291560,8126314,STK
035000,KR7035000009,HS애드,KOSPI,,6770,1,60,0.89,6670,6800,6670,69806,471029010,109725749880,16207644,STK
004250,KR7004250007,NPC,KOSPI,,2980,1,70,2.41,2930,2980,2895,34092,100229319,109425600000,36720000,STK
012800,KR7012800009,대창,KOSPI,,1200,1,22,1.87,1178,1213,1157,360898,428560247,109368598800,91140499,STK
123690,KR7123690000,한국화장품,KOSPI,,6800,1,460,7.26,6300,7180,6200,614976,4184249410,109262400000,16068000,STK
023450,KR7023450000,동남합성,KOSPI,,31100,2,-600,-1.89,31700,31700,30100,925,28695250,108850000000,3500000,STK
248170,KR7248170003,샘표식품,KOSPI,,23450,1,200,0.86,23000,23450,22375,4961,113709975,107126306700,4568286,STK
002460,KR7002460004,HS화성,KOSPI,,10550,1,150,1.44,10500,10800,10410,3405,35882620,107082500000,10150000,STK
014580,KR7014580005,태경비케이,KOSPI,,3870,1,25,0.65,3845,3885,3810,32004,123105350,106746597000,27583100,STK
012200,KR7012200002,계양전기,KOSPI,,3915,1,35,0.9,3890,3950,3670,174474,665488747,106577375535,27222829,STK
001210,KR7001210004,금호전기,KOSPI,,8580,2,-120,-1.38,9220,9380,8120,6921074,60462027785,106186217280,12376016,STK
027970,KR7027970003,한국제지,KOSPI,,2775,1,10,0.36,2785,2790,2735,7119,19681605,105533649600,38030144,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1760,1,123,7.51,1650,1780,1615,362678,620636676,105161460800,59750830,STK
120030,KR7120030002,조선선재,KOSPI,,83500,1,100,0.12,82800,84000,82500,155,12943700,105013858500,1257651,STK
009580,KR7009580002,무림P&P,KOSPI,,1674,1,31,1.89,1629,1678,1606,11917,19572280,104404574376,62368324,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9240,2,-100,-1.07,9350,9390,9210,6489,60234640,102564000000,11100000,STK
070960,KR7070960000,모나용평,KOSPI,,2130,2,-45,-2.07,2175,2200,2080,36466,77927855,102523999290,48133333,STK
092220,KR7092220003,KEC,KOSPI,,2550,1,90,3.66,2460,2570,2350,192686,474186811,102389201400,40152628,STK
264900,KR7264900002,크라운제과,KOSPI,,8170,1,40,0.49,8110,8170,8080,3554,28833930,102319854500,12523850,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7700,1,10,0.13,7690,7710,7460,12165,93031530,102006219700,13247561,STK
021820,KR7021820006,세원정공,KOSPI,,10110,1,110,1.1,10380,10380,9860,20534,204999240,101100000000,10000000,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2450,1,10,0.41,2440,2460,2355,26435,63371260,100550192750,41040895,STK
002450,KR7002450005,삼익악기,KOSPI,,1110,1,18,1.65,1085,1117,1079,104615,115351514,100489315650,90530915,STK
019180,KR7019180009,티에이치엔,KOSPI,,5500,1,150,2.8,5300,5510,5210,74458,398823730,99000000000,18000000,STK
008260,KR7008260002,NI스틸,KOSPI,,3440,2,-20,-0.58,3485,3485,3305,224695,755960182,98384402480,28600117,STK
032560,KR7032560005,황금에스티,KOSPI,,5770,1,20,0.35,5720,5800,5675,8137,46701080,98090000000,17000000,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,46300,1,1050,2.32,45300,46300,43700,2411,110459000,97783331300,2111951,STK
016740,KR7016740003,두올,KOSPI,,3400,1,100,3.03,3315,3445,3230,103734,339963245,97491681600,28674024,STK
004100,KR7004100004,태양금속,KOSPI,,2655,1,160,6.41,2495,2675,2450,594558,1533916177,97438500000,36700000,STK
036580,KR7036580009,팜스코,KOSPI,,2640,1,40,1.54,2600,2640,2555,40288,104574031,96961769520,36727943,STK
007210,KR7007210008,벽산,KOSPI,,1468,1,14,0.96,1446,1470,1442,66009,96303539,95948480000,65360000,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,5250,1,345,7.03,4865,5320,4710,10382,53116435,95570858250,18203973,STK
008700,KR7008700007,아남전자,KOSPI,,1229,1,29,2.42,1189,1235,1183,198541,241139761,94786403780,77124820,STK
014790,KR7014790000,HL D&I,KOSPI,,2500,1,15,0.6,2480,2530,2415,57477,143345509,94646502500,37858601,STK
014440,KR7014440002,영보화학,KOSPI,,4665,1,15,0.32,4650,4670,4585,11459,52979175,93300000000,20000000,STK
058850,KR7058850009,KTcs,KOSPI,,2235,1,35,1.59,2200,2235,2185,49990,110788010,92538945750,41404450,STK
058860,KR7058860008,KTis,KOSPI,,2570,1,25,0.98,2525,2570,2525,26920,68633290,89441140000,34802000,STK
214330,KR7214330003,금호에이치티,KOSPI,,8550,4,1970,29.94,6580,8550,6450,1046154,8612669625,89406742950,10456929,STK
004140,KR7004140000,동방,KOSPI,,1848,1,22,1.2,1795,1860,1780,108090,197898546,88651823568,47971766,STK
023000,KR7023000003,삼원강재,KOSPI,,2230,2,-5,-0.22,2230,2235,2210,6489,14445987,88620101880,39739956,STK
002200,KR7002200004,한국수출포장,KOSPI,,2620,1,45,1.75,2590,2635,2550,8392,21730235,87769845420,33499941,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1927,1,12,0.63,1914,1927,1867,11702,22189618,87673360691,45497333,STK
139990,KR7139990006,아주스틸,KOSPI,,2245,1,40,1.81,2190,2245,2150,10118,22322755,87005904430,38755414,STK
004890,KR7004890000,동일산업,KOSPI,,35650,2,-350,-0.97,35700,36000,35600,1049,37525900,86458914750,2425215,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5460,1,170,3.21,5180,5520,5180,49166,264390080,86318215620,15809197,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5790,1,100,1.76,5630,5800,5600,8099,45931790,85966139130,14847347,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1594,2,-9,-0.56,1639,1639,1534,119171,188642854,84179506620,52810230,STK
006090,KR7006090005,사조오양,KOSPI,,8920,1,190,2.18,8720,8960,8620,9140,80300600,84050831880,9422739,STK
210980,KR7210980009,SK디앤디,KOSPI,,4490,1,45,1.01,4380,4585,4300,46977,206396297,83592045180,18617382,STK
004840,KR7004840005,DRB동일,KOSPI,,4335,1,105,2.48,4230,4355,4225,23623,101667860,83545697940,19272364,STK
111380,KR7111380002,동인기연,KOSPI,,13500,1,200,1.5,13300,13500,13050,3866,51330410,82728000000,6128000,STK
007980,KR7007980006,TP,KOSPI,,1762,1,11,0.63,1755,1769,1716,165809,288391160,82633130700,46897350,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2305,2,-155,-6.3,2500,2500,2225,53392,124026115,82050305910,35596662,STK
002600,KR7002600005,조흥,KOSPI,,135700,1,300,0.22,135400,137500,135400,23,3146800,81420000000,600000,STK
000850,KR7000850008,화천기공,KOSPI,,36600,1,150,0.41,36450,36700,35550,8104,292378650,80520000000,2200000,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1569,1,16,1.03,1553,1581,1524,80481,124656925,79491039345,50663505,STK
069730,KR7069730000,DSR제강,KOSPI,,5520,1,70,1.28,5450,5520,5320,9502,51527260,79488000000,14400000,STK
013360,KR7013360003,일성건설,KOSPI,,1466,1,1,0.07,1465,1487,1415,189340,276556979,79200474080,54024880,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5690,1,50,0.89,5600,5690,5510,16623,93036260,79091000000,13900000,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2800,1,50,1.82,2760,2800,2700,57562,159449050,78836310000,28155825,STK
011700,KR7011700002,한신기계,KOSPI,,2420,1,165,7.32,2315,2460,2205,188610,439800921,78519685420,32446151,STK
015590,KR7015590003,DKME,KOSPI,,1469,3,0,0.0,1469,1480,1366,82339,117550546,78439176452,53396308,STK
014160,KR7014160006,대영포장,KOSPI,,720,1,29,4.2,690,722,685,263721,186389418,78044075280,108394549,STK
000590,KR7000590000,CS홀딩스,KOSPI,,67500,2,-400,-0.59,67900,67900,66100,500,33439800,77927535000,1154482,STK
063160,KR7063160006,종근당바이오,KOSPI,,14020,1,100,0.72,13260,14020,13260,2973,40739015,76913187240,5485962,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6340,1,140,2.26,6160,6340,6150,18612,116373760,76746625640,12105146,STK
002220,KR7002220002,한일철강,KOSPI,,2865,1,65,2.32,2800,2870,2685,90684,253630490,76488222900,26697460,STK
007590,KR7007590003,동방아그로,KOSPI,,5580,1,20,0.36,5560,5580,5540,937,5218850,75986079660,13617577,STK
001260,KR7001260009,남광토건,KOSPI,,7620,1,70,0.93,7600,7650,7320,29806,222595240,74924198640,9832572,STK
005750,KR7005750005,대림바스,KOSPI,,4495,1,140,3.21,4355,4495,4355,24714,109954300,74582118800,16592240,STK
010960,KR7010960003,삼호개발,KOSPI,,3080,1,35,1.15,3020,3080,2985,102144,307927220,74289600000,24120000,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6430,2,-140,-2.13,6400,6500,6190,20332,127711530,74204772000,11540400,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3260,1,15,0.46,3265,3265,3170,14867,47560829,73853229900,22654365,STK
000180,KR7000180000,성창기업지주,KOSPI,,5270,2,-20,-0.38,5310,5310,5160,6165,32224360,73518186400,13950320,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3850,2,-5,-0.13,3855,3895,3840,7167,27649695,73428278000,19072280,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2035,3,0,0.0,2015,2035,1991,56022,112551263,73119123055,35930773,STK
007610,KR7007610009,선도전기,KOSPI,,4015,1,120,3.08,3955,4040,3740,253968,981330770,72270000000,18000000,STK
085310,KR7085310001,엔케이,KOSPI,,9690,1,260,2.76,9850,9850,9060,28812,270813690,71881137060,7418074,STK
009770,KR7009770009,삼정펄프,KOSPI,,28550,1,300,1.06,28700,28700,27625,5303,148532775,71374172050,2499971,STK
084670,KR7084670009,동양고속,KOSPI,,24500,1,500,2.08,24200,24700,23350,9190,222350700,70941440500,2895569,STK
002720,KR7002720001,국제약품,KOSPI,,3335,2,-60,-1.77,3390,3390,3130,147725,481788593,70568039720,21159832,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1241,1,4,0.32,1242,1261,1220,14493,17841549,70522412485,56827085,STK
155660,KR7155660004,DSR,KOSPI,,4375,1,60,1.39,4315,4375,4240,35675,152966175,70000000000,16000000,STK
001560,KR7001560002,제일연마,KOSPI,,9170,1,10,0.11,9160,9210,8630,654,5939570,69692000000,7600000,STK
079980,KR7079980009,휴비스,KOSPI,,1994,1,42,2.15,1960,2000,1923,45507,88733461,68793000000,34500000,STK
017370,KR7017370008,우신시스템,KOSPI,,3740,1,50,1.36,3620,3760,3615,12245,45194580,68494561960,18314054,STK
018500,KR7018500009,동원모빌리티,KOSPI,,1457,1,8,0.55,1439,1458,1411,12292,17727255,68121937381,46754933,STK
007280,KR7007280001,한국특강,KOSPI,,2355,1,90,3.97,2265,2410,2250,55571,129750682,67462601700,28646540,STK
002700,KR7002700003,신일전자,KOSPI,,984,1,14,1.44,970,990,949,865560,838721062,67450760664,68547521,STK
084680,KR7084680008,이월드,KOSPI,,467,1,18,4.01,425,467,425,321145,144053112,66223492131,141806193,STK
010040,KR7010040004,한국내화,KOSPI,,1607,2,-3,-0.19,1610,1610,1595,9564,15327193,65994768634,41067062,STK
