Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
078520,KR7078520004,에이블씨엔씨,KOSPI,,11060,1,1110,11.16,10000,11100,9980,179490,1878976310,276095491560,24963426,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,55200,2,-100,-0.18,55700,55700,54700,1130,62260900,273240000000,4950000,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,35350,1,500,1.43,35000,35400,34950,8888,312663825,269620530200,7627172,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2635,1,5,0.19,2655,2660,2615,17760,46778183,269049549785,102106091,STK,ME005
010690,KR7010690006,화신,KOSPI,,7670,1,140,1.86,7600,7700,7560,44984,343818960,267839544700,34920410,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,11520,2,-180,-1.54,11640,11720,11390,43409,498449390,264499200000,22960000,STK,ME005
004360,KR7004360004,세방,KOSPI,,13500,2,-30,-0.22,13530,13570,13490,4887,66056630,258060640500,19115603,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,27650,2,-300,-1.07,27950,28200,27650,1658,46032950,253397512550,9164467,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,79600,2,-400,-0.5,81300,81300,79300,1317,104980400,252041858000,3166355,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12570,1,90,0.72,12490,12640,12440,7099,89203420,251400000000,20000000,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,26000,1,900,3.59,24950,26000,24700,12699,324666350,249701946000,9603921,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2880,1,5,0.17,2900,2900,2865,37205,106877740,248376715200,86241915,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18540,2,-50,-0.27,18610,18750,18490,2898,53824680,246952800000,13320000,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,22400,1,200,0.9,22500,23300,22150,142972,3247797200,245449120000,10957550,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1502,2,-6,-0.4,1524,1524,1496,49969,75124266,244698137744,162914872,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,48750,2,-200,-0.41,48950,49150,48300,985,47874800,243750000000,5000000,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42950,2,-250,-0.58,42900,43450,42700,761,32651950,243674548650,5673447,STK,ME005
136490,KR7136490000,선진,KOSPI,,10150,2,-30,-0.29,10180,10300,10000,33696,338970410,241362980600,23779604,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9380,1,160,1.74,9320,9740,9160,5189,48680610,238476735420,25423959,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20500,1,400,1.99,20250,20600,20150,4617,94338200,237166816500,11569113,STK,ME005
001460,KR7001460005,BYC,KOSPI,,37800,1,550,1.48,37100,38150,36800,2885,108834850,236104470000,6246150,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2995,1,10,0.34,2985,3030,2970,45493,136500585,236015032920,78803016,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10740,1,260,2.48,10570,10870,10510,14592,155861850,235520843100,21929315,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3830,2,-40,-1.03,3875,3900,3805,12310,47168594,233289535980,60911106,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,56100,1,800,1.45,55700,56200,55200,1881,104686200,232631833500,4146735,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,4090,1,60,1.49,4060,4105,4045,162151,661777727,229809226750,56188075,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3565,2,-20,-0.56,3590,3615,3560,18950,67646621,229025029425,64242645,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6720,1,130,1.97,6630,6730,6560,80635,534695610,228480000000,34000000,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5860,1,390,7.13,5600,5970,5600,278756,1621093690,227887014340,38888569,STK,ME005
000490,KR7000490003,대동,KOSPI,,7900,1,50,0.64,7900,7940,7850,61124,482097360,227732233500,28826865,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10300,2,-100,-0.96,10400,10440,10300,5807,60158760,226524604000,21992680,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,10020,2,-150,-1.47,10170,10330,10000,28371,288584790,226226800500,22577525,STK,ME005
002320,KR7002320000,한진,KOSPI,,14450,1,80,0.56,14550,14550,14440,2971,43014120,224244001200,15518616,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,128600,2,-1800,-1.38,131500,131500,128400,1014,131466300,223721819200,1739672,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19810,1,160,0.81,19290,20050,19110,75732,1493681665,222310137770,11222117,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10220,2,-60,-0.58,10260,10300,10180,6937,70910120,222112220680,21733094,STK,ME005
000050,KR7000050005,경방,KOSPI,,8100,2,-50,-0.61,8100,8170,8070,9479,76715620,222063687000,27415270,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14950,1,510,3.53,14710,16170,14620,68384,1045553180,221678151500,14827970,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4920,1,50,1.03,4890,5000,4890,26382,129879697,221538197880,45028089,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11860,2,-110,-0.92,11930,11980,11840,2775,32959980,220017682680,18551238,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15560,1,70,0.45,15760,15790,15460,37395,583180070,217542804000,13980900,STK,ME005
033920,KR7033920000,무학,KOSPI,,7580,2,-40,-0.52,7630,7650,7580,4668,35465500,216030000000,28500000,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,12230,1,140,1.16,12380,12380,12150,24398,298216095,215903943820,17653634,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1110,2,-5,-0.45,1126,1126,1108,78835,87712950,214496879520,193240432,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,23900,1,950,4.14,23050,24200,23050,100731,2396246225,213448677300,8930907,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2585,1,15,0.58,2605,2605,2570,122401,316618941,213349779940,82533764,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,16040,2,-10,-0.06,16200,16200,16020,851,13671040,213190062040,13291151,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13380,1,200,1.52,13300,13440,13180,19202,256019930,209223621960,15637042,STK,ME005
035150,KR7035150002,백산,KOSPI,,10550,2,-120,-1.12,10670,10720,10520,5527,58706650,208584883450,19771079,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,144800,1,1200,0.84,143600,145100,143000,623,89684600,206951056000,1429220,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,53900,2,-400,-0.74,54600,55400,53800,4684,254611950,204378612900,3791811,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8290,1,140,1.72,8150,8380,8130,52316,431949060,203238245170,24516073,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8790,1,430,5.14,8400,8900,8240,67244,581721820,201701167770,22946663,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4295,2,-65,-1.49,4355,4355,4295,10584,45650730,201394654550,46890490,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3120,1,5,0.16,3130,3145,3095,55517,173025352,198628903200,63663110,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3100,2,-15,-0.48,3125,3125,3085,9932,30788060,198090000000,63900000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7600,1,10,0.13,7600,7650,7540,2668,20255610,197277767600,25957601,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7090,2,-40,-0.56,7110,7120,7010,69832,492336675,194975000000,27500000,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,7110,1,180,2.6,6930,7140,6890,71015,499692995,193416664590,27203469,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12820,1,20,0.16,12810,13100,12700,35713,460997330,193310357020,15078811,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3820,3,0,0.0,3815,3840,3805,10994,41965317,190866605600,49965080,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4015,2,-5,-0.12,4030,4030,4000,5046,20239220,190804664325,47522955,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1043,1,3,0.29,1056,1061,1036,92347,96771508,190757118433,182892731,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37850,2,-150,-0.39,38400,38400,37800,557,21176500,189623238850,5009861,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10140,1,50,0.5,10150,10210,10040,5853,59274800,188470263540,18586811,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11140,2,-60,-0.54,11210,11210,11140,6031,67352065,188266000000,16900000,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3705,1,10,0.27,3700,3740,3695,20579,76424790,187730834655,50669591,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4145,1,25,0.61,4170,4170,4120,12721,52592942,187572686055,45252759,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6840,1,50,0.74,6810,6840,6730,15301,104045700,185662360800,27143620,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,9950,2,-90,-0.9,10140,10140,9950,10268,102607155,185070696500,18600070,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6800,1,50,0.74,6800,6870,6750,13408,91154780,183955633200,27052299,STK,ME005
003610,KR7003610003,방림,KOSPI,,5710,1,10,0.18,5720,5740,5660,11181,63587410,183352542380,32110778,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7890,1,40,0.51,7960,7960,7880,1326,10470560,183101375850,23206765,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4035,2,-25,-0.62,4075,4100,4030,31082,126112391,182525153730,45235478,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7550,1,30,0.4,7550,7590,7480,7107,53658410,179694348800,23800576,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,8290,1,690,9.08,7620,8680,7620,616688,5176936095,179064845580,21600102,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,47950,1,450,0.95,47700,48200,47400,657,31435150,178658199650,3725927,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7910,1,50,0.64,7990,8000,7850,6577,51909390,177402181530,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,9010,3,0,0.0,9060,9090,9000,2317,20904730,175898400750,19522575,STK,ME005
007860,KR7007860000,서연,KOSPI,,7460,1,20,0.27,7500,7510,7430,5057,37753450,175159636240,23479844,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,11010,1,60,0.55,11000,11110,10940,6352,70169630,174338439540,15834554,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,26250,1,800,3.14,25650,27100,25550,86055,2274454225,173612775000,6613820,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6650,2,-70,-1.04,6740,6820,6650,19516,131136440,173178049800,26041812,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,10030,2,-30,-0.3,10370,10370,9910,2180,21764050,172701986290,17218543,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4305,2,-15,-0.35,4320,4335,4300,3372,14534535,172200000000,40000000,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5080,1,10,0.2,5090,5180,5070,6864,34996100,171297600000,33720000,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5450,2,-140,-2.5,5580,5600,5440,5994,33007010,169864967800,31167884,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2995,1,5,0.17,3040,3040,2990,7106,21302780,169823732925,56702415,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6100,1,60,0.99,6110,6200,6020,152715,937330515,169449935800,27778678,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2775,2,-25,-0.89,2800,2815,2775,6167,17220609,168135240900,60589276,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12670,1,150,1.2,12520,12700,12420,532,6626540,164710000000,13000000,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7490,2,-30,-0.4,7580,7580,7440,1646,12297760,164224339370,21925813,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7560,1,90,1.2,7470,7790,7310,84682,640161020,163990091160,21691811,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5430,1,90,1.69,5330,5440,5330,37622,202917030,162349702080,29898656,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,54100,2,-400,-0.73,53500,54700,53500,88,4766800,162300000000,3000000,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7850,2,-20,-0.25,7860,7920,7850,17376,136754445,157000000000,20000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7550,2,-50,-0.66,7700,7700,7500,9928,74924960,156285000000,20700000,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1594,1,25,1.59,1575,1598,1573,88710,140611452,154347230408,96830132,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6580,2,-10,-0.15,6650,6650,6580,3684,24280665,150027290000,22800500,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7850,2,-200,-2.48,8150,8150,7850,11166,88616590,149822462400,19085664,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11790,2,-70,-0.59,11760,11840,11630,114933,1348638525,149663674800,12694120,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12600,2,-10,-0.08,12740,12740,12600,2470,31233000,149375116800,11855168,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,111900,2,-2200,-1.93,113000,114000,111900,101,11336300,148603200000,1328000,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1855,2,-7,-0.38,1870,1870,1844,14003,25960174,148264733400,79927080,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,10030,1,10,0.1,10030,10110,9990,3112,31192960,147489866160,14704872,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8280,1,40,0.49,8290,8360,8280,4614,38337010,147159992880,17772946,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4395,1,115,2.69,4340,4410,4290,73441,320961275,146977590000,33442000,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,11700,1,1090,10.27,10730,12390,10510,7966310,93381062745,145776664800,12459544,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9110,2,-120,-1.3,9220,9220,9100,2592,23667390,145760000000,16000000,STK,ME005
001520,KR7001520006,동양,KOSPI,,1353,1,312,29.97,1090,1353,1085,4917986,6487417343,144936109296,107122032,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3525,2,-5,-0.14,3530,3535,3495,12449,43664260,144618835500,41026620,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9550,2,-250,-2.55,9800,9800,9500,11635,111519520,143903277300,15068406,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6010,2,-20,-0.33,6050,6090,6000,7050,42495970,141882349120,23607712,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5060,2,-10,-0.2,5140,5140,5040,21133,107166810,141333238200,27931470,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1093,1,4,0.37,1098,1102,1079,497811,542494972,141083445370,129079090,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,60800,3,0,0.0,60800,60800,60800,1,60800,141056000000,2320000,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3980,1,45,1.14,4000,4000,3885,9705,38191560,139757540800,35114960,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4780,1,10,0.21,4750,4855,4750,12908,61649620,139713425000,29228750,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4730,2,-15,-0.32,4750,4770,4715,3845,18230085,139676010760,29529812,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12050,1,20,0.17,12090,12090,11980,2255,27066660,139276310000,11558200,STK,ME005
007540,KR7007540008,샘표,KOSPI,,47900,2,-1000,-2.04,48900,49400,47000,37852,1807992175,137750820000,2875800,STK,ME005
003010,KR7003010006,혜인,KOSPI,,10640,1,760,7.69,9890,10730,9600,417553,4294170120,135263628080,12712747,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3220,1,105,3.37,3165,3290,3140,107565,346709225,134004695300,41616365,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11420,1,30,0.26,11340,11560,11340,5368,61330530,132137416840,11570702,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11590,1,40,0.35,11550,11590,11490,188,2168900,132126000000,11400000,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4490,1,85,1.93,4415,4515,4415,43794,196010932,131688812930,29329357,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1358,1,10,0.74,1348,1382,1348,434044,588811722,131209290506,96619507,STK,ME005
004080,KR7004080008,신흥,KOSPI,,13970,2,-80,-0.57,14040,14040,13970,56,783540,129921000000,9300000,STK,ME005
009270,KR7009270000,신원,KOSPI,,1129,1,34,3.11,1096,1144,1096,353822,397808223,129575773697,114770393,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5420,1,10,0.18,5410,5500,5350,6921,37604010,129575181200,23906860,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9110,2,-120,-1.3,9310,9380,9000,64671,588927385,129389102250,14202975,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21900,3,0,0.0,22000,22000,21750,1385,30285000,129109391400,5895406,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5070,2,-10,-0.2,5130,5160,5040,31151,158627360,128404564080,25326344,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2560,1,10,0.39,2550,2575,2510,25068,64079431,128131205120,50051252,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2310,2,-70,-2.94,2395,2395,2300,78893,185085527,127789200000,55320000,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1327,2,-55,-3.98,1374,1377,1315,285744,382472542,124953078833,94162079,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3400,1,85,2.56,3320,3430,3320,49850,168921365,124775790800,36698762,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13460,2,-60,-0.44,13560,13590,13460,645,8713650,124371436420,9240077,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5150,1,10,0.19,5140,5170,5080,30927,158015465,123882214850,24054799,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11210,3,0,0.0,11240,11290,11190,4984,56011330,123777546680,11041708,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1192,1,27,2.32,1179,1199,1170,327075,386674240,123690153144,103766907,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3865,1,35,0.91,3855,3890,3840,17577,67816150,123293500000,31900000,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1580,1,6,0.38,1575,1585,1569,23387,36831499,122366046700,77446865,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13570,3,0,0.0,13580,13580,13500,217,2930730,122130000000,9000000,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7620,2,-60,-0.78,7700,7700,7570,77,586230,121716965100,15973355,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4045,1,65,1.63,4015,4060,4015,35424,142938675,121350000000,30000000,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13010,1,80,0.62,13170,13170,12970,1369,17846010,118401876360,9100836,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3380,2,-10,-0.29,3360,3395,3350,82726,278926920,117858639600,34869420,STK,ME005
002390,KR7002390003,한독,KOSPI,,8550,1,100,1.18,8390,8600,8380,5602,47445440,117678207150,13763533,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,4295,1,685,18.98,3620,4650,3620,4132937,17855280833,116922050555,27222829,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2170,1,65,3.09,2105,2175,2090,56379,119912630,115869988360,53396308,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26400,2,-250,-0.94,26650,26650,26350,87,2297950,115493505600,4374754,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2875,1,20,0.7,2895,3030,2865,385334,1139080340,115438805500,40152628,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1842,1,19,1.04,1822,1872,1814,292329,536515327,114939197460,62399130,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5690,2,-20,-0.35,5720,5850,5650,5937,33755785,114449809380,20114202,STK,ME005
016740,KR7016740003,두올,KOSPI,,3990,1,15,0.38,3995,4000,3930,13046,51784530,114409355760,28674024,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,1700,3.27,52200,54100,51900,1399,74914200,113411768700,2111951,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7040,1,40,0.57,7060,7060,6950,9707,68062020,113269791360,16089459,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4700,2,-5,-0.11,4720,4720,4660,5593,26192625,112800000000,24000000,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31650,2,-300,-0.94,31950,32400,31450,825,26238775,110775000000,3500000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10910,2,-20,-0.18,11020,11030,10900,1766,19383490,110736500000,10150000,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7810,2,-20,-0.26,8000,8350,7460,8156,63937160,110233932600,14114460,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2995,1,5,0.17,2990,3010,2935,140483,419260964,109916500000,36700000,STK,ME005
012800,KR7012800009,대창,KOSPI,,1202,1,14,1.18,1195,1210,1188,164061,196809052,109550879798,91140499,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4155,2,-25,-0.6,4200,4200,4130,13316,55350010,109358075115,26319633,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,45900,2,-2150,-4.47,46200,46350,44300,14435,652375500,108554555700,2365023,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1514,2,-2,-0.13,1535,1535,1510,4613,6982646,107200193160,70805940,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10680,3,0,0.0,10820,10820,10600,6607,70542240,106800000000,10000000,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,13090,1,120,0.93,13110,13250,12980,120231,1578499300,106373450260,8126314,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,84200,1,100,0.12,84700,84700,83500,77,6475400,105894214200,1257651,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3460,1,50,1.47,3455,3470,3400,13988,47980860,105358453200,30450420,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1681,1,4,0.24,1692,1701,1650,80078,133937775,104841152644,62368324,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2850,2,-65,-2.23,2925,2930,2850,6654,19177350,104652000000,36720000,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3765,2,-5,-0.13,3775,3780,3740,11145,41852090,103850371500,27583100,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6460,1,40,0.62,6430,6530,6350,92350,594575560,103799280000,16068000,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22700,2,-200,-0.87,23000,23050,22550,29575,671478050,103700092200,4568286,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2695,2,-30,-1.1,2725,2740,2695,3188,8628040,102491238080,38030144,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6320,3,0,0.0,6330,6340,6270,5877,37134730,102432310080,16207644,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1699,1,55,3.35,1644,1704,1612,110860,184326681,101516660170,59750830,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9110,2,-80,-0.87,9190,9200,9000,7444,67764940,101121000000,11100000,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6950,2,-30,-0.43,6990,7100,6860,38382,267175470,101102859300,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1102,2,-6,-0.54,1099,1109,1097,20022,22050106,99765068330,90530915,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3460,1,190,5.81,3290,3480,3260,102292,349809324,98956404820,28600117,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7850,1,150,1.95,7850,7850,7760,2825,22110090,98312222500,12523850,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2385,2,-10,-0.42,2390,2390,2365,5531,13142615,97882534575,41040895,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1265,2,-6,-0.47,1285,1285,1260,38381,48825712,97562897300,77124820,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2850,1,5,0.18,2870,2870,2850,9028,25751940,95474831850,33499941,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2495,1,20,0.81,2480,2510,2470,9616,23946370,94457209495,37858601,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1440,1,5,0.35,1435,1444,1431,15482,22265461,94118400000,65360000,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4690,2,-10,-0.21,4710,4725,4660,7113,33334160,93800000000,20000000,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5510,2,-60,-1.08,5530,5600,5490,3510,19371970,93670000000,17000000,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2550,2,-20,-0.78,2570,2570,2535,3003,7675400,93656254650,36727943,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2040,2,-55,-2.63,2100,2125,2025,5552,11397590,92814559320,45497333,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1914,2,-16,-0.83,1930,1947,1914,25525,49038598,92127199362,48133333,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4200,1,40,0.96,4165,4245,4105,23196,96743140,91003180800,21667424,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5030,1,40,0.8,5000,5060,4985,35233,176591035,90540000000,18000000,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6800,2,-30,-0.44,6980,6980,6760,4721,32127260,90083414800,13247561,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4945,1,1140,29.96,3815,4945,3815,5059320,24206553318,89010000000,18000000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2140,1,15,0.71,2130,2140,2120,9846,20961850,88605523000,41404450,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2215,1,15,0.68,2205,2220,2205,1006,2228323,88024002540,39739956,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2520,1,5,0.2,2510,2530,2505,2010,5058615,87701040000,34802000,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,39550,1,1150,2.99,38450,39800,38150,7781,303244550,87010000000,2200000,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4770,1,105,2.25,4970,4970,4640,3746,17517215,86832951210,18203973,STK,ME005
004140,KR7004140000,동방,KOSPI,,1778,2,-1,-0.06,1781,1792,1771,30806,54751713,85293799948,47971766,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34550,2,-450,-1.29,35300,35300,34400,580,20222850,83791178250,2425215,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2570,1,55,2.19,2545,2590,2530,59192,151744740,83386608070,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2145,1,40,1.9,2110,2145,2110,3106,6611410,83130363030,38755414,STK,ME005
