Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000430,KR7000430009,대원강업,KOSPI,,4750,2,-95,-1.96,4800,4935,4650,123837,593392180,294500000000,62000000,STK,ME005
003120,KR7003120003,일성아이에스,KOSPI,,22050,2,-50,-0.23,22250,22350,21700,6884,151475500,293265000000,13300000,STK,ME005
005720,KR7005720008,넥센,KOSPI,,5580,2,-60,-1.06,5700,5700,5570,15656,88011840,293195391660,52543977,STK,ME005
005950,KR7005950001,이수화학,KOSPI,,11040,2,-220,-1.95,11310,11310,10860,264116,2906027425,290287625760,26294169,STK,ME005
001390,KR7001390004,KG케미칼,KOSPI,,4355,2,-20,-0.46,4425,4450,4330,90699,395578550,289187834780,66403636,STK,ME005
084690,KR7084690007,대상홀딩스,KOSPI,,7960,2,-60,-0.75,8060,8060,7850,20695,164438590,288251802480,36212538,STK,ME005
001750,KR7001750009,한양증권,KOSPI,,19060,2,-240,-1.24,19230,19300,19060,7825,149961610,287986803160,15109486,STK,ME005
033270,KR7033270000,유나이티드제약,KOSPI,,18020,1,50,0.28,17990,18020,17850,13257,237414910,286712165500,15910775,STK,ME005
105840,KR7105840003,우진,KOSPI,,14190,2,-550,-3.73,14990,14990,13950,558345,7926510045,286604937300,20197670,STK,ME005
084010,KR7084010008,대한제강,KOSPI,,8320,2,-190,-2.23,8520,8520,8160,26790,221884780,285971678720,34371596,STK,ME005
010580,KR7010580009,에스엠벡셀,KOSPI,,2560,2,-230,-8.24,2675,2695,2560,897847,2371709500,284804505600,111251760,STK,ME005
058430,KR7058430000,포스코스틸리온,KOSPI,,4675,2,-50,-1.06,4730,4785,4640,88979,417974497,280500000000,60000000,STK,ME005
002900,KR7002900009,TYM,KOSPI,,6750,3,0,0.0,6750,6760,6600,117138,780616940,279450000000,41400000,STK,ME005
004430,KR7004430005,송원산업,KOSPI,,11600,2,-120,-1.02,11850,11880,11570,60561,708535050,278400000000,24000000,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,12000,1,600,5.26,11250,12870,11120,501589,6044347850,275520000000,22960000,STK,ME005
122900,KR7122900004,아이마켓코리아,KOSPI,,8160,1,10,0.12,8150,8210,8100,62087,507342665,272779334400,33428840,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2665,2,-50,-1.84,2690,2755,2660,48101,129052464,272112732515,102106091,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,54900,2,-400,-0.72,55400,55500,54500,3914,214640900,271755000000,4950000,STK,ME005
286940,KR7286940002,롯데이노베이트,KOSPI,,17940,2,-150,-0.83,18400,18400,17800,6421,115154610,271420843980,15129367,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,34650,2,-400,-1.14,34800,35000,34550,15568,539819025,264281509800,7627172,STK,ME005
010690,KR7010690006,화신,KOSPI,,7520,1,20,0.27,7490,7550,7400,73389,548393215,262601483200,34920410,STK,ME005
078520,KR7078520004,에이블씨엔씨,KOSPI,,10000,1,20,0.2,10010,10080,9800,43009,427976950,260141610000,26014161,STK,ME005
004360,KR7004360004,세방,KOSPI,,13500,2,-140,-1.03,13600,13610,13400,11999,161659820,258060640500,19115603,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,27750,2,-900,-3.14,28600,28600,27750,3034,85206450,254313959250,9164467,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,80100,1,2200,2.82,78600,80400,77800,2925,232489200,253625035500,3166355,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,22900,2,-150,-0.65,23000,23250,22150,156702,3583644275,250927895000,10957550,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2890,2,-5,-0.17,2900,2915,2880,203206,588547180,249239134350,86241915,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1526,1,17,1.13,1540,1540,1499,100937,151827490,248608094672,162914872,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18550,1,160,0.87,18500,18600,18250,22320,409730170,247086000000,13320000,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12330,1,80,0.65,12500,13740,12240,107111,1359886675,246600000000,20000000,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,25500,1,1550,6.47,23850,26150,22900,78715,1973538975,244899985500,9603921,STK,ME005
136490,KR7136490000,선진,KOSPI,,10280,2,-200,-1.91,10510,10510,10150,36637,376337035,244454329120,23779604,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,48800,2,-1600,-3.17,50000,50000,47000,2416,118072250,244000000000,5000000,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42950,2,-200,-0.46,42800,43950,42500,2184,93956950,243674548650,5673447,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,55300,1,400,0.73,55300,55300,54500,3948,216684500,242142607700,4378709,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3915,2,-75,-1.88,4020,4020,3875,148617,583654674,238466979990,60911106,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20300,1,150,0.74,20350,20450,19970,15407,310220240,234852993900,11569113,STK,ME005
001460,KR7001460005,BYC,KOSPI,,37400,1,350,0.94,36700,37400,36600,1504,55711900,233606010000,6246150,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9120,2,-80,-0.87,9200,9380,9100,5765,52765360,231866506080,25423959,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3585,2,-30,-0.83,3625,3640,3555,40408,145238435,230309882325,64242645,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10430,2,-10,-0.1,10880,10880,10430,3046,31832370,229383652400,21992680,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,10140,1,180,1.81,9990,10230,9980,92090,937024065,228936103500,22577525,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10410,2,-20,-0.19,10400,10600,10330,15897,165706260,228284169150,21929315,STK,ME005
000490,KR7000490003,대동,KOSPI,,7870,2,-60,-0.76,7940,7940,7840,86063,678524200,226867427550,28826865,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2875,2,-50,-1.71,2945,3050,2865,74735,219914508,226558671000,78803016,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,130100,2,-900,-0.69,131700,131700,129200,625,81420400,226331327200,1739672,STK,ME005
002320,KR7002320000,한진,KOSPI,,14510,2,-40,-0.27,14530,14600,14390,17525,253547880,225175118160,15518616,STK,ME005
000050,KR7000050005,경방,KOSPI,,8190,1,10,0.12,8190,8190,8070,22334,181747250,224531061300,27415270,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10210,2,-80,-0.78,10270,10270,10080,16459,166888550,221894889740,21733094,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11920,1,20,0.17,11940,11970,11780,2445,29101195,221130756960,18551238,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19660,1,970,5.19,19010,19870,18550,876074,18244311585,220626820220,11222117,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4875,2,-40,-0.81,4915,4950,4835,63522,309608035,219511933875,45028089,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,3895,2,-20,-0.51,3920,3945,3810,202446,786911967,218852552125,56188075,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6390,1,200,3.23,6150,6420,6150,124288,785649110,217260000000,34000000,STK,ME005
033920,KR7033920000,무학,KOSPI,,7600,2,-50,-0.65,7550,7710,7550,18737,142623520,216600000000,28500000,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,16200,2,-30,-0.18,16340,16450,16150,1562,25368550,215316646200,13291151,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2600,2,-5,-0.19,2600,2625,2545,260028,672286839,214587786400,82533764,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1109,2,-14,-1.25,1137,1137,1098,294239,326937025,214303639088,193240432,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15280,2,-50,-0.33,15230,15620,15200,111193,1706288755,213628152000,13980900,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14300,2,-420,-2.85,14620,14820,14290,18989,274911105,212039971000,14827970,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,11990,2,-170,-1.4,12160,12160,11860,49753,594816920,211667071660,17653634,STK,ME005
035150,KR7035150002,백산,KOSPI,,10670,1,90,0.85,10680,10690,10480,5716,60148110,210957412930,19771079,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5410,2,-40,-0.73,5450,5500,5350,131659,711845330,210387158290,38888569,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,55200,1,200,0.36,55000,56300,54300,23834,1316225900,209307967200,3791811,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4385,2,-10,-0.23,4395,4395,4295,51901,224063170,205614798650,46890490,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13060,1,20,0.15,12970,13240,12910,26576,345403045,204219768520,15637042,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,22750,3,0,0.0,22750,23300,22600,36372,834837625,203178134250,8930907,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,139100,2,-900,-0.64,140100,142700,139000,529,74324400,198804502000,1429220,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3120,2,-45,-1.42,3210,3210,3115,73367,230552425,198628903200,63663110,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8100,2,-30,-0.37,8100,8140,8040,27925,225386370,198580191300,24516073,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3095,2,-15,-0.48,3115,3115,3075,27045,83412220,197770500000,63900000,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7140,2,-90,-1.24,7230,7340,7110,123718,888609155,196350000000,27500000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7510,2,-30,-0.4,7530,7600,7510,9821,73977080,194941583510,25957601,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1058,1,18,1.73,1057,1058,1033,224343,234672669,193500509398,182892731,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,38500,2,-50,-0.13,38650,38650,38150,2586,99053425,192879648500,5009861,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8390,1,360,4.48,8240,8620,8030,172172,1455792955,192522502570,22946663,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11320,2,-160,-1.39,11480,11480,11250,11850,134327135,191308000000,16900000,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3825,2,-20,-0.52,3845,3880,3815,17874,68564781,191116431000,49965080,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4015,2,-20,-0.5,4035,4045,4015,35806,144099520,190804664325,47522955,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12500,1,50,0.4,12330,12710,12210,49617,621493955,188485137500,15078811,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,6890,1,110,1.62,6780,7090,6770,117505,818745535,187431901410,27203469,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10070,1,110,1.1,9960,10070,9900,22464,224059420,187169186770,18586811,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4135,2,-20,-0.48,4195,4195,4100,62040,256042100,187120158465,45252759,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10050,2,-140,-1.37,10180,10180,9970,26928,269890890,186930703500,18600070,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3660,2,-20,-0.54,3680,3695,3645,73123,268333655,185450703060,50669591,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4090,2,-90,-2.15,4180,4190,4090,87711,362613576,185013105020,45235478,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6780,1,30,0.44,6770,6850,6660,50553,343147450,184033743600,27143620,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7870,2,-60,-0.76,7940,8050,7840,8369,65988440,182637240550,23206765,STK,ME005
003610,KR7003610003,방림,KOSPI,,5670,2,-90,-1.56,5760,5760,5600,70931,400852980,182068111260,32110778,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6660,1,60,0.91,6600,6670,6510,26692,175673570,180168311340,27052299,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7500,1,30,0.4,7500,7520,7430,27437,205074280,178504320000,23800576,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,47850,2,-900,-1.85,48000,48500,47250,1870,88898550,178285606950,3725927,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7910,2,-90,-1.13,8010,8010,7900,16180,128212180,177402181530,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,8980,2,-90,-0.99,9070,9100,8960,21215,190956160,175312723500,19522575,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5600,1,200,3.7,5680,5680,5460,2946,16307350,174540150400,31167884,STK,ME005
007860,KR7007860000,서연,KOSPI,,7420,2,-10,-0.13,7470,7470,7360,9806,72582130,174220442480,23479844,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10960,1,20,0.18,10900,10960,10850,5897,64276735,173546711840,15834554,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6660,1,170,2.62,6380,6700,6380,26682,175892450,173438467920,26041812,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4335,2,-80,-1.81,4430,4430,4335,13664,59489597,173400000000,40000000,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5140,1,10,0.19,5120,5140,5055,23355,118971825,173320800000,33720000,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,10020,2,-10,-0.1,10040,10260,9820,3202,31689860,172529800860,17218543,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,25900,1,1350,5.5,25000,26400,24500,115041,2951338025,171297938000,6613820,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2810,1,10,0.36,2800,2820,2765,18882,52758450,170255865560,60589276,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2990,2,-25,-0.83,3045,3045,2970,61727,184177791,169540220850,56702415,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7610,1,40,0.53,7670,7670,7440,7242,54424240,166855436930,21925813,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12620,2,-10,-0.08,12680,12680,12510,3482,43724130,164060000000,13000000,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,54000,1,800,1.5,53700,54400,52500,1395,74354700,162000000000,3000000,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,5830,2,-90,-1.52,5940,6100,5750,207968,1222857780,161949692740,27778678,STK,ME005
101530,KR7101530004,해태제과식품,KOSPI,,5530,2,-10,-0.18,5540,5560,5500,25162,138928940,161016025660,29116822,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5320,1,20,0.38,5300,5390,5240,101095,535678860,159060849920,29898656,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7940,2,-60,-0.75,8010,8010,7880,21899,173797540,158800000000,20000000,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,7350,1,20,0.27,7300,7430,7200,91279,664771130,158760749700,21600102,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7550,2,-70,-0.92,7720,7720,7470,15395,115813980,156285000000,20700000,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,8100,1,190,2.4,8080,8100,7900,18116,145787970,154593878400,19085664,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7030,1,20,0.29,7010,7150,6760,58513,407348905,152493431330,21691811,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6650,1,10,0.15,6600,6650,6600,4622,30556690,151623325000,22800500,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,114100,3,0,0.0,114000,115700,112700,260,29493400,151524800000,1328000,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11880,2,-430,-3.49,12400,12460,11760,299573,3608231915,150806145600,12694120,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12720,2,-80,-0.63,12800,12800,12650,4706,59671230,150797736960,11855168,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1554,1,4,0.26,1551,1559,1540,155045,240331463,150474025128,96830132,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9270,1,50,0.54,9310,9310,9130,2704,24779510,148320000000,16000000,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9840,2,-50,-0.51,9880,9890,9650,25185,244348265,148273115040,15068406,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8320,1,10,0.12,8320,8340,8260,13857,114858600,147870910720,17772946,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,10010,2,-50,-0.5,10100,10100,9800,23691,234015570,147195768720,14704872,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1830,1,3,0.16,1841,1857,1801,40773,74087905,146266556400,79927080,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3500,2,-45,-1.27,3535,3570,3470,63044,219762704,143593170000,41026620,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6050,2,-130,-2.1,6220,6230,6050,17827,108804910,142826657600,23607712,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5100,2,-50,-0.97,5150,5150,5030,47282,239406575,142450497000,27931470,STK,ME005
007540,KR7007540008,샘표,KOSPI,,49300,2,-1200,-2.38,50700,51200,49300,37618,1877089050,141776940000,2875800,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,61100,2,-100,-0.16,61000,61100,61000,51,3113200,141752000000,2320000,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4235,1,15,0.36,4220,4280,4200,75774,320769780,141626870000,33442000,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4760,1,35,0.74,4745,4775,4690,39944,189444495,140561905120,29529812,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4760,3,0,0.0,4750,4795,4740,15438,73536430,139128850000,29228750,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,11980,2,-50,-0.42,11960,12020,11950,3678,44093255,138467236000,11558200,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,11060,1,260,2.41,11170,11990,10640,4547485,51032509630,137802556640,12459544,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1061,1,3,0.28,1054,1066,1044,560544,592541762,136952914490,129079090,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3845,1,215,5.92,3755,4150,3595,106894,406282415,135017021200,35114960,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9450,2,-220,-2.28,9610,9700,9320,25662,243448240,134218113750,14202975,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2415,1,5,0.21,2425,2425,2390,47083,112946110,133597800000,55320000,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11700,1,10,0.09,11590,11700,11590,788,9171510,133380000000,11400000,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11370,2,-320,-2.74,11740,11740,11370,12959,149215810,131558881740,11570702,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1388,1,4,0.29,1396,1418,1370,268472,374292641,130696965652,94162079,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14040,2,-10,-0.07,14150,14150,13910,990,13828090,130572000000,9300000,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1350,2,-16,-1.17,1388,1390,1349,50848,68952159,130436334450,96619507,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4440,2,-15,-0.34,4460,4475,4370,68034,300377190,130222345080,29329357,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3115,1,50,1.63,3065,3115,3025,57855,178829603,129634976975,41616365,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21900,3,0,0.0,22150,22150,21750,2102,45951875,129109391400,5895406,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5380,2,-60,-1.1,5330,5480,5300,14070,75467320,128618906800,23906860,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5020,1,195,4.04,4820,5050,4750,130288,646035595,127138246880,25326344,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2515,2,-25,-0.98,2540,2560,2470,77021,192601372,125878898780,50051252,STK,ME005
009270,KR7009270000,신원,KOSPI,,1095,2,-15,-1.35,1101,1115,1092,258300,284043929,125673580335,114770393,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3900,2,-55,-1.39,3935,3975,3870,26988,105626870,124410000000,31900000,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13390,1,20,0.15,13480,13480,13340,712,9537180,123724631030,9240077,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7680,1,190,2.54,7400,7680,7390,303,2285900,122675366400,15973355,STK,ME005
002390,KR7002390003,한독,KOSPI,,8890,2,-300,-3.26,9150,9150,8670,11289,99431640,122357808370,13763533,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11050,2,-180,-1.6,11220,11220,11010,42421,468912480,122010873400,11041708,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1570,2,-2,-0.13,1571,1581,1562,68524,107375546,121591578050,77446865,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13500,1,30,0.22,13570,13700,13490,7184,97368950,121500000000,9000000,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5030,2,-150,-2.9,5220,5220,5010,56744,287330730,120995638970,24054799,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1163,2,-10,-0.85,1170,1175,1149,408337,473847112,120680912841,103766907,STK,ME005
092220,KR7092220003,KEC,KOSPI,,3005,1,255,9.27,2760,3130,2710,2265424,6767463735,120658647140,40152628,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,3975,3,0,0.0,3975,3980,3930,43082,170570685,119250000000,30000000,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3390,2,-35,-1.02,3425,3455,3350,122731,416019734,118207333800,34869420,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12940,2,-60,-0.46,13000,13050,12830,5672,73367840,117764817840,9100836,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3175,1,40,1.28,3110,3190,3095,40153,126304454,116518569350,36698762,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26450,2,-150,-0.56,26400,26550,26400,163,4304800,115712243300,4374754,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5720,2,-20,-0.35,5720,5810,5650,8004,45575050,115053235440,20114202,STK,ME005
003010,KR7003010006,혜인,KOSPI,,8980,2,-50,-0.55,9200,9370,8860,147065,1332327315,114160468060,12712747,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,54000,2,-2100,-3.74,56100,56100,53100,3020,165398500,114045354000,2111951,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2135,1,55,2.64,2095,2155,2000,121920,253377794,114001117580,53396308,STK,ME005
016740,KR7016740003,두올,KOSPI,,3975,1,20,0.51,3925,4005,3915,51458,204325117,113979245400,28674024,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1812,3,0,0.0,1815,1815,1785,133931,240649803,113067223560,62399130,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4700,1,10,0.21,4730,4790,4645,7324,34300593,112800000000,24000000,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,47650,2,-850,-1.75,49000,51400,47600,17025,835364200,112693345950,2365023,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7970,1,290,3.78,7810,8000,7680,6137,48258870,112492246200,14114460,STK,ME005
001520,KR7001520006,동양,KOSPI,,1041,2,-7,-0.67,1048,1058,1038,108176,112918555,111514035312,107122032,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,6930,2,-100,-1.42,7080,7080,6900,19077,132693420,111499950870,16089459,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31800,1,400,1.27,31400,31800,31000,1774,55699850,111300000000,3500000,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4180,2,-45,-1.07,4260,4260,4165,18548,77476235,110016065940,26319633,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10820,1,50,0.46,11120,11120,10760,6085,66185850,109823000000,10150000,STK,ME005
012800,KR7012800009,대창,KOSPI,,1187,1,2,0.17,1186,1197,1178,157135,186866757,108183772313,91140499,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1520,2,-6,-0.39,1528,1528,1496,22754,34322816,107625028800,70805940,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2900,1,45,1.58,2855,2900,2825,187197,535603842,106430000000,36700000,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1702,1,32,1.92,1674,1793,1670,561630,976645924,106150887448,62368324,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2890,2,-35,-1.2,2925,2940,2880,32597,94568720,106120800000,36720000,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10600,3,0,0.0,10470,10710,10470,4206,44419970,106000000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,84100,3,0,0.0,84200,84900,83400,98,8226800,105768449100,1257651,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22900,2,-250,-1.08,23200,23500,22850,71509,1650648575,104613749400,4568286,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2735,2,-5,-0.18,2700,2765,2695,16181,43878920,104012443840,38030144,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3410,3,0,0.0,3435,3435,3360,40831,138385855,103835932200,30450420,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6450,2,-30,-0.46,6590,6660,6420,115559,750259340,103638600000,16068000,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3755,3,0,0.0,3765,3800,3735,18183,68123485,103574540500,27583100,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6310,2,-10,-0.16,6320,6380,6280,50737,320285145,102270233640,16207644,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9100,2,-30,-0.33,9290,10000,9050,121002,1140993515,101010000000,11100000,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1109,1,1,0.09,1121,1121,1093,78799,86817469,100398784735,90530915,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12350,2,-200,-1.59,12510,12850,12330,178593,2246321265,100359977900,8126314,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6890,1,20,0.29,6890,7050,6830,47656,329509875,100230028860,14547174,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7980,2,-70,-0.87,8070,8070,7970,6187,49517870,99940323000,12523850,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1645,2,-7,-0.42,1687,1700,1565,121075,200174709,98290115350,59750830,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2390,1,10,0.42,2390,2390,2330,26763,63056230,98087739050,41040895,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3580,1,50,1.42,3600,3600,3480,105070,374161630,97457727820,27222829,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2130,1,30,1.43,2080,2145,2075,12929,27440992,96909319290,45497333,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1254,1,11,0.88,1255,1267,1243,134743,169359220,96714524280,77124820,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2620,1,35,1.35,2600,2625,2545,44935,115504150,96227210660,36727943,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2870,2,-5,-0.17,2895,2895,2845,16236,46558215,96144830670,33499941,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5550,2,-30,-0.54,5580,5580,5490,8871,48930020,94350000000,17000000,STK,ME005
