Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
000480,KR7000480004,CR홀딩스,KOSPI,,4285,2,-5,-0.12,4310,4310,4260,5265,22536595,200925749650,46890490,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8100,2,-130,-1.58,8290,8290,8090,44135,359774960,198580191300,24516073,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8580,1,10,0.12,8680,8750,8560,33132,286359360,196882368540,22946663,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,51900,1,100,0.19,52400,52900,51600,10068,525361900,196794990900,3791811,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3080,2,-15,-0.48,3095,3145,3065,91815,284694518,196082378800,63663110,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,6290,1,180,2.95,6070,6430,6020,25408,158482100,196045990360,31167884,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3065,2,-15,-0.49,3090,3090,3050,18543,56903165,195853500000,63900000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7490,2,-20,-0.27,7500,7500,7450,4489,33548600,194422431490,25957601,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7010,2,-80,-1.13,7070,7140,6970,133274,936427010,192775000000,27500000,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,7060,2,-60,-0.84,7160,7230,7030,92473,657404035,192056491140,27203469,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3805,3,0,0.0,3805,3815,3770,22117,83923944,190117129400,49965080,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4000,3,0,0.0,4020,4020,3980,22358,89136086,190091820000,47522955,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4170,1,20,0.48,4180,4220,4145,99988,419229047,188704005030,45252759,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12510,2,-200,-1.57,12800,12950,12510,41024,521414910,188635925610,15078811,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37450,2,-200,-0.53,37700,37900,37400,2417,90766575,187619294450,5009861,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10070,1,130,1.31,9950,10190,9940,41076,413573990,187302704900,18600070,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1019,2,-14,-1.36,1023,1042,998,584889,595144035,186367692889,182892731,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10010,2,-80,-0.79,9920,10090,9920,10962,109725250,186053978110,18586811,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6830,1,50,0.74,6790,6850,6750,42890,292307090,185390924600,27143620,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,8540,1,240,2.89,8390,8880,8320,494624,4272961250,184464871080,21600102,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,10910,1,10,0.09,11020,11570,10860,18190,198544890,184379000000,16900000,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4055,1,30,0.75,4030,4075,4015,61741,249366300,183429863290,45235478,STK,ME005
003610,KR7003610003,방림,KOSPI,,5690,1,20,0.35,5670,5700,5590,73852,416631210,182710326820,32110778,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6710,2,-20,-0.3,6720,6790,6670,22106,148269575,181520926290,27052299,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3570,2,-5,-0.14,3580,3635,3545,72730,260572765,180890439870,50669591,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7780,2,-20,-0.26,7900,8020,7780,5473,42782020,180548631700,23206765,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,48200,1,200,0.42,48000,48300,47550,1012,48499800,179589681400,3725927,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7480,2,-20,-0.27,7550,7580,7470,24658,184935680,178028308480,23800576,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6320,1,150,2.43,6210,6590,6170,404316,2579880220,175561244960,27778678,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7810,2,-60,-0.76,7860,7980,7760,32153,251401975,175159423230,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,8970,2,-10,-0.11,8990,9040,8960,16391,147256005,175117497750,19522575,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6710,1,10,0.15,6620,6760,6580,22496,150583500,174740558520,26041812,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,26200,2,-800,-2.96,27450,27900,25500,104113,2805728975,173282084000,6613820,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10940,3,0,0.0,10940,10990,10890,9287,101443260,173230020760,15834554,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4310,2,-15,-0.35,4350,4350,4290,11954,51572455,172400000000,40000000,STK,ME005
007860,KR7007860000,서연,KOSPI,,7310,3,0,0.0,7310,7400,7220,32580,237793850,171637659640,23479844,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7910,2,-310,-3.77,8200,8400,7880,101277,810006685,171582225010,21691811,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2980,3,0,0.0,3000,3005,2975,89700,267536930,168973196700,56702415,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5010,2,-60,-1.18,5110,5110,5000,22711,114416275,168937200000,33720000,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7510,1,240,3.3,7270,7530,7220,15786,116697780,164662855630,21925813,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,9560,2,-320,-3.24,9790,9890,9480,9648,92434890,164609271080,17218543,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2700,2,-70,-2.53,2770,2780,2650,61237,164058051,163591045200,60589276,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12330,2,-80,-0.64,12500,12500,12210,3349,41170480,160290000000,13000000,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53400,1,200,0.38,54500,54500,53100,773,41295000,160200000000,3000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5340,1,60,1.14,5310,5370,5290,29167,155222850,159658823040,29898656,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7590,1,90,1.2,7630,7890,7480,24086,183826430,157113000000,20700000,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7730,2,-50,-0.64,7790,7860,7730,20802,161711150,154600000000,20000000,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6590,3,0,0.0,6630,6630,6530,7484,49051310,150255295000,22800500,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12600,2,-50,-0.4,12670,12790,12000,13461,169552070,149375116800,11855168,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7810,2,-80,-1.01,7890,8060,7810,9464,74386760,149059035840,19085664,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1537,2,-11,-0.71,1551,1578,1528,669816,1028482833,148827912884,96830132,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,111700,2,-100,-0.09,110600,111700,110600,22,2453900,148337600000,1328000,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11590,2,-80,-0.69,11390,11640,11390,153856,1771386740,147124850800,12694120,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,9920,2,-20,-0.2,10000,10100,9840,8060,79884240,145872330240,14704872,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1824,2,-21,-1.14,1840,1845,1779,69714,126151907,145786993920,79927080,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9670,2,-80,-0.82,9760,9770,9560,8840,84986860,145711486020,15068406,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8150,2,-90,-1.09,8230,8230,8100,13821,112498990,144849509900,17772946,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4310,1,20,0.47,4310,4370,4285,90213,390196746,144135020000,33442000,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,8980,2,-100,-1.1,9150,9190,8980,7401,66774925,143680000000,16000000,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6060,1,60,1.0,6100,6110,5990,7438,44799400,143062734720,23607712,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3460,3,0,0.0,3465,3515,3450,27717,96325635,141952105200,41026620,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4750,1,40,0.85,4710,4760,4695,16935,80231020,140266607000,29529812,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,60400,1,200,0.33,61700,61700,60300,44,2684400,140128000000,2320000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5000,2,-10,-0.2,5010,5050,4965,72444,361875557,139657350000,27931470,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12010,1,30,0.25,11980,12070,11960,3261,39144135,138813982000,11558200,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4745,2,-25,-0.52,4780,4815,4740,13426,63929195,138690418750,29228750,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1067,3,0,0.0,1057,1072,1056,687784,732200315,137727389030,129079090,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14650,2,-50,-0.34,14770,14770,14630,5012,73475340,136245000000,9300000,STK,ME005
007540,KR7007540008,샘표,KOSPI,,47000,2,-300,-0.63,47300,47750,46200,24417,1147680550,135162600000,2875800,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3185,1,15,0.47,3200,3235,3170,110178,353478165,132548122525,41616365,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3770,2,-20,-0.53,3870,3870,3740,10804,40773640,132383399200,35114960,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11340,1,140,1.25,11370,11370,11080,13915,155773250,131211760680,11570702,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11500,1,10,0.09,11590,11640,11460,1928,22201240,131100000000,11400000,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4460,1,50,1.13,4405,4920,4405,1124705,5175547824,130808932220,29329357,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9160,2,-240,-2.55,9310,9370,9160,25950,240244435,130099251000,14202975,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5120,3,0,0.0,5110,5140,5010,58290,295730040,129670881280,25326344,STK,ME005
009270,KR7009270000,신원,KOSPI,,1121,1,1,0.09,1113,1137,1113,273872,306937489,128657610553,114770393,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5340,2,-10,-0.19,5420,5480,5300,17320,92465130,127662632400,23906860,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10140,2,-210,-2.03,10520,10720,10100,1668187,17207610670,127017351240,12526366,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9980,2,-210,-2.06,10270,10890,9890,469426,4888228710,126873215060,12712747,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21500,3,0,0.0,21750,21750,21400,7030,151279125,126751229000,5895406,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1292,2,-29,-2.2,1336,1336,1290,102410,133704083,124832403044,96619507,STK,ME005
001520,KR7001520006,동양,KOSPI,,1161,2,-47,-3.89,1216,1238,1159,2873807,3413872830,124368679152,107122032,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4120,2,-70,-1.67,4160,4195,4110,103997,430583525,123600000000,30000000,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1308,2,-18,-1.36,1336,1348,1297,187578,247030843,123163999332,94162079,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11150,2,-20,-0.18,11120,11220,11120,8219,91802985,123115044200,11041708,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3350,3,0,0.0,3360,3435,3265,81540,274073440,122940852700,36698762,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13270,2,-200,-1.48,13340,13540,13270,2367,31543365,122615821790,9240077,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2445,2,-20,-0.81,2465,2495,2430,135978,331712905,122375311140,50051252,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13580,1,40,0.3,13580,13600,13510,9579,129848870,122220000000,9000000,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7640,2,-10,-0.13,7730,7730,7520,283,2146410,122036432200,15973355,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2205,2,-20,-0.9,2225,2240,2195,89344,197405298,121980600000,55320000,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1170,1,22,1.92,1155,1209,1139,1388569,1632258111,121407281190,103766907,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1567,2,-11,-0.7,1589,1589,1500,100823,156684520,121359237455,77446865,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3795,1,15,0.4,3800,3800,3745,32647,123013770,121060500000,31900000,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5010,3,0,0.0,5050,5110,5010,27238,137454090,120514542990,24054799,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2995,2,-165,-5.22,3255,3255,2995,812397,2475050240,120257120860,40152628,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12920,3,0,0.0,12930,12930,12740,10464,134148470,117582801120,9100836,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26400,3,0,0.0,26300,26700,26200,802,21089700,115493505600,4374754,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1847,1,45,2.5,1810,1870,1810,202885,374551560,115251193110,62399130,STK,ME005
002390,KR7002390003,한독,KOSPI,,8370,1,30,0.36,8330,8500,8300,2823,23795675,115200771210,13763533,STK,ME005
016740,KR7016740003,두올,KOSPI,,3995,2,-5,-0.13,3960,4015,3960,21224,84710280,114552725880,28674024,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3275,2,-50,-1.5,3320,3320,3240,111540,365192750,114197350500,34869420,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5640,2,-10,-0.18,5660,5730,5610,10960,62045800,113444099280,20114202,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7050,1,20,0.28,7030,7060,6960,1568,10957675,113430685950,16089459,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,400,0.75,53300,53700,52300,2400,127567800,113411768700,2111951,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1815,1,184,11.28,1632,2120,1630,11874644,22953931083,113198508060,62368324,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2110,2,-105,-4.74,2215,2285,2100,120721,268983001,112666209880,53396308,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,32000,2,-300,-0.93,32650,32650,31800,378,12137950,112000000000,3500000,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,3050,1,130,4.45,2925,3075,2895,658597,1988427124,111935000000,36700000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,11000,2,-90,-0.81,11000,11350,10920,5238,57800140,111650000000,10150000,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7910,1,320,4.22,7540,7910,7130,17899,134646920,111645378600,14114460,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4625,2,-75,-1.6,4720,4720,4620,24341,112904780,111000000000,24000000,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4145,1,25,0.61,4190,4190,4105,26487,109738255,109094878785,26319633,STK,ME005
012800,KR7012800009,대창,KOSPI,,1173,1,4,0.34,1171,1187,1165,366994,431219328,106907805327,91140499,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83800,2,-100,-0.12,84000,84000,82700,483,40195800,105391153800,1257651,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3810,1,5,0.13,3805,3815,3740,26728,100900585,105091611000,27583100,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,44200,2,-450,-1.01,44200,44600,43950,6561,289922350,104534016600,2365023,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10430,3,0,0.0,10560,10560,10390,5287,55406990,104300000000,10000000,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2735,1,15,0.55,2745,2745,2680,24085,64964835,104012443840,38030144,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3820,2,-25,-0.65,3845,4300,3780,825968,3305942098,103991206780,27222829,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2830,2,-20,-0.7,2870,2870,2830,6765,19208855,103917600000,36720000,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6390,1,50,0.79,6350,6460,6350,37020,236888635,102674520000,16068000,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6320,1,20,0.32,6340,6350,6300,10511,66514565,102432310080,16207644,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3360,1,10,0.3,3370,3420,3345,58144,196406417,102313411200,30450420,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12570,2,-570,-4.34,13250,13550,12520,199597,2601781610,102147766980,8126314,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9160,1,80,0.88,9080,9220,9060,8629,78917770,101676000000,11100000,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22250,2,-150,-0.67,22550,22650,22150,29183,651497100,101644363500,4568286,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1093,2,-7,-0.64,1095,1100,1081,106829,116276596,98950290095,90530915,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1396,2,-47,-3.26,1444,1475,1302,345911,475771542,98845092240,70805940,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6750,2,-70,-1.03,6830,6860,6750,42469,289386650,98193424500,14547174,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1621,2,-54,-3.22,1661,1687,1617,183338,300523569,96856095430,59750830,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7730,2,-20,-0.26,7800,7810,7700,7691,59566860,96809360500,12523850,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1998,1,93,4.88,1876,2035,1876,58958,116570639,96170399334,48133333,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1246,2,-12,-0.95,1258,1270,1191,236732,294261598,96097525720,77124820,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2815,2,-15,-0.53,2825,2845,2800,33040,92948155,94302333915,33499941,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2295,2,-10,-0.43,2280,2320,2280,96474,221612330,94188854025,41040895,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4695,2,-10,-0.21,4710,4710,4675,4658,21891800,93900000000,20000000,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5510,1,20,0.36,5510,5550,5440,10801,59259040,93670000000,17000000,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3275,3,0,0.0,3340,3340,3255,26045,85355394,93665383175,28600117,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1430,1,1,0.07,1424,1430,1416,57832,82149898,93464800000,65360000,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2045,2,-15,-0.73,2055,2055,1997,18101,36528832,93042045985,45497333,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2450,2,-15,-0.61,2515,2515,2450,14992,37028600,92753572450,37858601,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2505,2,-15,-0.6,2560,2560,2470,19595,48829102,92003497215,36727943,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6890,3,0,0.0,7130,7130,6770,2922,20270770,91275695290,13247561,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,4990,2,-30,-0.6,5020,5080,4965,89955,451189857,89820000000,18000000,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4060,2,-35,-0.85,4100,4160,3995,43676,177366925,87969741440,21667424,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2190,3,0,0.0,2205,2230,2185,9527,20985437,87030503640,39739956,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2100,2,-15,-0.71,2130,2130,2065,118604,248222200,86949345000,41404450,STK,ME005
004140,KR7004140000,동방,KOSPI,,1783,2,-19,-1.05,1800,1810,1771,61099,109158700,85533658778,47971766,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4690,2,-120,-2.49,4785,4785,4685,6612,31120960,85376633370,18203973,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2450,3,0,0.0,2450,2470,2425,26786,65585941,85264900000,34802000,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34800,3,0,0.0,35300,35300,34750,316,10995750,84397482000,2425215,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38150,2,-650,-1.68,38650,39350,37900,5612,215957100,83930000000,2200000,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8800,2,-240,-2.65,8910,8940,8770,2037,17962530,82920076800,9422736,STK,ME005
002600,KR7002600005,조흥,KOSPI,,138000,1,100,0.07,138000,138000,138000,12,1656000,82800000000,600000,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2135,1,5,0.23,2085,2175,2085,12581,26803875,82742808890,38755414,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4495,2,-225,-4.77,4815,4935,4495,1236584,5821941566,80910000000,18000000,STK,ME005
007980,KR7007980006,TP,KOSPI,,1712,1,10,0.59,1702,1718,1699,141177,241499577,80288263200,46897350,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1579,2,-9,-0.57,1595,1609,1556,31575,50075887,79997674395,50663505,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5050,2,-10,-0.2,5070,5160,5050,13356,67789950,79836444850,15809197,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2455,2,-5,-0.2,2470,2535,2445,204332,507895559,79655300705,32446151,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12990,2,-10,-0.08,13170,13170,12830,1444,18599740,79602720000,6128000,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2950,1,40,1.37,2950,2955,2850,103866,301969636,78757507000,26697460,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67700,1,700,1.04,67000,68000,66900,382,25685300,78158431400,1154482,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2755,1,5,0.18,2765,2770,2725,12269,33714682,77569297875,28155825,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5190,3,0,0.0,5180,5230,5120,18258,94401590,77057730930,14847347,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5350,2,-50,-0.93,5440,5450,5320,20997,112707190,77040000000,14400000,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3950,2,-5,-0.13,3990,3990,3905,96683,381629355,76125837800,19272364,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5570,1,10,0.18,5590,5590,5550,3697,20586390,75849903890,13617577,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1380,2,-7,-0.5,1389,1403,1375,130432,180968000,74554334400,54024880,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5360,2,-40,-0.74,5440,5440,5360,9730,52453500,74504000000,13900000,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7560,1,10,0.13,7600,7700,7470,16929,128645415,74334244320,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3075,1,15,0.49,3065,3095,3040,136086,416147142,74169000000,24120000,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2055,1,40,1.99,2085,2195,2000,6295,12842050,73151140410,35596662,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3815,2,-5,-0.13,3900,3900,3800,6684,25551910,72760748200,19072280,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4350,2,-20,-0.46,4460,4460,4345,10229,44710370,72176244000,16592240,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3530,1,260,7.95,3235,3785,3225,6382775,22913720135,71275892630,20191471,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,14780,3,0,0.0,14780,15110,14530,15591,229463850,70746687000,4786650,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12840,2,-40,-0.31,12950,13040,12730,6530,84151840,70439752080,5485962,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4355,2,-15,-0.34,4430,4430,4310,10857,47163508,69680000000,16000000,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24050,2,-350,-1.43,24050,25150,24000,13796,337257650,69638434450,2895569,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,4970,2,-30,-0.6,5050,5050,4965,6927,34603050,69333090400,13950320,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5710,1,30,0.53,5700,5770,5510,25136,142988080,69120383660,12105146,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27600,2,-300,-1.08,28450,28450,27600,857,23909400,68999199600,2499971,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1212,2,-34,-2.73,1251,1251,1212,11890,14647676,68874427020,56827085,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,2110,1,95,4.71,1983,2155,1983,306133,646805659,68712107800,32564980,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,5940,2,-120,-1.98,5950,6020,5890,20747,123220995,68549976000,11540400,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6540,1,60,0.93,6590,6670,6450,49443,322740260,68388315660,10456929,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3230,2,-25,-0.77,3245,3295,3200,31618,102370615,68346257360,21159832,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,8950,1,130,1.47,8820,9100,8820,1137,10235440,68020000000,7600000,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1878,2,-14,-0.74,1886,1907,1870,28796,54314906,67477991694,35930773,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,1893,2,-122,-6.05,2025,2035,1881,1331752,2594806927,67215580134,35507438,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1926,1,6,0.31,1932,1932,1899,39141,74705158,66447000000,34500000,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,2995,2,-20,-0.66,3015,3055,2980,31341,94407155,65890000000,22000000,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2300,2,-50,-2.13,2350,2350,2270,4999,11507635,65887042000,28646540,STK,ME005
019680,KR7019680008,대교,KOSPI,,1637,2,-5,-0.3,1625,1643,1612,12820,20917512,65862812450,40233850,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8840,1,110,1.26,8900,8900,8500,11992,103897790,65575774160,7418074,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,5140,2,-80,-1.53,5250,5250,5030,33774,172840770,65442207580,12731947,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,4300,1,240,5.91,4080,4455,4040,572489,2468129045,64597175700,15022599,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1569,1,5,0.32,1564,1572,1535,10164,15811326,64434220278,41067062,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4945,2,-55,-1.1,4995,5030,4945,26859,133206890,64268884245,12996741,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3170,1,15,0.48,3160,3235,3155,253607,808914125,64196465670,20251251,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2815,2,-30,-1.05,2900,2900,2800,17512,49503915,63772037475,22654365,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,926,2,-8,-0.86,936,937,919,522361,484068377,63475004446,68547521,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3385,1,45,1.35,3395,3475,3340,118546,401177895,63019838070,18617382,STK,ME005
