Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
122900,KR7122900004,아이마켓코리아,KOSPI,,8390,1,50,0.6,8360,8420,8310,39908,333602670,280467967600,33428840,STK,ME005
084690,KR7084690007,대상홀딩스,KOSPI,,7690,2,-70,-0.9,7870,7870,7690,11274,87268840,278474417220,36212538,STK,ME005
005950,KR7005950001,이수화학,KOSPI,,10590,3,0,0.0,10620,10760,10530,72245,766632500,278455249710,26294169,STK,ME005
105840,KR7105840003,우진,KOSPI,,13710,2,-840,-5.77,14510,14550,13550,299067,4161158345,276910055700,20197670,STK,ME005
002900,KR7002900009,TYM,KOSPI,,6610,2,-80,-1.2,6730,6780,6530,158915,1054446330,273654000000,41400000,STK,ME005
058430,KR7058430000,포스코스틸리온,KOSPI,,4560,2,-60,-1.3,4650,4685,4535,80275,367381700,273600000000,60000000,STK,ME005
004430,KR7004430005,송원산업,KOSPI,,11290,2,-20,-0.18,11310,11450,11240,28566,324184580,270960000000,24000000,STK,ME005
084010,KR7084010008,대한제강,KOSPI,,7850,2,-140,-1.75,8040,8110,7850,6123,48603640,269817028600,34371596,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,54400,2,-300,-0.55,54700,54700,54200,2047,111311900,269280000000,4950000,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2615,1,15,0.58,2635,2665,2500,33542,87474210,267007427965,102106091,STK,ME005
078520,KR7078520004,에이블씨엔씨,KOSPI,,10580,2,-80,-0.75,10700,10770,10510,10569,111884180,264113047080,24963426,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,83400,1,900,1.09,82500,83500,80100,1324,109158400,264074007000,3166355,STK,ME005
286940,KR7286940002,롯데이노베이트,KOSPI,,17450,2,-360,-2.02,17810,18060,17390,8692,152550965,264007454150,15129367,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,34600,1,100,0.29,34750,34750,34300,12890,445791050,263900151200,7627172,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,11480,1,1420,14.12,11400,12090,11280,564362,6614607115,259189987000,22577525,STK,ME005
010690,KR7010690006,화신,KOSPI,,7330,2,-180,-2.4,7510,7540,7300,98831,731416040,255966605300,34920410,STK,ME005
004360,KR7004360004,세방,KOSPI,,13250,2,-230,-1.71,13480,13480,13240,8055,107000870,253281739750,19115603,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12620,2,-60,-0.47,12660,12740,12560,10409,131550780,252400000000,20000000,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,26100,1,900,3.57,24950,26250,24750,8558,221663425,250662338100,9603921,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,10890,2,-210,-1.89,11090,11170,10870,27628,304121270,250034400000,22960000,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1531,1,5,0.33,1555,1555,1524,23877,36924109,249422669032,162914872,STK,ME005
136490,KR7136490000,선진,KOSPI,,10370,1,80,0.78,10280,10450,10180,34251,353278055,246594493480,23779604,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18500,1,40,0.22,18580,18580,18020,9188,169472100,246420000000,13320000,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,49050,2,-200,-0.41,50400,50400,48900,278,13660850,245250000000,5000000,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,26600,3,0,0.0,26650,26900,26500,584,15597800,243774822200,9164467,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2815,2,-20,-0.71,2835,2845,2810,47471,134071297,242770990725,86241915,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42300,2,-200,-0.47,42150,42600,42100,429,18132900,239986808100,5673447,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3905,1,55,1.43,3855,3960,3805,57508,224027085,237857868930,60911106,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,21650,2,-650,-2.91,22350,22350,21500,61648,1341727975,237230957500,10957550,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,56700,1,200,0.35,56400,57000,56400,1575,89319800,235119874500,4146735,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20200,2,-100,-0.49,20500,20500,20050,4803,96869375,233696082600,11569113,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9150,2,-60,-0.65,9210,9210,9100,8040,73394740,232629224850,25423959,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2935,1,5,0.17,2950,2990,2925,28137,82680535,231286851960,78803016,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10420,2,-90,-0.86,10450,10540,10400,5665,59265590,228503462300,21929315,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10230,1,200,1.99,10030,10310,10030,1099,11024180,224985116400,21992680,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4970,1,130,2.69,4995,5250,4915,174828,878360823,223789602330,45028089,STK,ME005
001460,KR7001460005,BYC,KOSPI,,35700,2,-400,-1.11,36550,36550,35400,748,26657350,222987555000,6246150,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3445,2,-20,-0.58,3450,3560,3430,25440,87847935,221315912025,64242645,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10150,2,-10,-0.1,10150,10190,10070,4500,45545540,220590904100,21733094,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6470,1,30,0.47,6460,6590,6410,73142,473488870,219980000000,34000000,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19590,1,480,2.51,19200,19760,18880,40721,787581110,219841272030,11222117,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15710,2,-340,-2.12,15900,15940,15640,58405,918107025,219639939000,13980900,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11810,2,-70,-0.59,11880,11940,11800,977,11570770,219090120780,18551238,STK,ME005
000490,KR7000490003,대동,KOSPI,,7600,2,-70,-0.91,7670,7750,7530,62780,477548460,219084174000,28826865,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,125800,2,-300,-0.24,126100,127900,125500,580,73231800,218850737600,1739672,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,3885,2,-135,-3.36,4010,4020,3860,120698,472249981,218290671375,56188075,STK,ME005
002320,KR7002320000,한진,KOSPI,,14050,2,-120,-0.85,14260,14260,14040,9272,130962780,218036554800,15518616,STK,ME005
000050,KR7000050005,경방,KOSPI,,7940,2,-50,-0.63,7990,8100,7910,12963,102992115,217677243800,27415270,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14590,1,30,0.21,14620,14750,14470,8284,120977705,216340082300,14827970,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5560,2,-10,-0.18,5680,5780,5500,95052,531083140,216220443640,38888569,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,12040,2,-70,-0.58,12110,12310,11990,27559,335632700,212549753360,17653634,STK,ME005
033920,KR7033920000,무학,KOSPI,,7440,2,-20,-0.27,7520,7540,7420,8907,66385640,212040000000,28500000,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1095,2,-12,-1.08,1107,1121,1094,165061,181687661,211598273040,193240432,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2555,3,0,0.0,2560,2585,2510,215890,550646875,210873767020,82533764,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,15640,2,-160,-1.01,16000,16380,15640,1692,26613310,207873601640,13291151,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,143900,2,-600,-0.42,147400,148000,143100,275,39587400,205664758000,1429220,STK,ME005
035150,KR7035150002,백산,KOSPI,,10400,1,10,0.1,10390,10500,10300,1833,19013340,205619221600,19771079,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13030,1,40,0.31,12960,13200,12910,17850,233066480,203750657260,15637042,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,22650,2,-250,-1.09,22900,22900,22400,18385,415288725,202285043550,8930907,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4310,1,25,0.58,4325,4325,4260,5263,22544115,202098011900,46890490,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8120,1,20,0.25,8150,8210,8060,5885,47695570,199070512760,24516073,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3075,1,10,0.33,3075,3080,3065,6685,20555245,196492500000,63900000,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3080,3,0,0.0,3085,3110,3000,39698,122194115,196082378800,63663110,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7540,1,50,0.67,7490,7550,7490,809,6072850,195720311540,25957601,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,51600,2,-300,-0.58,52600,52600,51100,3779,196276100,195657447600,3791811,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7090,1,80,1.14,7050,7100,7010,40946,289337775,194975000000,27500000,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8400,2,-180,-2.1,8600,8650,8300,29065,245427675,192751969200,22946663,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,7070,1,10,0.14,7060,7120,6980,44613,313923290,192328525830,27203469,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4250,1,80,1.92,4220,4255,4165,83454,352037483,192324225750,45252759,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,8890,1,350,4.1,8580,9000,8560,407809,3612843700,192024906780,21600102,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3795,2,-10,-0.26,3805,3820,3770,5852,22224944,189617478600,49965080,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12560,1,50,0.4,12540,12770,12510,19035,240596470,189389866160,15078811,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,6050,2,-240,-3.82,6300,6320,6040,13116,80448510,188565698200,31167884,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,3965,2,-35,-0.88,4000,4030,3965,24847,98970499,188428516575,47522955,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1025,1,6,0.59,1029,1033,1017,101604,103968851,187465049275,182892731,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37200,2,-250,-0.67,37600,37850,37200,2122,79297850,186366829200,5009861,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,9990,2,-20,-0.2,10010,10080,9910,8570,85547770,185682241890,18586811,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,9980,2,-90,-0.89,10040,10060,9970,4361,43695885,185628698600,18600070,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,10860,2,-50,-0.46,11040,11110,10770,13997,152039180,183534000000,16900000,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4050,2,-5,-0.12,4030,4075,4020,44472,179814635,183203685900,45235478,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6700,2,-130,-1.9,6780,6800,6690,11958,80389310,181862254000,27143620,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,48750,1,550,1.14,48200,49400,47850,11323,545231450,181638941250,3725927,STK,ME005
003610,KR7003610003,방림,KOSPI,,5650,2,-40,-0.7,5720,5730,5650,18788,106809980,181425895700,32110778,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6700,2,-10,-0.15,6750,6800,6680,28863,193635775,181250403300,27052299,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3570,3,0,0.0,3555,3615,3555,25729,92121159,180890439870,50669591,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7790,1,10,0.13,7780,7860,7780,1616,12620240,180780699350,23206765,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6470,1,150,2.37,6410,6600,6370,211925,1376557460,179728046660,27778678,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7480,3,0,0.0,7480,7550,7470,15659,117300440,178028308480,23800576,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7870,1,60,0.77,7820,7890,7790,8246,64570700,176505078210,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,8970,3,0,0.0,9020,9030,8960,5579,50108320,175117497750,19522575,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6720,1,10,0.15,6710,6740,6660,11613,77814990,175000976640,26041812,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,11020,1,80,0.73,10990,11020,10900,4712,51586540,174496785080,15834554,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,26300,1,100,0.38,26800,26900,26050,18942,500456475,173943466000,6613820,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4305,2,-5,-0.12,4310,4350,4300,955,4114480,172200000000,40000000,STK,ME005
007860,KR7007860000,서연,KOSPI,,7310,3,0,0.0,7370,7370,7300,11246,82474620,171637659640,23479844,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7880,2,-30,-0.38,7860,8240,7850,33907,268753010,170931470680,21691811,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2970,2,-10,-0.34,2980,3000,2955,18739,55586365,168406172550,56702415,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,4990,2,-20,-0.4,5020,5070,4980,14445,72218315,168262800000,33720000,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,9370,2,-190,-1.99,9800,9800,9370,2920,27618640,161337747910,17218543,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7340,2,-170,-2.26,7510,7510,7340,2567,18936895,160935467420,21925813,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2640,2,-60,-2.22,2715,2725,2640,22814,60497602,159955688640,60589276,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53200,2,-200,-0.37,53500,53600,53200,30,1600800,159600000000,3000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5290,2,-50,-0.94,5340,5340,5220,22489,118357190,158163890240,29898656,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12040,2,-290,-2.35,12230,12250,12010,10720,129680550,156520000000,13000000,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7810,1,80,1.03,7740,7860,7740,9937,77718840,156200000000,20000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7470,2,-120,-1.58,7590,7820,7440,19645,148225500,154629000000,20700000,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12660,1,60,0.48,12770,12770,12560,1084,13668640,150086426880,11855168,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6550,2,-40,-0.61,6590,6590,6530,2484,16273390,149343275000,22800500,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7820,1,10,0.13,7870,8060,7800,5947,46596170,149249892480,19085664,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1539,1,2,0.13,1533,1555,1531,81066,124642625,149021573148,96830132,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1860,1,36,1.97,1836,1870,1824,37998,70098961,148664368800,79927080,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11580,2,-10,-0.09,11470,11680,11340,50253,579701230,146997909600,12694120,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,9990,1,70,0.71,10050,10120,9850,4805,47999120,146901671280,14704872,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,109700,2,-2000,-1.79,111400,111400,109700,143,15695000,145681600000,1328000,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4355,1,45,1.04,4395,4480,4350,107519,473733625,145639910000,33442000,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8170,1,20,0.25,8190,8190,8120,8816,71822500,145204968820,17772946,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9600,2,-70,-0.72,9690,9700,9570,3623,34835440,144656697600,15068406,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,8980,3,0,0.0,9040,9090,8930,4339,38943400,143680000000,16000000,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3455,2,-5,-0.14,3470,3490,3435,16799,57998577,141746972100,41026620,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6000,2,-60,-0.99,6000,6100,5970,7206,43198210,141646272000,23607712,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,60900,1,500,0.83,60800,61500,60800,10,609500,141288000000,2320000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5020,1,20,0.4,5000,5040,4985,22748,113744379,140215979400,27931470,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4725,2,-25,-0.53,4750,4750,4710,2635,12440570,139528361700,29529812,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12020,1,10,0.08,12070,12070,11980,1521,18279570,138929564000,11558200,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4730,2,-15,-0.32,4760,4790,4725,8462,40119795,138251987500,29228750,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1062,2,-5,-0.47,1067,1067,1052,139172,147606541,137081993580,129079090,STK,ME005
007540,KR7007540008,샘표,KOSPI,,47350,1,350,0.74,47050,47950,46650,9982,473235275,136169130000,2875800,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14540,2,-110,-0.75,14700,14700,14450,3639,52883710,135222000000,9300000,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3780,1,10,0.27,3825,3830,3765,1186,4491710,132734548800,35114960,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3175,2,-10,-0.31,3215,3225,3165,42774,136188110,132131958875,41616365,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11520,1,20,0.17,11460,11550,11460,412,4734960,131328000000,11400000,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9200,1,40,0.44,9250,9250,9160,4191,38567570,130667370000,14202975,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5130,1,10,0.2,5100,5130,5060,15303,78185950,129924144720,25326344,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5420,1,80,1.5,5400,5470,5320,10536,56830435,129575181200,23906860,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4395,2,-65,-1.46,4450,4490,4380,65437,289265312,128902524015,29329357,STK,ME005
009270,KR7009270000,신원,KOSPI,,1113,2,-8,-0.71,1133,1133,1105,91916,102245214,127739447409,114770393,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11020,2,-320,-2.82,11380,11380,10930,27040,298874695,127509136040,11570702,STK,ME005
092220,KR7092220003,KEC,KOSPI,,3165,1,170,5.68,3020,3440,2975,1175730,3796587032,127083067620,40152628,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21400,2,-100,-0.47,21450,21550,21400,804,17248900,126161688400,5895406,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,9890,2,-250,-2.47,10210,10500,9870,917691,9326487920,123885759740,12526366,STK,ME005
001520,KR7001520006,동양,KOSPI,,1153,2,-8,-0.69,1162,1183,1147,539349,627699868,123511702896,107122032,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13360,1,90,0.68,13340,13500,13320,312,4198020,123447428720,9240077,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1275,2,-17,-1.32,1292,1306,1260,40649,51828693,123189871425,96619507,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1308,3,0,0.0,1325,1325,1301,63756,83445490,123163999332,94162079,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9670,2,-310,-3.11,9990,9990,9400,236866,2281891020,122932263490,12712747,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2455,1,10,0.41,2445,2490,2440,69784,171664805,122875823660,50051252,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2220,1,15,0.68,2230,2230,2205,14485,32064090,122810400000,55320000,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11080,2,-70,-0.63,11250,11250,11070,5310,59245200,122342124640,11041708,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13580,3,0,0.0,13600,13600,13530,1066,14461430,122220000000,9000000,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3330,2,-20,-0.6,3355,3400,3260,38814,128614904,122206877460,36698762,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4030,2,-90,-2.18,4145,4170,4030,48674,198091575,120900000000,30000000,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5010,3,0,0.0,5020,5050,4990,13483,67619765,120514542990,24054799,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7540,2,-100,-1.31,7640,7660,7500,628,4731140,120439096700,15973355,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3725,2,-70,-1.84,3800,3805,3705,15825,59280435,118827500000,31900000,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1139,2,-31,-2.65,1184,1188,1137,313367,361052395,118190507073,103766907,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1515,2,-52,-3.32,1575,1575,1515,96936,148726293,117332000475,77446865,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12840,2,-80,-0.62,12920,12920,12780,2232,28749720,116854734240,9100836,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1866,1,51,2.81,1845,2120,1835,4569691,9024889401,116379292584,62368324,STK,ME005
016740,KR7016740003,두올,KOSPI,,4010,1,15,0.38,3975,4070,3955,29581,118528520,114982836240,28674024,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26250,2,-150,-0.57,26400,26400,26250,588,15464100,114837292500,4374754,STK,ME005
002390,KR7002390003,한독,KOSPI,,8330,2,-40,-0.48,8370,8450,8300,1729,14461810,114650229890,13763533,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3285,1,10,0.31,3285,3310,3230,41492,136524900,114546044700,34869420,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2140,1,30,1.42,2110,2155,2060,57460,120973965,114268099120,53396308,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1823,2,-24,-1.3,1863,1863,1817,89746,164204501,113753613990,62399130,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5640,3,0,0.0,5650,5700,5600,3455,19488180,113444099280,20114202,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,6980,2,-70,-0.99,7000,7000,6960,2977,20748900,112304423820,16089459,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,3060,1,10,0.33,3060,3140,3025,406642,1260187600,112302000000,36700000,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,32000,3,0,0.0,32000,32250,32000,555,17763000,112000000000,3500000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10960,2,-40,-0.36,10950,11090,10880,1314,14362780,111244000000,10150000,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4620,2,-5,-0.11,4710,4710,4615,8014,37242778,110880000000,24000000,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4125,2,-20,-0.48,4155,4170,4115,7725,31968925,108568486125,26319633,STK,ME005
012800,KR7012800009,대창,KOSPI,,1175,1,2,0.17,1186,1206,1170,299848,356173686,107090086325,91140499,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,50400,2,-3300,-6.15,52500,53100,50000,10719,552712100,106442330400,2111951,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7530,2,-380,-4.8,7900,7900,7530,8944,68578540,106281883800,14114460,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,44800,1,600,1.36,44300,45200,44300,2819,126074525,105953030400,2365023,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83700,2,-100,-0.12,83500,83700,82300,62,5160200,105265388700,1257651,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3785,2,-25,-0.66,3800,3810,3760,11402,43121850,104402033500,27583100,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10430,3,0,0.0,10740,10740,10430,683,7179820,104300000000,10000000,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2840,1,10,0.35,2850,2850,2825,1318,3737400,104284800000,36720000,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2710,2,-25,-0.91,2730,2765,2705,5338,14539140,103061690240,38030144,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9240,1,80,0.87,9160,9280,9160,3400,31323870,102564000000,11100000,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3355,2,-5,-0.15,3390,3390,3340,12573,42175950,102161159100,30450420,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6290,2,-30,-0.47,6350,6350,6280,6019,37879770,101946080760,16207644,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22300,1,50,0.22,22300,22500,22200,10066,224545725,101872777800,4568286,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12520,2,-50,-0.4,12680,12790,12480,47358,599501435,101741451280,8126314,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6310,2,-80,-1.25,6380,6410,6300,21327,135269110,101389080000,16068000,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6760,1,10,0.15,6770,6800,6720,16283,110102370,98338896240,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1084,2,-9,-0.82,1088,1088,1081,25607,27748460,98135511860,90530915,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,2035,1,37,1.85,2000,2050,2000,12724,25747845,97951332655,48133333,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1376,2,-20,-1.43,1396,1396,1338,19811,27128202,97428973440,70805940,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7730,3,0,0.0,7800,7800,7710,679,5244530,96809360500,12523850,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1255,1,9,0.72,1257,1260,1230,54587,68314578,96791649100,77124820,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1586,2,-35,-2.16,1621,1632,1563,104887,166079305,94764816380,59750830,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2815,3,0,0.0,2815,2830,2800,1418,3980665,94302333915,33499941,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5520,1,10,0.18,5520,5540,5460,4801,26365150,93840000000,17000000,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2285,2,-10,-0.44,2300,2300,2250,27399,62202530,93778445075,41040895,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4685,2,-10,-0.21,4675,4735,4670,5764,27028785,93700000000,20000000,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2455,1,5,0.2,2490,2650,2440,37333,92988405,92942865455,37858601,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3245,2,-30,-0.92,3285,3285,3230,27005,87794020,92807379665,28600117,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1414,2,-16,-1.12,1431,1431,1405,42965,60656611,92419040000,65360000,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2505,3,0,0.0,2500,2605,2480,17308,43384370,92003497215,36727943,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2640,1,190,7.76,2475,2930,2455,4593872,12673945214,91877280000,34802000,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2005,2,-40,-1.96,2025,2035,1960,6975,13895765,91222152665,45497333,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6880,2,-10,-0.15,6870,7000,6700,2090,14292540,91143219680,13247561,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2195,1,95,4.52,2095,2220,2095,862262,1880817545,90882767750,41404450,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3335,2,-485,-12.7,3280,3430,3180,2260058,7545606830,90788134715,27222829,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,4985,2,-5,-0.1,4970,5020,4955,59630,297086110,89730000000,18000000,STK,ME005
