Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
094280,KR7094280005,효성ITX,KOSPI,,12030,1,50,0.42,11980,12060,11950,2103,25209620,139045146000,11558200,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3935,1,90,2.34,3845,4015,3770,94407,362896080,138177367600,35114960,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10610,2,-450,-4.07,11220,11360,10610,1473934,15896836505,132195761840,12459544,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11390,1,20,0.18,11670,11670,11230,15230,172538335,131790295780,11570702,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11550,2,-150,-1.28,11700,11750,11490,7633,88192200,131670000000,11400000,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2380,2,-35,-1.45,2415,2415,2360,56584,134337850,131661600000,55320000,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9230,2,-220,-2.33,9540,9540,9220,19241,179244135,131093459250,14202975,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14050,1,10,0.07,14040,14050,13980,314,4402810,130665000000,9300000,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1348,2,-2,-0.15,1358,1400,1348,51020,69362520,130243095436,96619507,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1382,2,-6,-0.43,1395,1395,1365,143315,196938048,130131993178,94162079,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3115,3,0,0.0,3115,3145,3085,78262,243260890,129634976975,41616365,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5410,1,30,0.56,5380,5440,5310,25576,137275840,129336112600,23906860,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4405,2,-35,-0.79,4470,4470,4380,57168,252347149,129195817585,29329357,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21900,3,0,0.0,21850,21950,21750,2244,49053750,129109391400,5895406,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5080,1,60,1.2,5040,5120,4975,79454,402746920,128657827520,25326344,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2550,1,35,1.39,2495,2550,2490,45247,113410775,127630692600,50051252,STK,ME005
009270,KR7009270000,신원,KOSPI,,1095,3,0,0.0,1095,1099,1080,225757,246190439,125673580335,114770393,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9880,1,900,10.02,9200,10300,9200,738047,7316238320,125601940360,12712747,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13520,1,130,0.97,13350,13690,13290,1101,14835720,124925841040,9240077,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11210,1,160,1.45,11070,11370,11070,23401,262840515,123777546680,11041708,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5140,1,110,2.19,5050,5230,5050,36826,189727100,123641666860,24054799,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7680,3,0,0.0,7550,7700,7520,752,5726590,122675366400,15973355,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3830,2,-70,-1.79,3900,3900,3830,57771,222947680,122177000000,31900000,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13570,1,70,0.52,13570,13580,13450,158,2140420,122130000000,9000000,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1574,1,4,0.25,1570,1582,1563,58033,91381109,121901365510,77446865,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3315,1,140,4.41,3145,3315,3145,105255,342844965,121656396030,36698762,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1165,1,2,0.17,1162,1177,1158,360315,420704027,120888446655,103766907,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,3980,1,5,0.13,3970,4020,3965,44334,177083153,119400000000,30000000,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3390,3,0,0.0,3365,3400,3350,114302,385770810,118207333800,34869420,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12930,2,-10,-0.08,13020,13020,12910,5020,65044470,117673809480,9100836,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26650,1,200,0.76,26250,26650,26250,247,6512450,116587194100,4374754,STK,ME005
002390,KR7002390003,한독,KOSPI,,8450,2,-440,-4.95,8890,8890,8440,20122,173624930,116301853850,13763533,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5710,2,-10,-0.17,5660,5730,5640,8536,48305875,114852093420,20114202,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2855,2,-150,-4.99,2975,2990,2840,507926,1459662962,114635752940,40152628,STK,ME005
016740,KR7016740003,두올,KOSPI,,3975,3,0,0.0,3950,4055,3935,52141,208461135,113979245400,28674024,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1823,1,11,0.61,1813,1860,1800,195044,356210393,113753613990,62399130,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,48050,1,400,0.84,48400,48400,46900,14402,655356950,113639355150,2365023,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4705,1,5,0.11,4710,4720,4670,5092,23897995,112920000000,24000000,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7000,1,70,1.01,6930,7010,6870,54717,378114940,112626213000,16089459,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2105,2,-30,-1.41,2115,2160,2065,48209,101693932,112399228340,53396308,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31950,1,150,0.47,31800,32000,31300,970,30787650,111825000000,3500000,STK,ME005
001520,KR7001520006,동양,KOSPI,,1041,3,0,0.0,1041,1055,1035,54787,57122307,111514035312,107122032,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10930,1,110,1.02,10970,10970,10850,3125,34092800,110939500000,10150000,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7830,2,-140,-1.76,7950,8000,7760,3187,24938470,110516221800,14114460,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4180,3,0,0.0,4180,4200,4115,45565,188642240,110016065940,26319633,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,52000,2,-2000,-3.7,54000,54000,50800,5700,297169800,109821452000,2111951,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2990,1,90,3.1,2930,3035,2860,392213,1159551886,109733000000,36700000,STK,ME005
012800,KR7012800009,대창,KOSPI,,1188,1,1,0.08,1194,1198,1180,127256,151519709,108274912812,91140499,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1516,2,-4,-0.26,1537,1537,1512,9616,14579875,107341805040,70805940,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2915,1,25,0.87,2915,2920,2825,37955,108416499,107038800000,36720000,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10680,1,80,0.75,10540,10680,10470,5351,56544205,106800000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,84100,3,0,0.0,84400,84800,82400,268,22554400,105768449100,1257651,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12970,1,620,5.02,12390,13740,12390,725739,9565983795,105398292580,8126314,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22900,3,0,0.0,22800,23400,22750,54959,1260405525,104613749400,4568286,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1677,2,-25,-1.47,1702,1738,1677,144920,245736545,104591679348,62368324,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3770,1,15,0.4,3785,3785,3735,22978,86164020,103988287000,27583100,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3410,3,0,0.0,3430,3450,3360,15462,52734757,103835932200,30450420,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2725,2,-10,-0.37,2735,2740,2680,13902,37849165,103632142400,38030144,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6420,2,-30,-0.47,6530,6620,6420,59631,386313475,103156560000,16068000,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6320,1,10,0.16,6350,6350,6250,29667,186533655,102432310080,16207644,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9190,1,90,0.99,9090,9200,9080,10033,91614710,102009000000,11100000,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6980,1,90,1.31,6890,7040,6820,39933,275773925,101539274520,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1108,2,-1,-0.09,1102,1109,1091,60838,66760340,100308253820,90530915,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2395,1,5,0.21,2365,2395,2350,10947,25900395,98292943525,41040895,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3610,1,30,0.84,3580,3675,3515,82349,297579899,98274412690,27222829,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1644,2,-1,-0.06,1644,1689,1600,150474,247488171,98230364520,59750830,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1271,1,17,1.36,1254,1275,1246,154290,195020248,98025646220,77124820,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7700,2,-280,-3.51,8010,8010,7650,43965,341122860,96433645000,12523850,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2095,2,-35,-1.64,2110,2135,2070,10548,22086559,95316912635,45497333,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2845,2,-25,-0.87,2895,2895,2790,61549,174477335,95307332145,33499941,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5570,1,20,0.36,5550,5600,5460,6769,37235470,94690000000,17000000,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2570,2,-50,-1.91,2580,2595,2535,24731,63079844,94390813510,36727943,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4700,3,0,0.0,4725,4740,4665,14338,67342240,94000000000,20000000,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1435,1,15,1.06,1420,1437,1411,56453,80603006,93791600000,65360000,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2475,1,20,0.81,2480,2480,2420,19696,48268700,93700037475,37858601,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3270,2,-10,-0.3,3270,3310,3240,88133,287940430,93522382590,28600117,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1930,2,-26,-1.33,1956,1956,1904,62952,121198756,92897332690,48133333,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6830,2,-130,-1.87,7020,7030,6710,14465,98973210,90480841630,13247561,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4160,1,15,0.36,4145,4220,4080,50511,209037859,90136483840,21667424,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,4990,2,-10,-0.2,5000,5060,4980,44240,221518223,89820000000,18000000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2125,1,10,0.47,2115,2130,2105,42964,91015476,87984456250,41404450,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2515,2,-15,-0.59,2530,2550,2505,15969,40202175,87527030000,34802000,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2200,2,-20,-0.9,2225,2230,2190,5015,11080770,87427903200,39739956,STK,ME005
004140,KR7004140000,동방,KOSPI,,1779,1,6,0.34,1772,1785,1760,87019,154277435,85341771714,47971766,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4665,2,-15,-0.32,4985,4985,4630,8334,39483588,84921534045,18203973,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,35000,1,200,0.57,34850,35200,34700,85,2970300,84882525000,2425215,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38400,1,100,0.26,38150,38500,37900,7540,288504000,84480000000,2200000,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8920,1,80,0.9,8840,9110,8680,26078,231634230,84050805120,9422736,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1650,2,-2,-0.12,1635,1667,1628,25427,41651766,83594783250,50663505,STK,ME005
002600,KR7002600005,조흥,KOSPI,,137400,2,-1100,-0.79,138400,138700,137400,42,5817200,82440000000,600000,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2515,1,10,0.4,2600,2600,2500,124034,314450404,81602069765,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2105,1,15,0.72,2050,2120,2045,22072,45768020,81580146470,38755414,STK,ME005
007980,KR7007980006,TP,KOSPI,,1715,2,-11,-0.64,1710,1719,1706,77533,132875050,80428955250,46897350,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12900,2,-180,-1.38,13070,13080,12860,1738,22524900,79051200000,6128000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,4995,3,0,0.0,4995,5110,4980,7272,36348045,78966939015,15809197,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2930,2,-15,-0.51,2940,2975,2850,140004,407262802,78223557800,26697460,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2770,3,0,0.0,2755,2775,2745,24202,66890201,77991635250,28155825,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67500,2,-600,-0.88,68100,68400,66400,64,4318700,77927535000,1154482,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2170,2,-15,-0.69,2175,2175,2170,443,963165,77244756540,35596662,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3990,1,5,0.13,3970,4070,3970,9671,38732810,76896732360,19272364,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5170,2,-460,-8.17,5610,5610,4975,269126,1395978240,76760783990,14847347,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5580,1,70,1.27,5500,5590,5490,1221,6800000,75986079660,13617577,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5450,2,-50,-0.91,5490,5500,5430,15158,82795940,75755000000,13900000,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5250,2,-20,-0.38,5210,5470,5210,10342,54430110,75600000000,14400000,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1386,1,13,0.95,1397,1397,1362,116448,160434593,74878483680,54024880,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2090,2,-80,-3.69,2170,2170,2070,775687,1628826390,74210545420,35507438,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7540,1,50,0.67,7490,7620,7490,7423,56130510,74137592880,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3060,3,0,0.0,3050,3090,3040,31298,95893251,73807200000,24120000,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3845,1,15,0.39,3830,3845,3775,19026,72394495,73332916600,19072280,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4410,1,20,0.46,4390,4430,4350,8004,35140377,73171778400,16592240,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15150,1,120,0.8,14920,15230,14820,11343,169779065,72517747500,4786650,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1264,1,4,0.32,1269,1280,1260,14548,18426230,71829435440,56827085,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4445,1,45,1.02,4400,4445,4350,12023,52612340,71120000000,16000000,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24500,1,1000,4.26,23300,25200,23300,17419,426674025,70941440500,2895569,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12810,1,10,0.08,13150,13150,12600,5965,75999230,70275173220,5485962,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,4995,2,-35,-0.7,5030,5070,4990,7920,39696930,69681848400,13950320,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27800,2,-400,-1.42,28050,28150,27600,1278,35566600,69499193800,2499971,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5730,2,-20,-0.35,5910,5950,5690,35231,204203080,69362486580,12105146,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6010,1,60,1.01,5950,6040,5940,5980,35773690,69357804000,11540400,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1929,1,3,0.16,1935,1935,1900,28682,55384637,69310461117,35930773,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3705,3,0,0.0,3680,3755,3620,80713,297113051,68977400310,18617382,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3135,2,-5,-0.16,3135,3175,3115,50063,156866110,68970000000,22000000,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3255,1,5,0.15,3250,3295,3235,19345,63238715,68875253160,21159832,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6550,1,120,1.87,6400,6570,6400,43050,279817875,68492884950,10456929,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,3805,3,0,0.0,3810,3865,3785,65618,250289265,68490000000,18000000,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9000,2,-30,-0.33,8990,9210,8650,1818,16331690,68400000000,7600000,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,2080,1,390,23.08,1690,2195,1650,2485856,5088418211,67561328640,32481408,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8980,2,-10,-0.11,8990,8990,8800,6350,56390040,66614304520,7418074,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1929,1,18,0.94,1919,1955,1910,18353,35283785,66550500000,34500000,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1616,1,12,0.75,1610,1616,1599,330,531724,66364372192,41067062,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2310,3,0,0.0,2340,2410,2305,4446,10445650,66173507400,28646540,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,956,2,-8,-0.83,964,966,954,265853,254688043,65531430076,68547521,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2885,3,0,0.0,2945,2945,2860,6020,17409790,65357843025,22654365,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3225,2,-10,-0.31,3250,3270,3170,226648,731166148,65310284475,20251251,STK,ME005
019680,KR7019680008,대교,KOSPI,,1616,2,-35,-2.12,1688,1688,1586,30122,48619717,65017901600,40233850,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,4950,2,-20,-0.4,4965,5000,4845,72167,354062670,64333867950,12996741,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3160,1,20,0.64,3150,3200,3120,144176,456016410,63805048360,20191471,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,4980,1,5,0.1,4975,5120,4840,93200,513902296,63405096060,12731947,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4465,1,85,1.94,4400,4510,4340,40621,180286097,63028006975,14116015,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3440,2,-35,-1.01,3470,3595,3435,9540,33103140,63000345760,18314054,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1343,2,-3,-0.22,1374,1374,1311,26920,36153797,62791875019,46754933,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4920,2,-35,-0.71,4955,5000,4820,22946,111962760,62461633680,12695454,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6200,3,0,0.0,6280,6280,6160,2026,12477840,62000000000,10000000,STK,ME005
024900,KR7024900003,디와이덕양,KOSPI,,1900,2,-90,-4.52,1944,1944,1878,285070,543215268,61873462000,32564980,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1483,1,4,0.27,1499,1499,1461,28603,42171166,61706606730,41609310,STK,ME005
016090,KR7016090003,대현,KOSPI,,1388,2,-7,-0.5,1395,1403,1381,67943,94289682,61463846280,44282310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3850,1,30,0.79,3820,3855,3770,36410,139080615,60627728700,15747462,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2190,1,210,10.61,1980,2350,1970,4183593,9193389932,60606949140,27674406,STK,ME005
002760,KR7002760007,보락,KOSPI,,1000,1,3,0.3,995,1010,981,52313,52223288,59900000000,59900000,STK,ME005
003780,KR7003780004,진양산업,KOSPI,,4525,1,490,12.14,4120,4625,4110,1119219,5019045956,58825000000,13000000,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27100,3,0,0.0,27100,27250,26850,646,17474750,58383670900,2154379,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4940,2,-25,-0.5,4965,4985,4930,7709,38120747,57304000000,11600000,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6310,2,-140,-2.17,6330,6460,6270,5364,33929170,57206460000,9066000,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2970,1,10,0.34,2960,3030,2925,27783,82311655,57024000000,19200000,STK,ME005
129260,KR7129260006,인터지스,KOSPI,,1884,2,-13,-0.69,1906,1908,1880,17482,33091668,56044994616,29747874,STK,ME005
014990,KR7014990006,인디에프,KOSPI,,3720,1,15,0.4,3705,3810,3640,253706,945646470,55884068280,15022599,STK,ME005
378850,KR7378850002,화승알앤에이,KOSPI,,2930,2,-10,-0.34,2940,2940,2905,12107,35394915,55651315390,18993623,STK,ME005
090080,KR7090080003,평화산업,KOSPI,,1005,1,3,0.3,1000,1005,1000,63765,63922777,55176770295,54902259,STK,ME005
092440,KR7092440007,기신정기,KOSPI,,1874,2,-23,-1.21,1872,1897,1872,18519,34806748,54720800000,29200000,STK,ME005
001550,KR7001550003,조비,KOSPI,,10530,1,40,0.38,10500,10580,10390,25160,263378625,54674276670,5192239,STK,ME005
025530,KR7025530007,SJM홀딩스,KOSPI,,3620,1,20,0.56,3600,3650,3600,10159,36907970,54061108960,14934008,STK,ME005
123700,KR7123700007,SJM,KOSPI,,3420,1,10,0.29,3420,3420,3360,7588,25701605,53368751160,15604898,STK,ME005
012690,KR7012690004,모나리자,KOSPI,,1454,1,1,0.07,1451,1478,1432,145061,208913035,53174604770,36571255,STK,ME005
006980,KR7006980007,우성,KOSPI,,17140,1,80,0.47,17050,17250,16840,2101,35854130,52962600000,3090000,STK,ME005
023810,KR7023810005,인팩,KOSPI,,5250,1,150,2.94,5100,5260,4920,13771,69116220,52500000000,10000000,STK,ME005
021050,KR7021050000,서원,KOSPI,,1105,2,-3,-0.27,1108,1110,1090,142040,156106953,52459421950,47474590,STK,ME005
006880,KR7006880009,신송홀딩스,KOSPI,,4390,2,-10,-0.23,4425,4820,4335,107172,481241124,51928686620,11828858,STK,ME005
010770,KR7010770006,평화홀딩스,KOSPI,,3520,2,-10,-0.28,3515,3535,3480,10592,37095075,51481640320,14625466,STK,ME005
011230,KR7011230000,삼화전자,KOSPI,,2675,2,-25,-0.93,2705,2720,2650,152195,405981338,51268474875,19165785,STK,ME005
000950,KR7000950006,전방,KOSPI,,30400,2,-500,-1.62,30000,30900,30000,214,6557700,51072000000,1680000,STK,ME005
004830,KR7004830006,덕성,KOSPI,,3255,1,10,0.31,3275,3300,3215,16096,52364820,51038400000,15680000,STK,ME005
011390,KR7011390002,부산산업,KOSPI,,48150,1,650,1.37,47150,48700,47150,2791,134644200,50846400000,1056000,STK,ME005
002140,KR7002140002,고려산업,KOSPI,,2035,1,10,0.49,2025,2050,1995,146137,294934026,50751729875,24939425,STK,ME005
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,254000,2,-1500,-0.59,258500,260000,252000,205493,52426170500,17692403782000,69655133,KSQ,ME005
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82300,1,100,0.12,82700,83600,81900,258629,21329305000,11174377309600,135776152,KSQ,ME005
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,102700,2,-1400,-1.34,104600,105300,102200,269664,27847292200,10047185571800,97830434,KSQ,ME005
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,204000,1,2000,0.99,203000,211000,201000,800380,164208350250,9482148684000,46481121,KSQ,ME005
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,428500,1,5000,1.18,425500,433500,419000,42327,18102976500,8312839153000,19399858,KSQ,ME005
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118000,2,-1400,-1.17,118900,120700,115600,658597,77714839050,5791900318000,49083901,KSQ,ME005
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,462500,2,-5500,-1.18,472000,476000,454500,90757,42422792750,5697791875000,12319550,KSQ,ME005
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,66400,1,500,0.76,66400,67700,65700,291307,19476636050,5060466840000,76211850,KSQ,ME005
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,128200,2,-2500,-1.91,130500,132200,127800,242946,31442771300,4868296029600,37974228,KSQ,ME005
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,310000,1,1000,0.32,311500,316500,300000,242831,74874782250,4546778680000,14667028,KSQ,ME005
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,2,-300,-0.56,53800,54400,52800,1035485,55565009950,4370130000000,82300000,KSQ,ME005
028300,KR7028300002,HLB,KOSDAQ,중견기업부,32000,1,100,0.31,32050,32500,31450,276720,8810582000,4262343136000,133198223,KSQ,ME005
095340,KR7095340006,ISC,KOSDAQ,우량기업부,187900,2,-4000,-2.08,192200,194500,183900,105724,19900911200,3982927198200,21197058,KSQ,ME005
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,163500,1,7400,4.74,157600,164200,156900,59022,9495180850,3835296672000,23457472,KSQ,ME005
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,126200,2,-3300,-2.55,128600,131200,124300,189934,23999492600,3655599306800,28966714,KSQ,ME005
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166900,1,100,0.06,166700,169300,155100,110194,18001860850,3598763725500,21562395,KSQ,ME005
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,147900,1,1400,0.96,147800,152700,145900,61535,9142816800,3448636065000,23317350,KSQ,ME005
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,329500,2,-1500,-0.45,331000,356000,326500,69611,23143237000,3423389016000,10389648,KSQ,ME005
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,58100,1,200,0.35,57900,59200,57300,241907,14076473950,3252871600300,55987463,KSQ,ME005
440110,KR7440110005,파두,KOSDAQ,기술성장기업부,63600,1,4300,7.25,59800,64200,59500,269046,16818275900,3187061317200,50111027,KSQ,ME005
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,136400,2,-4000,-2.85,139500,142000,132500,174321,23635908050,3125748128800,22916042,KSQ,ME005
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83200,1,600,0.73,83300,84500,82100,133085,11016680450,3080015577600,37019418,KSQ,ME005
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,272000,1,2000,0.74,270000,274000,264500,38832,10481697750,3040801152000,11179416,KSQ,ME005
145020,KR7145020004,휴젤,KOSDAQ,우량기업부,231500,1,500,0.22,231500,232000,228000,29436,6779350500,2897262549500,12515173,KSQ,ME005
257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41950,2,-800,-1.87,42950,43650,41850,511339,21681265700,2750923771400,65576252,KSQ,ME005
131290,KR7131290009,티에스이,KOSDAQ,우량기업부,248500,1,5500,2.26,247000,252000,239000,54496,13491407000,2748765106500,11061429,KSQ,ME005
095610,KR7095610002,테스,KOSDAQ GLOBAL,우량기업부,136300,1,600,0.44,136300,137400,131600,117822,15877551000,2638768000000,19360000,KSQ,ME005
310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,141400,2,-600,-0.42,147300,149700,138600,54567,7760730400,2619229687200,18523548,KSQ,ME005
