Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
122900,KR7122900004,아이마켓코리아,KOSPI,,8170,1,70,0.86,8130,8200,8080,44161,359340580,273113622800,33428840,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,18010,1,200,1.12,18000,18150,17720,7548,135576060,272479899670,15129367,STK
010820,KR7010820009,퍼스텍,KOSPI,,5520,1,90,1.66,5480,5640,5310,233845,1292165450,269221097760,48771938,STK
000430,KR7000430009,대원강업,KOSPI,,4335,1,120,2.85,4235,4360,4210,75995,326805933,268770000000,62000000,STK
037710,KR7037710001,광주신세계,KOSPI,,34900,2,-800,-2.24,35800,35950,34700,59058,2082053750,266188302800,7627172,STK
010690,KR7010690006,화신,KOSPI,,7590,2,-60,-0.78,7730,7790,7500,194423,1488970640,265045911900,34920410,STK
136490,KR7136490000,선진,KOSPI,,10950,1,800,7.88,10200,11100,10200,352654,3786879010,260386663800,23779604,STK
105840,KR7105840003,우진,KOSPI,,12710,2,-10,-0.08,12930,13060,12350,178130,2276765105,256712385700,20197670,STK
004360,KR7004360004,세방,KOSPI,,13400,1,100,0.75,13310,13450,13250,9745,130012340,256149080200,19115603,STK
000540,KR7000540005,흥국화재,KOSPI,,3960,1,350,9.7,3620,3980,3610,575799,2224078534,254400874200,64242645,STK
005500,KR7005500004,삼진제약,KOSPI,,18820,1,160,0.86,18860,18900,17600,44146,825901420,250682400000,13320000,STK
007160,KR7007160005,사조산업,KOSPI,,49900,2,-300,-0.6,50500,50800,49750,2293,114525550,249500000000,5000000,STK
001790,KR7001790005,대한제당,KOSPI,,2880,2,-5,-0.17,2885,2910,2865,147193,424866638,248376715200,86241915,STK
008490,KR7008490005,서흥,KOSPI,,21350,2,-50,-0.23,21650,21650,21000,20303,432852700,247000562550,11569113,STK
003920,KR7003920006,남양유업,KOSPI,,43400,2,-600,-1.36,43600,44750,43400,2723,119691550,246227599800,5673447,STK
004310,KR7004310009,현대약품,KOSPI,,7680,1,110,1.45,7870,8870,7450,16475308,137005200725,245760000000,32000000,STK
298690,KR7298690009,에어부산,KOSPI,,1505,1,5,0.33,1510,1550,1505,77064,117147120,245186882360,162914872,STK
005430,KR7005430004,한국공항,KOSPI,,77400,2,-3800,-4.68,81300,81700,77400,6089,482263900,245075877000,3166355,STK
217590,KR7217590009,티엠씨,KOSPI,,10070,2,-260,-2.52,10490,10570,10000,189331,1935462075,242628845750,24094225,STK
005680,KR7005680004,삼영전자,KOSPI,,12040,2,-10,-0.08,12070,12130,11890,21388,256464710,240800000000,20000000,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9440,2,-350,-3.58,9650,9710,9300,19398,184210565,240002172960,25423959,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,24950,1,150,0.6,24600,25450,23800,33302,815643850,239617828950,9603921,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3040,1,45,1.5,3000,3080,3000,62498,190129405,239561168640,78803016,STK
003200,KR7003200003,일신방직,KOSPI,,10420,2,-150,-1.42,10650,10700,10350,21626,227250220,239243200000,22960000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,54400,2,-300,-0.55,54800,55400,54300,2786,153079950,238201769600,4378709,STK
000490,KR7000490003,대동,KOSPI,,8250,1,300,3.77,8050,8590,7970,614966,5112588465,237821636250,28826865,STK
053690,KR7053690004,한미글로벌,KOSPI,,21700,1,1150,5.6,20850,22350,20000,383747,8215485025,237778835000,10957550,STK
030210,KR7030210009,다올투자증권,KOSPI,,3890,1,35,0.91,3855,3930,3845,38997,151994980,236944202340,60911106,STK
001460,KR7001460005,BYC,KOSPI,,37550,2,-400,-1.05,38100,38250,37300,2261,85253550,234542932500,6246150,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1197,3,0,0.0,1201,1206,1186,260040,311352033,231308797104,193240432,STK
226320,KR7226320000,잇츠한불,KOSPI,,10530,2,-280,-2.59,10880,10980,10360,46816,497891885,230915686950,21929315,STK
002320,KR7002320000,한진,KOSPI,,14870,1,140,0.95,14980,15040,14710,22446,333323840,230761819920,15518616,STK
003650,KR7003650009,미창석유,KOSPI,,132000,2,-2800,-2.08,134800,134800,130300,1839,242720500,229636704000,1739672,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,6180,2,-810,-11.59,6970,6970,5910,528216,3344667670,229054073880,37063766,STK
044450,KR7044450005,KSS해운,KOSPI,,10120,1,200,2.02,9920,10230,9840,49894,505036105,228484553000,22577525,STK
134380,KR7134380005,미원화학,KOSPI,,10350,1,40,0.39,10300,10350,10260,15249,157138950,227624238000,21992680,STK
009680,KR7009680000,모토닉,KOSPI,,10400,1,10,0.1,10400,10400,10180,15964,164580285,226024177600,21733094,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16950,1,120,0.71,16840,17150,16700,5535,93813640,225285009450,13291151,STK
001340,KR7001340009,PKC,KOSPI,,5000,1,10,0.2,5020,5070,4930,81932,408862475,225140445000,45028089,STK
034120,KR7034120006,SBS,KOSPI,,12110,2,-70,-0.57,12180,12280,12100,1633,19834210,224655492180,18551238,STK
000050,KR7000050005,경방,KOSPI,,8170,2,-30,-0.37,8250,8260,8040,29718,242526880,223982755900,27415270,STK
475560,KR7475560009,더본코리아,KOSPI,,15090,2,-560,-3.58,15650,16150,14910,98872,1521394150,223754067300,14827970,STK
033920,KR7033920000,무학,KOSPI,,7740,2,-40,-0.51,7790,7870,7720,17544,136806560,220590000000,28500000,STK
092200,KR7092200005,디아이씨,KOSPI,,5620,2,-90,-1.58,5840,5840,5510,192587,1085128505,218553757780,38888569,STK
001250,KR7001250000,GS글로벌,KOSPI,,2635,1,30,1.15,2620,2695,2580,313444,827691641,217476468140,82533764,STK
005010,KR7005010004,휴스틸,KOSPI,,3790,1,15,0.4,4000,4040,3615,1920691,7453121864,212952804250,56188075,STK
035150,KR7035150002,백산,KOSPI,,10750,2,-60,-0.56,10830,10940,10740,13445,145960530,212539099250,19771079,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4530,2,-30,-0.66,4560,4560,4470,21955,99008850,212413919700,46890490,STK
298000,KR7298000001,효성화학,KOSPI,,55400,2,-600,-1.07,57100,57200,54000,30983,1717371050,210066329400,3791811,STK
004980,KR7004980009,성신양회,KOSPI,,8430,1,100,1.2,8370,8770,8150,176402,1487555285,206670495390,24516073,STK
000650,KR7000650002,천일고속,KOSPI,,143100,2,-5800,-3.9,148900,148900,143100,1552,224195200,204521382000,1429220,STK
003520,KR7003520004,영진약품,KOSPI,,1112,2,-11,-0.98,1122,1135,1106,369433,411577223,203376716872,182892731,STK
017860,KR7017860008,DS단석,KOSPI,,11520,1,80,0.7,11510,11690,11350,38931,448727290,203369863680,17653634,STK
011500,KR7011500006,한농화성,KOSPI,,12980,2,-220,-1.67,13300,13510,12850,57476,759149805,202968805160,15637042,STK
003720,KR7003720000,삼영,KOSPI,,5950,2,-130,-2.14,6100,6180,5890,166422,998933510,202300000000,34000000,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3155,2,-10,-0.32,3150,3190,3145,113353,358609844,201604500000,63900000,STK
001130,KR7001130004,대한제분,KOSPI,,11780,3,0,0.0,11750,11950,11610,23707,279622560,199082000000,16900000,STK
039570,KR7039570007,HDC랩스,KOSPI,,7560,3,0,0.0,7560,7670,7470,9261,69878420,196239463560,25957601,STK
037270,KR7037270006,YG PLUS,KOSPI,,3075,2,-45,-1.44,3125,3170,3060,129976,403037629,195764063250,63663110,STK
053210,KR7053210001,스카이라이프,KOSPI,,4110,2,-10,-0.24,4130,4180,4045,37058,151290885,195319345050,47522955,STK
028100,KR7028100006,동아지질,KOSPI,,17370,2,-70,-0.4,17350,17750,17270,23225,409532455,194928172290,11222117,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,38900,2,-200,-0.51,38900,39400,38700,3039,118618650,194883592900,5009861,STK
013580,KR7013580006,계룡건설,KOSPI,,21700,1,450,2.12,21250,23200,20850,350770,7783444250,193800681900,8930907,STK
016580,KR7016580003,환인제약,KOSPI,,10390,2,-50,-0.48,10490,10490,10200,38313,394298040,193254727300,18600070,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1737,2,-1,-0.06,1739,1842,1681,614692,1075216635,193244307120,111251760,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4250,2,-30,-0.7,4305,4335,4200,114402,486468494,192324225750,45252759,STK
117580,KR7117580001,대성에너지,KOSPI,,6960,1,110,1.61,6870,7000,6840,101266,702717625,191400000000,27500000,STK
102260,KR7102260007,동성케미컬,KOSPI,,3750,1,50,1.35,3700,3785,3690,100538,376042240,190010966250,50669591,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3800,2,-40,-1.04,3860,3870,3785,38887,148677952,189867304000,49965080,STK
033530,KR7033530007,SJG세종,KOSPI,,6890,1,60,0.88,6950,6950,6730,63245,433920765,186390340110,27052299,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8020,2,-30,-0.37,8130,8300,8010,20750,167794945,186118255300,23206765,STK
128820,KR7128820008,대성산업,KOSPI,,4075,1,15,0.37,4070,4125,4020,41833,170945057,184334572850,45235478,STK
102460,KR7102460003,이연제약,KOSPI,,9910,2,-40,-0.4,9950,10000,9780,38612,380656605,184195297010,18586811,STK
002420,KR7002420008,우양피앤엘,KOSPI,,5870,1,150,2.62,5570,5970,5570,11034,64489780,182955479080,31167884,STK
007860,KR7007860000,서연,KOSPI,,7770,2,-90,-1.15,7800,7880,7720,26076,203222375,182438387880,23479844,STK
002100,KR7002100006,경농,KOSPI,,9310,1,90,0.98,9250,9400,9200,46862,436857410,181755173250,19522575,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12990,2,-10,-0.08,13040,13140,12770,25320,327761315,181611891000,13980900,STK
014710,KR7014710008,사조씨푸드,KOSPI,,10500,3,0,0.0,10500,10970,10220,5553,57901895,180794701500,17218543,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5350,1,140,2.69,5330,5440,5210,92471,495109415,180402000000,33720000,STK
487570,KR7487570004,HS효성,KOSPI,,48250,1,100,0.21,48350,48400,46900,2918,139807700,179775977750,3725927,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4490,2,-90,-1.97,4600,4600,4490,24237,109471046,179600000000,40000000,STK
003220,KR7003220001,대원제약,KOSPI,,7990,2,-110,-1.36,8030,8320,7910,60869,488588670,179196388170,22427583,STK
003610,KR7003610003,방림,KOSPI,,5580,1,40,0.72,5540,5630,5510,49233,274453590,179178141240,32110778,STK
213500,KR7213500002,한솔제지,KOSPI,,7470,2,-60,-0.8,7540,7590,7470,48056,361475295,177790302720,23800576,STK
234080,KR7234080000,JW생명과학,KOSPI,,11200,2,-190,-1.67,11390,11400,11100,20635,232113900,177347004800,15834554,STK
015230,KR7015230006,대창단조,KOSPI,,6500,1,370,6.04,6080,6630,6080,268598,1746361230,176433530000,27143620,STK
000390,KR7000390005,SP삼화,KOSPI,,6480,2,-30,-0.46,6520,6650,6430,150843,983161985,176278479120,27203469,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11590,1,110,0.96,11510,12050,11330,39112,460163270,174763419490,15078811,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2875,2,-75,-2.54,2995,2995,2875,33112,96149132,174194168500,60589276,STK
003460,KR7003460003,유화증권,KOSPI,,3045,1,15,0.5,3040,3060,3000,32105,97425770,172658853675,56702415,STK
005960,KR7005960000,동부건설,KOSPI,,7500,1,200,2.74,7570,7600,7170,53220,397674370,172099972500,22946663,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6590,2,-10,-0.15,6550,6690,6550,16572,109649340,171615541080,26041812,STK
025560,KR7025560004,미래산업,KOSPI,,6170,2,-180,-2.83,6400,6460,6100,273741,1716587240,171394443260,27778678,STK
013890,KR7013890009,지누스,KOSPI,,7620,2,-90,-1.17,7710,7710,7510,10490,79244910,167074695060,21925813,STK
002170,KR7002170009,SYTS,KOSPI,,55000,3,0,0.0,55000,56100,54500,2283,126515600,165000000000,3000000,STK
004380,KR7004380002,삼익THK,KOSPI,,7910,2,-90,-1.13,8220,8230,7890,23956,191536415,163737000000,20700000,STK
000860,KR7000860007,강남제비스코,KOSPI,,12590,2,-10,-0.08,12750,12750,12230,8957,111562085,163670000000,13000000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5570,2,-50,-0.89,5630,5640,5530,25606,142896630,162180698540,29116822,STK
090350,KR7090350000,노루페인트,KOSPI,,8010,1,80,1.01,8020,8050,7910,23075,184535075,160200000000,20000000,STK
007570,KR7007570005,일양약품,KOSPI,,8360,2,-100,-1.18,8620,8620,8340,7912,66603945,159556151040,19085664,STK
001210,KR7001210004,금호전기,KOSPI,,12870,2,-430,-3.23,13770,14180,12200,5251550,67969894150,159279325920,12376016,STK
271980,KR7271980005,제일약품,KOSPI,,10780,2,-110,-1.01,10960,11070,10550,63908,687614005,158518520160,14704872,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7280,2,-290,-3.83,7690,7960,7200,150431,1116071255,157248742560,21600102,STK
460850,KR7460850001,동국씨엠,KOSPI,,5240,3,0,0.0,5230,5330,5200,34007,179154115,156668957440,29898656,STK
001780,KR7001780006,알루코,KOSPI,,1611,1,19,1.19,1635,1635,1588,221278,355896265,155993342652,96830132,STK
016880,KR7016880007,웅진,KOSPI,,1946,2,-89,-4.37,2035,2035,1921,171989,335515547,155538097680,79927080,STK
462520,KR7462520008,조선내화,KOSPI,,12970,2,-100,-0.77,13090,13090,12910,15221,197684620,153761528960,11855168,STK
000970,KR7000970004,한국주철관,KOSPI,,6650,2,-20,-0.3,6720,6730,6640,10243,68335945,151623325000,22800500,STK
003830,KR7003830007,대한화섬,KOSPI,,113400,2,-600,-0.53,111700,115200,111600,371,42105100,150595200000,1328000,STK
293480,KR7293480000,하나제약,KOSPI,,8420,2,-100,-1.17,8490,8600,8350,19016,160723170,149648205320,17772946,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6310,2,-90,-1.41,6400,6450,6300,24555,156183010,148964662720,23607712,STK
107590,KR7107590002,미원홀딩스,KOSPI,,64000,2,-400,-0.62,63300,64400,63100,564,36030700,148480000000,2320000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9840,1,40,0.41,9800,9850,9730,9051,88618260,148273115040,15068406,STK
004970,KR7004970000,신라교역,KOSPI,,9190,2,-80,-0.86,9370,9450,9180,10346,95350350,147040000000,16000000,STK
000020,KR7000020008,동화약품,KOSPI,,5200,1,40,0.78,5170,5270,5110,74199,384639060,145243644000,27931470,STK
009470,KR7009470006,삼화전기,KOSPI,,21950,2,-500,-2.23,22750,22750,21700,33865,747941800,145173349000,6613820,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3485,1,90,2.65,3395,3510,3375,168247,581762650,142977770700,41026620,STK
025820,KR7025820002,이구산업,KOSPI,,4275,1,15,0.35,4295,4400,4195,90816,386927081,142964550000,33442000,STK
004090,KR7004090007,한국석유,KOSPI,,11170,2,-80,-0.71,11130,11570,11000,245430,2757404875,141793320400,12694120,STK
001080,KR7001080001,만호제강,KOSPI,,3990,1,10,0.25,4020,4145,3980,29959,120736040,140108690400,35114960,STK
015890,KR7015890007,태경산업,KOSPI,,4780,2,-30,-0.62,4810,4880,4755,19387,93120490,139713425000,29228750,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4700,3,0,0.0,4700,4775,4670,36697,172858205,138790116400,29529812,STK
094280,KR7094280005,효성ITX,KOSPI,,12000,2,-60,-0.5,12160,12160,11770,9649,115666890,138698400000,11558200,STK
004960,KR7004960001,한신공영,KOSPI,,11980,1,410,3.54,11730,12070,11400,31207,368939830,138617009960,11570702,STK
008350,KR7008350001,남선알미늄,KOSPI,,1072,1,27,2.58,1050,1075,1038,912959,968327518,138372784480,129079090,STK
002210,KR7002210003,동성제약,KOSPI,,1418,1,1,0.07,1418,1446,1414,45946,65475655,137006460926,96619507,STK
006060,KR7006060008,화승인더,KOSPI,,2475,3,0,0.0,2480,2505,2455,38528,95464075,136917000000,55320000,STK
081000,KR7081000002,일진다이아,KOSPI,,9520,1,30,0.32,9590,9630,9360,8387,79601330,135212322000,14202975,STK
024090,KR7024090003,디씨엠,KOSPI,,11760,1,240,2.08,11610,11790,11450,12650,145983720,134064000000,11400000,STK
009270,KR7009270000,신원,KOSPI,,1162,2,-2,-0.17,1175,1205,1150,838266,985753629,133363196666,114770393,STK
000520,KR7000520007,삼일제약,KOSPI,,6080,2,-50,-0.82,6130,6240,6030,43010,264208440,131886210880,21691811,STK
012610,KR7012610002,경인양행,KOSPI,,3160,2,-5,-0.16,3165,3200,3110,101963,321374981,131507713400,41616365,STK
002390,KR7002390003,한독,KOSPI,,9520,2,-110,-1.14,9650,9900,9480,26841,258115860,131028834160,13763533,STK
004080,KR7004080008,신흥,KOSPI,,14060,2,-30,-0.21,14160,14160,14050,2040,28707890,130758000000,9300000,STK
267290,KR7267290005,경동도시가스,KOSPI,,22050,1,200,0.92,21900,22100,21700,6492,142067600,129993702300,5895406,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2590,2,-50,-1.89,2695,2695,2565,60430,157286145,129632742680,50051252,STK
214390,KR7214390007,경보제약,KOSPI,,5420,2,-160,-2.87,5660,5660,5370,46966,257573085,129575181200,23906860,STK
210540,KR7210540001,디와이파워,KOSPI,,11560,1,180,1.58,11380,11830,11290,44632,517133960,127642144480,11041708,STK
214420,KR7214420002,토니모리,KOSPI,,5300,1,10,0.19,5320,5360,5150,61499,324485060,127490434700,24054799,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3960,1,10,0.25,3920,3965,3860,36919,144372500,126324000000,31900000,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1630,3,0,0.0,1625,1655,1613,93351,152428524,126238389950,77446865,STK
014280,KR7014280002,금강공업,KOSPI,,4285,2,-5,-0.12,4270,4350,4215,50813,217601115,125676294745,29329357,STK
001360,KR7001360007,삼성제약,KOSPI,,1330,2,-1,-0.08,1349,1350,1301,154657,204569838,125235565070,94162079,STK
003010,KR7003010006,혜인,KOSPI,,9770,1,250,2.63,9730,10710,8760,1872949,18116824695,124203538190,12712747,STK
078000,KR7078000007,텔코웨어,KOSPI,,13390,2,-80,-0.59,13480,13510,13310,4192,56138140,123724631030,9240077,STK
007540,KR7007540008,샘표,KOSPI,,42900,2,-450,-1.04,43350,43350,42850,1936,83327800,123371820000,2875800,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7650,1,90,1.19,7560,7700,7300,796,6026640,122196165750,15973355,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13270,1,120,0.91,13150,13330,13150,31639,419936415,120768093720,9100836,STK
009070,KR7009070004,KCTC,KOSPI,,4015,2,-5,-0.12,4020,4105,3975,91865,371395820,120450000000,30000000,STK
079430,KR7079430005,현대리바트,KOSPI,,5970,2,-40,-0.67,6010,6100,5970,16829,101134825,120081785940,20114202,STK
005800,KR7005800008,신영와코루,KOSPI,,13330,2,-120,-0.89,13730,13750,13330,677,9097090,119970000000,9000000,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1140,1,87,8.26,1184,1277,1107,10201272,12122470134,118294273980,103766907,STK
034590,KR7034590000,인천도시가스,KOSPI,,26700,2,-50,-0.19,26700,26750,26600,653,17386950,116805931800,4374754,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1867,1,50,2.75,1820,1940,1806,533552,1003013461,116499175710,62399130,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3150,2,-125,-3.82,3285,3380,3115,105899,338871000,115618841100,36704394,STK
083420,KR7083420000,그린케미칼,KOSPI,,4785,2,-55,-1.14,4860,4865,4710,17275,82871048,114840000000,24000000,STK
011280,KR7011280005,태림포장,KOSPI,,1620,2,-27,-1.64,1602,1679,1590,25335,40750774,114705622800,70805940,STK
013570,KR7013570007,디와이,KOSPI,,4350,1,60,1.4,4290,4365,4275,47279,204247965,114490403550,26319633,STK
001520,KR7001520006,동양,KOSPI,,1066,1,19,1.81,1060,1077,1058,98491,105113219,114192086112,107122032,STK
014530,KR7014530000,극동유화,KOSPI,,3230,3,0,0.0,3230,3255,3210,1224055,4692056678,112628226600,34869420,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6990,3,0,0.0,7050,7050,6880,14253,98998360,112465318410,16089459,STK
012320,KR7012320008,경동인베스트,KOSPI,,46850,1,350,0.75,47850,47850,46100,2664,124073900,110801327550,2365023,STK
002460,KR7002460004,HS화성,KOSPI,,10890,3,0,0.0,10810,11000,10720,9769,106534440,110533500000,10150000,STK
023450,KR7023450000,동남합성,KOSPI,,31550,1,100,0.32,32300,32300,31300,1068,33684300,110425000000,3500000,STK
004250,KR7004250007,NPC,KOSPI,,3000,2,-10,-0.33,3015,3050,2990,18188,54830075,110160000000,36720000,STK
008040,KR7008040008,사조동아원,KOSPI,,7780,1,10,0.13,7780,8130,7170,97083,738845245,109810498800,14114460,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3600,1,70,1.98,3565,3600,3510,39851,141894730,109621512000,30450420,STK
016740,KR7016740003,두올,KOSPI,,3780,1,65,1.75,3715,3785,3710,37170,139230175,108387810720,28674024,STK
012800,KR7012800009,대창,KOSPI,,1179,1,19,1.64,1178,1189,1157,221950,260439089,107454648321,91140499,STK
021820,KR7021820006,세원정공,KOSPI,,10650,1,70,0.66,10580,10790,10400,14358,152474985,106500000000,10000000,STK
006840,KR7006840003,AK홀딩스,KOSPI,,8000,1,450,5.96,7550,8060,7500,40306,319336500,105980488000,13247561,STK
014580,KR7014580005,태경비케이,KOSPI,,3825,2,-20,-0.52,3850,3850,3785,46691,177890210,105505357500,27583100,STK
035000,KR7035000009,HS애드,KOSPI,,6490,3,0,0.0,6520,6550,6450,37635,245065290,105187609560,16207644,STK
248170,KR7248170003,샘표식품,KOSPI,,23000,2,-100,-0.43,23100,23300,22800,6752,155356025,105070578000,4568286,STK
120030,KR7120030002,조선선재,KOSPI,,83500,3,0,0.0,82800,83900,82100,203,16909300,105013858500,1257651,STK
002450,KR7002450005,삼익악기,KOSPI,,1152,1,10,0.88,1142,1163,1131,161074,184710025,104291614080,90530915,STK
027970,KR7027970003,한국제지,KOSPI,,2725,2,-15,-0.55,2745,2765,2660,59938,161748820,103632142400,38030144,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9220,2,-50,-0.54,9280,9470,9110,12627,116749160,102342000000,11100000,STK
092220,KR7092220003,KEC,KOSPI,,2540,2,-170,-6.27,2720,2730,2515,194447,503791561,101987675120,40152628,STK
123690,KR7123690000,한국화장품,KOSPI,,6320,1,10,0.16,6400,6480,6220,39282,249884040,101549760000,16068000,STK
264900,KR7264900002,크라운제과,KOSPI,,8090,2,-70,-0.86,8160,8200,8080,8542,69287285,101317946500,12523850,STK
009580,KR7009580002,무림P&P,KOSPI,,1621,2,-14,-0.86,1642,1647,1618,23667,38570303,101099053204,62368324,STK
008260,KR7008260002,NI스틸,KOSPI,,3515,1,95,2.78,3490,3660,3365,293409,1026890763,100529411255,28600117,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,47550,1,1900,4.16,45650,47950,45600,7747,364204300,100423270050,2111951,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1658,2,-72,-4.16,1730,1748,1643,468344,784413261,99066876140,59750830,STK
006660,KR7006660005,삼성공조,KOSPI,,12140,2,-180,-1.46,12430,12530,12000,150426,1842977745,98653451960,8126314,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2385,1,20,0.85,2400,2405,2350,26414,62670920,97882534575,41040895,STK
032560,KR7032560005,황금에스티,KOSPI,,5700,1,100,1.79,5600,5720,5550,28630,161715370,96900000000,17000000,STK
014790,KR7014790000,HL D&I,KOSPI,,2555,2,-25,-0.97,2600,2605,2520,46106,118285765,96728725555,37858601,STK
036580,KR7036580009,팜스코,KOSPI,,2625,1,140,5.63,2500,2660,2450,123392,318319205,96410850375,36727943,STK
008700,KR7008700007,아남전자,KOSPI,,1250,1,8,0.64,1243,1259,1202,257040,319659966,96406025000,77124820,STK
070960,KR7070960000,모나용평,KOSPI,,1994,2,-71,-3.44,2075,2075,1978,107087,215070155,95977866002,48133333,STK
014440,KR7014440002,영보화학,KOSPI,,4795,1,95,2.02,4680,4800,4670,40544,192394085,95900000000,20000000,STK
012200,KR7012200002,계양전기,KOSPI,,3490,2,-45,-1.27,3535,3570,3430,180176,630825684,95007673210,27222829,STK
019180,KR7019180009,티에이치엔,KOSPI,,5190,1,90,1.76,5130,5260,5060,54653,282471375,93420000000,18000000,STK
007210,KR7007210008,벽산,KOSPI,,1424,2,-1,-0.07,1430,1430,1400,93144,131750308,93072640000,65360000,STK
004100,KR7004100004,태양금속,KOSPI,,2525,2,-50,-1.94,2580,2600,2510,225862,571634346,92667500000,36700000,STK
002200,KR7002200004,한국수출포장,KOSPI,,2700,2,-10,-0.37,2690,2740,2675,38739,104403335,90449840700,33499941,STK
058860,KR7058860008,KTis,KOSPI,,2585,1,5,0.19,2580,2600,2550,54687,140552445,89963170000,34802000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1976,1,9,0.46,1969,1995,1862,12133,23791995,89902730008,45497333,STK
058850,KR7058850009,KTcs,KOSPI,,2170,2,-5,-0.23,2190,2195,2165,63901,139153600,89847656500,41404450,STK
023000,KR7023000003,삼원강재,KOSPI,,2225,1,15,0.68,2205,2230,2190,25818,57036571,88421402100,39739956,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2480,2,-195,-7.29,2565,2580,2350,43527,106773690,88279721760,35596662,STK
004890,KR7004890000,동일산업,KOSPI,,36400,1,350,0.97,36000,36500,35600,147,5324600,88277826000,2425215,STK
139990,KR7139990006,아주스틸,KOSPI,,2270,1,30,1.34,2240,2390,2180,128610,294591124,87974789780,38755414,STK
004140,KR7004140000,동방,KOSPI,,1805,1,18,1.01,1795,1824,1784,83048,150133247,86589037630,47971766,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1691,1,63,3.87,1628,1720,1628,194632,329353271,85671986955,50663505,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4705,2,-75,-1.57,4850,4850,4675,6281,29668330,85649692965,18203973,STK
006090,KR7006090005,사조오양,KOSPI,,9050,1,10,0.11,8930,9050,8930,1269,11419990,85275787950,9422739,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5300,2,-100,-1.85,5380,5490,5290,28308,151814780,83788744100,15809197,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5640,2,-10,-0.18,5650,5680,5570,13114,73613065,83739037080,14847347,STK
111380,KR7111380002,동인기연,KOSPI,,13520,2,-60,-0.44,13580,13580,13230,1332,17796730,82850560000,6128000,STK
002600,KR7002600005,조흥,KOSPI,,137100,2,-800,-0.58,137000,137900,137000,11,1512600,82260000000,600000,STK
055490,KR7055490007,테이팩스,KOSPI,,17140,1,440,2.63,16700,17670,16310,30716,524359025,82043181000,4786650,STK
007980,KR7007980006,TP,KOSPI,,1732,2,-7,-0.4,1725,1733,1706,103362,177752454,81226210200,46897350,STK
069730,KR7069730000,DSR제강,KOSPI,,5630,2,-10,-0.18,5610,5720,5490,21934,123377880,81072000000,14400000,STK
013360,KR7013360003,일성건설,KOSPI,,1495,1,5,0.34,1496,1529,1460,341900,511071214,80767195600,54024880,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5660,1,60,1.07,5610,5740,5540,34092,191634370,78674000000,13900000,STK
004840,KR7004840005,DRB동일,KOSPI,,4070,2,-15,-0.37,4085,4095,3995,48288,195278595,78438521480,19272364,STK
