Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7450,2,-30,-0.4,7650,7650,7370,56258,418901360,289230444020,38770837,STK,ME006
001750,KR7001750009,한양증권,KOSPI,,19290,1,70,0.36,19300,19310,19120,8720,167273450,289044467180,15109486,STK,ME006
033270,KR7033270000,유나이티드제약,KOSPI,,17890,2,-40,-0.22,18080,18080,17840,7990,143090055,285439303500,15910775,STK,ME006
084690,KR7084690007,대상홀딩스,KOSPI,,7830,2,-60,-0.76,8010,8010,7790,24606,193217525,283544172540,36212538,STK,ME006
001390,KR7001390004,KG케미칼,KOSPI,,4260,2,-135,-3.07,4400,4400,4255,141158,606239974,282547471180,66403636,STK,ME006
084010,KR7084010008,대한제강,KOSPI,,8050,2,-210,-2.54,8200,8260,8000,25098,202463950,280128507400,34371596,STK,ME006
122900,KR7122900004,아이마켓코리아,KOSPI,,8320,2,-40,-0.48,8330,8420,8270,29923,248406765,278796525600,33428840,STK,ME006
005950,KR7005950001,이수화학,KOSPI,,10610,2,-160,-1.49,10910,10910,10500,214831,2286811175,278718191400,26294169,STK,ME006
058430,KR7058430000,포스코스틸리온,KOSPI,,4665,2,-95,-2.0,4810,4815,4630,108546,508279174,278100000000,60000000,STK,ME006
002900,KR7002900009,TYM,KOSPI,,6650,2,-120,-1.77,6780,6830,6570,348517,2319258050,275310000000,41400000,STK,ME006
004430,KR7004430005,송원산업,KOSPI,,11400,2,-200,-1.72,11600,11710,11240,119789,1364691370,273360000000,24000000,STK,ME006
017390,KR7017390006,서울가스,KOSPI,,54700,3,0,0.0,54800,54800,54100,2887,157268650,270270000000,4950000,STK,ME006
286940,KR7286940002,롯데이노베이트,KOSPI,,18000,2,-170,-0.94,18330,18330,17820,5759,103318760,269605319940,15129367,STK,ME006
078520,KR7078520004,에이블씨엔씨,KOSPI,,10650,2,-290,-2.65,10780,10980,10500,57980,621724750,264861949860,24963426,STK,ME006
010690,KR7010690006,화신,KOSPI,,7580,2,-70,-0.92,7660,7660,7490,75039,567618465,264347503700,34920410,STK,ME006
037710,KR7037710001,광주신세계,KOSPI,,34750,2,-350,-1.0,35050,35200,34600,13403,466820325,263900151200,7627172,STK,ME006
003200,KR7003200003,일신방직,KOSPI,,11430,2,-530,-4.43,11980,11980,11310,82271,942622960,263351200000,22960000,STK,ME006
091810,KR7091810002,트리니티항공,KOSPI,,2565,2,-45,-1.72,2605,2625,2540,107194,275371646,260370532050,102106091,STK,ME006
004360,KR7004360004,세방,KOSPI,,13340,2,-150,-1.11,13540,13540,13330,8787,117780160,257104860350,19115603,STK,ME006
005430,KR7005430004,한국공항,KOSPI,,80700,1,900,1.13,79800,81700,79400,4231,341478650,255841484000,3166355,STK,ME006
005680,KR7005680004,삼영전자,KOSPI,,12670,2,-70,-0.55,12670,12840,12550,22750,287648445,253600000000,20000000,STK,ME006
005500,KR7005500004,삼진제약,KOSPI,,18410,2,-60,-0.32,18460,18500,18240,18563,340336070,246153600000,13320000,STK,ME006
298690,KR7298690009,에어부산,KOSPI,,1507,1,6,0.4,1507,1509,1495,39553,59300244,245675626976,162914872,STK,ME006
003960,KR7003960002,사조대림,KOSPI,,26950,2,-800,-2.88,27100,27250,26750,6383,171890450,245607715600,9164467,STK,ME006
007160,KR7007160005,사조산업,KOSPI,,49000,1,100,0.2,48900,49300,48450,852,41619600,244000000000,5000000,STK,ME006
001790,KR7001790005,대한제당,KOSPI,,2825,2,-45,-1.57,2900,2900,2820,116522,330782235,243202200300,86241915,STK,ME006
053690,KR7053690004,한미글로벌,KOSPI,,22200,1,50,0.23,22500,24050,21450,404021,9017440650,241613977500,10957550,STK,ME006
044820,KR7044820009,코스맥스비티아이,KOSPI,,25150,2,-800,-3.08,25650,25700,24750,9533,239173900,241538613150,9603921,STK,ME006
003920,KR7003920006,남양유업,KOSPI,,42500,2,-450,-1.05,43000,43000,42150,3830,163034800,241121497500,5673447,STK,ME006
136490,KR7136490000,선진,KOSPI,,10170,2,-50,-0.49,10150,10480,10000,189533,1922667355,240649592480,23779604,STK,ME006
003070,KR7003070000,코오롱글로벌,KOSPI,,9500,1,180,1.93,9410,9720,9170,25172,235306200,239747933370,25423959,STK,ME006
226320,KR7226320000,잇츠한불,KOSPI,,10720,2,-80,-0.74,10730,10790,10550,11469,122250460,234643670500,21929315,STK,ME006
030210,KR7030210009,다올투자증권,KOSPI,,3855,1,95,2.53,3785,3865,3750,60487,231590415,233898647040,60911106,STK,ME006
025000,KR7025000001,KPX케미칼,KOSPI,,55700,2,-300,-0.54,56300,56500,55500,2478,138432700,232217160000,4146735,STK,ME006
000680,KR7000680009,LS네트웍스,KOSPI,,2950,2,-5,-0.17,2960,2995,2910,77095,227204517,231680867040,78803016,STK,ME006
008490,KR7008490005,서흥,KOSPI,,20050,2,-450,-2.2,20600,20600,19960,14840,298044995,231382260000,11569113,STK,ME006
044450,KR7044450005,KSS해운,KOSPI,,10030,1,30,0.3,10070,10080,9940,43150,430791825,226452575750,22577525,STK,ME006
005010,KR7005010004,휴스틸,KOSPI,,4015,2,-55,-1.35,4070,4070,3980,141598,569420462,226157001875,56188075,STK,ME006
002320,KR7002320000,한진,KOSPI,,14570,1,200,1.39,14380,14590,14330,9787,141572910,226106235120,15518616,STK,ME006
092200,KR7092200005,디아이씨,KOSPI,,5760,2,-150,-2.54,5940,5940,5730,212529,1234828915,225164814510,38888569,STK,ME006
000540,KR7000540005,흥국화재,KOSPI,,3515,1,5,0.14,3510,3520,3410,23119,80144299,223885617825,64242645,STK,ME006
001460,KR7001460005,BYC,KOSPI,,35800,2,-400,-1.1,36550,36550,35300,3201,113889100,223612170000,6246150,STK,ME006
134380,KR7134380005,미원화학,KOSPI,,10160,2,-280,-2.68,10750,10750,10160,1699,17476270,223445628800,21992680,STK,ME006
001340,KR7001340009,PKC,KOSPI,,4905,1,5,0.1,4905,4940,4860,78104,383272259,222438759660,45028089,STK,ME006
000490,KR7000490003,대동,KOSPI,,7750,2,-70,-0.9,7880,7880,7700,90430,701755590,222255129150,28826865,STK,ME006
003650,KR7003650009,미창석유,KOSPI,,127600,3,0,0.0,127600,128900,127100,1916,244361300,221982147200,1739672,STK,ME006
003720,KR7003720000,삼영,KOSPI,,6450,2,-150,-2.27,6600,6600,6330,211249,1358757235,221000000000,34000000,STK,ME006
009680,KR7009680000,모토닉,KOSPI,,10140,2,-90,-0.88,10190,10250,10090,9080,92145495,220373573160,21733094,STK,ME006
034120,KR7034120006,SBS,KOSPI,,11860,2,-90,-0.75,11910,11970,11840,3993,47453750,220203195060,18551238,STK,ME006
000050,KR7000050005,경방,KOSPI,,8030,2,-60,-0.74,8050,8060,7970,28549,228683985,219048007300,27415270,STK,ME006
028100,KR7028100006,동아지질,KOSPI,,19160,2,-780,-3.91,19500,19580,18700,71422,1369476340,218045733310,11222117,STK,ME006
475560,KR7475560009,더본코리아,KOSPI,,14720,2,-50,-0.34,14780,15210,14610,20394,301004045,217674599600,14827970,STK,ME006
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1117,1,2,0.18,1115,1124,1106,143801,159593739,213917158224,193240432,STK,ME006
035510,KR7035510007,신세계 I&C,KOSPI,,15280,2,-390,-2.49,15910,16060,15180,200354,3115937890,213348534000,13980900,STK,ME006
033920,KR7033920000,무학,KOSPI,,7510,2,-90,-1.18,7610,7610,7450,34903,261502190,212610000000,28500000,STK,ME006
000320,KR7000320002,노루홀딩스,KOSPI,,16000,1,60,0.38,15950,16210,15850,4433,70626530,211860946940,13291151,STK,ME006
001250,KR7001250000,GS글로벌,KOSPI,,2550,2,-20,-0.78,2565,2580,2525,342661,871763227,211699104660,82533764,STK,ME006
000650,KR7000650002,천일고속,KOSPI,,146900,1,3300,2.3,143600,147200,141800,1259,182954700,209952418000,1429220,STK,ME006
035150,KR7035150002,백산,KOSPI,,10600,3,0,0.0,10750,10750,10400,9318,97432175,209573437400,19771079,STK,ME006
013580,KR7013580006,계룡건설,KOSPI,,23000,2,-500,-2.13,23550,23550,22900,45754,1055587375,205857406350,8930907,STK,ME006
017860,KR7017860008,DS단석,KOSPI,,11750,2,-360,-2.97,12150,12150,11590,51768,611414535,205311763420,17653634,STK,ME006
011500,KR7011500006,한농화성,KOSPI,,13170,2,-240,-1.79,13500,13500,13040,31325,411554300,204063398100,15637042,STK,ME006
004980,KR7004980009,성신양회,KOSPI,,8200,2,-90,-1.09,8220,8340,8110,22503,184118150,201767280790,24516073,STK,ME006
000480,KR7000480004,CR홀딩스,KOSPI,,4340,1,65,1.52,4275,4290,4255,11745,50050325,201160202100,46890490,STK,ME006
037270,KR7037270006,YG PLUS,KOSPI,,3090,2,-20,-0.64,3110,3140,3060,95457,296158959,197037325450,63663110,STK,ME006
100250,KR7100250000,진양홀딩스,KOSPI,,3055,2,-45,-1.45,3110,3110,3055,42006,129053235,196812000000,63900000,STK,ME006
005960,KR7005960000,동부건설,KOSPI,,8580,2,-70,-0.81,8680,8750,8410,68072,582385140,196652901910,22946663,STK,ME006
298000,KR7298000001,효성화학,KOSPI,,51800,2,-1200,-2.26,53600,53600,51000,18027,934622200,196415809800,3791811,STK,ME006
117580,KR7117580001,대성에너지,KOSPI,,7120,1,50,0.71,7070,7130,7040,91508,648028690,194975000000,27500000,STK,ME006
039570,KR7039570007,HDC랩스,KOSPI,,7470,2,-120,-1.58,7590,7590,7440,7443,55670355,194941583510,25957601,STK,ME006
000390,KR7000390005,SP삼화,KOSPI,,7130,1,90,1.28,7080,7170,7000,80993,574127775,193688699280,27203469,STK,ME006
004560,KR7004560009,현대비앤지스틸,KOSPI,,12710,2,-40,-0.31,13000,13200,12580,47531,607508755,191651687810,15078811,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,5980,2,-30,-0.5,6000,6220,5810,28541,171609990,190435771240,31167884,STK,ME006
339770,KR7339770000,교촌에프앤비,KOSPI,,3775,2,-50,-1.31,3825,3825,3755,34161,129255141,190117129400,49965080,STK,ME006
053210,KR7053210001,스카이라이프,KOSPI,,4015,2,-5,-0.12,4025,4030,3980,22289,88867623,190091820000,47522955,STK,ME006
003520,KR7003520004,영진약품,KOSPI,,1033,2,-8,-0.77,1054,1068,1010,431833,446591724,188928191123,182892731,STK,ME006
001630,KR7001630003,종근당홀딩스,KOSPI,,37650,2,-200,-0.53,38200,38200,37550,2398,90346425,188621266650,5009861,STK,ME006
095570,KR7095570008,AJ네트웍스,KOSPI,,4155,1,45,1.09,4160,4180,4100,70574,292411967,187798949850,45252759,STK,ME006
102460,KR7102460003,이연제약,KOSPI,,10090,2,-50,-0.49,10140,10150,9960,13822,138272140,187540922990,18586811,STK,ME006
016580,KR7016580003,환인제약,KOSPI,,9920,2,-170,-1.68,10090,10090,9890,27513,273604415,184884695800,18600070,STK,ME006
001130,KR7001130004,대한제분,KOSPI,,10980,2,-180,-1.61,11170,11170,10860,32470,356088020,184210000000,16900000,STK,ME006
015230,KR7015230006,대창단조,KOSPI,,6780,1,40,0.59,6810,6820,6680,48612,329153390,184033743600,27143620,STK,ME006
128820,KR7128820008,대성산업,KOSPI,,4040,1,10,0.25,4015,4080,3995,71654,288676820,182072798950,45235478,STK,ME006
003610,KR7003610003,방림,KOSPI,,5660,2,-30,-0.53,5740,5740,5600,48453,273786010,182068111260,32110778,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6630,2,-180,-2.64,6810,6830,6660,33238,222178990,182061972270,27052299,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3590,2,-100,-2.71,3695,3720,3565,86256,312028030,181143787825,50669591,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7800,2,-60,-0.76,7880,7880,7800,3777,29523200,181012767000,23206765,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,8330,1,20,0.24,8310,8630,8120,294369,2446207510,179280846600,21600102,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,48000,2,-50,-0.1,48100,48300,47150,1889,89926400,178844496000,3725927,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,27050,1,250,0.93,26800,27200,26300,68231,1824282275,178573140000,6613820,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7500,2,-10,-0.13,7590,7600,7470,29005,218225160,178504320000,23800576,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,8220,1,460,5.93,7740,8300,7530,236443,1912807405,178306686420,21691811,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,7890,1,40,0.51,7860,7900,7770,17872,140069330,176505078210,22427583,STK,ME006
002100,KR7002100006,경농,KOSPI,,9050,1,50,0.56,9060,9080,8960,17715,159124065,175312723500,19522575,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6610,2,-20,-0.3,6570,6860,6550,58786,393960365,174480140400,26041812,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,11000,1,50,0.46,10950,11010,10910,9458,103465000,173230020760,15834554,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4325,2,-15,-0.35,4400,4400,4280,12989,55923765,173000000000,40000000,STK,ME006
007860,KR7007860000,서연,KOSPI,,7390,2,-60,-0.81,7460,7470,7300,45504,335042100,171637659640,23479844,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,6190,1,70,1.14,6090,6240,5980,239725,1473875485,171394443260,27778678,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5040,2,-40,-0.79,5080,5230,4970,58620,294822395,170960400000,33720000,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,10120,1,210,2.12,10090,10110,9750,4057,40339380,170119204840,17218543,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,2980,1,15,0.51,2995,2995,2945,33462,99287102,168973196700,56702415,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2725,2,-60,-2.15,2785,2785,2675,99837,270558303,167832294520,60589276,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12420,2,-90,-0.72,12520,12520,12230,5169,63578170,161330000000,13000000,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,54400,1,900,1.68,53600,53600,53200,1145,61398000,159600000000,3000000,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7270,2,-240,-3.2,7500,7500,7200,11274,82292300,159400660510,21925813,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5310,2,-60,-1.12,5390,5390,5240,35236,186523510,157864903680,29898656,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,7750,2,-70,-0.9,7920,8000,7750,31719,249056230,155600000000,20000000,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7630,1,60,0.79,7590,7600,7350,37732,280938125,155250000000,20700000,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,7900,1,20,0.25,7880,7940,7820,22773,178787850,150585888960,19085664,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6600,3,0,0.0,6570,6595,6490,31370,204659395,150255295000,22800500,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12650,1,80,0.64,12560,12670,12500,4464,56113240,149967875200,11855168,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1560,2,-32,-2.01,1598,1598,1541,299083,467039959,149893044336,96830132,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,111800,2,-700,-0.62,112500,114100,110200,263,29181500,148470400000,1328000,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,11650,2,-10,-0.09,11710,11870,11640,110304,1293102510,148140380400,12694120,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1836,1,3,0.16,1845,1853,1808,40512,73893456,147465462600,79927080,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9690,1,50,0.52,9640,9750,9460,9010,86184590,146916958500,15068406,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8240,2,-10,-0.12,8290,8290,8150,24745,202670630,146449075040,17772946,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,10070,1,110,1.1,9900,10130,9890,13189,131008200,146166427680,14704872,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9080,3,0,0.0,9080,9160,9030,2192,19877540,145280000000,16000000,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4310,2,-50,-1.15,4370,4390,4270,103785,446636212,143466180000,33442000,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3480,2,-15,-0.43,3495,3495,3435,55845,192965978,141952105200,41026620,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6000,2,-10,-0.17,6010,6040,5970,9026,54230125,141646272000,23607712,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,4980,2,-60,-1.19,5050,5060,4945,49334,246250373,139936664700,27931470,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,60200,2,-200,-0.33,60100,60500,60000,73,4394800,139664000000,2320000,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4835,1,10,0.21,4845,4845,4765,7797,37228540,139421137500,29228750,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4730,3,0,0.0,4730,4730,4675,7975,37480582,139085414520,29529812,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,11960,2,-30,-0.25,12060,12060,11890,7020,83813225,138467236000,11558200,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1068,2,-15,-1.39,1069,1082,1055,635042,675773151,137727389030,129079090,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14670,1,130,0.89,14680,14920,14610,15248,223762040,136710000000,9300000,STK,ME006
007540,KR7007540008,샘표,KOSPI,,47200,2,-300,-0.63,47500,48400,47000,24224,1150521100,136025340000,2875800,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9450,1,170,1.83,9280,9450,9100,20802,193436080,133507965000,14202975,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3830,2,-110,-2.79,3910,3980,3755,31608,121866440,133085698400,35114960,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3190,2,-20,-0.62,3240,3250,3160,105381,335560140,131923877050,41616365,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11700,1,200,1.74,11550,11580,11490,1048,12066930,130986000000,11400000,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5150,1,20,0.39,5180,5180,5010,57594,293751380,129670881280,25326344,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,10520,2,-330,-3.04,10940,11220,10340,1789494,18925807595,129647888100,12526366,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11200,2,-160,-1.41,11400,11530,10980,22195,247174520,129591862400,11570702,STK,ME006
003010,KR7003010006,혜인,KOSPI,,10110,2,-450,-4.26,10460,10770,9610,428964,4348915490,129542891930,12712747,STK,ME006
001520,KR7001520006,동양,KOSPI,,1202,2,-151,-11.16,1455,1482,1208,10723863,14140632970,129403414656,107122032,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4405,2,-60,-1.34,4480,4480,4395,45602,201307174,129342464370,29329357,STK,ME006
009270,KR7009270000,신원,KOSPI,,1118,2,-11,-0.97,1135,1136,1110,199831,224336997,128542840160,114770393,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5500,1,90,1.66,5410,5480,5350,9540,51672555,127901701000,23906860,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1321,2,-43,-3.15,1372,1372,1321,81429,108542554,127634368747,96619507,STK,ME006
092220,KR7092220003,KEC,KOSPI,,3150,1,295,10.33,2945,3265,2905,1805193,5631816664,126882304480,40152628,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,21500,2,-450,-2.05,22050,22050,21450,8027,173028500,126751229000,5895406,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,4165,1,95,2.33,4100,4275,4035,381577,1604673630,125700000000,30000000,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1325,1,15,1.15,1317,1349,1304,242660,321676034,124858916754,94162079,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13640,1,150,1.11,13640,13640,13270,1879,25058185,124463837190,9240077,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2480,2,-50,-1.98,2580,2580,2430,41757,103247860,123376336180,50051252,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11200,3,0,0.0,11190,11300,11100,11328,126157970,123335878360,11041708,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2250,2,-50,-2.17,2340,2340,2220,152420,341558133,123087000000,55320000,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3365,2,-30,-0.88,3395,3445,3320,91570,307530020,122940852700,36698762,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1570,2,-15,-0.95,1585,1588,1562,56402,88961771,122211152970,77446865,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7650,2,-70,-0.91,7640,7650,7590,190,1446340,122196165750,15973355,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13920,1,440,3.26,13560,13630,13480,217,2939610,121860000000,9000000,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3750,2,-120,-3.1,3850,3860,3750,36876,139589864,120582000000,31900000,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5050,2,-50,-0.98,5080,5100,5000,44028,221797620,120514542990,24054799,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1150,2,-37,-3.12,1178,1189,1140,710916,826968710,119124409236,103766907,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2230,1,35,1.59,2220,2270,2115,128870,285093710,118272822220,53396308,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13270,1,360,2.79,12910,13030,12710,3791,48698780,117582801120,9100836,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3295,2,-80,-2.37,3360,3375,3275,132394,439283600,115940821500,34869420,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26450,2,-100,-0.38,26550,26550,26250,247,6527825,115493505600,4374754,STK,ME006
002390,KR7002390003,한독,KOSPI,,8590,2,-10,-0.12,8540,8540,8250,13552,113065830,114787865220,13763533,STK,ME006
016740,KR7016740003,두올,KOSPI,,4000,1,5,0.13,4025,4025,3945,20032,79636980,114696096000,28674024,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5670,2,-70,-1.22,5750,5750,5650,10973,62548170,113645241300,20114202,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7030,3,0,0.0,7020,7030,6930,7664,53466610,113108896770,16089459,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,32300,1,150,0.47,32150,32350,31950,878,28194200,113050000000,3500000,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4695,2,-5,-0.11,4700,4720,4635,15963,74524495,112800000000,24000000,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53300,2,-400,-0.74,54700,54900,51100,2902,151949900,112566988300,2111951,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,11090,1,60,0.54,11250,11250,10850,4271,46748920,112563500000,10150000,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1802,2,-35,-1.91,1847,1848,1785,212196,381968347,112443232260,62399130,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4245,1,125,3.03,4120,4147,4080,37774,155685930,108436887960,26319633,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2960,1,30,1.02,2985,2985,2820,232738,675801562,107164000000,36700000,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7420,2,-420,-5.36,7780,7780,7320,11538,86499670,107128751400,14114460,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,13220,1,60,0.46,13270,13740,13040,303040,4039703495,106779765960,8126314,STK,ME006
012800,KR7012800009,대창,KOSPI,,1183,2,-11,-0.92,1199,1199,1165,307812,362225359,106543243331,91140499,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,44500,2,-1500,-3.26,45800,45850,44400,8921,399577900,105598276950,2365023,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,83900,1,500,0.6,84100,84100,82900,251,20888500,105516918900,1257651,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3800,1,30,0.8,3770,3820,3735,39950,151246710,104953695500,27583100,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3845,2,-90,-2.29,3930,3955,3750,436389,1671162882,104671777505,27222829,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2840,3,0,0.0,2840,2860,2800,16309,45979467,104652000000,36720000,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10430,2,-250,-2.34,10760,10760,10430,4656,49075830,104300000000,10000000,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2755,1,25,0.92,2730,2730,2685,10283,27819490,103441991680,38030144,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22450,2,-150,-0.66,22600,22700,22200,31387,706053900,102329606400,4568286,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1470,2,-42,-2.78,1528,1528,1442,135529,198246302,102172971420,70805940,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6330,3,0,0.0,6350,6350,6260,20262,127401710,102108157200,16207644,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3350,2,-55,-1.62,3415,3415,3335,68400,229840056,102008907000,30450420,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6340,2,-70,-1.09,6410,6440,6310,50428,320686930,101871120000,16068000,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1631,2,-55,-3.26,1640,1671,1630,87644,144161185,101722736444,62368324,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9100,1,20,0.22,9140,9140,9030,2960,26839700,100788000000,11100000,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1684,2,-38,-2.21,1772,1773,1658,151101,256800713,100082640250,59750830,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1099,2,-6,-0.54,1105,1105,1089,80407,87885740,99584006500,90530915,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6760,2,-160,-2.31,6960,6970,6800,49624,339627730,99211726680,14547174,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7760,2,-10,-0.13,7820,7820,7650,12045,92764400,97059837500,12523850,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1263,1,10,0.8,1255,1271,1246,136207,171394776,97023023560,77124820,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2830,3,0,0.0,2855,2855,2770,28531,80039093,94804833030,33499941,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2320,2,-65,-2.73,2385,2385,2295,38856,90390125,94599262975,41040895,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4695,1,35,0.75,4660,4825,4655,21527,102110470,94100000000,20000000,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2060,2,-5,-0.24,2055,2065,2005,11565,23463825,93724505980,45497333,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3330,2,-65,-1.91,3395,3395,3275,69264,229275287,93665383175,28600117,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1429,2,-13,-0.9,1438,1440,1414,26356,37488713,93399440000,65360000,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5510,1,10,0.18,5500,5520,5420,9247,50545470,93330000000,17000000,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2485,2,-10,-0.4,2505,2505,2445,19406,47840185,93321451465,37858601,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2505,2,-50,-1.96,2555,2555,2495,18934,47735725,92554416360,36727943,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1888,2,-28,-1.46,1980,1980,1860,49123,93122228,91693999365,48133333,STK,ME006
