Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
002100,KR7002100006,경농,KOSPI,,9060,1,80,0.89,9030,9100,8970,14006,125994565,175898400750,19522575,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6720,1,60,0.9,6620,6840,6620,37915,253730330,175000976640,26041812,STK,ME006
007860,KR7007860000,서연,KOSPI,,7490,1,70,0.94,7470,7470,7350,16309,120797445,174690039360,23479844,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,5700,1,100,1.79,5600,5780,5480,1965,11006480,174228471560,31167884,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,11000,1,40,0.36,11000,11020,10920,10357,113651650,173388366300,15834554,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,10060,1,40,0.4,10320,10320,9880,1165,11601485,173218542580,17218543,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4315,2,-20,-0.46,4350,4350,4290,12432,53608169,172800000000,40000000,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5050,2,-90,-1.75,5150,5160,5030,38504,194852025,170960400000,33720000,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2800,2,-10,-0.36,2825,2830,2745,60741,168207990,169649972800,60589276,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,3005,1,15,0.5,3000,3005,2970,22216,66367227,169540220850,56702415,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,25600,2,-300,-1.16,25900,26000,25300,51505,1316990225,168321719000,6613820,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,6070,1,240,4.12,5850,6140,5850,271473,1637612100,167783215120,27778678,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7520,2,-90,-1.18,7610,7610,7420,15376,114725480,164882113760,21925813,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,7600,1,250,3.4,7320,7700,7320,162534,1228451645,164160775200,21600102,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,54500,1,500,0.93,54900,54900,53500,601,32730900,163500000000,3000000,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12520,2,-100,-0.79,12620,12620,12360,9037,112225410,162760000000,13000000,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,7400,1,370,5.26,7030,7500,6920,143874,1054875860,162037828170,21691811,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5340,1,20,0.38,5330,5460,5300,31426,167813585,159658823040,29898656,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,7870,2,-70,-0.88,7960,7960,7800,33278,260931750,157400000000,20000000,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7700,1,150,1.99,7700,7700,7460,7561,56969720,157320000000,20700000,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,8100,3,0,0.0,8160,8160,7930,12326,99098890,153639595200,19085664,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1570,1,16,1.03,1552,1574,1544,126644,197668299,151926477108,96830132,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,114100,3,0,0.0,116100,116100,113400,201,22868000,151524800000,1328000,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,11850,2,-30,-0.25,11670,12000,11570,167087,1976828010,150552263200,12694120,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6590,2,-60,-0.9,6650,6650,6580,14543,95882030,150255295000,22800500,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12620,2,-100,-0.79,12650,12700,12600,7077,89395255,149493668480,11855168,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1840,1,10,0.55,1839,1868,1824,32311,59712061,148824222960,79927080,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9300,1,30,0.32,9270,9270,9100,12832,117087010,147680000000,16000000,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9800,2,-40,-0.41,9840,9840,9650,12464,120949805,147670378800,15068406,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,10010,3,0,0.0,10040,10110,9950,12319,123262430,147342817440,14704872,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8250,2,-70,-0.84,8360,8360,8180,39717,326517330,146449075040,17772946,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3515,1,15,0.43,3500,3535,3485,19846,69769658,144823968600,41026620,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4285,1,50,1.18,4225,4320,4210,58254,248589940,143131760000,33442000,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6030,2,-20,-0.33,6140,6140,5980,15608,93965290,142354503360,23607712,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5100,3,0,0.0,5100,5120,5050,29994,152489360,141612552900,27931470,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,60800,2,-300,-0.49,61100,61100,60800,95,5784800,141056000000,2320000,STK,ME006
007540,KR7007540008,샘표,KOSPI,,48950,2,-350,-0.71,48800,50800,48750,33257,1640807025,140626620000,2875800,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1091,1,30,2.83,1062,1098,1055,1144958,1234075941,140567129010,129079090,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4765,1,5,0.11,4760,4760,4705,9872,46570701,140118957940,29529812,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4795,1,35,0.74,4740,4815,4725,16434,78209220,139421137500,29228750,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,11960,2,-20,-0.17,11980,12060,11950,2067,24777970,139045146000,11558200,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,4005,1,160,4.16,3845,4015,3770,94303,362480685,138177367600,35114960,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,10630,2,-430,-3.89,11220,11360,10610,1382742,14923163405,132195761840,12459544,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11530,1,160,1.41,11670,11670,11230,15215,172367545,131790295780,11570702,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11550,2,-150,-1.28,11700,11750,11490,7633,88192200,131670000000,11400000,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2395,2,-20,-0.83,2415,2415,2360,56369,133824165,131661600000,55320000,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9300,2,-150,-1.59,9540,9540,9220,19081,177756585,131093459250,14202975,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14050,1,10,0.07,14040,14050,13980,314,4402810,130665000000,9300000,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1365,1,15,1.11,1358,1400,1348,50824,69097528,130243095436,96619507,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1366,2,-22,-1.59,1395,1395,1365,137261,188695110,130131993178,94162079,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3110,2,-5,-0.16,3115,3145,3085,76993,239311140,129634976975,41616365,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5500,1,120,2.23,5380,5440,5310,25531,137032720,129336112600,23906860,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4425,2,-15,-0.34,4470,4470,4380,55422,244611564,129195817585,29329357,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,22250,1,350,1.6,21850,21950,21750,2184,47734750,129109391400,5895406,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5060,1,40,0.8,5040,5120,4975,76005,385187200,128657827520,25326344,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2545,1,30,1.19,2495,2550,2490,44767,112195355,127630692600,50051252,STK,ME006
009270,KR7009270000,신원,KOSPI,,1098,1,3,0.27,1095,1099,1080,213666,233098484,125673580335,114770393,STK,ME006
003010,KR7003010006,혜인,KOSPI,,9860,1,880,9.8,9200,10300,9200,729987,7236227560,125601940360,12712747,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13790,1,400,2.99,13350,13690,13290,1092,14713030,124925841040,9240077,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11210,1,160,1.45,11070,11370,11070,23395,262773255,123777546680,11041708,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5130,1,100,1.99,5050,5230,5050,36292,187005840,123641666860,24054799,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7550,2,-130,-1.69,7550,7700,7520,737,5613340,122675366400,15973355,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3835,2,-65,-1.67,3900,3900,3830,57603,222300035,122177000000,31900000,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13870,1,370,2.74,13570,13580,13450,158,2140420,122130000000,9000000,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1574,1,4,0.25,1570,1582,1563,55360,87181028,121901365510,77446865,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3315,1,140,4.41,3145,3315,3145,99555,323872915,121656396030,36698762,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1162,2,-1,-0.09,1162,1177,1158,344692,402527266,120888446655,103766907,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,3980,1,5,0.13,3970,4020,3965,42961,171610978,119400000000,30000000,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3380,2,-10,-0.29,3365,3400,3350,104432,352429855,118207333800,34869420,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13200,1,260,2.01,13020,13020,12910,4997,64745370,117673809480,9100836,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26650,1,200,0.76,26250,26650,26250,247,6512450,116587194100,4374754,STK,ME006
002390,KR7002390003,한독,KOSPI,,8510,2,-380,-4.27,8890,8890,8440,19881,171580590,116301853850,13763533,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5710,2,-10,-0.17,5660,5730,5640,8396,47507045,114852093420,20114202,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2865,2,-140,-4.66,2975,2990,2840,476456,1369440267,114635752940,40152628,STK,ME006
016740,KR7016740003,두올,KOSPI,,3995,1,20,0.5,3950,4055,3935,52045,208077615,113979245400,28674024,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1832,1,20,1.1,1813,1860,1800,193216,352869097,113753613990,62399130,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,45400,2,-2250,-4.72,48400,48400,46900,11679,533384300,113639355150,2365023,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4705,1,5,0.11,4710,4720,4670,5073,23809070,112920000000,24000000,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7030,1,100,1.44,6930,7010,6870,54380,375745830,112626213000,16089459,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2125,2,-10,-0.47,2115,2160,2065,48109,101483222,112399228340,53396308,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,31600,2,-200,-0.63,31800,32000,31300,970,30787650,111825000000,3500000,STK,ME006
001520,KR7001520006,동양,KOSPI,,1044,1,3,0.29,1041,1055,1035,53453,55729944,111514035312,107122032,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,10930,1,110,1.02,10970,10970,10850,3125,34092800,110939500000,10150000,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7800,2,-170,-2.13,7950,8000,7760,3141,24579960,110516221800,14114460,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4160,2,-20,-0.48,4180,4200,4115,44724,185146870,110016065940,26319633,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,52000,2,-2000,-3.7,54000,54000,50800,5698,297066000,109821452000,2111951,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2965,1,65,2.24,2930,3035,2860,346868,1024501816,109733000000,36700000,STK,ME006
012800,KR7012800009,대창,KOSPI,,1196,1,9,0.76,1194,1198,1180,126714,150871811,108274912812,91140499,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1532,1,12,0.79,1537,1537,1512,9614,14576820,107341805040,70805940,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2950,1,60,2.08,2915,2920,2825,37939,108370084,107038800000,36720000,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10680,1,80,0.75,10540,10680,10470,5154,54440245,106800000000,10000000,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,83300,2,-800,-0.95,84400,84800,82400,268,22554400,105768449100,1257651,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12980,1,630,5.1,12390,13740,12390,709194,9350401135,105398292580,8126314,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22950,1,50,0.22,22800,23400,22750,51271,1176082875,104613749400,4568286,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1706,1,4,0.24,1702,1738,1677,132707,225316747,104591679348,62368324,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3775,1,20,0.53,3785,3785,3735,22756,85328130,103988287000,27583100,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3415,1,5,0.15,3430,3450,3360,15397,52510102,103835932200,30450420,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2760,1,25,0.91,2735,2740,2680,13887,37808015,103632142400,38030144,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6430,2,-20,-0.31,6530,6620,6420,56464,365946785,103156560000,16068000,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6310,3,0,0.0,6350,6350,6250,29569,185919565,102432310080,16207644,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9140,1,40,0.44,9090,9200,9080,9351,85379310,102009000000,11100000,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,7030,1,140,2.03,6890,7040,6820,38640,266720125,101539274520,14547174,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1099,2,-10,-0.9,1102,1109,1091,59629,65428709,100308253820,90530915,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2390,3,0,0.0,2365,2395,2350,10943,25890835,98292943525,41040895,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3610,1,30,0.84,3580,3675,3515,72482,261887509,98274412690,27222829,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1651,1,6,0.36,1644,1689,1600,147659,242877731,98230364520,59750830,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1272,1,18,1.44,1254,1275,1246,142288,179832004,98025646220,77124820,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7800,2,-180,-2.26,8010,8010,7650,41371,320899480,96433645000,12523850,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2130,3,0,0.0,2110,2135,2070,10501,21987259,95316912635,45497333,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2855,2,-15,-0.52,2895,2895,2790,61531,174425285,95307332145,33499941,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5590,1,40,0.72,5550,5600,5460,6755,37157900,94690000000,17000000,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2565,2,-55,-2.1,2580,2595,2535,24720,63051629,94390813510,36727943,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4705,1,5,0.11,4725,4740,4665,12806,60171350,94000000000,20000000,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1427,1,7,0.49,1420,1437,1411,56162,80187188,93791600000,65360000,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2490,1,35,1.43,2480,2480,2420,19664,48189215,93700037475,37858601,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3275,2,-5,-0.15,3270,3310,3240,86113,281324960,93522382590,28600117,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1971,1,15,0.77,1956,1956,1904,61740,118848068,92897332690,48133333,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,6960,3,0,0.0,7020,7030,6710,14439,98792310,90480841630,13247561,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4200,1,55,1.33,4145,4220,4080,50333,208295404,90136483840,21667424,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,5040,1,40,0.8,5000,5060,4980,41913,209893828,89820000000,18000000,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2125,1,10,0.47,2115,2130,2105,42515,90063021,87984456250,41404450,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2535,1,5,0.2,2530,2550,2505,15966,40194585,87527030000,34802000,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2195,2,-25,-1.13,2225,2230,2190,5010,11069770,87427903200,39739956,STK,ME006
004140,KR7004140000,동방,KOSPI,,1781,1,8,0.45,1772,1785,1760,86211,152839369,85341771714,47971766,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4750,1,70,1.5,4985,4985,4630,8164,38676913,84921534045,18203973,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35300,1,500,1.44,34850,35200,34700,85,2970300,84882525000,2425215,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,38400,1,100,0.26,38150,38500,37900,7463,285550350,84480000000,2200000,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8920,1,80,0.9,8840,9110,8680,26076,231616510,84050805120,9422736,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1650,2,-2,-0.12,1635,1667,1628,25375,41564793,83594783250,50663505,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137400,2,-1100,-0.79,138400,138700,137400,42,5817200,82440000000,600000,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2550,1,45,1.8,2600,2600,2500,117593,298015159,81602069765,32446151,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2105,1,15,0.72,2050,2120,2045,22030,45678835,81580146470,38755414,STK,ME006
007980,KR7007980006,TP,KOSPI,,1716,2,-10,-0.58,1710,1719,1706,71403,122316128,80428955250,46897350,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,12900,2,-180,-1.38,13070,13080,12860,1738,22524900,79051200000,6128000,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,5050,1,55,1.1,4995,5110,4980,6811,34033495,78966939015,15809197,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,2940,2,-5,-0.17,2940,2975,2850,138982,404261667,78223557800,26697460,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2770,3,0,0.0,2755,2775,2745,24175,66815561,77991635250,28155825,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,67500,2,-600,-0.88,68100,68400,66400,64,4318700,77927535000,1154482,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2195,1,10,0.46,2175,2175,2170,441,958595,77244756540,35596662,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,4050,1,65,1.63,3970,4070,3970,9671,38732810,76896732360,19272364,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5190,2,-440,-7.82,5610,5610,4975,265003,1374553230,76760783990,14847347,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5590,1,80,1.45,5500,5590,5490,1184,6593540,75986079660,13617577,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5490,2,-10,-0.18,5490,5500,5430,14643,79968590,75755000000,13900000,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5290,1,20,0.38,5210,5470,5210,9792,51521810,75600000000,14400000,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1387,1,14,1.02,1397,1397,1362,105440,145184116,74878483680,54024880,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2095,2,-75,-3.46,2170,2170,2070,728214,1529679720,74210545420,35507438,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7540,1,50,0.67,7490,7620,7490,6576,49753960,74137592880,9832572,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3080,1,20,0.65,3050,3090,3040,31265,95791771,73807200000,24120000,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3845,1,15,0.39,3830,3845,3775,19016,72356095,73332916600,19072280,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4410,1,20,0.46,4390,4430,4350,7949,34897827,73171778400,16592240,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15500,1,470,3.13,14920,15230,14820,11321,169445775,72517747500,4786650,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1264,1,4,0.32,1269,1280,1260,14482,18342819,71829435440,56827085,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4445,1,45,1.02,4400,4445,4350,12022,52607905,71120000000,16000000,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24900,1,1400,5.96,23300,25200,23300,17189,421042525,70941440500,2895569,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,13050,1,250,1.95,13150,13150,12600,5955,75869250,70275173220,5485962,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5000,2,-30,-0.6,5030,5070,4990,7920,39696930,69681848400,13950320,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27800,2,-400,-1.42,28050,28150,27600,1277,35538800,69499193800,2499971,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5750,3,0,0.0,5910,5950,5690,34164,198130070,69362486580,12105146,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,6010,1,60,1.01,5950,6040,5940,5920,35411910,69357804000,11540400,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1938,1,12,0.62,1935,1935,1900,21633,41565427,69310461117,35930773,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3705,3,0,0.0,3680,3755,3620,75673,278425221,68977400310,18617382,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3135,2,-5,-0.16,3135,3175,3115,49992,156642000,68970000000,22000000,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3305,1,55,1.69,3250,3295,3235,19264,62973490,68875253160,21159832,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6480,1,50,0.78,6400,6570,6400,40471,262933845,68492884950,10456929,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,3810,1,5,0.13,3810,3865,3785,62135,236978100,68490000000,18000000,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9600,1,570,6.31,8990,9210,8650,1759,15779090,68400000000,7600000,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,2090,1,400,23.67,1690,2195,1650,2396599,4900834906,67561328640,32481408,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8980,2,-10,-0.11,8990,8990,8800,6296,55914310,66614304520,7418074,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1915,1,4,0.21,1919,1955,1910,18335,35249229,66550500000,34500000,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1616,1,12,0.75,1610,1616,1599,313,504408,66364372192,41067062,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2490,1,180,7.79,2340,2410,2305,4001,9365890,66173507400,28646540,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,957,2,-7,-0.73,964,966,954,255645,244859790,65531430076,68547521,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2940,1,55,1.91,2945,2945,2860,5970,17262890,65357843025,22654365,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3235,3,0,0.0,3250,3270,3170,209317,675316048,65310284475,20251251,STK,ME006
019680,KR7019680008,대교,KOSPI,,1618,2,-33,-2.0,1688,1688,1586,30024,48460402,65017901600,40233850,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,4950,2,-20,-0.4,4965,5000,4845,72113,353795370,64333867950,12996741,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3190,1,50,1.59,3150,3200,3120,136199,430508985,63805048360,20191471,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,4985,1,10,0.2,4975,5120,4840,22851,113028681,63405096060,12731947,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4405,1,25,0.57,4400,4510,4340,39648,175981402,63028006975,14116015,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3500,1,25,0.72,3470,3595,3435,9466,32844140,63000345760,18314054,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1358,1,12,0.89,1374,1374,1311,26895,36120026,62791875019,46754933,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4920,2,-35,-0.71,4955,5000,4820,22437,109460905,62461633680,12695454,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6150,2,-50,-0.81,6280,6280,6160,1938,11929530,62000000000,10000000,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,1919,2,-71,-3.57,1944,1944,1878,272486,519008922,61873462000,32564980,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1500,1,21,1.42,1499,1499,1461,28521,42048412,61706606730,41609310,STK,ME006
016090,KR7016090003,대현,KOSPI,,1393,2,-2,-0.14,1395,1403,1381,67126,93151804,61463846280,44282310,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3835,1,15,0.39,3820,3855,3770,35867,136999480,60627728700,15747462,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2210,1,230,11.62,1980,2350,1970,4094184,8999835907,60606949140,27674406,STK,ME006
002760,KR7002760007,보락,KOSPI,,1000,1,3,0.3,995,1010,981,52305,52215288,59900000000,59900000,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4510,1,475,11.77,4120,4625,4110,1078245,4836053981,58825000000,13000000,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27600,1,500,1.85,27100,27250,26850,645,17447800,58383670900,2154379,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4950,2,-15,-0.3,4965,4985,4930,7531,37238962,57304000000,11600000,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6480,1,30,0.47,6330,6460,6270,5354,33864570,57206460000,9066000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,3000,1,40,1.35,2960,3030,2925,27783,82311655,57024000000,19200000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1884,2,-13,-0.69,1906,1908,1880,17450,33030612,56044994616,29747874,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,3815,1,110,2.97,3705,3810,3640,230232,855898970,55884068280,15022599,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2960,1,20,0.68,2940,2940,2905,10977,32050115,55651315390,18993623,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,1005,1,3,0.3,1000,1005,1000,43781,43887390,55176770295,54902259,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1874,2,-23,-1.21,1872,1897,1872,18436,34645930,54720800000,29200000,STK,ME006
001550,KR7001550003,조비,KOSPI,,10600,1,110,1.05,10500,10580,10390,24479,256200255,54674276670,5192239,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3620,1,20,0.56,3600,3650,3600,10158,36904275,54061108960,14934008,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3420,1,10,0.29,3420,3420,3360,7586,25694765,53368751160,15604898,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1462,1,9,0.62,1451,1478,1432,145058,208908664,53174604770,36571255,STK,ME006
006980,KR7006980007,우성,KOSPI,,17140,1,80,0.47,17050,17250,16840,2101,35854130,52962600000,3090000,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5220,1,120,2.35,5100,5260,4920,13770,69111040,52500000000,10000000,STK,ME006
021050,KR7021050000,서원,KOSPI,,1108,3,0,0.0,1108,1110,1090,136343,149829318,52459421950,47474590,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4390,2,-10,-0.23,4425,4820,4335,106111,476600319,51928686620,11828858,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3530,3,0,0.0,3515,3535,3480,10036,35136285,51481640320,14625466,STK,ME006
