Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
009290,KR7009290008,광동제약,KOSPI,,6330,2,-40,-0.63,6380,6410,6250,35008,220839395,315232784640,49799808,STK,ME005
002020,KR7002020006,코오롱,KOSPI,,24400,3,0,0.0,24600,24650,24250,5750,140421975,314947392000,12907680,STK,ME005
381970,KR7381970003,케이카,KOSPI,,6440,2,-40,-0.62,6530,6530,6400,14952,96174080,314406261120,48820848,STK,ME005
217590,KR7217590009,티엠씨,KOSPI,,13030,1,70,0.54,13500,14110,12820,4318586,58246753145,313947751750,24094225,STK,ME005
016800,KR7016800005,퍼시스,KOSPI,,27000,2,-100,-0.37,27000,27000,27000,2,54000,310500000000,11500000,STK,ME005
025860,KR7025860008,남해화학,KOSPI,,6210,1,140,2.31,6120,6260,6060,168146,1040406825,308505615030,49678843,STK,ME005
126720,KR7126720002,수산인더스트리,KOSPI,,21550,2,-50,-0.23,21650,21650,21400,5023,108030975,307863300000,14286000,STK,ME005
244920,KR7244920005,에이플러스에셋,KOSPI,,13580,2,-50,-0.37,13630,13800,13500,6385,87078375,307012470940,22607693,STK,ME005
009160,KR7009160003,SIMPAC,KOSPI,,4630,2,-15,-0.32,4610,4675,4585,12486,57528465,302667581840,65370968,STK,ME005
272450,KR7272450008,진에어,KOSPI,,5790,2,-170,-2.85,5960,6000,5740,49937,290363495,302238000000,52200000,STK,ME005
010820,KR7010820009,퍼스텍,KOSPI,,6160,1,150,2.5,6040,6170,5940,166519,1015997605,300435138080,48771938,STK,ME005
123890,KR7123890006,한국자산신탁,KOSPI,,2455,2,-35,-1.41,2490,2500,2450,59019,145501632,300427988330,122373926,STK,ME005
010580,KR7010580009,에스엠벡셀,KOSPI,,2690,2,-100,-3.58,2675,2695,2620,551501,1467249195,299267234400,111251760,STK,ME005
000430,KR7000430009,대원강업,KOSPI,,4825,2,-20,-0.41,4800,4855,4650,58407,278802417,299150000000,62000000,STK,ME005
108670,KR7108670001,LX하우시스,KOSPI,,33250,2,-400,-1.19,34050,34050,33100,6138,204140525,298175027500,8967670,STK,ME005
200880,KR7200880003,서연이화,KOSPI,,11000,2,-30,-0.27,11120,11130,10950,10129,111497670,297312807000,27028437,STK,ME005
018250,KR7018250001,애경산업,KOSPI,,11250,2,-130,-1.14,11400,11500,11230,8187,92369860,297111768750,26409935,STK,ME005
005720,KR7005720008,넥센,KOSPI,,5640,3,0,0.0,5700,5700,5580,6781,38200610,296348030280,52543977,STK,ME005
002710,KR7002710002,TCC스틸,KOSPI,,11290,2,-520,-4.4,11690,11710,11270,75616,867865210,295952639130,26213697,STK,ME005
034830,KR7034830000,한국토지신탁,KOSPI,,1172,2,-12,-1.01,1186,1186,1168,70794,83140738,295917377560,252489230,STK,ME005
003120,KR7003120003,일성아이에스,KOSPI,,22100,3,0,0.0,22250,22350,21900,4224,93469450,293930000000,13300000,STK,ME005
001390,KR7001390004,KG케미칼,KOSPI,,4385,1,10,0.23,4425,4450,4360,16138,70734005,291179943860,66403636,STK,ME005
001750,KR7001750009,한양증권,KOSPI,,19200,2,-100,-0.52,19230,19290,19110,3818,73356160,290102131200,15109486,STK,ME005
005950,KR7005950001,이수화학,KOSPI,,11030,2,-230,-2.04,11310,11310,11010,82125,910449115,290024684070,26294169,STK,ME005
084690,KR7084690007,대상홀딩스,KOSPI,,7970,2,-50,-0.62,8060,8060,7930,9627,76735350,288613927860,36212538,STK,ME005
084010,KR7084010008,대한제강,KOSPI,,8370,2,-140,-1.65,8520,8520,8300,7912,66305710,287690258520,34371596,STK,ME005
033270,KR7033270000,유나이티드제약,KOSPI,,17880,2,-90,-0.5,17990,18010,17850,8752,156698775,284484657000,15910775,STK,ME005
105840,KR7105840003,우진,KOSPI,,13980,2,-760,-5.16,14990,14990,13950,344109,4886850560,282363426600,20197670,STK,ME005
004430,KR7004430005,송원산업,KOSPI,,11740,1,20,0.17,11850,11880,11730,27123,319864150,281760000000,24000000,STK,ME005
058430,KR7058430000,포스코스틸리온,KOSPI,,4695,2,-30,-0.63,4730,4785,4685,37414,176654325,281700000000,60000000,STK,ME005
002900,KR7002900009,TYM,KOSPI,,6700,2,-50,-0.74,6750,6760,6600,79321,527598675,277380000000,41400000,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2680,2,-35,-1.29,2690,2755,2680,23184,62449905,273644323880,102106091,STK,ME005
122900,KR7122900004,아이마켓코리아,KOSPI,,8170,1,20,0.25,8150,8200,8100,14032,114759185,273113622800,33428840,STK,ME005
286940,KR7286940002,롯데이노베이트,KOSPI,,17980,2,-110,-0.61,18400,18400,17900,2155,38791340,272026018660,15129367,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,54700,2,-600,-1.08,55400,55500,54500,2384,130807100,270765000000,4950000,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,34650,2,-400,-1.14,34800,35000,34550,9541,330907050,264281509800,7627172,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,11480,1,80,0.7,11250,11670,11120,48610,553354970,263580800000,22960000,STK,ME005
010690,KR7010690006,화신,KOSPI,,7510,1,10,0.13,7490,7520,7400,39310,292846615,262252279100,34920410,STK,ME005
078520,KR7078520004,에이블씨엔씨,KOSPI,,9980,3,0,0.0,10010,10080,9800,23640,234308550,259621326780,26014161,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,28200,2,-450,-1.57,28600,28600,27950,1985,55843550,258437969400,9164467,STK,ME005
004360,KR7004360004,세방,KOSPI,,13480,2,-160,-1.17,13600,13610,13460,6628,89455380,257678328440,19115603,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,23050,3,0,0.0,23000,23250,22150,84192,1916820350,252571527500,10957550,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,79500,1,1600,2.05,78600,80400,77800,1178,92962400,251725222500,3166355,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2885,2,-10,-0.35,2900,2915,2880,120451,349100590,248807924775,86241915,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12340,1,90,0.73,12500,13740,12280,92349,1178331785,246800000000,20000000,STK,ME005
136490,KR7136490000,선진,KOSPI,,10330,2,-150,-1.43,10510,10510,10280,11723,121168360,245643309320,23779604,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1501,2,-8,-0.53,1540,1540,1499,40537,60897216,244535222872,162914872,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,48900,2,-1500,-2.98,50000,50000,47000,1207,59060400,244500000000,5000000,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18310,2,-80,-0.44,18500,18500,18250,10141,185661450,243889200000,13320000,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42800,2,-350,-0.81,42800,43950,42500,182,7772850,242823531600,5673447,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3970,2,-20,-0.5,4020,4020,3950,54747,217167539,241817090820,60911106,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,25150,1,1200,5.01,23850,25550,22900,41961,1036447950,241538613150,9603921,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,55000,1,100,0.18,55300,55300,54500,2804,153799000,240828995000,4378709,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20200,1,50,0.25,20350,20450,19970,8695,174409705,233696082600,11569113,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9160,2,-40,-0.43,9200,9380,9100,3932,36005170,232883464440,25423959,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3620,1,5,0.14,3625,3640,3555,25223,90685335,232558374900,64242645,STK,ME005
001460,KR7001460005,BYC,KOSPI,,37050,3,0,0.0,36700,37350,36600,1116,41283050,231419857500,6246150,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2920,2,-5,-0.17,2945,3050,2905,48703,144508418,230104806720,78803016,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10450,1,10,0.1,10880,10880,10440,449,4717440,229823506000,21992680,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,10150,1,190,1.91,9990,10200,9980,21697,220214035,229161878750,22577525,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10400,2,-30,-0.29,10400,10600,10330,6732,70066720,228064876000,21929315,STK,ME005
000490,KR7000490003,대동,KOSPI,,7890,2,-40,-0.5,7940,7940,7840,40891,322182190,227443964850,28826865,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,130400,2,-600,-0.46,131700,131700,129200,480,62503400,226853228800,1739672,STK,ME005
002320,KR7002320000,한진,KOSPI,,14480,2,-70,-0.48,14530,14580,14460,5782,83768660,224709559680,15518616,STK,ME005
000050,KR7000050005,경방,KOSPI,,8130,2,-50,-0.61,8190,8190,8070,5567,45087400,222886145100,27415270,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10170,2,-120,-1.17,10270,10270,10080,14334,145203360,221025565980,21733094,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11860,2,-40,-0.34,11940,11970,11780,1715,20424540,220017682680,18551238,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4870,2,-45,-0.92,4915,4950,4865,19573,95721965,219286793430,45028089,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19500,1,810,4.33,19010,19870,18550,132697,2550154670,218831281500,11222117,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,3880,2,-35,-0.89,3920,3945,3810,109866,426978074,218009731000,56188075,STK,ME005
033920,KR7033920000,무학,KOSPI,,7620,2,-30,-0.39,7550,7710,7550,8092,61591300,217170000000,28500000,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6370,1,180,2.91,6150,6370,6150,51324,321218320,216580000000,34000000,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,16270,1,40,0.25,16340,16450,16190,952,15492560,216247026770,13291151,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14530,2,-190,-1.29,14620,14820,14520,6197,90793585,215450404100,14827970,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2610,1,5,0.19,2600,2625,2585,82010,213613256,215413124040,82533764,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1114,2,-9,-0.8,1137,1137,1098,164786,183326136,215269841248,193240432,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15320,2,-10,-0.07,15230,15620,15200,53189,817667190,214187388000,13980900,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,56300,1,1300,2.36,55000,56300,54500,10111,562181600,213478959300,3791811,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,11960,2,-200,-1.64,12160,12160,11880,21186,253671930,211137462640,17653634,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5400,2,-50,-0.92,5450,5500,5350,68977,372698770,209998272600,38888569,STK,ME005
035150,KR7035150002,백산,KOSPI,,10510,2,-70,-0.66,10680,10690,10480,2604,27386790,207794040290,19771079,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,23050,1,300,1.32,22750,23300,22600,20069,461635825,205857406350,8930907,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,12950,2,-90,-0.69,12970,13240,12910,13557,176154080,202499693900,15637042,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4305,2,-90,-2.05,4395,4395,4300,24068,103774225,201863559450,46890490,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,140500,1,500,0.36,140100,142700,139500,270,38072800,200805410000,1429220,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3150,2,-15,-0.47,3210,3210,3125,26383,83258780,200538796500,63663110,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8080,2,-50,-0.62,8100,8140,8040,15479,124821460,198089869840,24516073,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3085,2,-25,-0.8,3115,3115,3080,16689,51494125,197131500000,63900000,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8580,1,550,6.85,8240,8620,8030,104421,878720170,196882368540,22946663,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7120,2,-110,-1.52,7230,7340,7120,81198,585113190,195800000000,27500000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7530,2,-10,-0.13,7530,7600,7510,6593,49681540,195460735530,25957601,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,38350,2,-200,-0.52,38650,38650,38150,2032,77888050,192128169350,5009861,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11340,2,-140,-1.22,11480,11480,11310,4936,56161660,191646000000,16900000,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4030,2,-5,-0.12,4035,4045,4020,10931,44163785,191517508650,47522955,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3830,2,-15,-0.39,3845,3880,3825,10635,40805371,191366256400,49965080,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1043,1,3,0.29,1057,1058,1033,96818,100805831,190757118433,182892731,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,6990,1,210,3.1,6780,7090,6770,76301,531464945,190152248310,27203469,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12580,1,130,1.04,12330,12710,12210,32199,402872755,189691442380,15078811,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4145,2,-10,-0.24,4195,4195,4125,23875,98704635,187572686055,45252759,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4135,2,-45,-1.08,4180,4190,4130,38087,158600610,187048701530,45235478,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10020,2,-170,-1.67,10180,10180,10010,9207,92476550,186372701400,18600070,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3670,2,-10,-0.27,3680,3695,3650,44740,164236625,185957398970,50669591,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6800,1,50,0.74,6770,6800,6660,18519,125389350,184576616000,27143620,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,9930,2,-30,-0.3,9960,10050,9900,11414,113414240,184567033230,18586811,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7870,2,-60,-0.76,7940,8050,7840,5526,43604610,182637240550,23206765,STK,ME005
003610,KR7003610003,방림,KOSPI,,5620,2,-140,-2.43,5760,5760,5600,30910,174329030,180462572360,32110778,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,47850,2,-900,-1.85,48000,48500,47350,806,38435500,178285606950,3725927,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7480,1,10,0.13,7500,7520,7430,13041,97453570,178028308480,23800576,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7930,2,-70,-0.88,8010,8010,7900,9148,72512300,177850733190,22427583,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6560,2,-40,-0.61,6600,6600,6510,13612,88963870,177463081440,27052299,STK,ME005
002100,KR7002100006,경농,KOSPI,,9000,2,-70,-0.77,9070,9100,9000,7331,66071290,175703175000,19522575,STK,ME005
007860,KR7007860000,서연,KOSPI,,7450,1,20,0.27,7470,7470,7360,4553,33646770,174924837800,23479844,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4365,2,-50,-1.13,4430,4430,4365,1740,7617917,174600000000,40000000,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5570,1,170,3.15,5680,5680,5460,1955,10783500,173605113880,31167884,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10940,3,0,0.0,10900,10960,10850,4624,50360865,173230020760,15834554,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5110,2,-20,-0.39,5120,5140,5080,5574,28447540,172309200000,33720000,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,10000,2,-30,-0.3,10040,10260,10000,233,2341300,172185430000,17218543,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6550,1,60,0.92,6380,6620,6380,7069,46141420,170573868600,26041812,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2975,2,-40,-1.33,3045,3045,2970,34777,103929037,168689684625,56702415,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2780,2,-20,-0.71,2800,2820,2765,5755,16007420,168438187280,60589276,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,25400,1,850,3.46,25000,26400,24500,75242,1925011850,167991028000,6613820,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7480,2,-90,-1.19,7670,7670,7440,2608,19555530,164005081240,21925813,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12610,2,-20,-0.16,12680,12680,12560,665,8374770,163930000000,13000000,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,54000,1,800,1.5,53700,54400,52500,1240,65982100,162000000000,3000000,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,5820,2,-100,-1.69,5940,6100,5750,127400,752228540,161671905960,27778678,STK,ME005
101530,KR7101530004,해태제과식품,KOSPI,,5530,2,-10,-0.18,5540,5560,5500,14512,80136220,161016025660,29116822,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7950,2,-50,-0.63,8010,8010,7920,10437,83037340,159000000000,20000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5290,2,-10,-0.19,5300,5350,5240,28002,147583420,158163890240,29898656,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,7300,2,-30,-0.41,7300,7430,7200,62559,455040295,157680744600,21600102,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7520,2,-100,-1.31,7720,7720,7480,6851,51668650,155664000000,20700000,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7980,1,70,0.88,8080,8080,7900,5761,45764650,152303598720,19085664,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6620,2,-20,-0.3,6600,6640,6600,2113,13958970,150939310000,22800500,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1553,1,3,0.19,1551,1555,1540,97316,150656425,150377194996,96830132,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,6930,2,-80,-1.14,7010,7090,6760,30553,210395375,150324250230,21691811,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12670,2,-130,-1.02,12800,12800,12660,3007,38143230,150204978560,11855168,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11820,2,-490,-3.98,12400,12460,11800,190284,2309412135,150044498400,12694120,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,112700,2,-1400,-1.23,114000,115700,112700,219,24818900,149665600000,1328000,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8300,2,-10,-0.12,8320,8340,8270,6346,52643825,147515451800,17772946,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9160,2,-60,-0.65,9310,9310,9130,1055,9653520,146560000000,16000000,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9700,2,-190,-1.92,9880,9890,9650,14971,145425200,146163538200,15068406,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1827,3,0,0.0,1841,1857,1801,26731,48421153,146026775160,79927080,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,9900,2,-160,-1.59,10100,10100,9810,8414,83282960,145578232800,14704872,STK,ME005
007540,KR7007540008,샘표,KOSPI,,50100,2,-400,-0.79,50700,51200,50000,14617,738703850,144077580000,2875800,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6100,2,-80,-1.29,6220,6230,6090,8017,49117770,144007043200,23607712,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3480,2,-65,-1.83,3535,3570,3475,30546,106582444,142772637600,41026620,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4240,1,20,0.47,4220,4260,4210,34932,147509495,141794080000,33442000,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,61000,2,-200,-0.33,61000,61100,61000,35,2137000,141520000000,2320000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5040,2,-110,-2.14,5150,5150,5030,24079,121998140,140774608800,27931470,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4760,1,35,0.74,4745,4760,4690,14307,67613635,140561905120,29529812,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4760,3,0,0.0,4750,4790,4740,1800,8575620,139128850000,29228750,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12020,2,-10,-0.08,11960,12020,11950,2118,25365700,138929564000,11558200,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1055,2,-3,-0.28,1054,1064,1044,246857,260478134,136178439950,129079090,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9580,2,-90,-0.93,9610,9700,9510,5513,52822820,136064500500,14202975,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10860,1,60,0.56,11170,11990,10640,2644888,29736081650,135310647840,12459544,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11600,2,-90,-0.77,11740,11740,11450,6263,72456930,134220143200,11570702,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3820,1,190,5.23,3755,4150,3595,84812,322450350,134139147200,35114960,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11680,2,-10,-0.09,11590,11680,11590,762,8867940,133152000000,11400000,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2400,2,-10,-0.41,2425,2425,2390,30832,73965995,132768000000,55320000,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1401,1,17,1.23,1396,1402,1370,150674,209313450,131921072679,94162079,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1362,2,-4,-0.29,1388,1390,1349,32096,43543794,131595768534,96619507,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4440,2,-15,-0.34,4460,4475,4370,39921,176242635,130222345080,29329357,STK,ME005
004080,KR7004080008,신흥,KOSPI,,13990,2,-60,-0.43,14150,14150,13910,696,9710030,130107000000,9300000,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3090,1,25,0.82,3065,3115,3025,29516,90867213,128594567850,41616365,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21800,2,-100,-0.46,22150,22150,21750,866,18910725,128519850800,5895406,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5360,2,-80,-1.47,5330,5450,5300,6880,36852860,128140769600,23906860,STK,ME005
009270,KR7009270000,신원,KOSPI,,1103,2,-7,-0.63,1101,1115,1097,130239,143756191,126591743479,114770393,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3930,2,-25,-0.63,3935,3975,3915,9231,36326335,125367000000,31900000,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,4925,1,100,2.07,4820,4940,4750,39266,190739985,124732244200,25326344,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2480,2,-60,-2.36,2540,2560,2475,53427,133976867,124127104960,50051252,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13340,2,-30,-0.22,13480,13480,13340,160,2138420,123262627180,9240077,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5110,2,-70,-1.35,5220,5220,5060,14929,76347190,122920022890,24054799,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11110,2,-120,-1.07,11220,11220,11070,9076,100881650,122673375880,11041708,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13580,1,110,0.82,13570,13640,13490,4854,65604090,122220000000,9000000,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1571,2,-1,-0.06,1571,1581,1563,33428,52448156,121669024915,77446865,STK,ME005
002390,KR7002390003,한독,KOSPI,,8810,2,-380,-4.13,9150,9150,8750,5380,47730505,121256725730,13763533,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1160,2,-13,-1.11,1170,1175,1149,246128,285421732,120369612120,103766907,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7470,2,-20,-0.27,7400,7470,7400,88,654060,119320961850,15973355,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,3970,2,-5,-0.13,3975,3980,3930,16762,66274785,119100000000,30000000,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2950,1,200,7.27,2760,3130,2710,1726913,5156768842,118450252600,40152628,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12950,2,-50,-0.38,13000,13050,12880,2544,33022440,117855826200,9100836,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3365,2,-60,-1.75,3425,3455,3350,81310,276180499,117335598300,34869420,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,55400,2,-700,-1.25,56100,56100,55400,1240,69048000,117002085400,2111951,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-50,-0.19,26400,26550,26400,46,1214950,116149718700,4374754,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3155,1,20,0.64,3110,3175,3095,17362,54321590,115784594110,36698762,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,48650,1,150,0.31,49000,51400,47700,11271,558366250,115058368950,2365023,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9010,2,-20,-0.22,9200,9370,8860,94627,858936675,114541850470,12712747,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5690,2,-50,-0.87,5720,5810,5670,3514,20070520,114449809380,20114202,STK,ME005
016740,KR7016740003,두올,KOSPI,,3985,1,30,0.76,3925,4000,3915,19668,77811945,114265985640,28674024,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7000,2,-30,-0.43,7080,7080,6950,7566,52839270,112626213000,16089459,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4680,2,-10,-0.21,4730,4790,4645,3987,18694930,112320000000,24000000,STK,ME005
001520,KR7001520006,동양,KOSPI,,1048,3,0,0.0,1048,1058,1038,63545,66439011,112263889536,107122032,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1797,2,-15,-0.83,1815,1815,1785,60487,108405994,112131236610,62399130,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7830,1,150,1.95,7810,7850,7680,2105,16335740,110516221800,14114460,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2065,2,-15,-0.72,2095,2095,2000,59675,121980270,110263376020,53396308,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10840,1,70,0.65,11120,11120,10760,3838,41723480,110026000000,10150000,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4175,2,-50,-1.18,4260,4260,4165,11451,47827715,109884467775,26319633,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31350,2,-50,-0.16,31400,31600,31000,781,24467700,109725000000,3500000,STK,ME005
012800,KR7012800009,대창,KOSPI,,1188,1,3,0.25,1186,1194,1178,47282,56103382,108274912812,91140499,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1523,2,-3,-0.2,1528,1528,1496,17213,25915090,107837446620,70805940,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1729,1,59,3.53,1674,1793,1670,438270,764630581,107834832196,62368324,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2920,2,-5,-0.17,2925,2940,2915,1956,5722630,107222400000,36720000,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10550,2,-50,-0.47,10470,10710,10470,2924,30864780,105500000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83700,2,-400,-0.48,84200,84900,83400,74,6217000,105265388700,1257651,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,23000,2,-150,-0.65,23200,23500,23000,35600,826617525,105070578000,4568286,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2860,1,5,0.18,2855,2885,2825,87562,249894370,104962000000,36700000,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6490,1,10,0.15,6590,6590,6430,35820,231881120,104281320000,16068000,STK,ME005
