Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
107590,KR7107590002,미원홀딩스,KOSPI,,61100,2,-100,-0.16,61000,61100,61000,51,3113200,141752000000,2320000,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4225,1,5,0.12,4220,4280,4200,73899,312793960,141626870000,33442000,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4770,1,45,0.95,4745,4775,4690,39810,188807235,140561905120,29529812,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4810,1,50,1.05,4750,4795,4740,14238,67776495,139128850000,29228750,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,11980,2,-50,-0.42,11960,12020,11950,3526,42252555,138467236000,11558200,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,11050,1,250,2.31,11170,11990,10640,4424053,49664523780,137802556640,12459544,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1056,2,-2,-0.19,1054,1066,1044,542434,573365389,136952914490,129079090,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3880,1,250,6.89,3755,4150,3595,106655,405381895,135017021200,35114960,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9450,2,-220,-2.28,9610,9700,9320,25494,241849490,134218113750,14202975,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2420,1,10,0.41,2425,2425,2390,47012,112774410,133597800000,55320000,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11700,1,10,0.09,11590,11700,11590,788,9171510,133380000000,11400000,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11610,2,-80,-0.68,11740,11740,11370,10956,126181290,131558881740,11570702,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1400,1,16,1.16,1396,1418,1370,262853,366465448,130696965652,94162079,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14040,2,-10,-0.07,14150,14150,13910,990,13828090,130572000000,9300000,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1349,2,-17,-1.24,1388,1390,1349,49642,67307012,130436334450,96619507,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4415,2,-40,-0.9,4460,4475,4370,64878,286473040,130222345080,29329357,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3050,2,-15,-0.49,3065,3115,3025,57263,177004243,129634976975,41616365,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,21750,2,-150,-0.68,22150,22150,21750,2100,45907725,129109391400,5895406,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5380,2,-60,-1.1,5330,5480,5300,13863,74352810,128618906800,23906860,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5030,1,205,4.25,4820,5050,4750,124448,616579925,127138246880,25326344,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2515,2,-25,-0.98,2540,2560,2470,76771,191973872,125878898780,50051252,STK,ME006
009270,KR7009270000,신원,KOSPI,,1097,2,-13,-1.17,1101,1115,1092,233526,257044313,125673580335,114770393,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3850,2,-105,-2.65,3935,3975,3870,26656,104323940,124410000000,31900000,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13540,1,170,1.27,13480,13480,13340,505,6749370,123724631030,9240077,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7550,1,60,0.8,7400,7680,7390,303,2285900,122675366400,15973355,STK,ME006
002390,KR7002390003,한독,KOSPI,,8920,2,-270,-2.94,9150,9150,8670,11284,99387190,122357808370,13763533,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11090,2,-140,-1.25,11220,11220,11010,42213,466611850,122010873400,11041708,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1564,2,-8,-0.51,1571,1581,1562,61608,96568929,121591578050,77446865,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,14040,1,570,4.23,13570,13700,13490,7172,97203630,121500000000,9000000,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5040,2,-140,-2.7,5220,5220,5010,54308,275007530,120995638970,24054799,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1173,3,0,0.0,1170,1175,1149,359026,416372754,120680912841,103766907,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2965,1,215,7.82,2760,3130,2710,2225158,6648180070,120658647140,40152628,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,3965,2,-10,-0.25,3975,3980,3930,38530,152472125,119250000000,30000000,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3370,2,-55,-1.61,3425,3455,3350,117338,397834694,118207333800,34869420,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13060,1,60,0.46,13000,13050,12830,5671,73354840,117764817840,9100836,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3165,1,30,0.96,3110,3190,3095,38722,121797179,116518569350,36698762,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26450,2,-150,-0.56,26400,26550,26400,162,4278300,115712243300,4374754,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5850,1,110,1.92,5720,5810,5650,8002,45563350,115053235440,20114202,STK,ME006
003010,KR7003010006,혜인,KOSPI,,8920,2,-110,-1.22,9200,9370,8860,135959,1232587555,114160468060,12712747,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,54000,2,-2100,-3.74,56100,56100,53100,3017,165235900,114045354000,2111951,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2150,1,70,3.37,2095,2155,2000,121507,252490399,114001117580,53396308,STK,ME006
016740,KR7016740003,두올,KOSPI,,3980,1,25,0.63,3925,4005,3915,51408,204126117,113979245400,28674024,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1809,2,-3,-0.17,1815,1815,1785,131941,237045129,113067223560,62399130,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4700,1,10,0.21,4730,4790,4645,7319,34277093,112800000000,24000000,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,48500,3,0,0.0,49000,51400,47600,16409,805803250,112693345950,2365023,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,8000,1,320,4.17,7810,8000,7680,5880,46203610,112492246200,14114460,STK,ME006
001520,KR7001520006,동양,KOSPI,,1045,2,-3,-0.29,1048,1058,1038,107083,111780288,111514035312,107122032,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,6930,2,-100,-1.42,7080,7080,6900,18684,129976930,111499950870,16089459,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,31800,1,400,1.27,31400,31800,31000,1774,55699850,111300000000,3500000,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4230,1,5,0.12,4260,4260,4165,18467,77136725,110016065940,26319633,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,10820,1,50,0.46,11120,11120,10760,5313,57716080,109823000000,10150000,STK,ME006
012800,KR7012800009,대창,KOSPI,,1193,1,8,0.68,1186,1197,1178,156349,185932813,108183772313,91140499,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1537,1,11,0.72,1528,1528,1496,22670,34196297,107625028800,70805940,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2900,1,45,1.58,2855,2900,2825,183303,524251687,106430000000,36700000,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1712,1,42,2.51,1674,1793,1670,540988,941364998,106150887448,62368324,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2920,2,-5,-0.17,2925,2940,2880,32198,93404725,106120800000,36720000,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10600,3,0,0.0,10470,10710,10470,4206,44419970,106000000000,10000000,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,85000,1,900,1.07,84200,84900,83400,95,7976300,105768449100,1257651,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22900,2,-250,-1.08,23200,23500,22850,64445,1489202325,104613749400,4568286,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2760,1,20,0.73,2700,2765,2695,16138,43760245,104012443840,38030144,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3405,2,-5,-0.15,3435,3435,3360,40755,138125575,103835932200,30450420,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6460,2,-20,-0.31,6590,6660,6420,107746,699585090,103638600000,16068000,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3750,2,-5,-0.13,3765,3800,3735,18167,68063430,103574540500,27583100,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6320,3,0,0.0,6320,6380,6280,50656,319771665,102270233640,16207644,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9090,2,-40,-0.44,9290,10000,9050,120356,1135131265,101010000000,11100000,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1109,1,1,0.09,1121,1121,1093,78401,86378022,100398784735,90530915,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12360,2,-190,-1.51,12510,12850,12330,168409,2120916255,100359977900,8126314,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6860,2,-10,-0.15,6890,7050,6830,46639,322532225,100230028860,14547174,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7980,2,-70,-0.87,8070,8070,7970,6019,48172490,99940323000,12523850,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1655,1,3,0.18,1687,1700,1565,120274,198847085,98290115350,59750830,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2385,1,5,0.21,2390,2390,2330,26742,63006330,98087739050,41040895,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3575,1,45,1.27,3600,3600,3480,102850,366247300,97457727820,27222829,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2130,1,30,1.43,2080,2145,2075,12907,27394397,96909319290,45497333,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1248,1,5,0.4,1255,1267,1243,124427,156507909,96714524280,77124820,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2620,1,35,1.35,2600,2625,2545,44859,115306550,96227210660,36727943,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2910,1,35,1.22,2895,2895,2845,15535,44527995,96144830670,33499941,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5530,2,-50,-0.9,5580,5580,5490,8858,48857500,94350000000,17000000,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1998,1,60,3.1,1988,1988,1917,20708,40071933,94148799348,48133333,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4705,2,-20,-0.42,4745,4745,4675,6683,31361740,94000000000,20000000,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3275,2,-50,-1.5,3360,3360,3270,47490,156779793,93808383760,28600117,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2465,2,-10,-0.4,2485,2495,2445,21116,52089750,92942865455,37858601,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1416,1,7,0.5,1405,1424,1402,64489,91307196,92811200000,65360000,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,7000,2,-480,-6.42,7330,7380,6880,25267,179028470,92203024560,13247561,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,4985,2,-55,-1.09,5000,5080,4965,39508,197284110,90000000000,18000000,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4090,2,-125,-2.97,4200,4200,4030,71543,292577694,89811472480,21667424,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2225,1,30,1.37,2190,2225,2185,14810,32573221,88222702320,39739956,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2530,1,25,1.0,2510,2540,2495,19140,47994570,88049060000,34802000,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2120,2,-15,-0.7,2135,2135,2100,77988,164255746,87570411750,41404450,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4680,2,-10,-0.21,4830,4830,4680,1281,6011971,85194593640,18203973,STK,ME006
004140,KR7004140000,동방,KOSPI,,1786,1,16,0.9,1790,1790,1748,51248,90741859,85053941118,47971766,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35300,2,-150,-0.42,35800,35800,34550,1168,40737300,84397482000,2425215,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,38250,1,650,1.73,37250,38600,37200,15334,585297300,84260000000,2200000,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1652,1,3,0.18,1650,1655,1625,20605,33750814,83696110260,50663505,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5630,2,-30,-0.53,5660,5680,5590,9354,52505130,83590563610,14847347,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8840,2,-20,-0.23,8840,8840,8650,4830,42117140,83296986240,9422736,STK,ME006
002600,KR7002600005,조흥,KOSPI,,138500,1,1100,0.8,138300,138500,137000,26,3587600,83100000000,600000,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2540,2,-30,-1.17,2570,2590,2495,116158,292998265,81277608255,32446151,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2145,2,-5,-0.23,2130,2140,2085,19978,42123070,80998815260,38755414,STK,ME006
007980,KR7007980006,TP,KOSPI,,1726,2,-1,-0.06,1727,1727,1702,79713,136076397,80944826100,46897350,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,13950,1,1120,8.73,13010,13080,12810,689,8855570,80154240000,6128000,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,4995,1,15,0.3,5050,5050,4970,13191,65804830,78966939015,15809197,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,2940,2,-85,-2.81,3030,3035,2900,109927,324565395,78624019700,26697460,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,68400,1,400,0.59,67700,68100,66900,187,12646000,78620224200,1154482,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2755,2,-25,-0.9,2780,2780,2745,11415,31471919,77991635250,28155825,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2185,1,5,0.23,2160,2235,2120,6447,14050455,77778706470,35596662,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2160,1,30,1.41,2125,2175,2110,695999,1489959421,77051140460,35507438,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,4045,2,-5,-0.12,4030,4045,3965,13051,52043020,76800370540,19272364,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5500,2,-50,-0.9,5540,5540,5410,15044,81943070,76450000000,13900000,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5270,1,20,0.38,5440,5440,5190,20051,104923150,75888000000,14400000,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5550,1,30,0.54,5520,5520,5460,2076,11428680,75032849270,13617577,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1372,2,-8,-0.58,1381,1390,1362,99853,136875886,74176160240,54024880,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3065,1,25,0.82,3020,3085,3020,47112,143784965,73807200000,24120000,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7500,2,-30,-0.4,7460,7650,7400,19493,146162070,73645964280,9832572,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3945,1,115,3.0,3800,3845,3770,16142,61274776,73046832400,19072280,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4500,1,30,0.67,4485,4500,4365,18897,83291860,72839933600,16592240,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15600,1,400,2.63,15500,15500,14890,16013,240136215,71943349500,4786650,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1290,2,-17,-1.3,1296,1308,1220,58390,73067967,71602127100,56827085,STK,ME006
014160,KR7014160006,대영포장,KOSPI,,655,1,15,2.34,647,665,623,203761,130482536,70998429595,108394549,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,28200,2,-50,-0.18,28250,28600,27550,3015,84073600,70499182200,2499971,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4400,2,-5,-0.11,4405,4405,4360,8772,38341910,70400000000,16000000,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,12800,2,-260,-1.99,13350,13350,12790,5007,64510040,70220313600,5485962,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5030,2,-70,-1.37,5100,5100,5000,5955,29883960,70170109600,13950320,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5710,2,-50,-0.87,5950,6090,5750,56600,333848390,69604589500,12105146,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1932,2,-23,-1.18,1955,1964,1913,30100,57981933,69202668798,35930773,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3140,2,-20,-0.63,3140,3180,3120,21445,67385610,69080000000,22000000,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3815,1,45,1.19,3830,3965,3660,127987,481573295,68977400310,18617382,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3305,1,15,0.46,3280,3280,3220,17652,57221680,68769454000,21159832,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,5960,2,-70,-1.16,6080,6080,5930,6265,37382920,68665380000,11540400,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9070,2,-90,-0.98,9120,9210,9000,1029,9366720,68628000000,7600000,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,3810,1,10,0.26,3885,3935,3775,95560,364472120,68490000000,18000000,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,23500,1,50,0.21,23450,24250,23100,4623,108895550,68045871500,2895569,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6500,2,-10,-0.15,6510,6650,6410,50864,329550910,67238053470,10456929,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8990,2,-10,-0.11,9120,9120,8750,7743,68277050,66688485260,7418074,STK,ME006
019680,KR7019680008,대교,KOSPI,,1683,2,-5,-0.3,1709,1709,1639,19542,32184448,66426086350,40233850,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2470,1,155,6.7,2315,2395,2275,4429,10272595,66173507400,28646540,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,967,2,-3,-0.31,973,973,962,210054,202775188,66079810244,68547521,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1970,1,20,1.03,1957,1957,1911,22385,42962820,65929500000,34500000,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1604,2,-7,-0.43,1598,1620,1585,1707,2717326,65871567448,41067062,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3230,2,-65,-1.97,3335,3390,3200,374253,1219824416,65512796985,20251251,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2885,2,-85,-2.86,2955,2960,2855,26800,77699085,65357843025,22654365,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,1930,1,251,14.95,1690,2170,1677,2550012,5188285186,64804310200,32564980,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,4970,2,-160,-3.12,5160,5160,4920,27600,137974095,64593802770,12996741,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3550,1,60,1.72,3565,3565,3475,3990,14001792,63641337650,18314054,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3165,2,-30,-0.94,3200,3205,3115,143019,449302421,63401218940,20191471,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,4940,3,0,0.0,5130,5140,4905,40619,202175390,63341436325,12731947,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1346,1,5,0.37,1354,1354,1304,17576,23494343,62932139818,46754933,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4955,2,-15,-0.3,4910,4990,4895,11809,58305175,62905974570,12695454,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6230,1,60,0.97,6290,6300,6110,8725,54119860,62000000000,10000000,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4380,2,-60,-1.35,4515,4515,4350,21006,92134335,61828145700,14116015,STK,ME006
016090,KR7016090003,대현,KOSPI,,1414,1,13,0.93,1404,1407,1393,59253,82665112,61773822450,44282310,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1505,1,25,1.69,1481,1504,1477,66773,99066688,61540169490,41609310,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3820,2,-10,-0.26,3845,3845,3795,32552,124156884,60155304840,15747462,STK,ME006
002760,KR7002760007,보락,KOSPI,,1018,1,22,2.21,997,1010,985,44903,44854128,59720300000,59900000,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6470,1,100,1.57,6330,6450,6300,12601,79711300,58475700000,9066000,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27100,2,-100,-0.37,27200,27650,26950,762,20791900,58383670900,2154379,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4990,1,40,0.81,4945,4975,4905,5883,29089050,57594000000,11600000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,2980,1,45,1.53,2980,3010,2920,40260,119247220,56832000000,19200000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1876,2,-28,-1.47,1907,1908,1883,43961,83324300,56431716978,29747874,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2945,3,0,0.0,2945,2950,2905,14959,43704990,55841251620,18993623,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,3700,3,0,0.0,3700,3815,3620,142617,525573519,55658729295,15022599,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1897,2,-30,-1.56,1927,1933,1870,66120,124936561,55392400000,29200000,STK,ME006
090080,KR7090080003,평화산업,KOSPI,,1016,1,11,1.09,1015,1015,999,96349,96573005,55012063518,54902259,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1697,2,-64,-3.63,1754,1760,1650,298672,504863386,54893579520,32481408,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,1989,2,-76,-3.68,2015,2035,1954,866825,1715339251,54795323880,27674406,STK,ME006
001550,KR7001550003,조비,KOSPI,,10560,2,-10,-0.09,10520,10670,10480,16533,174278470,54466587110,5192239,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3625,1,30,0.83,3595,3615,3560,3858,13846900,53762428800,14934008,STK,ME006
123700,KR7123700007,SJM,KOSPI,,3440,1,50,1.47,3440,3440,3325,16575,55705685,53212702180,15604898,STK,ME006
012690,KR7012690004,모나리자,KOSPI,,1469,1,9,0.62,1460,1463,1445,41722,60690524,53138033515,36571255,STK,ME006
006980,KR7006980007,우성,KOSPI,,17060,2,-240,-1.39,17510,17510,16790,1398,23905420,52715400000,3090000,STK,ME006
021050,KR7021050000,서원,KOSPI,,1101,2,-4,-0.36,1099,1115,1081,78594,86290510,52601845720,47474590,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4035,1,120,3.07,3940,4070,3935,81516,325457304,52455000000,13000000,STK,ME006
006880,KR7006880009,신송홀딩스,KOSPI,,4395,2,-65,-1.46,4420,4460,4335,19922,87150520,52046975200,11828858,STK,ME006
000950,KR7000950006,전방,KOSPI,,30900,2,-1600,-4.92,31700,31750,30900,547,17034650,51912000000,1680000,STK,ME006
011230,KR7011230000,삼화전자,KOSPI,,2690,1,20,0.75,2670,2720,2620,201793,540103236,51747619500,19165785,STK,ME006
010770,KR7010770006,평화홀딩스,KOSPI,,3560,1,50,1.42,3545,3545,3465,19501,68266710,51627894980,14625466,STK,ME006
023810,KR7023810005,인팩,KOSPI,,5100,1,30,0.59,5070,5140,4960,16982,85044040,51000000000,10000000,STK,ME006
004830,KR7004830006,덕성,KOSPI,,3285,1,20,0.61,3310,3310,3215,26252,84947820,50881600000,15680000,STK,ME006
002140,KR7002140002,고려산업,KOSPI,,2030,2,-10,-0.49,2040,2055,2000,150606,305403469,50502335625,24939425,STK,ME006
011390,KR7011390002,부산산업,KOSPI,,48200,2,-350,-0.72,48550,48550,47500,2943,140899850,50160000000,1056000,STK,ME006
101140,KR7101140002,인바이오젠,KOSPI,,5100,1,110,2.2,5160,5160,4850,2728,13389875,50070416760,10044216,STK,ME006
196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,256000,2,-4000,-1.54,258000,260000,250500,313041,79493954750,17796886481500,69655133,KSQ,ME006
086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82100,2,-2300,-2.73,83200,84800,81500,390901,32233794450,11160799694400,135776152,KSQ,ME006
247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,104200,2,-2800,-2.62,105000,107000,103100,252720,26342465000,10184148179400,97830434,KSQ,ME006
036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,199800,1,7000,3.63,194000,204000,189200,1075451,210542115400,9389186442000,46481121,KSQ,ME006
277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,424000,2,-9500,-2.19,434500,436500,421500,51978,22125629750,8215839863000,19399858,KSQ,ME006
240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117400,1,9000,8.3,107600,120000,106000,1042107,119529487000,5860617779400,49083901,KSQ,ME006
039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,463500,1,17000,3.81,443500,469500,438500,84537,38646731250,5765549400000,12319550,KSQ,ME006
058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,65800,1,1500,2.33,64300,66100,63100,396806,25675713150,5022360915000,76211850,KSQ,ME006
222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,129200,1,3700,2.95,124900,131600,122200,391892,49953041900,4963231599600,37974228,KSQ,ME006
108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,307000,2,-17500,-5.39,322000,322000,306000,311853,97152805750,4532111652000,14667028,KSQ,ME006
403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,53100,1,1200,2.31,51900,53600,51200,1032981,54349598150,4394820000000,82300000,KSQ,ME006
028300,KR7028300002,HLB,KOSDAQ,중견기업부,31750,2,-700,-2.16,32850,32850,30900,348010,11001250300,4249023313700,133198223,KSQ,ME006
095340,KR7095340006,ISC,KOSDAQ,우량기업부,189000,1,7400,4.07,181100,192500,178000,110127,20550229400,4067715430200,21197058,KSQ,ME006
319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,127700,1,9400,7.95,118400,129800,115200,273222,33795959450,3751189463000,28966714,KSQ,ME006
000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,156300,2,-1200,-0.76,157000,157000,153800,38073,5901406600,3661711379200,23457472,KSQ,ME006
031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,166800,2,-100,-0.06,158900,168800,145700,156745,25482281050,3596607486000,21562395,KSQ,ME006
214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,327500,2,-9500,-2.82,335500,335500,323500,109369,35866065250,3438973488000,10389648,KSQ,ME006
087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,146200,2,-4600,-3.05,148500,148800,142200,102243,14828416050,3415991775000,23317350,KSQ,ME006
298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,57700,2,-1600,-2.7,56600,58300,54100,808126,45240525150,3241674107700,55987463,KSQ,ME006
084370,KR7084370006,유진테크,KOSDAQ,우량기업부,137400,1,8500,6.59,127700,141000,123800,133895,17802519100,3217412296800,22916042,KSQ,ME006
141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82200,2,-1500,-1.79,82900,83200,79700,239335,19436866750,3057803926800,37019418,KSQ,ME006
064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,267500,1,8000,3.08,260000,271000,254500,54395,14271204000,3018442320000,11179416,KSQ,ME006
