Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005720,KR7005720008,넥센,KOSPI,,5610,3,0,0.0,5610,5650,5560,8790,49158790,294771710970,52543977,STK,ME005
034830,KR7034830000,한국토지신탁,KOSPI,,1167,2,-10,-0.85,1173,1185,1161,221041,257726529,294654931410,252489230,STK,ME005
018250,KR7018250001,애경산업,KOSPI,,11130,2,-70,-0.63,11250,11340,11100,33872,377658140,293942576550,26409935,STK,ME005
003120,KR7003120003,일성아이에스,KOSPI,,22000,1,200,0.92,21700,22250,21600,3742,81421100,292600000000,13300000,STK,ME005
001390,KR7001390004,KG케미칼,KOSPI,,4395,2,-10,-0.23,4450,4470,4355,116758,513077187,291843980220,66403636,STK,ME005
002710,KR7002710002,TCC스틸,KOSPI,,11100,2,-210,-1.86,11480,11590,11100,148617,1685993455,290972036700,26213697,STK,ME005
001750,KR7001750009,한양증권,KOSPI,,19220,1,20,0.1,19170,19300,19160,2140,41138390,290404320920,15109486,STK,ME005
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7480,2,-240,-3.11,7810,8000,7480,88440,675101400,290005860760,38770837,STK,ME005
084690,KR7084690007,대상홀딩스,KOSPI,,7890,2,-40,-0.5,8040,8050,7890,19698,156727190,285716924820,36212538,STK,ME005
058430,KR7058430000,포스코스틸리온,KOSPI,,4760,1,15,0.32,4750,4835,4745,98166,469680523,285600000000,60000000,STK,ME005
033270,KR7033270000,유나이티드제약,KOSPI,,17930,1,30,0.17,18020,18170,17930,214092,3840547505,285280195750,15910775,STK,ME005
084010,KR7084010008,대한제강,KOSPI,,8260,2,-170,-2.02,8570,8570,8180,26067,216889580,283909382960,34371596,STK,ME005
005950,KR7005950001,이수화학,KOSPI,,10770,2,-270,-2.45,11200,11250,10740,253421,2772332740,283188200130,26294169,STK,ME005
002900,KR7002900009,TYM,KOSPI,,6770,2,-50,-0.73,6830,6880,6690,199455,1345245880,280278000000,41400000,STK,ME005
122900,KR7122900004,아이마켓코리아,KOSPI,,8360,1,10,0.12,8360,8410,8270,46458,387298660,279465102400,33428840,STK,ME005
004430,KR7004430005,송원산업,KOSPI,,11600,1,10,0.09,11780,11810,11450,85670,994880965,278400000000,24000000,STK,ME005
010580,KR7010580009,에스엠벡셀,KOSPI,,2500,2,-95,-3.66,2600,2615,2500,477245,1216305365,278129400000,111251760,STK,ME005
286940,KR7286940002,롯데이노베이트,KOSPI,,18170,1,230,1.28,18440,18440,18000,6314,114961645,274900598390,15129367,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,11960,1,260,2.22,11640,12390,11390,220348,2627729930,274601600000,22960000,STK,ME005
078520,KR7078520004,에이블씨엔씨,KOSPI,,10940,1,990,9.95,10000,11100,9980,262519,2787047100,273099880440,24963426,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,54700,2,-600,-1.08,55700,55700,54700,5343,293126700,270765000000,4950000,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,35100,1,250,0.72,35000,35400,34950,12554,441675325,267713737200,7627172,STK,ME005
010690,KR7010690006,화신,KOSPI,,7650,1,120,1.59,7600,7700,7560,87279,667928690,267141136500,34920410,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2610,2,-20,-0.76,2655,2660,2610,44742,117481308,266496897510,102106091,STK,ME005
004360,KR7004360004,세방,KOSPI,,13490,2,-40,-0.3,13530,13570,13450,9902,133646580,257869484470,19115603,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12740,1,260,2.08,12490,12790,12440,26121,330311690,254800000000,20000000,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,27750,2,-200,-0.72,27950,28200,27500,5505,152161950,254313959250,9164467,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,79800,2,-200,-0.25,81300,81300,79300,3329,266466500,252675129000,3166355,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,25950,1,850,3.39,24950,26150,24700,33137,851377700,249221749950,9603921,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2870,2,-5,-0.17,2900,2900,2865,74111,212792798,247514296050,86241915,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18470,2,-120,-0.65,18610,18750,18380,24650,454867940,246020400000,13320000,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1501,2,-7,-0.46,1524,1524,1496,75505,113480079,244535222872,162914872,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,48900,2,-50,-0.1,48950,49150,48300,1490,72491150,244500000000,5000000,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42950,2,-250,-0.58,42900,43450,42700,2473,106256750,243674548650,5673447,STK,ME005
136490,KR7136490000,선진,KOSPI,,10220,1,40,0.39,10180,10300,10000,42853,431900160,243027552880,23779604,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,22150,2,-50,-0.23,22500,23300,22000,241064,5421368075,242709732500,10957550,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20500,1,400,1.99,20250,20600,20150,9048,185019050,237166816500,11569113,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9320,1,100,1.08,9320,9740,9160,7038,65923730,236951297880,25423959,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10800,1,320,3.05,10570,10870,10510,31514,337648135,236836602000,21929315,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2955,2,-30,-1.01,2985,3030,2955,63587,190253010,232862912280,78803016,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,56000,1,700,1.27,55700,56300,55200,3417,190730450,232217160000,4146735,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5910,1,440,8.04,5600,6000,5600,492588,2879780800,229831442790,38888569,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10440,1,40,0.38,10400,10440,10300,7655,79444740,229603579200,21992680,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3760,2,-110,-2.84,3875,3900,3740,60571,229549734,229025758560,60911106,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,4070,1,40,0.99,4060,4105,4035,265828,1082921561,228685465250,56188075,STK,ME005
001460,KR7001460005,BYC,KOSPI,,36200,2,-1050,-2.82,37100,38150,35850,11933,439212400,226110630000,6246150,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,10000,2,-170,-1.67,10170,10330,9970,50398,509234235,225775250000,22577525,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3510,2,-75,-2.09,3590,3615,3505,41324,146606006,225491683950,64242645,STK,ME005
000490,KR7000490003,대동,KOSPI,,7820,2,-30,-0.38,7900,7940,7795,116297,914386965,225426084300,28826865,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6600,1,10,0.15,6630,6750,6560,146215,970303125,224400000000,34000000,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19940,1,290,1.48,19290,20050,19110,137753,2717742390,223769012980,11222117,STK,ME005
002320,KR7002320000,한진,KOSPI,,14370,3,0,0.0,14550,14550,14370,207539,2982900550,223002511920,15518616,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10230,2,-50,-0.49,10260,10300,10170,10370,105907840,222329551620,21733094,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,127600,2,-2800,-2.15,131500,131500,127500,2843,366859200,221982147200,1739672,STK,ME005
000050,KR7000050005,경방,KOSPI,,8090,2,-60,-0.74,8100,8170,7990,47914,386210780,221789534300,27415270,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11950,2,-20,-0.17,11930,11980,11835,7067,83983680,221687294100,18551238,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4900,1,30,0.62,4890,5000,4890,42354,208204047,220637636100,45028089,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15670,1,180,1.16,15760,15790,15460,957778,15898851895,219080703000,13980900,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14770,1,330,2.29,14710,16170,14620,79466,1210014405,219009116900,14827970,STK,ME005
033920,KR7033920000,무학,KOSPI,,7600,2,-20,-0.26,7630,7650,7560,12601,95610600,216600000000,28500000,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1115,3,0,0.0,1126,1126,1105,203257,225938323,215463081680,193240432,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,12110,1,20,0.17,12380,12380,12100,60982,744202345,213785507740,17653634,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2570,3,0,0.0,2605,2605,2535,266988,686821089,212111773480,82533764,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,15940,2,-110,-0.69,16200,16200,15940,6869,109907770,211860946940,13291151,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,23500,1,550,2.4,23050,24200,23050,146665,3478132300,209876314500,8930907,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13410,1,230,1.75,13300,13450,13180,36963,493460515,209692733220,15637042,STK,ME005
035150,KR7035150002,백산,KOSPI,,10600,2,-70,-0.66,10670,10720,10520,11642,123451560,209573437400,19771079,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,143600,3,0,0.0,143600,145100,143000,932,134192600,205235992000,1429220,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8290,1,140,1.72,8150,8380,8130,91635,756353530,203238245170,24516073,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,53000,2,-1300,-2.39,54600,55400,53000,15621,838910000,200965983000,3791811,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4275,2,-85,-1.95,4355,4355,4265,41168,176516350,200456844750,46890490,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8650,1,290,3.47,8400,8900,8240,117783,1022132020,198488634950,22946663,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3100,2,-15,-0.48,3125,3125,3085,25171,77914826,198090000000,63900000,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3110,2,-5,-0.16,3130,3145,3095,105161,327326336,197992272100,63663110,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7590,3,0,0.0,7600,7650,7540,4922,37322530,197018191590,25957601,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7070,2,-60,-0.84,7110,7120,7010,108156,763268445,194425000000,27500000,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12750,2,-50,-0.39,12810,13100,12650,66114,849722385,192254840250,15078811,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,7040,1,110,1.59,6930,7140,6890,97468,687065230,191512421760,27203469,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3825,1,5,0.13,3815,3840,3805,25004,95767703,191116431000,49965080,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4020,3,0,0.0,4030,4030,3990,20298,81206065,191042279100,47522955,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1041,1,1,0.1,1056,1061,1036,1906702,1986225899,190391332971,182892731,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37850,2,-150,-0.39,38400,38400,37700,1775,67229000,189623238850,5009861,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11160,2,-40,-0.36,11210,11210,11110,13681,152560980,188604000000,16900000,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10140,1,50,0.5,10150,10210,10020,17252,174188590,188470263540,18586811,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10090,1,50,0.5,10140,10140,9930,32219,322615275,187674706300,18600070,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,6010,1,420,7.51,5580,6390,5430,48665,286003190,187318982840,31167884,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3690,2,-5,-0.14,3700,3740,3685,61492,227745045,186970790790,50669591,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4110,2,-10,-0.24,4170,4170,4095,44408,183089922,185988839490,45252759,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6810,1,60,0.89,6800,6870,6750,19815,134579780,184226156190,27052299,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6740,2,-50,-0.74,6810,6840,6720,48513,329544810,182947998800,27143620,STK,ME005
003610,KR7003610003,방림,KOSPI,,5690,2,-10,-0.18,5720,5740,5650,20361,115683575,182710326820,32110778,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7860,1,10,0.13,7960,7960,7860,2641,20837420,182405172900,23206765,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4030,2,-30,-0.74,4075,4100,3975,98733,398002901,182298976340,45235478,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,8310,1,710,9.34,7620,8680,7620,786724,6584552675,179496847620,21600102,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,48050,1,550,1.16,47700,48200,47400,1292,61844500,179030792350,3725927,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7510,2,-10,-0.13,7550,7590,7480,17185,129592990,178742325760,23800576,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,26800,1,1350,5.3,25650,27100,25550,136627,3619751400,177250376000,6613820,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7850,2,-10,-0.13,7990,8000,7830,14076,110912960,176056526550,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,9000,2,-10,-0.11,9060,9090,8970,12008,108120010,175703175000,19522575,STK,ME005
007860,KR7007860000,서연,KOSPI,,7450,1,10,0.13,7500,7510,7410,14991,111573275,174924837800,23479844,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4340,1,20,0.46,4320,4350,4265,17268,74252720,173600000000,40000000,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10950,3,0,0.0,11000,11110,10930,9541,105132860,173388366300,15834554,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6630,2,-90,-1.34,6740,6820,6570,34762,231946365,172657213560,26041812,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5080,1,10,0.2,5090,5180,5030,28845,146148030,171297600000,33720000,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,9910,2,-150,-1.49,10370,10370,9910,5715,56841630,170635761130,17218543,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6120,1,80,1.32,6110,6200,6020,261056,1597466805,170005509360,27778678,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2785,2,-15,-0.54,2800,2815,2770,20661,57556489,168741133660,60589276,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7760,1,290,3.88,7470,7860,7310,157268,1198917565,168328453360,21691811,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2965,2,-25,-0.84,3040,3040,2955,27488,81953823,168122660475,56702415,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7510,2,-10,-0.13,7580,7580,7440,108068,811516225,164662855630,21925813,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12510,2,-10,-0.08,12520,12700,12420,2433,30306110,162630000000,13000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5370,1,30,0.56,5330,5440,5330,79440,428132860,160555782720,29898656,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53500,2,-1000,-1.83,53500,54700,53100,594,31929300,160500000000,3000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7570,2,-30,-0.39,7700,7700,7500,15170,114519900,156699000000,20700000,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7820,2,-50,-0.64,7860,7920,7780,36979,289654095,156400000000,20000000,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1592,1,23,1.47,1575,1598,1573,162169,257375731,154153570144,96830132,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6600,1,10,0.15,6650,6650,6560,13606,89484240,150483300000,22800500,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7880,2,-170,-2.11,8150,8150,7820,36215,285421305,150395032320,19085664,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,112500,2,-1600,-1.4,113000,114000,111200,284,31819000,149400000000,1328000,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12570,2,-40,-0.32,12740,12740,12560,8812,111066020,149019461760,11855168,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11660,2,-200,-1.69,11760,11840,11630,199541,2340181385,148013439200,12694120,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8250,1,10,0.12,8290,8360,8240,16402,135764650,146626804500,17772946,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1833,2,-29,-1.56,1870,1870,1831,35678,65825188,146506337640,79927080,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,9960,2,-60,-0.6,10030,10110,9950,5397,53996730,146460525120,14704872,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4360,1,80,1.87,4340,4410,4290,105895,462651050,145807120000,33442000,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9080,2,-150,-1.63,9220,9220,9050,12845,116779510,145280000000,16000000,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9640,2,-160,-1.63,9800,9800,9500,20299,194295640,145259433840,15068406,STK,ME005
001520,KR7001520006,동양,KOSPI,,1353,1,312,29.97,1090,1353,1085,5029523,6638326904,144936109296,107122032,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3495,2,-35,-0.99,3530,3535,3475,39717,138842525,143388036900,41026620,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6010,2,-20,-0.33,6050,6090,5960,24336,146234655,141882349120,23607712,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4825,1,55,1.15,4750,4855,4750,18830,90041275,141028718750,29228750,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5040,2,-30,-0.59,5140,5140,5030,51374,259820560,140774608800,27931470,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,60400,2,-400,-0.66,60800,60800,60300,45,2724700,140128000000,2320000,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1083,2,-6,-0.55,1098,1102,1077,1104416,1203256369,139792654470,129079090,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4730,2,-15,-0.32,4750,4770,4675,17496,82420395,139676010760,29529812,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,11990,2,-40,-0.33,12090,12090,11980,4686,56280080,138582818000,11558200,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3940,1,5,0.13,4000,4000,3885,24487,96861015,138352942400,35114960,STK,ME005
007540,KR7007540008,샘표,KOSPI,,47500,2,-1400,-2.86,48900,49400,47000,53211,2541104225,136600500000,2875800,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14540,1,490,3.49,14040,16470,13970,27180,403121695,135222000000,9300000,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10850,1,240,2.26,10730,12390,10510,10654643,123276317495,135186052400,12459544,STK,ME005
003010,KR7003010006,혜인,KOSPI,,10560,1,680,6.88,9890,10770,9600,630715,6545665335,134246608320,12712747,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3210,1,95,3.05,3165,3290,3140,166301,534624807,133588531650,41616365,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9280,1,50,0.54,9310,9380,8990,116517,1058187595,131803608000,14202975,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1364,1,16,1.19,1348,1382,1348,479859,651079514,131789007548,96619507,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11360,2,-30,-0.26,11340,11560,11280,11694,132996185,131443174720,11570702,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11500,2,-50,-0.43,11550,11590,11490,2892,33410400,131100000000,11400000,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4465,1,60,1.36,4415,4515,4415,69242,309721012,130955579005,29329357,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5130,1,50,0.98,5130,5160,5040,68479,348750990,129924144720,25326344,STK,ME005
009270,KR7009270000,신원,KOSPI,,1129,1,34,3.11,1096,1144,1096,443555,498955944,129575773697,114770393,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21950,1,50,0.23,22000,22000,21650,4666,101858350,129404161700,5895406,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5410,3,0,0.0,5410,5500,5350,10650,57931545,129336112600,23906860,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2300,2,-80,-3.36,2395,2395,2280,233080,539921702,127236000000,55320000,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2530,2,-20,-0.78,2550,2575,2510,42376,108129346,126629667560,50051252,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13490,2,-30,-0.22,13560,13590,13380,1706,23011190,124648638730,9240077,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3395,1,80,2.41,3320,3430,3315,105940,357316010,124592296990,36698762,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11200,2,-10,-0.09,11240,11290,11160,8353,93735800,123667129600,11041708,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3870,1,40,1.04,3855,3890,3835,31346,120853875,123453000000,31900000,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1310,2,-72,-5.21,1374,1377,1308,613146,814514749,123352323490,94162079,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7720,1,40,0.52,7700,7720,7570,363,2735970,123314300600,15973355,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1187,1,22,1.89,1179,1199,1170,617831,730494052,123171318609,103766907,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1585,1,11,0.7,1575,1585,1568,66366,104519830,122753281025,77446865,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5100,2,-40,-0.78,5140,5170,5070,62770,320386395,122679474900,24054799,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4070,1,90,2.26,4015,4070,4015,101344,410061809,122100000000,30000000,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13480,2,-90,-0.66,13580,13580,13480,2787,37592305,121320000000,9000000,STK,ME005
002390,KR7002390003,한독,KOSPI,,8600,1,150,1.78,8390,8600,8380,7019,59536170,118366383800,13763533,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3375,2,-15,-0.44,3360,3395,3350,133604,450443840,117684292500,34869420,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12910,2,-20,-0.15,13170,13170,12910,3261,42319010,117491792760,9100836,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2195,1,90,4.28,2105,2220,2090,114727,247322060,117204896060,53396308,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-100,-0.38,26650,26650,26350,326,8604200,116149718700,4374754,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5740,1,30,0.53,5720,5850,5650,11951,68121245,115455519480,20114202,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2855,3,0,0.0,2895,3030,2835,623666,1824720055,114635752940,40152628,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1837,1,14,0.77,1822,1872,1814,368696,676252696,114627201810,62399130,STK,ME005
016740,KR7016740003,두올,KOSPI,,3995,1,20,0.5,3995,4020,3930,36757,146499305,114552725880,28674024,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,1700,3.27,52200,54100,51900,3512,188053500,113411768700,2111951,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7030,1,30,0.43,7060,7060,6950,11968,83949780,113108896770,16089459,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4700,2,-5,-0.11,4720,4720,4660,11322,53027870,112800000000,24000000,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,32150,1,200,0.63,31950,32400,31450,1307,41582200,112525000000,3500000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,11030,1,100,0.91,11020,11030,10840,11106,121368550,111954500000,10150000,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7840,1,10,0.13,8000,8350,7460,16330,126908610,110657366400,14114460,STK,ME005
012800,KR7012800009,대창,KOSPI,,1194,1,6,0.51,1195,1210,1188,248795,298120358,108821755806,91140499,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,46000,2,-2050,-4.27,46200,46450,44300,19424,881625550,108791058000,2365023,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4120,2,-60,-1.44,4200,4200,4095,77914,320967441,108436887960,26319633,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2930,2,-60,-2.01,2990,3010,2922,260971,776091721,107531000000,36700000,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3935,1,325,9.0,3620,4650,3620,5690415,24187032566,107121832115,27222829,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1512,2,-4,-0.26,1535,1535,1510,12172,18392462,107058581280,70805940,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,13160,1,190,1.46,13110,13250,12980,208985,2742880705,106942292240,8126314,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10680,3,0,0.0,10820,10820,10600,13110,139799275,106800000000,10000000,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1686,1,9,0.54,1692,1701,1650,133184,222165394,105152994264,62368324,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83400,2,-700,-0.83,84700,84700,83200,219,18386800,104888093400,1257651,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2840,2,-75,-2.57,2925,2930,2825,29272,83437275,104284800000,36720000,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3770,3,0,0.0,3775,3780,3740,14373,53999960,103988287000,27583100,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2730,1,5,0.18,2725,2750,2685,8165,22085845,103822293120,38030144,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3405,2,-5,-0.15,3455,3470,3400,32457,110996490,103683680100,30450420,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22600,2,-300,-1.31,23000,23050,22550,52715,1194581025,103243263600,4568286,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6410,2,-10,-0.16,6430,6590,6350,193463,1249830000,102995880000,16068000,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1722,1,78,4.74,1644,1738,1612,315801,533694730,102890929260,59750830,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6330,1,10,0.16,6330,6340,6270,16835,106214125,102594386520,16207644,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9080,2,-110,-1.2,9190,9200,9000,10872,98939950,100788000000,11100000,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6920,2,-60,-0.86,6990,7100,6860,60850,422483180,100666444080,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1105,2,-3,-0.27,1099,1109,1096,35634,39228811,100036661075,90530915,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2385,2,-10,-0.42,2390,2390,2365,10171,24174830,97882534575,41040895,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7770,1,70,0.91,7850,7850,7760,4673,36521530,97310314500,12523850,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3395,1,125,3.82,3290,3480,3260,139274,476577079,97097397215,28600117,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1253,2,-18,-1.42,1285,1285,1251,93205,117804022,96637399460,77124820,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2830,2,-15,-0.53,2870,2870,2825,18739,53267740,94804833030,33499941,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2495,1,20,0.81,2480,2510,2470,23617,58791140,94457209495,37858601,STK,ME005
