Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
044450,KR7044450005,KSS해운,KOSPI,,10140,1,20,0.2,10200,10220,10060,20753,209931250,228936103500,22577525,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,129800,2,-1100,-0.84,132900,132900,129600,694,90506450,225809425600,1739672,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10380,2,-40,-0.38,10300,10410,10200,8886,91722280,225589515720,21733094,STK,ME005
002320,KR7002320000,한진,KOSPI,,14530,2,-120,-0.82,14650,14650,14480,9262,134508595,225485490480,15518616,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4985,2,-5,-0.1,4950,4985,4875,46041,225847795,224465023665,45028089,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,23350,1,750,3.32,22600,23350,22200,11082,253953500,224251555350,9603921,STK,ME005
000050,KR7000050005,경방,KOSPI,,8130,2,-60,-0.73,8240,8240,8080,5178,42243310,222886145100,27415270,STK,ME005
034120,KR7034120006,SBS,KOSPI,,12010,2,-40,-0.33,12060,12150,11980,6100,73327800,222800368380,18551238,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14960,2,-140,-0.93,15090,15090,14510,10774,159645310,221826431200,14827970,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2665,1,15,0.57,2640,2665,2595,101697,266679265,219952481060,82533764,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10000,1,50,0.5,9960,10000,9950,1158,11528800,219926800000,21992680,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1138,2,-52,-4.37,1180,1190,1120,410252,471073256,219907611616,193240432,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,16490,2,-180,-1.08,16680,16680,16420,2338,38557185,219171079990,13291151,STK,ME005
033920,KR7033920000,무학,KOSPI,,7620,2,-20,-0.26,7640,7670,7580,9868,75180220,217170000000,28500000,STK,ME005
035150,KR7035150002,백산,KOSPI,,10850,2,-70,-0.64,10850,10900,10760,3024,32841150,214516207150,19771079,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,11990,2,-310,-2.52,12170,12190,11830,30364,363881320,211667071660,17653634,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6220,1,30,0.48,6170,6230,5960,37096,227082055,211480000000,34000000,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,55700,1,400,0.72,55400,56100,54800,4224,233567500,211203872700,3791811,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5410,3,0,0.0,5300,5510,5240,73264,393979580,210387158290,38888569,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4390,2,-95,-2.12,4450,4450,4325,36228,158300155,205849251100,46890490,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,22900,2,-50,-0.22,23050,23100,22050,20983,477651950,204517770300,8930907,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13050,2,-80,-0.61,13130,13130,12820,18291,236194690,204063398100,15637042,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3180,1,35,1.11,3140,3185,3100,43453,136073695,202448689800,63663110,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8240,2,-30,-0.36,8250,8250,8130,27916,228499430,202012441520,24516073,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,140700,2,-2600,-1.81,142500,142500,140300,292,41197200,201091254000,1429220,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3130,2,-5,-0.16,3140,3140,3110,6826,21328720,200007000000,63900000,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,17800,2,-210,-1.17,17880,17910,17630,4978,88248470,199753682600,11222117,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7230,2,-100,-1.36,7430,7510,7160,254649,1872059450,198825000000,27500000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7620,1,40,0.53,7580,7620,7550,897,6798100,197796919620,25957601,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,38900,1,50,0.13,39000,39050,38700,417,16200150,194883592900,5009861,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11450,2,-130,-1.12,11350,11520,11350,4517,51648990,193505000000,16900000,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4045,1,10,0.25,4035,4090,4020,3664,14809385,192230352975,47522955,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3845,1,5,0.13,3860,3860,3825,11080,42572710,192115732600,49965080,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1050,3,0,0.0,1045,1053,1035,135327,141022784,192037367550,182892731,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10250,2,-50,-0.49,10280,10280,10160,7153,72887385,190650717500,18600070,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4210,2,-70,-1.64,4285,4305,4180,68569,288912365,190441362380,45235478,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4200,1,30,0.72,4185,4200,4125,25781,107149070,190061587800,45252759,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3730,2,-20,-0.53,3750,3750,3680,27782,102979605,188997574430,50669591,STK,ME005
003610,KR7003610003,방림,KOSPI,,5860,1,60,1.03,5800,5890,5740,148227,861511070,188169159080,32110778,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12370,1,390,3.26,12000,12420,11730,48933,595686150,186524892070,15078811,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6860,1,240,3.63,6680,6940,6670,88219,603940860,186205233200,27143620,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8010,1,10,0.13,8000,8040,7970,987,7883100,185886187650,23206765,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8100,2,-140,-1.7,8240,8310,8060,17645,143966950,185867970300,22946663,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,9950,2,-90,-0.9,10100,10100,9900,3213,31913330,184938769450,18586811,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,6750,1,100,1.5,6680,6760,6570,27011,181224085,183623415750,27203469,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,49150,1,200,0.41,48950,49500,48250,1417,69514350,183129312050,3725927,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6730,2,-60,-0.88,6820,6820,6640,6518,43537250,182061972270,27052299,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,8050,1,80,1.0,7980,8060,7890,17033,136415400,180542043150,22427583,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7570,1,10,0.13,7580,7600,7490,9664,72788790,180170360320,23800576,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,10430,2,-130,-1.23,10290,10730,10200,1128,11757510,179589403490,17218543,STK,ME005
002100,KR7002100006,경농,KOSPI,,9130,2,-30,-0.33,9160,9170,9090,8907,81206500,178241109750,19522575,STK,ME005
007860,KR7007860000,서연,KOSPI,,7590,2,-30,-0.39,7580,7620,7470,4245,31940240,178212015960,23479844,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5280,2,-80,-1.49,5360,5360,5210,19293,101536090,178041600000,33720000,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4430,2,-10,-0.23,4440,4445,4420,2333,10338955,177200000000,40000000,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,11050,1,50,0.45,11000,11060,10850,7561,82818050,174971821700,15834554,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,3035,2,-20,-0.65,3055,3055,3020,4285,12961370,172091829525,56702415,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5470,2,-20,-0.36,5490,5610,5440,1789,9834960,170488325480,31167884,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7700,2,-20,-0.26,7700,7700,7550,2596,19751190,168828760100,21925813,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6460,2,-110,-1.67,6650,6650,6400,5076,32816650,168230105520,26041812,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2765,2,-70,-2.47,2835,2835,2750,11369,31503555,167529348140,60589276,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,24950,1,350,1.42,24000,25100,23800,43158,1066253875,165014809000,6613820,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12620,2,-20,-0.16,12750,12750,12430,2414,30297500,164060000000,13000000,STK,ME005
101530,KR7101530004,해태제과식품,KOSPI,,5580,3,0,0.0,5580,5610,5560,3262,18177215,162471866760,29116822,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,5810,2,-140,-2.35,5910,5910,5650,169680,972443895,161394119180,27778678,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53600,1,100,0.19,53500,53900,53300,157,8413000,160800000000,3000000,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,8000,2,-40,-0.5,8030,8030,7950,10661,85022775,160000000000,20000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7630,2,-60,-0.78,7690,7750,7520,11826,89389390,157941000000,20700000,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,12400,1,70,0.57,12700,13340,12300,649259,8316193570,157407088000,12694120,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5190,2,-30,-0.57,5150,5210,5140,8197,42329690,155174024640,29898656,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7150,2,-50,-0.69,7190,7260,6930,63657,450691505,155096448650,21691811,STK,ME005
007540,KR7007540008,샘표,KOSPI,,53800,2,-3700,-6.43,57000,59100,52800,86382,4794437100,154718040000,2875800,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,8050,2,-20,-0.25,8030,8110,7920,7861,62984760,153639595200,19085664,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1579,2,-25,-1.56,1602,1602,1570,129307,204048980,152894778428,96830132,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12810,3,0,0.0,12810,12830,12750,1565,20014970,151864702080,11855168,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6650,2,-10,-0.15,6660,6670,6600,2496,16535835,151623325000,22800500,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,113100,2,-1100,-0.96,115000,115000,113100,79,9075500,150196800000,1328000,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8400,2,-10,-0.12,8410,8450,8340,2832,23694790,149292746400,17772946,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9890,1,20,0.2,9870,9900,9780,3649,35866815,149026535340,15068406,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,6870,2,-140,-2.0,7120,7120,6700,178362,1219662695,148392700740,21600102,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3600,1,25,0.7,3570,3605,3515,68849,246491775,147695832000,41026620,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9220,2,-30,-0.32,9250,9300,9190,199,1832300,147520000000,16000000,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,10020,2,-80,-0.79,10100,10110,9980,5247,52615900,147342817440,14704872,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,11870,2,-580,-4.66,11960,13900,11800,4350001,55373960155,146903309920,12376016,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6210,2,-30,-0.48,6240,6270,6160,11647,72067715,146603891520,23607712,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1829,2,-64,-3.38,1891,1912,1828,59792,110735111,146186629320,79927080,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4360,1,10,0.23,4315,4360,4225,49279,211530637,145807120000,33442000,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,62400,1,200,0.32,62500,62500,62400,16,999300,144768000000,2320000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5140,2,-30,-0.58,5170,5170,5110,16804,86343675,143567755800,27931470,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4805,2,-55,-1.13,4855,4860,4805,1696,8166385,140444143750,29228750,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9850,2,-70,-0.71,9960,10100,9730,5754,56483365,139899303750,14202975,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12030,2,-10,-0.08,12040,12100,11950,1642,19740260,139045146000,11558200,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4705,2,-25,-0.53,4725,4725,4675,7115,33337640,138937765460,29529812,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11830,2,-300,-2.47,12100,12100,11600,6260,73685960,136881404660,11570702,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1057,2,-12,-1.12,1059,1080,1049,446466,475036295,136436598130,129079090,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11760,1,30,0.26,11730,11770,11630,529,6215260,134064000000,11400000,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1387,2,-22,-1.56,1416,1426,1380,61555,85542197,134011256209,96619507,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3805,2,-195,-4.88,3885,3885,3570,52063,192316920,133612422800,35114960,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2405,3,0,0.0,2410,2415,2375,15795,37773540,133044600000,55320000,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4500,2,-25,-0.55,4530,4685,4400,239276,1076812150,131982106500,29329357,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14010,1,10,0.07,14000,14050,13940,473,6610330,130293000000,9300000,STK,ME005
002390,KR7002390003,한독,KOSPI,,9420,2,-40,-0.42,9440,9440,9200,5195,48704470,129652480860,13763533,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21950,2,-250,-1.13,21950,22050,21850,2540,55743200,129404161700,5895406,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1363,2,-11,-0.8,1374,1377,1356,89626,122447023,128342913677,94162079,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5360,2,-50,-0.92,5360,5410,5320,6996,37411815,128140769600,23906860,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3075,2,-50,-1.6,3115,3115,3035,44591,136222246,127970322375,41616365,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3995,1,55,1.4,3940,4000,3885,21383,84241085,127440500000,31900000,STK,ME005
009270,KR7009270000,신원,KOSPI,,1106,1,1,0.09,1105,1111,1077,361963,396342380,126936054658,114770393,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5270,1,70,1.35,5210,5340,5200,42329,222493830,126768790730,24054799,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1634,2,-29,-1.74,1652,1663,1625,32215,52575083,126548177410,77446865,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2515,2,-25,-0.98,2540,2540,2470,17111,42429550,125878898780,50051252,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13550,2,-50,-0.37,13590,13590,13470,312,4220330,125203043350,9240077,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1191,1,11,0.93,1200,1232,1156,935279,1128269301,123586386237,103766907,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11190,2,-90,-0.8,11280,11300,11140,9075,101446780,123556712520,11041708,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4075,1,30,0.74,4095,4120,4030,37902,154270548,122250000000,30000000,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13500,2,-80,-0.59,13580,13580,13390,226,3063960,121500000000,9000000,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7480,2,-200,-2.6,7550,7660,7300,1173,8612340,119480695400,15973355,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3400,2,-15,-0.44,3445,3510,3360,334216,1147855507,118556028000,34869420,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13010,2,-120,-0.91,13150,13200,12960,2536,33237070,118401876360,9100836,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9290,2,-160,-1.69,9370,10370,9020,479266,4707880870,118101419630,12712747,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5850,2,-50,-0.85,5900,5910,5800,14179,82797760,117668081700,20114202,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,49300,1,2400,5.12,46900,49400,46400,7592,366764925,116595633900,2365023,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26650,2,-50,-0.19,26700,26700,26600,54,1438900,116587194100,4374754,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,4595,2,-60,-1.29,4660,4775,4520,101074,464242463,116374550680,25326344,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3135,2,-80,-2.49,3215,3215,3080,50966,158944460,115050618870,36698762,STK,ME005
016740,KR7016740003,두올,KOSPI,,4000,2,-20,-0.5,4020,4020,3930,5302,21089730,114696096000,28674024,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1834,2,-39,-2.08,1872,1872,1821,73041,134000768,114440004420,62399130,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7050,2,-60,-0.84,7050,7100,7030,7435,52544595,113430685950,16089459,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,24650,2,-1050,-4.09,25400,25600,24400,102064,2542902900,112608249900,4568286,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7970,1,20,0.25,8010,8400,7850,4627,37204170,112492246200,14114460,STK,ME005
001520,KR7001520006,동양,KOSPI,,1047,2,-25,-2.33,1072,1072,1044,74369,78041890,112156767504,107122032,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4260,2,-80,-1.84,4340,4340,4215,9727,41428462,112121636580,26319633,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4665,2,-65,-1.37,4730,4730,4630,13184,61478810,111960000000,24000000,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53000,2,-1300,-2.39,53200,53200,52100,981,51556000,111933403000,2111951,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2085,1,226,12.16,1859,2225,1859,300471,620805001,111331302180,53396308,STK,ME005
012800,KR7012800009,대창,KOSPI,,1213,1,16,1.34,1197,1214,1188,223651,269491315,110553425287,91140499,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,3005,1,225,8.09,2785,3040,2755,896713,2648764108,110283500000,36700000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10860,1,30,0.28,10980,10980,10620,2647,28602720,110229000000,10150000,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1556,2,-12,-0.77,1568,1575,1520,33898,52074725,110174042640,70805940,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31400,2,-50,-0.16,31450,31450,31400,553,17389300,109900000000,3500000,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2965,2,-30,-1.0,2995,2995,2960,2497,7442445,108874800000,36720000,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6710,1,100,1.51,6630,7140,6620,426926,2917568330,107816280000,16068000,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3495,2,-20,-0.57,3520,3520,3455,10193,35495955,106424217900,30450420,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10630,1,40,0.38,10910,10910,10440,1349,14280100,106300000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83700,2,-100,-0.12,83400,84100,83400,80,6702100,105265388700,1257651,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3800,2,-20,-0.52,3805,3815,3775,5195,19685055,104815780000,27583100,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2600,1,25,0.97,2565,2620,2500,93008,239455620,104396832800,40152628,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2710,2,-35,-1.28,2760,2760,2700,6203,16933350,103061690240,38030144,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9270,1,10,0.11,9290,9290,9180,2999,27706640,102897000000,11100000,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1648,1,45,2.81,1605,1725,1595,168584,277340191,102782997952,62368324,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6980,2,-220,-3.06,7150,7200,6810,55304,385490335,101539274520,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1120,2,-11,-0.97,1125,1126,1114,18462,20645869,101394624800,90530915,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,8030,2,-20,-0.25,8050,8050,8010,1073,8608440,100566515500,12523850,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12360,2,-60,-0.48,12310,12460,12150,29495,361599680,100441241040,8126314,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6190,1,30,0.49,6160,6370,6120,141362,881644910,100325316360,16207644,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,7550,2,-160,-2.08,7700,8010,7520,2882,21993960,100019085550,13247561,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1671,2,-10,-0.59,1650,1681,1644,36474,60708977,99843636930,59750830,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2395,2,-5,-0.21,2400,2400,2385,5013,11989040,98292943525,41040895,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1264,1,19,1.53,1245,1266,1218,120739,150534422,97485772480,77124820,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2885,1,10,0.35,2875,2900,2835,19798,56726216,96647329785,33499941,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3520,2,-55,-1.54,3575,3620,3475,55236,194306485,95824358080,27222829,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2105,2,-25,-1.17,2120,2120,2060,1899,3981195,95771885965,45497333,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3330,2,-40,-1.19,3340,3355,3285,151216,500625405,95238389610,28600117,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1978,2,-9,-0.45,1970,1997,1960,9798,19396400,95207732674,48133333,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2495,2,-35,-1.38,2530,2530,2480,16625,41402005,94457209495,37858601,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5520,2,-20,-0.36,5540,5580,5480,6291,34586380,93840000000,17000000,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2555,2,-45,-1.73,2645,2645,2545,5773,14793215,93839894365,36727943,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4680,2,-60,-1.27,4705,4730,4660,2556,11978520,93600000000,20000000,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4270,2,-30,-0.7,4325,4325,4130,24741,104951560,92519900480,21667424,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1407,2,-16,-1.12,1420,1423,1400,33018,46356526,91961520000,65360000,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5100,2,-30,-0.58,5070,5150,5000,27545,139550550,91800000000,18000000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2160,3,0,0.0,2160,2165,2145,15700,33733356,89433612000,41404450,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2225,2,-5,-0.22,2230,2230,2215,600,1332834,88421402100,39739956,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2540,2,-15,-0.59,2555,2565,2530,9206,23339880,88397080000,34802000,STK,ME005
004140,KR7004140000,동방,KOSPI,,1811,1,14,0.78,1820,1850,1791,96641,175372313,86876868226,47971766,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,35800,2,-50,-0.14,35600,35800,35550,134,4769100,86822697000,2425215,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4645,2,-80,-1.69,4725,4725,4575,2847,13108047,84557454585,18203973,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2590,2,-55,-2.08,2605,2615,2545,98321,253040600,84035531090,32446151,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5650,2,-10,-0.18,5680,5680,5610,3815,21589300,83887510550,14847347,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8890,2,-80,-0.89,8970,8970,8890,6233,55653560,83768149710,9422739,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,3135,2,-50,-1.57,3140,3170,3065,75267,234394340,83696537100,26697460,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2155,2,-15,-0.69,2195,2195,2135,11291,24207265,83517917170,38755414,STK,ME005
002600,KR7002600005,조흥,KOSPI,,138400,1,1200,0.87,137200,138400,137200,6,824400,83040000000,600000,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1608,2,-23,-1.41,1664,1664,1604,16951,27348635,81466916040,50663505,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2280,1,40,1.79,2220,2290,2105,4350,9642970,81160389360,35596662,STK,ME005
007980,KR7007980006,TP,KOSPI,,1723,1,6,0.35,1707,1728,1698,48767,83390376,80804134050,46897350,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,13110,2,-60,-0.46,13170,13170,12980,74,968260,80338080000,6128000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5060,2,-50,-0.98,5200,5210,5050,10934,55536710,79994536820,15809197,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,36100,2,-100,-0.28,35950,36450,35750,1765,63657825,79420000000,2200000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2765,2,-10,-0.36,2775,2775,2740,3504,9659977,77850856125,28155825,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,4020,2,-35,-0.86,4055,4055,4005,4436,17812570,77474903280,19272364,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5530,2,-30,-0.54,5550,5550,5480,3947,21715490,76867000000,13900000,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,66400,2,-100,-0.15,66400,66400,66400,11,730400,76657604800,1154482,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5320,1,20,0.38,5270,5360,5270,3358,17762565,76608000000,14400000,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5580,2,-20,-0.36,5590,5590,5560,234,1305190,75986079660,13617577,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2140,1,15,0.71,2100,2180,2055,593100,1265915864,75985917320,35507438,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15770,1,130,0.83,15540,16040,15230,7133,110782910,75485470500,4786650,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,4030,2,-60,-1.47,4020,4250,3950,282322,1147499067,75028049460,18617382,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1388,2,-55,-3.81,1443,1443,1375,191495,267516351,74986533440,54024880,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4505,2,-70,-1.53,4605,4605,4445,9316,41703250,74748041200,16592240,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7580,2,-130,-1.69,7640,7650,7480,22923,172568525,74530895760,9832572,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3065,2,-25,-0.81,3060,3080,3015,60170,183059300,73927800000,24120000,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1298,2,-10,-0.76,1256,1374,1235,77125,98253817,73761556330,56827085,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3820,1,5,0.13,3815,3895,3795,5855,22451550,72856109600,19072280,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,4000,2,-50,-1.23,3990,4080,3890,59031,233628894,72000000000,18000000,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,13120,1,100,0.77,13200,13240,12900,808,10474660,71975821440,5485962,STK,ME005
014160,KR7014160006,대영포장,KOSPI,,664,2,-7,-1.04,675,675,655,73327,48537053,71973980536,108394549,STK,ME005
