Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
005680,KR7005680004,삼영전자,KOSPI,,12700,1,20,0.16,12660,12740,12560,20418,258376780,254400000000,20000000,STK,ME006
044820,KR7044820009,코스맥스비티아이,KOSPI,,25600,1,400,1.59,24950,26250,24500,17050,441494775,251142534150,9603921,STK,ME006
298690,KR7298690009,에어부산,KOSPI,,1533,1,7,0.46,1555,1555,1524,42137,64845359,248608094672,162914872,STK,ME006
136490,KR7136490000,선진,KOSPI,,10360,1,70,0.68,10280,10450,10180,47031,485277865,247070085560,23779604,STK,ME006
005500,KR7005500004,삼진제약,KOSPI,,18510,1,50,0.27,18580,18580,18020,10903,201159800,245754000000,13320000,STK,ME006
007160,KR7007160005,사조산업,KOSPI,,48900,2,-350,-0.71,50400,50400,48300,1426,69675000,244000000000,5000000,STK,ME006
003960,KR7003960002,사조대림,KOSPI,,26800,1,200,0.75,26650,26900,26500,1385,36890400,243774822200,9164467,STK,ME006
001790,KR7001790005,대한제당,KOSPI,,2815,2,-20,-0.71,2835,2845,2805,116324,327937084,241908571575,86241915,STK,ME006
003920,KR7003920006,남양유업,KOSPI,,42100,2,-400,-0.94,42150,43300,42000,3594,152193700,238852118700,5673447,STK,ME006
030210,KR7030210009,다올투자증권,KOSPI,,3905,1,55,1.43,3855,3960,3805,86750,338137030,237857868930,60911106,STK,ME006
025000,KR7025000001,KPX케미칼,KOSPI,,57100,1,600,1.06,56400,57000,56400,2949,167442000,236363895000,4146735,STK,ME006
053690,KR7053690004,한미글로벌,KOSPI,,21300,2,-1000,-4.48,22350,22350,21350,130148,2810813400,234491570000,10957550,STK,ME006
003070,KR7003070000,코오롱글로벌,KOSPI,,9240,1,30,0.33,9210,9240,9100,12830,117326170,233137704030,25423959,STK,ME006
001340,KR7001340009,PKC,KOSPI,,5130,1,290,5.99,4995,5250,4915,279585,1411178103,230543815680,45028089,STK,ME006
226320,KR7226320000,잇츠한불,KOSPI,,10480,2,-30,-0.29,10450,10540,10360,13563,141452285,230257807500,21929315,STK,ME006
008490,KR7008490005,서흥,KOSPI,,19870,2,-430,-2.12,20500,20500,19700,18689,372343115,229415510790,11569113,STK,ME006
000680,KR7000680009,LS네트웍스,KOSPI,,2940,1,10,0.34,2950,2990,2910,46222,135555154,229316776560,78803016,STK,ME006
009680,KR7009680000,모토닉,KOSPI,,10210,1,50,0.49,10150,10210,10070,7058,71453405,221894889740,21733094,STK,ME006
028100,KR7028100006,동아지질,KOSPI,,19600,1,490,2.56,19200,19880,18880,91237,1780523325,221075704900,11222117,STK,ME006
134380,KR7134380005,미원화학,KOSPI,,10030,3,0,0.0,10030,10310,10030,1669,16747410,220586580400,21992680,STK,ME006
000540,KR7000540005,흥국화재,KOSPI,,3460,2,-5,-0.14,3450,3560,3420,39433,135936952,220352272350,64242645,STK,ME006
002320,KR7002320000,한진,KOSPI,,14180,1,10,0.07,14260,14260,14020,16344,230590650,219122857920,15518616,STK,ME006
000050,KR7000050005,경방,KOSPI,,7990,3,0,0.0,7990,8100,7910,23234,184508595,219048007300,27415270,STK,ME006
003720,KR7003720000,삼영,KOSPI,,6470,1,30,0.47,6460,6590,6400,106480,688259080,218960000000,34000000,STK,ME006
034120,KR7034120006,SBS,KOSPI,,11780,2,-100,-0.84,11880,11940,11740,2185,25779300,218533583640,18551238,STK,ME006
001460,KR7001460005,BYC,KOSPI,,35000,2,-1100,-3.05,36550,36550,34750,6236,219276100,218302942500,6246150,STK,ME006
003650,KR7003650009,미창석유,KOSPI,,125000,2,-1100,-0.87,126100,127900,125300,972,122514500,217980901600,1739672,STK,ME006
035510,KR7035510007,신세계 I&C,KOSPI,,15540,2,-510,-3.18,15900,15950,15510,103964,1632917565,217402995000,13980900,STK,ME006
000490,KR7000490003,대동,KOSPI,,7530,2,-140,-1.83,7670,7750,7500,105473,799482750,217354562100,28826865,STK,ME006
092200,KR7092200005,디아이씨,KOSPI,,5600,1,30,0.54,5680,5780,5500,141463,788947790,216220443640,38888569,STK,ME006
475560,KR7475560009,더본코리아,KOSPI,,14620,1,60,0.41,14620,14750,14470,12026,175370565,215895243200,14827970,STK,ME006
017860,KR7017860008,DS단석,KOSPI,,12170,1,60,0.5,12110,12310,11980,40146,488095430,215550871140,17653634,STK,ME006
005010,KR7005010004,휴스틸,KOSPI,,3860,2,-160,-3.98,4010,4020,3830,222788,865749366,215200327250,56188075,STK,ME006
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1109,1,2,0.18,1107,1121,1094,235503,259028400,212564475200,193240432,STK,ME006
033920,KR7033920000,무학,KOSPI,,7500,1,40,0.54,7520,7540,7420,15568,116059230,212040000000,28500000,STK,ME006
000320,KR7000320002,노루홀딩스,KOSPI,,15830,1,30,0.19,16000,16380,15640,5861,92054360,210398920330,13291151,STK,ME006
001250,KR7001250000,GS글로벌,KOSPI,,2545,2,-10,-0.39,2560,2585,2510,331215,842721983,209223091740,82533764,STK,ME006
035150,KR7035150002,백산,KOSPI,,10400,1,10,0.1,10390,10500,10300,4495,46648980,205026089230,19771079,STK,ME006
011500,KR7011500006,한농화성,KOSPI,,13020,1,30,0.23,12960,13200,12910,30361,396639460,204376138940,15637042,STK,ME006
000650,KR7000650002,천일고속,KOSPI,,142000,2,-2500,-1.73,147400,148000,142000,852,122114600,202949240000,1429220,STK,ME006
000480,KR7000480004,CR홀딩스,KOSPI,,4290,1,5,0.12,4325,4325,4260,10498,44976495,200691297200,46890490,STK,ME006
013580,KR7013580006,계룡건설,KOSPI,,22600,2,-300,-1.31,22900,22900,22250,35138,790887800,200498862150,8930907,STK,ME006
004980,KR7004980009,성신양회,KOSPI,,8150,1,50,0.62,8150,8210,8050,29174,236034150,199560834220,24516073,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,9190,1,650,7.61,8580,9200,8560,793193,7109614725,198504937380,21600102,STK,ME006
037270,KR7037270006,YG PLUS,KOSPI,,3080,3,0,0.0,3085,3110,3000,76613,235369854,196082378800,63663110,STK,ME006
100250,KR7100250000,진양홀딩스,KOSPI,,3065,3,0,0.0,3075,3095,3065,15464,47595875,195853500000,63900000,STK,ME006
298000,KR7298000001,효성화학,KOSPI,,51900,3,0,0.0,52600,52600,51000,11940,617554900,195657447600,3791811,STK,ME006
039570,KR7039570007,HDC랩스,KOSPI,,7510,1,20,0.27,7490,7550,7490,1496,11237710,194941583510,25957601,STK,ME006
095570,KR7095570008,AJ네트웍스,KOSPI,,4285,1,115,2.76,4220,4325,4165,176347,751142497,193908072315,45252759,STK,ME006
117580,KR7117580001,대성에너지,KOSPI,,7040,1,30,0.43,7050,7110,7010,78840,557096090,193600000000,27500000,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,6180,2,-110,-1.75,6300,6320,6040,22588,138286820,192617523120,31167884,STK,ME006
000390,KR7000390005,SP삼화,KOSPI,,7060,3,0,0.0,7060,7120,6980,64900,457703100,191512421760,27203469,STK,ME006
005960,KR7005960000,동부건설,KOSPI,,8460,2,-120,-1.4,8600,8650,8280,53018,445215220,190457302900,22946663,STK,ME006
339770,KR7339770000,교촌에프앤비,KOSPI,,3770,2,-35,-0.92,3805,3820,3755,25978,98172288,190366954800,49965080,STK,ME006
053210,KR7053210001,스카이라이프,KOSPI,,3995,2,-5,-0.13,4000,4030,3960,38317,152396436,189616590450,47522955,STK,ME006
001630,KR7001630003,종근당홀딩스,KOSPI,,37500,1,50,0.13,37600,37850,37200,2910,108712650,187619294450,5009861,STK,ME006
102460,KR7102460003,이연제약,KOSPI,,10070,1,60,0.6,10010,10090,9910,19900,198826140,187355054880,18586811,STK,ME006
004560,KR7004560009,현대비앤지스틸,KOSPI,,12510,3,0,0.0,12540,12770,12350,33795,424816850,187278832620,15078811,STK,ME006
016580,KR7016580003,환인제약,KOSPI,,10060,2,-10,-0.1,10040,10060,9970,10855,108790370,187116704200,18600070,STK,ME006
003520,KR7003520004,영진약품,KOSPI,,1018,2,-1,-0.1,1029,1033,1017,157822,161505594,186916371082,182892731,STK,ME006
001130,KR7001130004,대한제분,KOSPI,,10900,2,-10,-0.09,11040,11110,10770,18420,200058710,185731000000,16900000,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,49400,1,1200,2.49,48200,49450,47850,12982,626958550,184247090150,3725927,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3630,1,60,1.68,3555,3645,3555,54710,196695854,183170571465,50669591,STK,ME006
003610,KR7003610003,방림,KOSPI,,5700,1,10,0.18,5720,5730,5650,27430,155993150,183031434600,32110778,STK,ME006
128820,KR7128820008,대성산업,KOSPI,,4015,2,-40,-0.99,4030,4075,4015,89416,361091600,182298976340,45235478,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6700,2,-10,-0.15,6750,6800,6640,44359,297054430,181250403300,27052299,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,6510,1,190,3.01,6410,6600,6370,340137,2210116240,181116980560,27778678,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7770,2,-10,-0.13,7780,7860,7750,4431,34523555,179852428750,23206765,STK,ME006
015230,KR7015230006,대창단조,KOSPI,,6600,2,-230,-3.37,6780,6800,6560,56246,374792870,178876455800,27143620,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7480,3,0,0.0,7480,7550,7450,26362,197287780,178028308480,23800576,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,7810,3,0,0.0,7820,7890,7790,13667,107079290,176056526550,22427583,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,8100,1,190,2.4,7860,8240,7270,108043,854841690,175703669100,21691811,STK,ME006
002100,KR7002100006,경농,KOSPI,,9030,1,60,0.67,9020,9030,8960,13192,118524005,175312723500,19522575,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,11000,1,60,0.55,10990,11020,10900,6495,71150810,173863402920,15834554,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6640,2,-70,-1.04,6710,6740,6610,22610,151142130,172917631680,26041812,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4360,1,50,1.16,4310,4350,4300,5233,22541550,172400000000,40000000,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,26150,2,-50,-0.19,26800,26900,25850,34869,914942600,171628629000,6613820,STK,ME006
007860,KR7007860000,서연,KOSPI,,7310,3,0,0.0,7370,7370,7250,23829,174352365,171402861200,23479844,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5050,1,40,0.8,5020,5070,4950,28022,139869945,169611600000,33720000,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,2980,3,0,0.0,2980,3000,2955,43985,130479565,169256708775,56702415,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2695,2,-5,-0.19,2715,2725,2630,48174,127796653,163591045200,60589276,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7360,2,-150,-2.0,7510,7510,7240,9480,69258360,160935467420,21925813,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,53000,2,-400,-0.75,53500,53600,53000,67,3567100,159000000000,3000000,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,9200,2,-360,-3.77,9800,9800,9200,5317,49894520,158410595600,17218543,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5300,2,-40,-0.75,5340,5340,5220,38665,203804120,158163890240,29898656,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12080,2,-250,-2.03,12230,12250,12000,13998,169053620,156130000000,13000000,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,7850,1,120,1.55,7740,7860,7740,17269,134868895,156000000000,20000000,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7500,2,-90,-1.19,7590,7820,7370,35350,264642860,152559000000,20700000,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12620,1,20,0.16,12770,12770,12560,4256,53821390,150797736960,11855168,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1551,1,14,0.91,1533,1555,1531,142067,218711483,149699384072,96830132,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6550,2,-40,-0.61,6590,6590,6530,3516,23033050,149571280000,22800500,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,7830,1,20,0.26,7870,8060,7720,19342,150619550,147341326080,19085664,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1869,1,45,2.47,1836,1870,1822,56982,105086939,146985900120,79927080,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,10090,1,170,1.71,10050,10120,9850,6717,67048610,146607573840,14704872,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,11540,2,-50,-0.43,11470,11680,11340,83084,959884850,146363203600,12694120,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,109800,2,-1900,-1.7,111400,111400,109700,160,17564800,145814400000,1328000,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8170,1,20,0.25,8190,8200,8120,12435,101415845,145027239360,17772946,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9590,2,-80,-0.83,9690,9700,9520,7660,73426525,144506013540,15068406,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4320,1,10,0.23,4395,4480,4315,141296,620244148,144469440000,33442000,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9020,1,40,0.45,9040,9090,8930,19641,176519950,143680000000,16000000,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3480,1,20,0.58,3470,3490,3435,33908,116902342,141746972100,41026620,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,5960,2,-100,-1.65,6000,6100,5950,19260,115151330,140701963520,23607712,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,60200,2,-200,-0.33,60800,61500,60200,36,2180700,139664000000,2320000,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5000,3,0,0.0,5000,5040,4985,31421,157129994,139378035300,27931470,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,12090,1,80,0.67,12070,12070,11980,2816,33838650,139160728000,11558200,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4750,3,0,0.0,4750,4750,4700,16766,79084255,138937765460,29529812,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4770,1,25,0.53,4760,4790,4720,12584,59608855,138105843750,29228750,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1060,2,-7,-0.66,1067,1067,1052,413621,439295504,137211072670,129079090,STK,ME006
007540,KR7007540008,샘표,KOSPI,,47350,1,350,0.74,47050,47950,46650,17685,836894950,136312920000,2875800,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14580,2,-70,-0.48,14700,14700,14450,5664,82465880,136245000000,9300000,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3190,1,5,0.16,3215,3225,3165,69796,222337227,132756204350,41616365,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11590,1,90,0.78,11460,11550,11460,531,6106870,130872000000,11400000,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9200,1,40,0.44,9250,9300,9160,7771,71598695,130667370000,14202975,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3860,1,90,2.39,3825,3830,3705,7936,29693855,130100926800,35114960,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5150,1,30,0.59,5100,5160,5060,47931,245272540,129924144720,25326344,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5480,1,140,2.62,5400,5470,5320,14631,78925645,128857975400,23906860,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4415,2,-45,-1.01,4450,4490,4350,123417,543317977,128022643305,29329357,STK,ME006
009270,KR7009270000,신원,KOSPI,,1108,2,-13,-1.16,1133,1133,1104,182681,202613297,127280365837,114770393,STK,ME006
092220,KR7092220003,KEC,KOSPI,,3185,1,190,6.34,3020,3440,2975,1472728,4739524857,127083067620,40152628,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,21550,1,50,0.23,21450,21550,21400,5198,111707900,127045999300,5895406,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2530,1,85,3.48,2445,2535,2440,117685,291970150,126879923820,50051252,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,10830,2,-510,-4.5,11380,11380,10840,39474,434359265,125657823720,11570702,STK,ME006
001520,KR7001520006,동양,KOSPI,,1149,2,-12,-1.03,1162,1183,1138,833782,964773381,123511702896,107122032,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,9920,2,-220,-2.17,10210,10500,9800,1264990,12748627895,123259441440,12526366,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13580,1,310,2.34,13340,13500,13300,1088,14535270,123170226410,9240077,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1295,2,-13,-0.99,1325,1325,1295,233983,307611135,123069837253,94162079,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3370,1,20,0.6,3355,3400,3260,58694,194495919,122757358890,36698762,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11150,3,0,0.0,11250,11250,11070,11863,131961160,122562958800,11041708,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2245,1,40,1.81,2230,2230,2200,37449,82752377,122257200000,55320000,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1285,2,-7,-0.54,1292,1306,1260,70146,89436368,122223676355,96619507,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,14020,1,440,3.24,13600,13610,13510,25702,349003160,121590000000,9000000,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,4000,2,-120,-2.91,4145,4170,3980,129539,522046841,120150000000,30000000,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,4935,2,-75,-1.5,5020,5050,4985,44122,219902108,119913173015,24054799,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7500,2,-140,-1.83,7640,7660,7360,1309,9829290,119800162500,15973355,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3745,2,-50,-1.32,3800,3805,3695,49814,185517150,119465500000,31900000,STK,ME006
003010,KR7003010006,혜인,KOSPI,,9410,2,-570,-5.71,9990,9990,9310,334703,3205044605,118737056980,12712747,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1544,2,-23,-1.47,1575,1575,1515,133358,204193406,118726044045,77446865,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1140,2,-30,-2.56,1184,1188,1125,648370,741018652,117256604910,103766907,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12800,2,-120,-0.93,12920,12920,12730,6126,78423710,116308684080,9100836,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26400,3,0,0.0,26400,26400,26200,725,19065300,115493505600,4374754,STK,ME006
002390,KR7002390003,한독,KOSPI,,8480,1,110,1.31,8370,8450,8300,5897,49410960,115338406540,13763533,STK,ME006
016740,KR7016740003,두올,KOSPI,,4035,1,40,1.0,3975,4070,3955,47491,190435675,115269576480,28674024,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3300,1,25,0.76,3285,3310,3230,66364,218407485,114023003400,34869420,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1818,2,-29,-1.57,1863,1863,1816,138245,252595541,113628815730,62399130,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,3075,1,25,0.82,3060,3140,3025,522459,1615756958,112852500000,36700000,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2125,1,15,0.71,2110,2155,2060,71265,150479970,112666209880,53396308,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5600,2,-40,-0.71,5650,5700,5600,13014,73424690,112639531200,20114202,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7000,2,-50,-0.71,7000,7000,6900,8611,59911060,112626213000,16089459,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,32000,3,0,0.0,32000,32250,31600,998,31816350,112000000000,3500000,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,11020,1,20,0.18,10950,11090,10880,5329,58498300,111954500000,10150000,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1794,2,-21,-1.16,1845,2120,1771,5114438,10010211689,111888773256,62368324,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4625,3,0,0.0,4710,4710,4590,19348,89522228,111240000000,24000000,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4155,1,10,0.24,4155,4180,4110,16621,68795822,109358075115,26319633,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,52300,2,-1400,-2.61,52500,53100,49900,12990,666688250,107075915700,2111951,STK,ME006
012800,KR7012800009,대창,KOSPI,,1182,1,9,0.77,1186,1206,1165,469124,554026842,106269821834,91140499,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7690,2,-220,-2.78,7900,7900,7450,17391,132061370,105576160800,14114460,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,85400,1,1600,1.91,83500,83800,82300,192,15957200,105139623600,1257651,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,45050,1,850,1.92,44300,45200,44200,5025,224113475,104888770050,2365023,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10470,1,40,0.38,10740,10740,10370,2377,24841300,104700000000,10000000,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3810,3,0,0.0,3800,3810,3760,31723,120063175,104677864500,27583100,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2835,1,5,0.18,2850,2850,2820,16815,47509070,104101200000,36720000,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2945,1,210,7.68,2730,2765,2690,9638,26138040,103822293120,38030144,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6330,1,10,0.16,6350,6350,6280,16561,104468390,102270233640,16207644,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6310,2,-80,-1.25,6380,6410,6300,42021,266473720,101871120000,16068000,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9170,1,10,0.11,9160,9280,9150,4446,40926190,101787000000,11100000,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3370,1,10,0.3,3390,3390,3315,36839,123137515,101552150700,30450420,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22250,3,0,0.0,22300,22500,22200,18706,416858025,101415949200,4568286,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12450,2,-120,-0.95,12680,12790,12400,80762,1016026705,101010083020,8126314,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6740,2,-10,-0.15,6770,6800,6710,35988,243019575,98047952760,14547174,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,2065,1,67,3.35,2000,2060,1998,36746,74508530,97710665990,48133333,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1078,2,-15,-1.37,1088,1088,1070,102966,111090265,97592326370,90530915,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1375,2,-21,-1.5,1396,1396,1338,39405,53897456,97428973440,70805940,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1253,1,7,0.56,1257,1260,1230,100156,125400555,96637399460,77124820,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7780,1,50,0.65,7800,7800,7670,5428,41876100,96183168000,12523850,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2815,3,0,0.0,2815,2830,2800,4262,11969420,94302333915,33499941,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4695,3,0,0.0,4675,4735,4670,8002,37524700,93900000000,20000000,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1589,2,-32,-1.97,1621,1632,1560,178769,281837784,93868553930,59750830,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2295,3,0,0.0,2300,2300,2250,30677,69667885,93778445075,41040895,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1426,2,-4,-0.28,1431,1431,1405,73590,104110142,93464800000,65360000,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5550,1,40,0.73,5520,5540,5460,8405,46152570,93330000000,17000000,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2535,1,30,1.2,2500,2605,2480,26596,66714630,93105335505,36727943,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3250,2,-25,-0.76,3285,3285,3230,42284,137481175,92950380250,28600117,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2475,1,25,1.02,2490,2650,2440,51967,128879310,92753572450,37858601,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2020,2,-25,-1.22,2025,2045,1960,14454,29035208,91904612660,45497333,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,6830,2,-60,-0.87,6870,7000,6700,4912,33472670,90480841630,13247561,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2185,1,85,4.05,2095,2220,2095,927688,2023193483,90054678750,41404450,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2575,1,125,5.1,2475,2930,2455,4960567,13623985460,89615150000,34802000,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,4915,2,-75,-1.5,4970,5020,4880,107396,532878331,88380000000,18000000,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3285,2,-535,-14.01,3280,3430,3180,2954677,9810040556,88065851815,27222829,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4055,2,-5,-0.12,4050,4115,3990,28367,114178817,87861404320,21667424,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2230,1,40,1.83,2185,2210,2185,5035,11039908,87229203420,39739956,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4720,1,30,0.64,4800,4880,4690,15998,77019331,85922752560,18203973,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8930,1,130,1.48,8800,8960,8780,7869,70366310,84145032480,9422736,STK,ME006
007980,KR7007980006,TP,KOSPI,,1779,1,67,3.91,1730,1810,1724,637339,1135478457,83946256500,46897350,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,34050,2,-750,-2.16,35300,35300,34350,1308,45174200,83912439000,2425215,STK,ME006
004140,KR7004140000,동방,KOSPI,,1757,2,-26,-1.46,1784,1784,1741,140316,245934969,83758703436,47971766,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2145,1,10,0.47,2120,2155,2120,8664,18556320,83130363030,38755414,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137500,2,-500,-0.36,138000,138700,137500,36,4954300,82500000000,600000,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,37100,2,-1050,-2.75,38100,38200,37050,5932,222216150,82060000000,2200000,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1600,1,21,1.33,1588,1600,1562,70020,110260363,80200328415,50663505,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,13010,1,20,0.15,13140,13140,12800,3429,44433930,79725280000,6128000,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,4445,2,-50,-1.11,4520,4585,4415,335874,1505860515,79470000000,18000000,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,4985,2,-65,-1.29,5090,5150,5000,16655,83706870,79204076970,15809197,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,68400,1,700,1.03,68200,68400,66200,2318,155679200,78966568800,1154482,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2760,1,5,0.18,2765,2765,2745,6032,16603950,77710077000,28155825,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2375,2,-80,-3.26,2470,2490,2370,122894,295810196,77384070135,32446151,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5370,1,20,0.37,5350,5450,5320,12311,65904980,77184000000,14400000,STK,ME006
