Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005680,KR7005680004,삼영전자,KOSPI,,13280,1,290,2.23,13100,13480,13100,20052,266548950,265600000000,20000000,STK
002900,KR7002900009,TYM,KOSPI,,6380,1,160,2.57,6240,6430,6240,56683,359185850,264132000000,41400000,STK
272450,KR7272450008,진에어,KOSPI,,5030,1,50,1.0,4980,5080,4980,29700,149120120,262566000000,52200000,STK
084690,KR7084690007,대상홀딩스,KOSPI,,7190,1,60,0.84,7180,7310,7170,12700,91404650,260368148220,36212538,STK
001230,KR7001230002,동국홀딩스,KOSPI,,1654,1,32,1.97,1622,1676,1622,249798,414449419,257209760610,155507715,STK
084010,KR7084010008,대한제강,KOSPI,,7470,1,200,2.75,7310,7560,7280,20132,150247250,256755822120,34371596,STK
078520,KR7078520004,에이블씨엔씨,KOSPI,,9860,1,110,1.13,9750,9930,9630,63105,617168570,256499627460,26014161,STK
005430,KR7005430004,한국공항,KOSPI,,80500,1,1200,1.51,79100,82300,79100,2183,176791700,254891577500,3166355,STK
317400,KR7317400000,자이에스앤디,KOSPI,,6540,1,540,9.0,6000,7090,5850,2094112,13841303900,253637680800,38782520,STK
003650,KR7003650009,미창석유,KOSPI,,144300,1,1400,0.98,142800,146900,141500,3374,487048200,251034669600,1739672,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,16550,1,330,2.03,16320,16660,16320,7951,131422380,250391023850,15129367,STK
001750,KR7001750009,한양증권,KOSPI,,19630,1,220,1.13,19980,20000,19480,2594,51229860,249861122420,12728534,STK
003920,KR7003920006,남양유업,KOSPI,,41300,1,450,1.1,40600,42150,40600,413,17059600,247800000000,6000000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7240,2,-30,-0.41,7330,7350,7230,32481,236031700,242024801600,33428840,STK
004360,KR7004360004,세방,KOSPI,,12630,1,190,1.53,12490,12720,12490,12030,152000210,241430065890,19115603,STK
008490,KR7008490005,서흥,KOSPI,,20750,2,-250,-1.19,20900,21100,20600,16289,340408750,240059094750,11569113,STK
005500,KR7005500004,삼진제약,KOSPI,,17760,1,10,0.06,17840,18140,17740,34428,616721450,236563200000,13320000,STK
002710,KR7002710002,TCC스틸,KOSPI,,9010,1,440,5.13,8770,9100,8770,36059,324597820,236185409970,26213697,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1220,1,14,1.16,1208,1242,1206,397589,484541688,235753327040,193240432,STK
044450,KR7044450005,KSS해운,KOSPI,,10100,1,360,3.7,9880,10140,9700,33703,337739970,233167388000,23085880,STK
298690,KR7298690009,에어부산,KOSPI,,1429,2,-1,-0.07,1420,1439,1420,55674,79637676,232805352088,162914872,STK
007160,KR7007160005,사조산업,KOSPI,,46350,1,450,0.98,45900,46600,45750,1748,80424800,231750000000,5000000,STK
136490,KR7136490000,선진,KOSPI,,9690,2,-80,-0.82,9780,9800,9670,34418,334270020,230424362760,23779604,STK
000050,KR7000050005,경방,KOSPI,,8340,1,60,0.72,8320,8390,8260,18459,153387600,228643351800,27415270,STK
002320,KR7002320000,한진,KOSPI,,14670,1,70,0.48,15110,15110,14600,13665,201248605,227658096720,15518616,STK
001340,KR7001340009,PKC,KOSPI,,5050,1,90,1.81,5010,5180,5000,95012,483876780,227391849450,45028089,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2880,1,90,3.23,2840,2910,2800,109110,310927028,226952686080,78803016,STK
003200,KR7003200003,일신방직,KOSPI,,9880,1,210,2.17,9900,10000,9730,38994,385692170,226844800000,22960000,STK
298000,KR7298000001,효성화학,KOSPI,,59800,1,500,0.84,59900,62500,57300,31382,1904613250,226750297800,3791811,STK
004310,KR7004310009,현대약품,KOSPI,,7080,1,250,3.66,6780,7420,6360,5586682,38645762870,226560000000,32000000,STK
000430,KR7000430009,대원강업,KOSPI,,3590,1,80,2.28,3520,3660,3520,52512,189775805,222580000000,62000000,STK
001790,KR7001790005,대한제당,KOSPI,,2555,2,-85,-3.22,2645,2670,2530,558993,1439266494,220348092825,86241915,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8650,1,40,0.46,8830,8870,8470,19295,165754310,219917245350,25423959,STK
000650,KR7000650002,천일고속,KOSPI,,153600,2,-500,-0.32,154100,158800,152500,1316,203443150,219528192000,1429220,STK
003520,KR7003520004,영진약품,KOSPI,,1197,1,15,1.27,1200,1206,1177,106701,126443143,218922599007,182892731,STK
134380,KR7134380005,미원화학,KOSPI,,9950,3,0,0.0,9950,9980,9950,1911,19042130,218827166000,21992680,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4620,2,-5,-0.11,4680,4680,4600,13596,62814515,216634063800,46890490,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49450,1,100,0.2,49300,50200,48950,5856,291053600,216527160050,4378709,STK
001250,KR7001250000,GS글로벌,KOSPI,,2600,1,85,3.38,2535,2615,2535,443537,1143993278,214587786400,82533764,STK
034120,KR7034120006,SBS,KOSPI,,11560,1,150,1.31,11440,11740,11430,3074,35330770,214452311280,18551238,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16070,1,180,1.13,16050,16200,15880,2068,33109925,213588796570,13291151,STK
009680,KR7009680000,모토닉,KOSPI,,9780,1,10,0.1,9900,9900,9730,7009,68790520,212549659320,21733094,STK
475560,KR7475560009,더본코리아,KOSPI,,14020,1,250,1.82,13870,14370,13850,11462,160527230,207888139400,14827970,STK
030210,KR7030210009,다올투자증권,KOSPI,,3385,1,45,1.35,3330,3440,3325,18070,61325255,206184093810,60911106,STK
033920,KR7033920000,무학,KOSPI,,7220,2,-50,-0.69,7290,7370,7210,36836,267503265,205770000000,28500000,STK
226320,KR7226320000,잇츠한불,KOSPI,,9380,2,-30,-0.32,9550,9620,9380,17009,160459720,205696974700,21929315,STK
005010,KR7005010004,휴스틸,KOSPI,,3620,1,50,1.4,3595,3680,3575,155324,565133135,203400831500,56188075,STK
000540,KR7000540005,흥국화재,KOSPI,,3155,1,40,1.28,3140,3215,3140,8474,26966210,202685544975,64242645,STK
037270,KR7037270006,YG PLUS,KOSPI,,3155,1,35,1.12,3145,3200,3110,129754,409037757,200857112050,63663110,STK
001460,KR7001460005,BYC,KOSPI,,32150,1,450,1.42,32350,32950,31850,2141,69839200,200813722500,6246150,STK
017860,KR7017860008,DS단석,KOSPI,,11300,1,150,1.35,11300,11600,11300,35796,408839165,200678270700,17759139,STK
003720,KR7003720000,삼영,KOSPI,,5820,1,120,2.11,5820,5980,5780,71981,422998005,197880000000,34000000,STK
035150,KR7035150002,백산,KOSPI,,9980,1,40,0.4,9940,10090,9850,13047,129693560,197315368420,19771079,STK
028100,KR7028100006,동아지질,KOSPI,,14600,1,290,2.03,14500,14760,14320,5202,75871480,195486729200,13389502,STK
117580,KR7117580001,대성에너지,KOSPI,,7070,1,110,1.58,6940,7100,6940,79789,561002510,194425000000,27500000,STK
039570,KR7039570007,HDC랩스,KOSPI,,7490,2,-20,-0.27,7520,7600,7470,5990,44879220,194422431490,25957601,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,21150,1,400,1.93,20900,21700,20850,19868,420723600,193604985000,9153900,STK
013890,KR7013890009,지누스,KOSPI,,8820,2,-130,-1.45,9000,9220,8660,8664,76862460,193385670660,21925813,STK
004980,KR7004980009,성신양회,KOSPI,,7870,1,20,0.25,7910,7970,7830,52464,413538070,192941494510,24516073,STK
000490,KR7000490003,대동,KOSPI,,6660,1,210,3.26,6500,6730,6500,70559,468772185,191986920900,28826865,STK
053210,KR7053210001,스카이라이프,KOSPI,,4010,2,-15,-0.37,4045,4195,4010,27943,112825259,190567049550,47522955,STK
011500,KR7011500006,한농화성,KOSPI,,12180,1,680,5.91,11720,12310,11720,43488,528212880,190459171560,15637042,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,37900,2,-300,-0.79,38450,38500,37850,1710,65122250,189873731900,5009861,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4190,2,-110,-2.56,4300,4310,4180,277161,1178648215,189609060210,45252759,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2915,2,-30,-1.02,2975,2975,2900,40846,119425339,186268500000,63900000,STK
001130,KR7001130004,대한제분,KOSPI,,11000,2,-100,-0.9,11020,11180,10990,23259,257006985,185900000000,16900000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8010,2,-20,-0.25,8050,8120,8010,2114,17027120,185886187650,23206765,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3050,2,-25,-0.81,3075,3120,3045,19387,59567358,184797291800,60589276,STK
128820,KR7128820008,대성산업,KOSPI,,4085,1,55,1.36,4035,4145,4000,153749,628372275,184786927630,45235478,STK
016580,KR7016580003,환인제약,KOSPI,,9810,2,-20,-0.2,9830,9900,9750,15323,150009250,182466686700,18600070,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,18900,2,-10,-0.05,18940,19160,18700,5353,101234000,181514106900,9603921,STK
102460,KR7102460003,이연제약,KOSPI,,9720,2,-190,-1.92,9910,10120,9670,36033,351545015,180663802920,18586811,STK
002100,KR7002100006,경농,KOSPI,,9100,1,70,0.78,9140,9140,9040,13770,125007795,177655432500,19522575,STK
102260,KR7102260007,동성케미컬,KOSPI,,3500,1,35,1.01,3485,3560,3485,61630,217513435,177343568500,50669591,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3530,3,0,0.0,3535,3585,3530,33831,120176735,176376732400,49965080,STK
007860,KR7007860000,서연,KOSPI,,7470,1,170,2.33,7330,7650,7330,31289,236396155,175394434680,23479844,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1572,2,-7,-0.44,1600,1620,1570,65581,104801438,174887766720,111251760,STK
003460,KR7003460003,유화증권,KOSPI,,3080,1,30,0.98,3055,3110,3055,35096,108094595,174643438200,56702415,STK
234080,KR7234080000,JW생명과학,KOSPI,,10990,2,-40,-0.36,11050,11130,10890,23270,255384930,174021748460,15834554,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12390,1,170,1.39,12250,12590,12250,18402,229186260,173223351000,13980900,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4330,1,30,0.7,4265,4335,4265,2220,9567120,173200000000,40000000,STK
004380,KR7004380002,삼익THK,KOSPI,,8350,1,300,3.73,8300,9050,8270,101143,858343670,172845000000,20700000,STK
053690,KR7053690004,한미글로벌,KOSPI,,15730,1,870,5.85,15000,15840,15000,45639,708436370,172362261500,10957550,STK
033530,KR7033530007,SJG세종,KOSPI,,6160,1,150,2.5,6100,6320,6100,46986,293211045,171377119760,27820961,STK
003220,KR7003220001,대원제약,KOSPI,,7630,2,-90,-1.17,7680,7790,7580,27577,211241150,171122458290,22427583,STK
002170,KR7002170009,SYTS,KOSPI,,56300,1,200,0.36,56200,56600,56000,1499,84098000,168900000000,3000000,STK
013580,KR7013580006,계룡건설,KOSPI,,18900,1,650,3.56,18500,19270,18450,56906,1076850765,168794142300,8930907,STK
092200,KR7092200005,디아이씨,KOSPI,,4335,1,265,6.51,4400,4600,4280,469927,2066551841,168581946615,38888569,STK
003350,KR7003350006,한국화장품제조,KOSPI,,7430,2,-100,-1.33,7580,7600,7320,54880,406990830,168363800000,22660000,STK
001080,KR7001080001,만호제강,KOSPI,,4045,1,5,0.12,4005,4325,3965,7203,29039170,167867500000,41500000,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4925,1,75,1.55,4840,5030,4840,20638,101943085,166071000000,33720000,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,10930,1,220,2.05,10780,11100,10780,29473,324498520,164811404230,15078811,STK
003610,KR7003610003,방림,KOSPI,,5090,1,20,0.39,5190,5190,5070,22461,114498790,163443860020,32110778,STK
213500,KR7213500002,한솔제지,KOSPI,,6860,2,-20,-0.29,6880,6960,6820,18855,129509910,163271951360,23800576,STK
000390,KR7000390005,SP삼화,KOSPI,,5950,1,70,1.19,5890,6040,5890,53294,317580350,161860640550,27203469,STK
014710,KR7014710008,사조씨푸드,KOSPI,,9340,1,170,1.85,9590,9590,9230,8241,76948950,160821191620,17218543,STK
487570,KR7487570004,HS효성,KOSPI,,43100,2,-100,-0.23,43950,44100,42900,3058,132422750,160587453700,3725927,STK
000860,KR7000860007,강남제비스코,KOSPI,,12340,1,80,0.65,12280,12500,12280,1491,18478470,160420000000,13000000,STK
462520,KR7462520008,조선내화,KOSPI,,13440,2,-100,-0.74,13540,13620,13330,5731,77206260,159333457920,11855168,STK
101530,KR7101530004,해태제과식품,KOSPI,,5470,1,20,0.37,5490,5580,5420,33192,182131325,159269016340,29116822,STK
015230,KR7015230006,대창단조,KOSPI,,5690,1,40,0.71,5660,5730,5600,21898,123755910,154447197800,27143620,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5920,1,40,0.68,5900,5990,5860,24679,146068290,154167527040,26041812,STK
001780,KR7001780006,알루코,KOSPI,,1580,1,36,2.33,1550,1590,1550,224455,353761801,152991608560,96830132,STK
009470,KR7009470006,삼화전기,KOSPI,,23000,1,650,2.91,22900,23600,22750,28004,648341175,152117860000,6613820,STK
007570,KR7007570005,일양약품,KOSPI,,7910,1,50,0.64,7770,8030,7770,10504,83218450,150967602240,19085664,STK
016880,KR7016880007,웅진,KOSPI,,1877,2,-93,-4.72,1971,2010,1870,257987,490262806,150023129160,79927080,STK
293480,KR7293480000,하나제약,KOSPI,,8420,2,-20,-0.24,8530,8600,8400,29426,248933650,149648205320,17772946,STK
000970,KR7000970004,한국주철관,KOSPI,,6550,1,60,0.92,6500,6610,6500,15028,98457430,149343275000,22800500,STK
004970,KR7004970000,신라교역,KOSPI,,9300,1,190,2.09,9130,9500,9120,39024,363362260,148800000000,16000000,STK
005960,KR7005960000,동부건설,KOSPI,,6460,1,190,3.03,6300,6600,6230,39549,254429590,148235442980,22946663,STK
090350,KR7090350000,노루페인트,KOSPI,,7410,1,60,0.82,7390,7480,7360,9419,69963880,148200000000,20000000,STK
004090,KR7004090007,한국석유,KOSPI,,11640,1,420,3.74,11220,11660,11090,232216,2651706860,147759556800,12694120,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6220,3,0,0.0,6210,6280,6150,10346,64483540,146839968640,23607712,STK
003830,KR7003830007,대한화섬,KOSPI,,110000,1,800,0.73,111100,111100,110000,3,331100,146080000000,1328000,STK
271980,KR7271980005,제일약품,KOSPI,,9790,1,100,1.03,9810,9950,9690,4561,44546650,143960696880,14704872,STK
460850,KR7460850001,동국씨엠,KOSPI,,4730,1,70,1.5,4700,4790,4660,38512,181623545,141420642880,29898656,STK
000020,KR7000020008,동화약품,KOSPI,,4980,2,-15,-0.3,5000,5090,4945,264166,1318149705,139098720600,27931470,STK
000520,KR7000520007,삼일제약,KOSPI,,6400,1,170,2.73,6230,6420,6110,61860,386890440,138827590400,21691811,STK
008350,KR7008350001,남선알미늄,KOSPI,,1075,1,6,0.56,1064,1082,1056,630547,673288010,138760021750,129079090,STK
094280,KR7094280005,효성ITX,KOSPI,,11930,1,50,0.42,12360,12780,11910,71324,868483115,137889326000,11558200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4640,1,20,0.43,4640,4710,4595,15016,69932647,137018327680,29529812,STK
015890,KR7015890007,태경산업,KOSPI,,4580,1,5,0.11,4580,4610,4565,11112,50943315,133867675000,29228750,STK
006060,KR7006060008,화승인더,KOSPI,,2405,1,5,0.21,2410,2425,2385,27517,66100035,133044600000,55320000,STK
272550,KR7272550005,삼양패키징,KOSPI,,8660,1,30,0.35,8590,8710,8590,9746,84253730,130492395960,15068406,STK
004080,KR7004080008,신흥,KOSPI,,14030,3,0,0.0,14030,14030,14000,725,10163750,130479000000,9300000,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3500,2,-85,-2.37,3590,3620,3490,44837,159082280,129723181000,37063766,STK
025820,KR7025820002,이구산업,KOSPI,,3875,1,110,2.92,3810,3895,3800,155881,599529374,129587750000,33442000,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2515,1,25,1.0,2500,2585,2470,96995,244133590,125878898780,50051252,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3030,1,35,1.17,3010,3060,3010,26771,81316990,124310658600,41026620,STK
107590,KR7107590002,미원홀딩스,KOSPI,,53400,3,0,0.0,53400,54500,53400,27,1442900,123888000000,2320000,STK
024090,KR7024090003,디씨엠,KOSPI,,10860,1,70,0.65,10710,10900,10710,2328,25160030,123804000000,11400000,STK
001360,KR7001360007,삼성제약,KOSPI,,1300,3,0,0.0,1292,1313,1286,206501,268068794,122410702700,94162079,STK
081000,KR7081000002,일진다이아,KOSPI,,8590,1,170,2.02,8740,8740,8520,19435,167473020,122003555250,14202975,STK
007540,KR7007540008,샘표,KOSPI,,42250,1,250,0.6,42500,42900,42050,3602,152326375,121502550000,2875800,STK
214390,KR7214390007,경보제약,KOSPI,,5080,2,-110,-2.12,5270,5270,5060,15875,81063585,121446848800,23906860,STK
012610,KR7012610002,경인양행,KOSPI,,2905,1,60,2.11,2860,2955,2860,113189,329493044,120895540325,41616365,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5580,1,240,4.49,5440,5680,5440,46374,258593670,120528569160,21600102,STK
214420,KR7214420002,토니모리,KOSPI,,4980,1,60,1.22,4965,5070,4900,57249,284995057,119792899020,24054799,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1541,1,21,1.38,1520,1570,1520,126297,195473194,119345618965,77446865,STK
210540,KR7210540001,디와이파워,KOSPI,,10780,1,90,0.84,10800,10880,10720,22076,238273920,119029612240,11041708,STK
005800,KR7005800008,신영와코루,KOSPI,,13220,2,-30,-0.23,13160,13220,13100,1398,18372380,118980000000,9000000,STK
009270,KR7009270000,신원,KOSPI,,1035,1,9,0.88,1044,1044,1021,145024,149836381,118787356755,114770393,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3230,1,110,3.53,3245,3385,3160,161090,526133000,118555192620,36704394,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3700,1,130,3.64,3745,3750,3575,25934,95674935,118030000000,31900000,STK
009070,KR7009070004,KCTC,KOSPI,,3915,1,45,1.16,3860,4130,3860,51085,202139825,117450000000,30000000,STK
004960,KR7004960001,한신공영,KOSPI,,10150,1,320,3.26,9910,10200,9850,15243,153112810,117442625300,11570702,STK
012200,KR7012200002,계양전기,KOSPI,,4290,1,205,5.02,4350,4610,4215,426713,1864379722,116785936410,27222829,STK
002390,KR7002390003,한독,KOSPI,,8410,1,180,2.19,8220,8650,8210,9543,80184245,115751312530,13763533,STK
078000,KR7078000007,텔코웨어,KOSPI,,12490,2,-10,-0.08,12500,12600,12350,5184,64795960,115408561730,9240077,STK
034590,KR7034590000,인천도시가스,KOSPI,,26350,1,100,0.38,26200,26400,26150,2169,57185350,115274767900,4374754,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1107,1,37,3.46,1080,1116,1080,453345,499728902,114869966049,103766907,STK
018470,KR7018470005,조일알미늄,KOSPI,,906,1,4,0.44,903,919,890,323951,292599685,114728339226,126631721,STK
267290,KR7267290005,경동도시가스,KOSPI,,19460,1,380,1.99,19100,19460,18880,5386,104113920,114724600760,5895406,STK
014280,KR7014280002,금강공업,KOSPI,,3905,1,35,0.9,3950,3965,3885,19617,76972595,114531139085,29329357,STK
002780,KR7002780005,진흥기업,KOSPI,,785,1,33,4.39,780,815,771,1196435,939955266,114195319825,145471745,STK
079430,KR7079430005,현대리바트,KOSPI,,5640,1,80,1.44,5520,5740,5520,7451,42008450,113444099280,20114202,STK
011280,KR7011280005,태림포장,KOSPI,,1590,2,-10,-0.63,1589,1636,1588,24576,39248482,112581444600,70805940,STK
014530,KR7014530000,극동유화,KOSPI,,3220,1,40,1.26,3185,3230,3160,45007,144167450,112279532400,34869420,STK
002460,KR7002460004,HS화성,KOSPI,,10910,1,220,2.06,10700,11000,10600,6602,71374740,110736500000,10150000,STK
014580,KR7014580005,태경비케이,KOSPI,,4000,1,40,1.01,3965,4055,3955,33591,134760561,110332400000,27583100,STK
008040,KR7008040008,사조동아원,KOSPI,,781,2,-7,-0.89,800,800,760,266776,206015885,110233932600,141144600,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12110,1,110,0.92,11950,12290,11950,12175,148111950,110211123960,9100836,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3575,1,175,5.15,3450,3630,3450,82115,294099447,108860251500,30450420,STK
001520,KR7001520006,동양,KOSPI,,1009,1,29,2.96,979,1010,974,301805,299811007,108086130288,107122032,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6710,2,-30,-0.45,6820,6820,6650,5092,34064215,107960269890,16089459,STK
083420,KR7083420000,그린케미칼,KOSPI,,4490,1,40,0.9,4420,4560,4420,10418,46709510,107760000000,24000000,STK
004250,KR7004250007,NPC,KOSPI,,2907,1,2,0.07,2910,2915,2870,15386,44496787,106745040000,36720000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6660,1,110,1.68,6550,6730,6520,1520,10120060,106382544300,15973355,STK
006660,KR7006660005,삼성공조,KOSPI,,13070,2,-30,-0.23,13350,14330,12930,1262434,17305148310,106210923980,8126314,STK
012320,KR7012320008,경동인베스트,KOSPI,,44850,1,1200,2.75,44450,44900,44100,3135,139568200,106071281550,2365023,STK
120030,KR7120030002,조선선재,KOSPI,,84300,2,-700,-0.82,85000,85700,83900,345,29049000,106019979300,1257651,STK
210980,KR7210980009,SK디앤디,KOSPI,,5660,1,50,0.89,5770,5800,5510,67118,382757965,105374382120,18617382,STK
092220,KR7092220003,KEC,KOSPI,,2600,2,-45,-1.7,2660,2690,2485,397365,1043164668,104396832800,40152628,STK
019180,KR7019180009,티에이치엔,KOSPI,,5730,1,120,2.14,5630,5840,5630,53084,305273470,103140000000,18000000,STK
248170,KR7248170003,샘표식품,KOSPI,,22550,1,50,0.22,22800,23000,22400,20380,461579175,103014849300,4568286,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9250,2,-50,-0.54,9290,9360,9240,5914,54861340,102675000000,11100000,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1637,1,45,2.83,1612,1657,1612,187961,307663339,102147375810,62399130,STK
070960,KR7070960000,모나용평,KOSPI,,2110,1,10,0.48,2100,2160,2080,5279,11188905,101561332630,48133333,STK
002450,KR7002450005,삼익악기,KOSPI,,1116,2,-7,-0.62,1125,1140,1107,70276,78621541,101032501140,90530915,STK
264900,KR7264900002,크라운제과,KOSPI,,8030,3,0,0.0,8030,8090,7990,2682,21513760,100566515500,12523850,STK
015590,KR7015590003,DKME,KOSPI,,1877,1,8,0.43,1854,1899,1835,45401,84221083,100224870116,53396308,STK
009580,KR7009580002,무림P&P,KOSPI,,1605,1,27,1.71,1578,1630,1578,26610,42775632,100101160020,62368324,STK
013570,KR7013570007,디와이,KOSPI,,3800,1,65,1.74,3765,3840,3765,28644,109097500,100014605400,26319633,STK
012800,KR7012800009,대창,KOSPI,,1095,1,17,1.58,1085,1112,1085,182070,200578369,99798846405,91140499,STK
023450,KR7023450000,동남합성,KOSPI,,28500,3,0,0.0,28500,28650,28250,566,16124000,99750000000,3500000,STK
036580,KR7036580009,팜스코,KOSPI,,2710,2,-105,-3.73,2760,2760,2710,8974,24527285,99532725530,36727943,STK
016740,KR7016740003,두올,KOSPI,,3460,1,40,1.17,3490,3560,3450,5140,18021295,99212123040,28674024,STK
002220,KR7002220002,한일철강,KOSPI,,3670,2,-310,-7.79,4150,4150,3665,178671,697333080,97979678200,26697460,STK
007210,KR7007210008,벽산,KOSPI,,1498,1,2,0.13,1496,1513,1491,96411,144792736,97909280000,65360000,STK
021820,KR7021820006,세원정공,KOSPI,,9790,1,180,1.87,9620,10030,9620,6353,62456110,97900000000,10000000,STK
027970,KR7027970003,한국제지,KOSPI,,514,2,-9,-1.72,525,525,513,29402,15234814,97737470080,190150720,STK
123690,KR7123690000,한국화장품,KOSPI,,6050,1,40,0.67,6030,6180,6020,22723,137598220,97211400000,16068000,STK
035000,KR7035000009,HS애드,KOSPI,,5900,1,100,1.72,5800,5990,5800,183118,1078481665,95625099600,16207644,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2305,1,5,0.22,2305,2325,2290,5977,13768700,94599262975,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2245,1,15,0.67,2230,2260,2230,67928,152692300,92952990250,41404450,STK
014790,KR7014790000,HL D&I,KOSPI,,2405,1,5,0.21,2420,2440,2395,22247,53655300,91049935405,37858601,STK
004100,KR7004100004,태양금속,KOSPI,,2465,2,-75,-2.95,2545,2560,2410,459609,1131734921,90465500000,36700000,STK
032560,KR7032560005,황금에스티,KOSPI,,5290,1,100,1.93,5220,5310,5200,4152,21883920,89930000000,17000000,STK
014440,KR7014440002,영보화학,KOSPI,,4495,2,-20,-0.44,4515,4540,4495,5646,25481225,89900000000,20000000,STK
058860,KR7058860008,KTis,KOSPI,,2545,1,20,0.79,2525,2550,2525,19899,50502879,88571090000,34802000,STK
084680,KR7084680008,이월드,KOSPI,,623,1,3,0.48,614,634,614,231507,144332780,88345258239,141806193,STK
023000,KR7023000003,삼원강재,KOSPI,,2200,1,15,0.69,2185,2232,2170,40868,90084610,87427903200,39739956,STK
004140,KR7004140000,동방,KOSPI,,1817,1,5,0.28,1839,1852,1802,143063,259694801,87164698822,47971766,STK
008260,KR7008260002,NI스틸,KOSPI,,3040,2,-5,-0.16,3065,3075,3025,5823,17794280,86944355680,28600117,STK
058730,KR7058730003,다스코,KOSPI,,4350,3,0,0.0,4380,4815,4170,8871678,40474847678,86774761350,19948221,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,40500,1,2300,6.02,38600,40700,38450,834,33125075,85534015500,2111951,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5340,1,180,3.49,5180,5430,5180,38536,206250000,84421111980,15809197,STK
004890,KR7004890000,동일산업,KOSPI,,34550,2,-50,-0.14,34650,34750,34150,752,25860700,83791178250,2425215,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5610,1,80,1.45,5550,5750,5490,8610,47832090,83293616670,14847347,STK
002600,KR7002600005,조흥,KOSPI,,137000,2,-1600,-1.15,137000,138800,137000,9,1235100,82200000000,600000,STK
004840,KR7004840005,DRB동일,KOSPI,,4265,1,45,1.07,4295,4355,4225,3623,15472040,82196632460,19272364,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1369,2,-19,-1.37,1395,1421,1353,310264,427001061,81798886270,59750830,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6120,1,70,1.16,6010,6170,6010,5452,33296630,81075073320,13247561,STK
069730,KR7069730000,DSR제강,KOSPI,,5630,2,-20,-0.35,5650,5700,5550,17567,98796500,81072000000,14400000,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1770,1,89,5.29,1686,1810,1667,76541,131830192,80530279410,45497333,STK
008700,KR7008700007,아남전자,KOSPI,,1044,3,0,0.0,1049,1071,1040,240325,252210724,80518312080,77124820,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4415,1,55,1.26,4370,4480,4305,20065,87905122,80370540795,18203973,STK
007610,KR7007610009,선도전기,KOSPI,,4460,1,80,1.83,4500,4600,4330,505972,2247116088,80280000000,18000000,STK
139990,KR7139990006,아주스틸,KOSPI,,2065,1,15,0.73,2050,2075,2030,14344,29471945,80029929910,38755414,STK
009190,KR7009190000,대양금속,KOSPI,,1811,1,78,4.5,1733,1848,1733,144725,261322537,79659144025,43986275,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5720,1,110,1.96,5620,5730,5610,9792,55270810,79508000000,13900000,STK
007980,KR7007980006,TP,KOSPI,,1677,1,3,0.18,1674,1701,1673,172295,290103188,78646855950,46897350,STK
