Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1250,2,-5,-0.4,1245,1258,1222,168242,207827291,241550540000,193240432,STK
005500,KR7005500004,삼진제약,KOSPI,,17850,1,120,0.68,17740,17950,17520,31319,556013450,237762000000,13320000,STK
003200,KR7003200003,일신방직,KOSPI,,10340,2,-90,-0.86,10300,10470,10060,13322,136358250,237406400000,22960000,STK
002320,KR7002320000,한진,KOSPI,,15000,3,0,0.0,15000,15170,14840,9043,135508550,232779240000,15518616,STK
002710,KR7002710002,TCC스틸,KOSPI,,8860,1,600,7.26,8110,8900,8110,24470,210625325,232253355420,26213697,STK
028100,KR7028100006,동아지질,KOSPI,,17310,2,-90,-0.52,17400,17600,16940,11107,191882960,231772279620,13389502,STK
136490,KR7136490000,선진,KOSPI,,9660,1,150,1.58,9500,9680,9450,5439,51990210,229710974640,23779604,STK
001790,KR7001790005,대한제당,KOSPI,,2660,1,75,2.9,2585,2675,2585,127248,336526966,229403493900,86241915,STK
000050,KR7000050005,경방,KOSPI,,8360,1,130,1.58,8190,8400,8140,12813,105637550,229191657200,27415270,STK
044450,KR7044450005,KSS해운,KOSPI,,9840,2,-150,-1.5,9990,10000,9720,8820,86319175,227165059200,23085880,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2850,3,0,0.0,2820,2855,2765,15436,43288599,224588595600,78803016,STK
000430,KR7000430009,대원강업,KOSPI,,3610,1,25,0.7,3585,3660,3555,19726,70944465,223820000000,62000000,STK
134380,KR7134380005,미원화학,KOSPI,,10050,2,-80,-0.79,10130,10130,10050,31,313790,221026434000,21992680,STK
003720,KR7003720000,삼영,KOSPI,,6450,1,170,2.71,6100,6560,6100,156587,1001835220,219300000000,34000000,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4630,1,5,0.11,4625,4650,4590,8496,39135220,217102968700,46890490,STK
003520,KR7003520004,영진약품,KOSPI,,1185,1,24,2.07,1161,1185,1147,186582,218635338,216727886235,182892731,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8520,1,170,2.04,8300,8590,8280,3473,29188100,216612130680,25423959,STK
009680,KR7009680000,모토닉,KOSPI,,9940,1,140,1.43,9800,9950,9800,4615,45739370,216026954360,21733094,STK
025000,KR7025000001,KPX케미칼,KOSPI,,48950,1,350,0.72,48600,49100,48250,1481,72231150,214337805550,4378709,STK
033920,KR7033920000,무학,KOSPI,,7460,1,70,0.95,7340,7480,7340,2432,18055770,212610000000,28500000,STK
030210,KR7030210009,다올투자증권,KOSPI,,3475,1,50,1.46,3425,3500,3360,44727,155032590,211666093350,60911106,STK
001340,KR7001340009,PKC,KOSPI,,4685,1,140,3.08,4470,4685,4320,59797,271255010,210956596965,45028089,STK
001250,KR7001250000,GS글로벌,KOSPI,,2530,1,15,0.6,2500,2540,2415,518778,1283919510,208810422920,82533764,STK
000540,KR7000540005,흥국화재,KOSPI,,3225,1,75,2.38,3115,3240,3115,5826,18582019,207182530125,64242645,STK
000320,KR7000320002,노루홀딩스,KOSPI,,15560,2,-120,-0.77,15790,15790,15260,845,13066780,206810309560,13291151,STK
037270,KR7037270006,YG PLUS,KOSPI,,3235,1,65,2.05,3170,3280,3080,70382,221274790,205950160850,63663110,STK
001460,KR7001460005,BYC,KOSPI,,32950,1,850,2.65,32100,33000,31800,904,29446850,205810642500,6246150,STK
226320,KR7226320000,잇츠한불,KOSPI,,9380,1,150,1.63,9280,9440,9180,7820,72877910,205696974700,21929315,STK
034120,KR7034120006,SBS,KOSPI,,10990,2,-10,-0.09,10990,11000,10900,2879,31499950,203878105620,18551238,STK
005010,KR7005010004,휴스틸,KOSPI,,3590,1,90,2.57,3500,3605,3480,86600,307668780,201715189250,56188075,STK
000650,KR7000650002,천일고속,KOSPI,,139600,1,4600,3.41,135000,139800,132500,708,97048500,199519112000,1429220,STK
035150,KR7035150002,백산,KOSPI,,10030,1,100,1.01,9930,10090,9860,6221,62278910,198303922370,19771079,STK
475560,KR7475560009,더본코리아,KOSPI,,13320,1,220,1.68,13000,13440,13000,3452,45838730,197508560400,14827970,STK
017860,KR7017860008,DS단석,KOSPI,,11060,1,30,0.27,11050,11190,10640,38072,411517465,196416077340,17759139,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,20350,1,420,2.11,20000,20550,19890,11437,230861670,195439792350,9603921,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,38700,1,550,1.44,38500,38800,38300,1657,63993850,193881620700,5009861,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4280,3,0,0.0,4280,4315,4215,174338,742053805,193681808520,45252759,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3185,1,135,4.43,3085,3185,3070,26422,82980165,192976844060,60589276,STK
053210,KR7053210001,스카이라이프,KOSPI,,4045,1,15,0.37,4015,4055,4010,3464,13960540,192230352975,47522955,STK
039570,KR7039570007,HDC랩스,KOSPI,,7400,1,30,0.41,7280,7420,7280,1560,11501820,192086247400,25957601,STK
013890,KR7013890009,지누스,KOSPI,,8760,1,80,0.92,8690,8790,8610,2804,24442660,192070121880,21925813,STK
001130,KR7001130004,대한제분,KOSPI,,11310,1,60,0.53,11210,11380,11190,2436,27563260,191139000000,16900000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8090,1,40,0.5,7900,8100,7900,1377,11067540,187742728850,23206765,STK
000490,KR7000490003,대동,KOSPI,,6510,1,150,2.36,6340,6520,6280,17123,109646700,187662891150,28826865,STK
100250,KR7100250000,진양홀딩스,KOSPI,,2920,1,20,0.69,2895,2935,2870,31105,90788982,186588000000,63900000,STK
004980,KR7004980009,성신양회,KOSPI,,7600,1,60,0.8,7440,7620,7430,31750,238886150,186322154800,24516073,STK
016580,KR7016580003,환인제약,KOSPI,,10010,2,-40,-0.4,10020,10240,9940,27670,277066630,186186700700,18600070,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3695,1,5,0.14,3705,3730,3605,34825,127585270,184620970600,49965080,STK
102460,KR7102460003,이연제약,KOSPI,,9900,2,-10,-0.1,9910,9940,9820,5702,56325830,184009428900,18586811,STK
117580,KR7117580001,대성에너지,KOSPI,,6660,2,-90,-1.33,6680,6740,6530,34420,227667280,183150000000,27500000,STK
011500,KR7011500006,한농화성,KOSPI,,11690,1,390,3.45,11390,11770,11080,21817,250124140,182797020980,15637042,STK
092200,KR7092200005,디아이씨,KOSPI,,4700,1,440,10.33,4260,4740,4170,245123,1109851672,182776274300,38888569,STK
128820,KR7128820008,대성산업,KOSPI,,4035,1,20,0.5,4030,4080,3925,52198,209104595,182525153730,45235478,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8040,1,180,2.29,7830,8050,7640,39208,307536370,182186400000,22660000,STK
014710,KR7014710008,사조씨푸드,KOSPI,,10480,1,430,4.28,10060,10530,10060,14534,150920245,180450330640,17218543,STK
102260,KR7102260007,동성케미컬,KOSPI,,3560,3,0,0.0,3560,3575,3500,34684,122435365,180383743960,50669591,STK
007860,KR7007860000,서연,KOSPI,,7670,1,190,2.54,7360,7690,7360,10171,77242850,180090403480,23479844,STK
002100,KR7002100006,경농,KOSPI,,9150,1,50,0.55,9100,9230,9080,10325,94514760,178631561250,19522575,STK
033530,KR7033530007,SJG세종,KOSPI,,6410,1,220,3.55,6190,6420,6160,40651,255604510,178332360010,27820961,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12690,1,290,2.34,12200,12690,12200,14832,185051830,177417621000,13980900,STK
234080,KR7234080000,JW생명과학,KOSPI,,11200,1,60,0.54,11100,11210,11020,6909,76946520,177347004800,15834554,STK
004310,KR7004310009,현대약품,KOSPI,,5500,1,140,2.61,5360,5540,5280,478589,2589994500,176000000000,32000000,STK
053690,KR7053690004,한미글로벌,KOSPI,,16010,1,120,0.76,15890,16330,15230,39635,635293200,175430375500,10957550,STK
003460,KR7003460003,유화증권,KOSPI,,3080,1,35,1.15,3030,3110,3025,14827,45281830,174643438200,56702415,STK
213500,KR7213500002,한솔제지,KOSPI,,7310,1,10,0.14,7290,7480,7230,43994,321711650,173982210560,23800576,STK
002210,KR7002210003,동성제약,KOSPI,,1797,2,-49,-2.65,1847,1847,1753,159018,284942911,173625254079,96619507,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4340,1,25,0.58,4300,4345,4290,433,1872710,173600000000,40000000,STK
004380,KR7004380002,삼익THK,KOSPI,,8250,1,370,4.7,7680,8300,7680,24690,201014460,170775000000,20700000,STK
003610,KR7003610003,방림,KOSPI,,5290,1,60,1.15,5200,5340,5200,27145,143276460,169866015620,32110778,STK
003220,KR7003220001,대원제약,KOSPI,,7550,1,160,2.17,7490,7550,7330,13098,97650130,169328251650,22427583,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11170,1,230,2.1,10990,11280,10790,11278,125049860,168430318870,15078811,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4985,1,95,1.94,4815,5010,4815,30738,152235975,168094200000,33720000,STK
025560,KR7025560004,미래산업,KOSPI,,6540,2,-80,-1.21,6600,6790,6010,225987,1462943620,166470075600,25454140,STK
462520,KR7462520008,조선내화,KOSPI,,14020,1,80,0.57,13910,14230,13800,3385,47410680,166209455360,11855168,STK
013580,KR7013580006,계룡건설,KOSPI,,18610,1,260,1.42,18330,18750,18200,15104,279511720,166204179270,8930907,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1488,1,26,1.78,1462,1500,1452,7584,11161192,165542618880,111251760,STK
002170,KR7002170009,SYTS,KOSPI,,55000,2,-500,-0.9,55200,55900,54500,752,41498100,165000000000,3000000,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6280,1,200,3.29,6190,6360,6150,43381,271644300,163542579360,26041812,STK
001080,KR7001080001,만호제강,KOSPI,,3940,1,40,1.03,3820,3970,3820,6051,23571627,163510000000,41500000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5600,2,-10,-0.18,5620,5660,5540,14636,81989770,163054203200,29116822,STK
007570,KR7007570005,일양약품,KOSPI,,8460,1,80,0.95,8190,8460,8190,4888,40908060,161464717440,19085664,STK
000390,KR7000390005,SP삼화,KOSPI,,5910,1,60,1.03,5850,5930,5750,43837,255468695,160772501790,27203469,STK
000860,KR7000860007,강남제비스코,KOSPI,,12240,1,40,0.33,12220,12350,12080,4487,54614250,159120000000,13000000,STK
487570,KR7487570004,HS효성,KOSPI,,42700,2,-1600,-3.61,43200,44400,42000,10160,435068575,159097082900,3725927,STK
293480,KR7293480000,하나제약,KOSPI,,8880,1,220,2.54,8660,8900,8660,12179,107644400,157823760480,17772946,STK
001780,KR7001780006,알루코,KOSPI,,1624,1,29,1.82,1594,1625,1562,52260,83982584,157252134368,96830132,STK
015230,KR7015230006,대창단조,KOSPI,,5660,2,-30,-0.53,5570,5700,5560,6378,35923530,153632889200,27143620,STK
460850,KR7460850001,동국씨엠,KOSPI,,5120,1,10,0.2,5080,5170,5080,11387,58323280,153081118720,29898656,STK
016880,KR7016880007,웅진,KOSPI,,1904,2,-63,-3.2,1967,1990,1900,43243,83729902,152181160320,79927080,STK
090350,KR7090350000,노루페인트,KOSPI,,7590,3,0,0.0,7650,7690,7490,25089,190996490,151800000000,20000000,STK
003830,KR7003830007,대한화섬,KOSPI,,113800,1,2200,1.97,110400,113800,108900,109,12382700,151126400000,1328000,STK
000970,KR7000970004,한국주철관,KOSPI,,6540,3,0,0.0,6540,6600,6520,1699,11168150,149115270000,22800500,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6290,1,140,2.28,6140,6300,6100,7029,43601760,148492508480,23607712,STK
004970,KR7004970000,신라교역,KOSPI,,9190,2,-90,-0.97,9320,9340,9160,1809,16707440,147040000000,16000000,STK
009470,KR7009470006,삼화전기,KOSPI,,22050,1,300,1.38,21300,22200,20950,23009,495847400,145834731000,6613820,STK
005960,KR7005960000,동부건설,KOSPI,,6300,1,130,2.11,6160,6390,6130,21446,134410010,144563976900,22946663,STK
000520,KR7000520007,삼일제약,KOSPI,,6560,1,360,5.81,6070,6570,6070,59219,378193190,142298280160,21691811,STK
271980,KR7271980005,제일약품,KOSPI,,9510,1,80,0.85,9430,9520,9230,3341,31228330,139843332720,14704872,STK
094280,KR7094280005,효성ITX,KOSPI,,12070,1,120,1.0,11950,12200,11950,2758,33319530,139507474000,11558200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4700,1,40,0.86,4655,4710,4600,5856,27349710,138790116400,29529812,STK
006060,KR7006060008,화승인더,KOSPI,,2490,1,55,2.26,2430,2495,2415,7505,18505215,137746800000,55320000,STK
015890,KR7015890007,태경산업,KOSPI,,4650,1,50,1.09,4620,4670,4590,5469,25284470,135913687500,29228750,STK
272550,KR7272550005,삼양패키징,KOSPI,,8990,1,90,1.01,8910,9000,8780,4374,38976020,135464969940,15068406,STK
000020,KR7000020008,동화약품,KOSPI,,4770,1,90,1.92,4680,4805,4640,74072,350974760,133233111900,27931470,STK
025820,KR7025820002,이구산업,KOSPI,,3945,1,40,1.02,3915,3970,3830,104290,407591625,131928690000,33442000,STK
018470,KR7018470005,조일알미늄,KOSPI,,1040,2,-22,-2.07,1051,1086,1018,349548,361637747,131696989840,126631721,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3545,1,50,1.43,3555,3575,3435,30164,105530825,131391050470,37063766,STK
004090,KR7004090007,한국석유,KOSPI,,10300,2,-150,-1.44,10280,10390,9870,79688,802015340,130749436000,12694120,STK
004080,KR7004080008,신흥,KOSPI,,14030,1,10,0.07,14030,14030,14030,6,84180,130479000000,9300000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1006,1,21,2.13,975,1009,957,460788,454912298,129853564540,129079090,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3165,1,40,1.28,3125,3170,3085,27264,85377556,129849252300,41026620,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2570,2,-15,-0.58,2585,2615,2530,14271,36512260,128631717640,50051252,STK
214390,KR7214390007,경보제약,KOSPI,,5260,1,170,3.34,5050,5270,5040,8914,46052210,125750083600,23906860,STK
007540,KR7007540008,샘표,KOSPI,,43400,3,0,0.0,43400,43650,43100,271,11771850,124809720000,2875800,STK
024090,KR7024090003,디씨엠,KOSPI,,10930,1,10,0.09,10810,11020,10810,1864,20430410,124602000000,11400000,STK
002390,KR7002390003,한독,KOSPI,,8980,1,20,0.22,8960,9060,8920,1020,9143620,123596526340,13763533,STK
214420,KR7214420002,토니모리,KOSPI,,5110,1,60,1.19,5040,5160,4925,12637,63542950,122920022890,24054799,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1587,1,8,0.51,1578,1599,1555,49385,78237441,122908174755,77446865,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3835,1,120,3.23,3720,3840,3720,38123,143380500,122336500000,31900000,STK
107590,KR7107590002,미원홀딩스,KOSPI,,52700,2,-200,-0.38,52900,52900,52700,16,845400,122264000000,2320000,STK
005800,KR7005800008,신영와코루,KOSPI,,13400,2,-180,-1.33,13580,13580,13300,985,13234130,120600000000,9000000,STK
210540,KR7210540001,디와이파워,KOSPI,,10920,1,120,1.11,10790,10950,10690,15999,172995380,120575451360,11041708,STK
081000,KR7081000002,일진다이아,KOSPI,,8450,1,250,3.05,8330,8490,8000,5624,46679205,120015138750,14202975,STK
267290,KR7267290005,경동도시가스,KOSPI,,20350,2,-300,-1.45,20400,20900,20200,1236,25142900,119971512100,5895406,STK
001360,KR7001360007,삼성제약,KOSPI,,1274,1,35,2.82,1239,1274,1220,107646,134578683,119962488646,94162079,STK
012610,KR7012610002,경인양행,KOSPI,,2870,1,35,1.23,2825,2910,2760,58898,168229080,119438967550,41616365,STK
014280,KR7014280002,금강공업,KOSPI,,4050,1,120,3.05,3940,4050,3930,14918,59277975,118783895850,29329357,STK
009070,KR7009070004,KCTC,KOSPI,,3935,1,165,4.38,3805,3955,3770,36757,142554100,118050000000,30000000,STK
009270,KR7009270000,신원,KOSPI,,1028,1,20,1.98,1015,1033,989,78028,78716401,117983964004,114770393,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3190,1,165,5.45,2950,3230,2920,125052,386855885,117087016860,36704394,STK
011280,KR7011280005,태림포장,KOSPI,,1635,1,39,2.44,1589,1640,1589,11287,18258666,115767711900,70805940,STK
078000,KR7078000007,텔코웨어,KOSPI,,12480,1,180,1.46,12250,12480,12240,84,1033455,115316160960,9240077,STK
034590,KR7034590000,인천도시가스,KOSPI,,26200,2,-50,-0.19,26100,26400,26100,335,8829050,114618554800,4374754,STK
002780,KR7002780005,진흥기업,KOSPI,,786,1,4,0.51,783,804,768,531352,415942059,114340791570,145471745,STK
004960,KR7004960001,한신공영,KOSPI,,9860,1,230,2.39,9750,9940,9600,9028,88490230,114087121720,11570702,STK
079430,KR7079430005,현대리바트,KOSPI,,5670,1,180,3.28,5540,5720,5490,9066,51197235,114047525340,20114202,STK
002460,KR7002460004,HS화성,KOSPI,,11220,1,340,3.13,10850,11310,10850,9388,103954830,113883000000,10150000,STK
001520,KR7001520006,동양,KOSPI,,1053,1,10,0.96,1021,1060,1015,59571,62359557,112799499696,107122032,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12330,1,70,0.57,12370,12400,12240,3036,37411990,112213307880,9100836,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1081,1,4,0.37,1047,1095,1047,129751,139412204,112172026467,103766907,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6990,2,-220,-3.05,6910,7190,6910,1697,11855590,111653751450,15973355,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6870,1,30,0.44,6910,6930,6830,3726,25553870,110534583330,16089459,STK
083420,KR7083420000,그린케미칼,KOSPI,,4595,1,85,1.88,4495,4620,4430,7047,32008665,110280000000,24000000,STK
013570,KR7013570007,디와이,KOSPI,,4190,1,15,0.36,4175,4230,4060,14245,59312385,110279262270,26319633,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3615,1,105,2.99,3475,3620,3450,28115,99125460,110078268300,30450420,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5050,1,170,3.48,4840,5100,4760,23809,117718855,109080515100,21600102,STK
014530,KR7014530000,극동유화,KOSPI,,3115,1,10,0.32,3105,3120,3065,42978,133375815,108618243300,34869420,STK
014580,KR7014580005,태경비케이,KOSPI,,3935,1,35,0.9,3900,3935,3865,7726,30199082,108539498500,27583100,STK
035000,KR7035000009,HS애드,KOSPI,,6570,1,130,2.02,6540,6580,6420,14999,97998710,106484221080,16207644,STK
012320,KR7012320008,경동인베스트,KOSPI,,44500,1,750,1.71,42800,45000,42800,560,24611850,105243523500,2365023,STK
248170,KR7248170003,샘표식품,KOSPI,,22850,1,450,2.01,22450,22900,22300,2620,59220650,104385335100,4568286,STK
120030,KR7120030002,조선선재,KOSPI,,83000,1,200,0.24,84000,84000,81500,149,12280300,104385033000,1257651,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1671,1,97,6.16,1570,1725,1570,140073,229295847,104268946230,62399130,STK
019180,KR7019180009,티에이치엔,KOSPI,,5790,1,160,2.84,5640,5800,5520,28905,165021160,104220000000,18000000,STK
008040,KR7008040008,사조동아원,KOSPI,,734,1,9,1.24,705,748,705,54981,40295304,103600136400,141144600,STK
012200,KR7012200002,계양전기,KOSPI,,3795,1,240,6.75,3555,3870,3515,201713,749585383,103310636055,27222829,STK
070960,KR7070960000,모나용평,KOSPI,,2130,1,10,0.47,2120,2150,2090,1789,3768350,102523999290,48133333,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9230,1,100,1.1,9130,9400,9110,3216,29663690,102453000000,11100000,STK
021820,KR7021820006,세원정공,KOSPI,,10240,1,390,3.96,9900,10330,9840,11134,112502460,102400000000,10000000,STK
009580,KR7009580002,무림P&P,KOSPI,,1639,1,33,2.05,1630,1648,1618,8385,13718912,102221683036,62368324,STK
004250,KR7004250007,NPC,KOSPI,,2745,1,5,0.18,2790,2800,2715,29072,80058770,100796400000,36720000,STK
264900,KR7264900002,크라운제과,KOSPI,,8010,3,0,0.0,8050,8070,7930,444,3557420,100316038500,12523850,STK
092220,KR7092220003,KEC,KOSPI,,2485,1,55,2.26,2430,2500,2340,188462,454962855,99779280580,40152628,STK
002450,KR7002450005,삼익악기,KOSPI,,1098,2,-6,-0.54,1104,1113,1081,78642,86266450,99402944670,90530915,STK
023450,KR7023450000,동남합성,KOSPI,,28350,1,50,0.18,28300,28350,28300,295,8350050,99225000000,3500000,STK
008700,KR7008700007,아남전자,KOSPI,,1262,1,45,3.7,1217,1279,1206,383171,478597255,97331522840,77124820,STK
012800,KR7012800009,대창,KOSPI,,1059,1,9,0.86,1042,1068,1032,106635,112370034,96517788441,91140499,STK
123690,KR7123690000,한국화장품,KOSPI,,5900,1,70,1.2,5810,5940,5700,21884,127568190,94801200000,16068000,STK
007210,KR7007210008,벽산,KOSPI,,1430,3,0,0.0,1408,1432,1391,48521,68421875,93464800000,65360000,STK
006660,KR7006660005,삼성공조,KOSPI,,11380,1,590,5.47,11090,11980,10820,566499,6530464115,92477453320,8126314,STK
016740,KR7016740003,두올,KOSPI,,3210,1,40,1.26,3135,3230,3120,11454,36473985,92043617040,28674024,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2240,3,0,0.0,2195,2320,2190,9642,21527595,91931604800,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2210,1,10,0.45,2210,2215,2185,24698,54384840,91503834500,41404450,STK
002220,KR7002220002,한일철강,KOSPI,,3425,1,545,18.92,3000,3490,2910,476308,1557756051,91438800500,26697460,STK
008260,KR7008260002,NI스틸,KOSPI,,3175,1,70,2.25,3215,3215,3115,32852,103979840,90805371475,28600117,STK
006840,KR7006840003,AK홀딩스,KOSPI,,6810,1,130,1.95,6760,6810,6610,3688,24766770,90215890410,13247561,STK
014440,KR7014440002,영보화학,KOSPI,,4510,1,20,0.45,4485,4515,4470,5297,23771900,90200000000,20000000,STK
032560,KR7032560005,황금에스티,KOSPI,,5275,1,125,2.43,5200,5330,5160,7469,39224545,89675000000,17000000,STK
014790,KR7014790000,HL D&I,KOSPI,,2365,1,55,2.38,2355,2395,2310,9079,21402295,89535591365,37858601,STK
015590,KR7015590003,DKME,KOSPI,,1673,1,52,3.21,1639,1690,1622,12286,20547907,89332023284,53396308,STK
036580,KR7036580009,팜스코,KOSPI,,2425,2,-10,-0.41,2590,2590,2395,13853,33452025,89065261775,36727943,STK
058860,KR7058860008,KTis,KOSPI,,2510,1,10,0.4,2475,2510,2475,4569,11423985,87353020000,34802000,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1451,2,-9,-0.62,1470,1491,1413,52745,76898350,86698454330,59750830,STK
004100,KR7004100004,태양금속,KOSPI,,2350,1,75,3.3,2260,2355,2260,137493,318158115,86245000000,36700000,STK
023000,KR7023000003,삼원강재,KOSPI,,2170,1,25,1.17,2160,2185,2140,8223,17785259,86235704520,39739956,STK
004140,KR7004140000,동방,KOSPI,,1793,1,22,1.24,1751,1796,1741,49403,87450799,86013376438,47971766,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4690,1,400,9.32,4435,4690,4285,3235,14514970,85376633370,18203973,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,40300,1,450,1.13,39700,41500,39650,4458,179689600,85111625300,2111951,STK
139990,KR7139990006,아주스틸,KOSPI,,2155,1,25,1.17,2035,2165,2035,7175,15205175,83517917170,38755414,STK
004890,KR7004890000,동일산업,KOSPI,,34300,1,850,2.54,33650,34400,33650,576,19598450,83184874500,2425215,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5590,1,140,2.57,5450,5590,5430,18363,100686470,82996669730,14847347,STK
210980,KR7210980009,SK디앤디,KOSPI,,4445,1,165,3.86,4265,4480,4260,21662,95205331,82754262990,18617382,STK
004840,KR7004840005,DRB동일,KOSPI,,4290,2,-40,-0.92,4285,4480,4200,10567,45617720,82678441560,19272364,STK
002600,KR7002600005,조흥,KOSPI,,134200,2,-1800,-1.32,136500,136500,134200,2,270700,80520000000,600000,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5090,3,0,0.0,5150,5220,4910,26097,132301880,80468812730,15809197,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1757,1,5,0.29,1720,1768,1720,9059,15855727,79938814081,45497333,STK
084680,KR7084680008,이월드,KOSPI,,563,1,26,4.84,530,582,519,283891,158338760,79836886659,141806193,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5660,1,70,1.25,5620,5680,5540,1963,11050500,78674000000,13900000,STK
006090,KR7006090005,사조오양,KOSPI,,8280,2,-20,-0.24,8150,8290,8150,930,7682030,78020278920,9422739,STK
014160,KR7014160006,대영포장,KOSPI,,719,1,31,4.51,688,719,682,73939,52064470,77935680731,108394549,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2755,1,5,0.18,2750,2760,2700,5230,14286390,77569297875,28155825,STK
002700,KR7002700003,신일전자,KOSPI,,1129,1,63,5.91,1086,1250,1086,9805915,11571329775,77390151209,68547521,STK
069730,KR7069730000,DSR제강,KOSPI,,5370,2,-70,-1.29,5520,5520,5280,4857,26112860,77328000000,14400000,STK
007980,KR7007980006,TP,KOSPI,,1633,1,5,0.31,1628,1640,1603,59178,95884384,76583372550,46897350,STK
007590,KR7007590003,동방아그로,KOSPI,,5610,2,-20,-0.36,5630,5640,5570,1221,6838910,76394606970,13617577,STK
002200,KR7002200004,한국수출포장,KOSPI,,2280,1,10,0.44,2255,2280,2250,14369,32588085,76379865480,33499941,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3340,1,90,2.77,3295,3350,3270,6599,21862780,75665579100,22654365,STK
111380,KR7111380002,동인기연,KOSPI,,12280,2,-90,-0.73,12400,12450,12210,1347,16681300,75251840000,6128000,STK
013360,KR7013360003,일성건설,KOSPI,,1375,1,30,2.23,1314,1474,1314,431800,599214148,74284210000,54024880,STK
011700,KR7011700002,한신기계,KOSPI,,2280,1,65,2.93,2160,2300,2160,35492,78982824,73977224280,32446151,STK
001290,KR7001290006,상상인증권,KOSPI,,678,1,28,4.31,613,679,613,144043,94414768,73452567360,108337120,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3840,1,25,0.66,3830,3875,3770,12253,46939405,73237555200,19072280,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1384,2,-26,-1.84,1437,1444,1350,57479,81234629,73089358320,52810230,STK
019680,KR7019680008,대교,KOSPI,,905,1,4,0.44,906,908,890,11629,10511320,72823268500,80467700,STK
000590,KR7000590000,CS홀딩스,KOSPI,,62800,2,-900,-1.41,63500,63800,62700,175,10996400,72501469600,1154482,STK
000180,KR7000180000,성창기업지주,KOSPI,,5190,1,80,1.57,5110,5340,5080,5164,26557270,72402160800,13950320,STK
063160,KR7063160006,종근당바이오,KOSPI,,13140,1,260,2.02,12880,13150,12850,2950,38412250,72085540680,5485962,STK
005750,KR7005750005,대림바스,KOSPI,,4335,1,5,0.12,4330,4355,4240,9663,41739215,71927360400,16592240,STK
007610,KR7007610009,선도전기,KOSPI,,3990,1,250,6.68,3830,4045,3730,205847,803655569,71820000000,18000000,STK
010960,KR7010960003,삼호개발,KOSPI,,2960,2,-40,-1.33,2990,3060,2900,113891,336837207,71395200000,24120000,STK
001260,KR7001260009,남광토건,KOSPI,,7240,1,10,0.14,7150,7420,7100,22773,164738740,71187821280,9832572,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,1980,1,48,2.48,1915,1980,1915,17651,34445102,71142930540,35930773,STK
017370,KR7017370008,우신시스템,KOSPI,,3845,1,50,1.32,3810,3880,3585,30633,115419855,70417537630,18314054,STK
