Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002710,KR7002710002,TCC스틸,KOSPI,,9570,3,0,0.0,9660,9840,9320,52646,501837950,250865080290,26213697,STK
003920,KR7003920006,남양유업,KOSPI,,44000,1,450,1.03,43500,44650,43400,9226,404537650,249631668000,5673447,STK
004360,KR7004360004,세방,KOSPI,,13000,1,100,0.78,12870,13060,12830,8508,110124490,248502839000,19115603,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7400,1,30,0.41,7350,7420,7320,53780,397256780,247373416000,33428840,STK
136490,KR7136490000,선진,KOSPI,,10190,1,90,0.89,10050,10440,10050,48929,499858920,242314164760,23779604,STK
005500,KR7005500004,삼진제약,KOSPI,,18190,2,-60,-0.33,18280,18370,18000,44615,809896960,242290800000,13320000,STK
028100,KR7028100006,동아지질,KOSPI,,18040,1,170,0.95,17970,18050,17750,28750,515874895,241546616080,13389502,STK
001460,KR7001460005,BYC,KOSPI,,38450,1,3150,8.92,36500,39100,36000,11831,448536275,240164467500,6246150,STK
003720,KR7003720000,삼영,KOSPI,,7050,2,-250,-3.42,7170,7230,6940,211924,1492535310,239700000000,34000000,STK
000050,KR7000050005,경방,KOSPI,,8680,2,-90,-1.03,8770,8780,8610,14680,127643130,237964543600,27415270,STK
001250,KR7001250000,GS글로벌,KOSPI,,2875,1,75,2.68,2765,2880,2705,510477,1419561813,237284571500,82533764,STK
003200,KR7003200003,일신방직,KOSPI,,10320,2,-60,-0.58,10330,10560,10300,40953,425737080,236947200000,22960000,STK
001790,KR7001790005,대한제당,KOSPI,,2730,1,35,1.3,2705,2745,2700,122734,333924675,235440427950,86241915,STK
002320,KR7002320000,한진,KOSPI,,15170,2,-210,-1.37,15490,15490,15060,24427,371130880,235417404720,15518616,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1214,2,-11,-0.9,1214,1232,1196,523292,634330603,234593884448,193240432,STK
001340,KR7001340009,PKC,KOSPI,,5140,1,80,1.58,4970,5200,4950,151003,766826230,231444377460,45028089,STK
044450,KR7044450005,KSS해운,KOSPI,,9980,2,-60,-0.6,9960,10100,9870,28638,285110150,230397082400,23085880,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2900,1,35,1.22,2865,2920,2825,68383,196148267,228528746400,78803016,STK
134380,KR7134380005,미원화학,KOSPI,,10350,2,-10,-0.1,10350,10350,10300,4878,50374160,227624238000,21992680,STK
000430,KR7000430009,대원강업,KOSPI,,3650,2,-65,-1.75,3730,3730,3630,33303,122120090,226300000000,62000000,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,8880,1,130,1.49,8750,8900,8650,10701,94471470,225764755920,25423959,STK
003520,KR7003520004,영진약품,KOSPI,,1220,1,11,0.91,1211,1235,1209,267098,326168101,223129131820,182892731,STK
009680,KR7009680000,모토닉,KOSPI,,10200,2,-10,-0.1,10150,10250,10070,15819,161046675,221677558800,21733094,STK
226320,KR7226320000,잇츠한불,KOSPI,,10040,1,380,3.93,9600,10090,9600,31614,311425730,220170322600,21929315,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,22900,1,1000,4.57,21900,23450,21700,71969,1638894825,219929790900,9603921,STK
030210,KR7030210009,다올투자증권,KOSPI,,3605,1,55,1.55,3550,3605,3505,19017,67686677,219584537130,60911106,STK
037270,KR7037270006,YG PLUS,KOSPI,,3420,1,20,0.59,3400,3455,3350,226113,769641399,217727836200,63663110,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4620,1,5,0.11,4615,4635,4590,6059,27945415,216634063800,46890490,STK
033920,KR7033920000,무학,KOSPI,,7600,1,100,1.33,7500,7600,7460,19211,144451770,216600000000,28500000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,49400,2,-50,-0.1,49100,50000,49100,2663,131995850,216308224600,4378709,STK
034120,KR7034120006,SBS,KOSPI,,11570,1,80,0.7,11470,11650,11400,10697,123054185,214637823660,18551238,STK
000320,KR7000320002,노루홀딩스,KOSPI,,15870,2,-130,-0.81,16050,16050,15750,2782,44069940,210930566370,13291151,STK
004310,KR7004310009,현대약품,KOSPI,,6590,1,740,12.65,5870,7070,5860,8016984,54003920840,210880000000,32000000,STK
000650,KR7000650002,천일고속,KOSPI,,146800,2,-200,-0.14,146600,150500,143000,2055,301576000,209809496000,1429220,STK
000540,KR7000540005,흥국화재,KOSPI,,3220,1,25,0.78,3225,3225,3145,23853,75894829,206861316900,64242645,STK
475560,KR7475560009,더본코리아,KOSPI,,13730,2,-60,-0.44,13890,13890,13500,3301,45063255,203588028100,14827970,STK
005010,KR7005010004,휴스틸,KOSPI,,3600,2,-10,-0.28,3605,3655,3540,171990,617028766,202277070000,56188075,STK
035150,KR7035150002,백산,KOSPI,,10170,1,110,1.09,10150,10170,9930,16681,168073940,201071873430,19771079,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4430,1,265,6.36,4165,4430,4165,235930,1016179027,200469722370,45252759,STK
017860,KR7017860008,DS단석,KOSPI,,11260,2,-180,-1.57,11420,11530,11090,60173,677160530,199967905140,17759139,STK
092200,KR7092200005,디아이씨,KOSPI,,5120,2,-310,-5.71,5560,5590,5010,453475,2374793780,199109473280,38888569,STK
053690,KR7053690004,한미글로벌,KOSPI,,18160,2,-170,-0.93,18200,18790,17700,67785,1232141295,198989108000,10957550,STK
011500,KR7011500006,한농화성,KOSPI,,12720,1,270,2.17,12400,13320,12220,84542,1073567265,198903174240,15637042,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39700,1,450,1.15,39250,40250,39100,5367,211867550,198891481700,5009861,STK
053210,KR7053210001,스카이라이프,KOSPI,,4145,3,0,0.0,4130,4150,4085,39249,161504520,196982648475,47522955,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3240,1,10,0.31,3200,3255,3140,43234,137415865,196309254240,60589276,STK
000490,KR7000490003,대동,KOSPI,,6790,3,0,0.0,6790,6890,6660,73422,496121125,195734413350,28826865,STK
004980,KR7004980009,성신양회,KOSPI,,7950,1,10,0.13,7870,7970,7800,50464,398098020,194902780350,24516073,STK
001130,KR7001130004,대한제분,KOSPI,,11510,1,30,0.26,11480,11660,11290,17498,201321760,194519000000,16900000,STK
003350,KR7003350006,한국화장품제조,KOSPI,,8570,1,130,1.54,8440,8660,8330,369851,3147283540,194196200000,22660000,STK
039570,KR7039570007,HDC랩스,KOSPI,,7460,2,-50,-0.67,7500,7520,7420,9718,72615210,193643703460,25957601,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3030,1,70,2.36,2945,3040,2945,109738,330382920,193617000000,63900000,STK
016580,KR7016580003,환인제약,KOSPI,,10310,1,240,2.38,10070,10310,10050,51238,523184745,191766721700,18600070,STK
128820,KR7128820008,대성산업,KOSPI,,4205,1,35,0.84,4135,4255,4135,90005,377073570,190215184990,45235478,STK
033530,KR7033530007,SJG세종,KOSPI,,6820,1,10,0.15,6760,6830,6620,58467,392940270,189738954020,27820961,STK
007860,KR7007860000,서연,KOSPI,,8060,1,180,2.28,8080,8110,7930,23985,192874850,189247542640,23479844,STK
014710,KR7014710008,사조씨푸드,KOSPI,,10920,1,20,0.18,10900,11050,10740,21448,232851140,188026489560,17218543,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8090,1,60,0.75,8010,8150,8010,13063,105498720,187742728850,23206765,STK
102260,KR7102260007,동성케미컬,KOSPI,,3695,2,-15,-0.4,3680,3735,3655,60699,223948390,187224138745,50669591,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3715,2,-30,-0.8,3740,3750,3695,25459,94763507,185620272200,49965080,STK
102460,KR7102460003,이연제약,KOSPI,,9950,2,-10,-0.1,9960,9970,9790,23521,232929345,184938769450,18586811,STK
117580,KR7117580001,대성에너지,KOSPI,,6670,2,-20,-0.3,6690,6740,6630,53643,357576490,183425000000,27500000,STK
213500,KR7213500002,한솔제지,KOSPI,,7680,1,80,1.05,7630,7710,7520,129156,985652210,182788423680,23800576,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12930,2,-90,-0.69,13000,13090,12740,26224,338126455,180773037000,13980900,STK
234080,KR7234080000,JW생명과학,KOSPI,,11400,1,60,0.53,11340,11450,11270,27276,310016280,180513915600,15834554,STK
013580,KR7013580006,계룡건설,KOSPI,,20150,1,420,2.13,19730,20300,19600,43001,857932065,179957776050,8930907,STK
002100,KR7002100006,경농,KOSPI,,9200,1,10,0.11,9190,9290,9140,25325,233195960,179607690000,19522575,STK
004380,KR7004380002,삼익THK,KOSPI,,8670,1,40,0.46,8790,9000,8360,49637,428562420,179469000000,20700000,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11800,1,190,1.64,11610,11940,11370,54902,637916040,177929969800,15078811,STK
013890,KR7013890009,지누스,KOSPI,,8090,2,-150,-1.82,8300,8300,8020,28215,229035385,177379827170,21925813,STK
003610,KR7003610003,방림,KOSPI,,5490,2,-100,-1.79,5600,5700,5460,240874,1344545285,176288171220,32110778,STK
003460,KR7003460003,유화증권,KOSPI,,3100,1,10,0.32,3060,3130,3050,20110,62281115,175777486500,56702415,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4375,1,75,1.74,4265,4445,4265,9334,40502710,175000000000,40000000,STK
003220,KR7003220001,대원제약,KOSPI,,7790,1,30,0.39,7760,7880,7690,23315,181665620,174710871570,22427583,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6570,1,70,1.08,6510,6600,6480,54268,354690905,171094704840,26041812,STK
487570,KR7487570004,HS효성,KOSPI,,45900,1,1050,2.34,43950,46800,43950,14951,673155200,171020049300,3725927,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5070,2,-30,-0.59,5050,5140,5010,22643,114324075,170960400000,33720000,STK
025560,KR7025560004,미래산업,KOSPI,,6680,2,-160,-2.34,6900,6940,6390,298852,1988541275,170033655200,25454140,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1519,2,-1,-0.07,1520,1545,1495,36828,55546139,168991423440,111251760,STK
001080,KR7001080001,만호제강,KOSPI,,4035,1,10,0.25,4085,4100,3970,5175,20730495,167452500000,41500000,STK
001780,KR7001780006,알루코,KOSPI,,1720,2,-12,-0.69,1744,1770,1700,260124,448885101,166547827040,96830132,STK
002170,KR7002170009,SYTS,KOSPI,,55400,1,400,0.73,55800,56500,54600,4452,246272300,166200000000,3000000,STK
000390,KR7000390005,SP삼화,KOSPI,,6080,1,40,0.66,6040,6110,5960,48510,291768920,165397091520,27203469,STK
462520,KR7462520008,조선내화,KOSPI,,13800,2,-110,-0.79,14030,14030,13500,20965,287592280,163601318400,11855168,STK
016880,KR7016880007,웅진,KOSPI,,2045,2,-30,-1.45,2075,2080,1997,129695,262127194,163450878600,79927080,STK
007570,KR7007570005,일양약품,KOSPI,,8470,1,20,0.24,8450,8640,8270,18811,159373145,161655574080,19085664,STK
101530,KR7101530004,해태제과식품,KOSPI,,5520,2,-20,-0.36,5540,5600,5480,38120,210555755,160724857440,29116822,STK
015230,KR7015230006,대창단조,KOSPI,,5890,2,-20,-0.34,5840,5950,5820,34789,203835260,159875921800,27143620,STK
005960,KR7005960000,동부건설,KOSPI,,6930,1,160,2.36,6770,6960,6730,38687,264964110,159020374590,22946663,STK
271980,KR7271980005,제일약품,KOSPI,,10770,1,380,3.66,10300,12400,10200,987488,11300868760,158371471440,14704872,STK
000860,KR7000860007,강남제비스코,KOSPI,,12140,2,-160,-1.3,12310,12540,12070,11723,143411250,157820000000,13000000,STK
460850,KR7460850001,동국씨엠,KOSPI,,5250,2,-40,-0.76,5250,5300,5160,50127,262152760,156967944000,29898656,STK
293480,KR7293480000,하나제약,KOSPI,,8830,1,80,0.91,8750,8870,8620,30782,268286220,156935113180,17772946,STK
009470,KR7009470006,삼화전기,KOSPI,,23200,2,-800,-3.33,23550,24250,22950,37245,873044025,153440624000,6613820,STK
090350,KR7090350000,노루페인트,KOSPI,,7660,3,0,0.0,7590,7700,7560,28689,219015500,153200000000,20000000,STK
000520,KR7000520007,삼일제약,KOSPI,,7060,1,50,0.71,7010,7190,6930,61265,432411155,153144185660,21691811,STK
002210,KR7002210003,동성제약,KOSPI,,1581,2,-105,-6.23,1679,1679,1569,383696,616011907,152755440567,96619507,STK
000970,KR7000970004,한국주철관,KOSPI,,6600,3,0,0.0,6600,6600,6520,7210,47316700,150483300000,22800500,STK
003830,KR7003830007,대한화섬,KOSPI,,113100,1,600,0.53,113200,113200,109800,56,6210700,150196800000,1328000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6320,2,-80,-1.25,6360,6390,6260,16500,103813120,149200739840,23607712,STK
025820,KR7025820002,이구산업,KOSPI,,4460,1,35,0.79,4560,4600,4350,412992,1847359319,149151320000,33442000,STK
004970,KR7004970000,신라교역,KOSPI,,9090,2,-70,-0.76,9140,9180,9020,15956,144713970,145440000000,16000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9390,1,70,0.75,9350,9470,9290,16814,157862205,141492332340,15068406,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4785,1,20,0.42,4765,4815,4690,42824,203653325,141300150420,29529812,STK
000020,KR7000020008,동화약품,KOSPI,,5010,1,90,1.83,4950,5020,4900,151240,750694985,139936664700,27931470,STK
006060,KR7006060008,화승인더,KOSPI,,2520,1,10,0.4,2490,2570,2480,57756,145289185,139406400000,55320000,STK
094280,KR7094280005,효성ITX,KOSPI,,11970,2,-160,-1.32,12130,12150,11800,17129,204923690,138351654000,11558200,STK
015890,KR7015890007,태경산업,KOSPI,,4685,1,25,0.54,4625,4690,4625,37009,172482435,136936693750,29228750,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2700,2,-10,-0.37,2710,2785,2685,108973,298128410,135138380400,50051252,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3635,3,0,0.0,3635,3695,3580,67254,244045130,134726789410,37063766,STK
008350,KR7008350001,남선알미늄,KOSPI,,1035,2,-13,-1.24,1056,1060,1032,781766,815757461,133596858150,129079090,STK
004090,KR7004090007,한국석유,KOSPI,,10520,2,-70,-0.66,10590,10690,10410,76750,810294030,133542142400,12694120,STK
214420,KR7214420002,토니모리,KOSPI,,5480,1,110,2.05,5350,5500,5300,129618,701149395,131820298520,24054799,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3190,2,-65,-2.0,3270,3275,3165,63851,205117305,130874917800,41026620,STK
004080,KR7004080008,신흥,KOSPI,,14060,1,30,0.21,13930,14080,13600,2330,32602520,130758000000,9300000,STK
018470,KR7018470005,조일알미늄,KOSPI,,1024,2,-7,-0.68,1033,1049,1017,593577,611625230,129670882304,126631721,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1672,2,-34,-1.99,1699,1730,1620,443530,733500792,129491158280,77446865,STK
012610,KR7012610002,경인양행,KOSPI,,3080,1,20,0.65,3060,3145,3000,188854,578005972,128178404200,41616365,STK
002390,KR7002390003,한독,KOSPI,,9250,2,-50,-0.54,9280,9390,9200,7119,66268810,127312680250,13763533,STK
024090,KR7024090003,디씨엠,KOSPI,,11130,1,20,0.18,11070,11160,11050,2252,24986960,126882000000,11400000,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3970,2,-180,-4.34,4130,4170,3800,532447,2081992814,126643000000,31900000,STK
007540,KR7007540008,샘표,KOSPI,,43850,2,-350,-0.79,44250,44500,43750,1978,87143325,126103830000,2875800,STK
214390,KR7214390007,경보제약,KOSPI,,5240,1,40,0.77,5160,5270,5000,21808,112509780,125271946400,23906860,STK
081000,KR7081000002,일진다이아,KOSPI,,8770,1,30,0.34,8730,8850,8680,13408,117355165,124560090750,14202975,STK
210540,KR7210540001,디와이파워,KOSPI,,11270,1,10,0.09,11260,11380,11100,29840,334466055,124440049160,11041708,STK
011280,KR7011280005,태림포장,KOSPI,,1749,3,0,0.0,1749,1749,1700,11162,19315638,123839589060,70805940,STK
001360,KR7001360007,삼성제약,KOSPI,,1310,1,1,0.08,1309,1334,1252,296074,387923652,123352323490,94162079,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3355,2,-15,-0.45,3370,3495,3240,96106,320281644,123143241870,36704394,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5700,1,280,5.17,5370,5740,5320,119002,660822360,123120581400,21600102,STK
004960,KR7004960001,한신공영,KOSPI,,10640,1,200,1.92,10640,10680,10360,23349,246793750,123112269280,11570702,STK
107590,KR7107590002,미원홀딩스,KOSPI,,52700,1,200,0.38,53500,53500,52600,182,9613100,122264000000,2320000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7600,1,360,4.97,7400,8130,7190,50878,393122430,121397498000,15973355,STK
267290,KR7267290005,경동도시가스,KOSPI,,20500,1,350,1.74,20400,20600,20200,6021,123290600,120855823000,5895406,STK
014280,KR7014280002,금강공업,KOSPI,,4115,1,55,1.35,4010,4160,4002,17615,71584811,120690304055,29329357,STK
005800,KR7005800008,신영와코루,KOSPI,,13400,2,-10,-0.07,13230,13570,13230,2142,28586430,120600000000,9000000,STK
079430,KR7079430005,현대리바트,KOSPI,,5910,2,-60,-1.01,5970,6000,5840,18580,109427770,118874933820,20114202,STK
009270,KR7009270000,신원,KOSPI,,1035,1,6,0.58,1022,1041,1021,278521,288096908,118787356755,114770393,STK
009070,KR7009070004,KCTC,KOSPI,,3935,2,-10,-0.25,3945,3990,3870,99261,389219943,118050000000,30000000,STK
002460,KR7002460004,HS화성,KOSPI,,11600,1,50,0.43,11550,11750,11440,15521,179634190,117740000000,10150000,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1133,2,-22,-1.9,1165,1169,1125,318630,362173036,117567905631,103766907,STK
078000,KR7078000007,텔코웨어,KOSPI,,12680,2,-200,-1.55,12880,13180,12620,2421,30810870,117164176360,9240077,STK
083420,KR7083420000,그린케미칼,KOSPI,,4880,2,-110,-2.2,5000,5020,4880,30141,148611100,117120000000,24000000,STK
001520,KR7001520006,동양,KOSPI,,1092,3,0,0.0,1092,1113,1072,162045,176502025,116977258944,107122032,STK
002780,KR7002780005,진흥기업,KOSPI,,800,2,-4,-0.5,810,825,792,1014521,819730405,116377396000,145471745,STK
034590,KR7034590000,인천도시가스,KOSPI,,26350,2,-50,-0.19,26500,26500,26200,352,9252050,115274767900,4374754,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12550,1,90,0.72,12450,12660,12450,9698,121784400,114215491800,9100836,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3690,2,-10,-0.27,3695,3715,3630,60215,220437260,112362049800,30450420,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6950,1,20,0.29,6930,6950,6870,6438,44381590,111821740050,16089459,STK
014580,KR7014580005,태경비케이,KOSPI,,4035,1,10,0.25,4025,4035,3960,25702,103067189,111297808500,27583100,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1776,2,-4,-0.22,1770,1801,1727,372479,659232215,110820854880,62399130,STK
210980,KR7210980009,SK디앤디,KOSPI,,5940,4,1365,29.84,4800,5940,4720,1354875,7868098155,110587249080,18617382,STK
012200,KR7012200002,계양전기,KOSPI,,4055,2,-60,-1.46,4160,4270,3955,213209,867179842,110388571595,27222829,STK
014530,KR7014530000,극동유화,KOSPI,,3160,1,25,0.8,3105,3165,3105,29401,92332672,110187367200,34869420,STK
012800,KR7012800009,대창,KOSPI,,1205,1,25,2.12,1195,1214,1176,619180,739227672,109824301295,91140499,STK
013570,KR7013570007,디와이,KOSPI,,4170,2,-5,-0.12,4150,4200,4120,31120,129439135,109752869610,26319633,STK
019180,KR7019180009,티에이치엔,KOSPI,,6080,1,80,1.33,6000,6220,5950,72846,444297410,109440000000,18000000,STK
012320,KR7012320008,경동인베스트,KOSPI,,45750,3,0,0.0,45100,46600,44950,2249,102269950,108199802250,2365023,STK
035000,KR7035000009,HS애드,KOSPI,,6650,1,90,1.37,6590,6670,6560,26516,175944690,107780832600,16207644,STK
092220,KR7092220003,KEC,KOSPI,,2665,2,-55,-2.02,2710,2710,2600,214540,569029392,107006753620,40152628,STK
120030,KR7120030002,조선선재,KOSPI,,84900,1,200,0.24,84000,85100,84000,545,46221500,106774569900,1257651,STK
248170,KR7248170003,샘표식품,KOSPI,,23300,1,500,2.19,22800,23350,22800,5805,134475900,106441063800,4568286,STK
021820,KR7021820006,세원정공,KOSPI,,10530,1,40,0.38,10410,10670,10410,5271,55530700,105300000000,10000000,STK
004250,KR7004250007,NPC,KOSPI,,2865,1,60,2.14,2810,2865,2760,85110,238165945,105202800000,36720000,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9390,1,80,0.86,9240,9400,9240,2944,27501590,104229000000,11100000,STK
009580,KR7009580002,무림P&P,KOSPI,,1668,2,-3,-0.18,1685,1685,1639,25246,41731308,104030364432,62368324,STK
002220,KR7002220002,한일철강,KOSPI,,3885,1,50,1.3,3900,4030,3730,217287,833886815,103719632100,26697460,STK
070960,KR7070960000,모나용평,KOSPI,,2145,3,0,0.0,2200,2210,2140,12089,26007655,103245999285,48133333,STK
123690,KR7123690000,한국화장품,KOSPI,,6400,1,220,3.56,6220,6420,6140,57427,361614650,102835200000,16068000,STK
023450,KR7023450000,동남합성,KOSPI,,29200,1,400,1.39,28800,29200,28800,842,24292400,102200000000,3500000,STK
264900,KR7264900002,크라운제과,KOSPI,,8100,3,0,0.0,8090,8130,8000,2020,16306115,101443185000,12523850,STK
002450,KR7002450005,삼익악기,KOSPI,,1120,3,0,0.0,1122,1122,1105,69734,77656774,101394624800,90530915,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,47950,1,1000,2.13,45400,47950,45400,3692,174704100,101268050450,2111951,STK
001290,KR7001290006,상상인증권,KOSPI,,926,4,213,29.87,775,926,709,1364069,1229471986,100320173120,108337120,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7340,1,70,0.96,7440,7440,7190,9739,70753930,97237097740,13247561,STK
007210,KR7007210008,벽산,KOSPI,,1470,2,-14,-0.94,1472,1490,1449,128486,187649690,96079200000,65360000,STK
016740,KR7016740003,두올,KOSPI,,3345,2,-15,-0.45,3360,3410,3270,38008,126913642,95914610280,28674024,STK
008260,KR7008260002,NI스틸,KOSPI,,3325,1,115,3.58,3200,3360,3200,102248,336506995,95095389025,28600117,STK
008700,KR7008700007,아남전자,KOSPI,,1230,2,-6,-0.49,1241,1251,1225,250909,310362058,94863528600,77124820,STK
014790,KR7014790000,HL D&I,KOSPI,,2480,1,10,0.4,2475,2535,2455,44409,110170590,93889330480,37858601,STK
036580,KR7036580009,팜스코,KOSPI,,2535,1,15,0.6,2520,2535,2475,9027,22589135,93105335505,36727943,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2265,2,-35,-1.52,2305,2305,2225,42745,95962764,92957627175,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2225,2,-5,-0.22,2230,2235,2210,72041,160074775,92124901250,41404450,STK
014440,KR7014440002,영보화학,KOSPI,,4540,1,5,0.11,4580,4580,4505,13287,60078438,90800000000,20000000,STK
008040,KR7008040008,사조동아원,KOSPI,,642,2,-64,-9.07,711,711,624,1027101,666660250,90614833200,141144600,STK
032560,KR7032560005,황금에스티,KOSPI,,5330,2,-10,-0.19,5310,5390,5260,6781,36165425,90610000000,17000000,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1509,1,15,1.0,1497,1545,1494,198624,302547531,90164002470,59750830,STK
006660,KR7006660005,삼성공조,KOSPI,,10980,2,-400,-3.51,11380,11430,10920,111956,1243985565,89226927720,8126314,STK
004100,KR7004100004,태양금속,KOSPI,,2415,2,-15,-0.62,2430,2460,2385,133042,320309670,88630500000,36700000,STK
023000,KR7023000003,삼원강재,KOSPI,,2210,2,-10,-0.45,2220,2220,2185,27482,60499470,87825302760,39739956,STK
004140,KR7004140000,동방,KOSPI,,1830,2,-10,-0.54,1830,1850,1810,93187,170208244,87788331780,47971766,STK
058860,KR7058860008,KTis,KOSPI,,2520,2,-5,-0.2,2525,2530,2500,64396,161521417,87701040000,34802000,STK
015590,KR7015590003,DKME,KOSPI,,1615,2,-71,-4.21,1672,1680,1615,34781,57039553,86235037420,53396308,STK
139990,KR7139990006,아주스틸,KOSPI,,2225,3,0,0.0,2225,2255,2190,20407,45301370,86230796150,38755414,STK
019680,KR7019680008,대교,KOSPI,,1069,1,93,9.53,953,1090,953,378654,392950294,86019971300,80467700,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4700,2,-10,-0.21,4835,4835,4645,2723,12748395,85558673100,18203973,STK
004840,KR7004840005,DRB동일,KOSPI,,4395,1,10,0.23,4385,4565,4380,7376,32632580,84702039780,19272364,STK
004890,KR7004890000,동일산업,KOSPI,,34450,1,250,0.73,34500,34550,33800,456,15615700,83548656750,2425215,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1836,2,-5,-0.27,1841,1849,1808,17715,32370980,83533103388,45497333,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5600,2,-90,-1.58,5690,5740,5590,23677,132830080,83145143200,14847347,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5250,2,-40,-0.76,5220,5310,5190,42115,220602905,82998284250,15809197,STK
002600,KR7002600005,조흥,KOSPI,,136700,1,600,0.44,136100,136700,136100,15,2048400,82020000000,600000,STK
069730,KR7069730000,DSR제강,KOSPI,,5690,1,10,0.18,5630,5720,5600,8069,45589730,81936000000,14400000,STK
007610,KR7007610009,선도전기,KOSPI,,4540,2,-130,-2.78,4635,4730,4400,503900,2296377683,81720000000,18000000,STK
007980,KR7007980006,TP,KOSPI,,1736,1,13,0.75,1709,1738,1709,76278,131769050,81413799600,46897350,STK
011700,KR7011700002,한신기계,KOSPI,,2475,2,-25,-1.0,2480,2540,2400,87611,217060733,80304223725,32446151,STK
002200,KR7002200004,한국수출포장,KOSPI,,2395,1,50,2.13,2375,2400,2340,105372,250817925,80232358695,33499941,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5760,2,-50,-0.86,5810,5830,5720,6811,39314170,80064000000,13900000,STK
006090,KR7006090005,사조오양,KOSPI,,8490,2,-10,-0.12,8510,8580,8450,4008,34067660,79999054110,9422739,STK
111380,KR7111380002,동인기연,KOSPI,,12680,1,40,0.32,12650,12770,12540,6352,80314420,77703040000,6128000,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2750,2,-35,-1.26,2785,2790,2730,33237,91311310,77428518750,28155825,STK
013360,KR7013360003,일성건설,KOSPI,,1422,2,-23,-1.59,1447,1483,1409,456774,657610755,76823379360,54024880,STK
014160,KR7014160006,대영포장,KOSPI,,708,3,0,0.0,708,717,690,242025,171299423,76743340692,108394549,STK
000590,KR7000590000,CS홀딩스,KOSPI,,66300,1,100,0.15,66100,66500,64400,1363,89265450,76542156600,1154482,STK
007590,KR7007590003,동방아그로,KOSPI,,5620,2,-20,-0.35,5630,5630,5560,3362,18785830,76530782740,13617577,STK
009190,KR7009190000,대양금속,KOSPI,,1737,2,-16,-0.91,1753,1770,1690,192146,331720176,76404159675,43986275,STK
084680,KR7084680008,이월드,KOSPI,,535,2,-10,-1.83,545,549,529,160841,86128746,75866313255,141806193,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1420,1,2,0.14,1418,1452,1377,111180,156775540,74990526600,52810230,STK
063160,KR7063160006,종근당바이오,KOSPI,,13640,1,110,0.81,13670,13760,13300,5486,74600100,74828521680,5485962,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3905,1,25,0.64,3880,3950,3845,22217,86248251,74477253400,19072280,STK
005750,KR7005750005,대림바스,KOSPI,,4470,2,-5,-0.11,4470,4470,4375,36664,161631310,74167312800,16592240,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6410,1,10,0.16,6510,6510,6250,12087,76482410,73973964000,11540400,STK
