Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
053210,KR7053210001,스카이라이프,KOSPI,,4090,2,-40,-0.97,4165,4170,4035,44143,179605768,194368885950,47522955,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3035,1,5,0.17,3010,3075,3010,48748,148861025,193936500000,63900000,STK
317400,KR7317400000,자이에스앤디,KOSPI,,5000,1,430,9.41,4580,5090,4580,396300,1922293822,193912600000,38782520,STK
128820,KR7128820008,대성산업,KOSPI,,4245,1,130,3.16,4115,4260,4115,117926,494259899,192024604110,45235478,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8230,2,-120,-1.44,8300,8390,8230,22781,189309280,190991675950,23206765,STK
013890,KR7013890009,지누스,KOSPI,,8710,1,100,1.16,8740,8890,8630,24473,214396595,190973831230,21925813,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4220,2,-50,-1.17,4230,4330,4180,246604,1041310169,190966642980,45252759,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,19710,2,-940,-4.55,20650,21150,19140,50823,999977755,189293282910,9603921,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1660,1,65,4.08,1595,1730,1595,188206,316257639,184677921600,111251760,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3040,1,10,0.33,3050,3095,3010,26316,79875394,184191399040,60589276,STK
016580,KR7016580003,환인제약,KOSPI,,9870,1,140,1.44,9730,9900,9730,15520,152357780,183582690900,18600070,STK
053690,KR7053690004,한미글로벌,KOSPI,,16490,1,890,5.71,15900,16490,15850,64573,1045045535,180689999500,10957550,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3615,1,10,0.28,3605,3690,3600,40957,148395547,180623764200,49965080,STK
003350,KR7003350006,한국화장품제조,KOSPI,,7960,1,280,3.65,7760,8000,7470,116812,899536965,180373600000,22660000,STK
001130,KR7001130004,대한제분,KOSPI,,10670,2,-90,-0.84,10770,10900,10540,19219,204778860,180323000000,16900000,STK
007860,KR7007860000,서연,KOSPI,,7640,1,240,3.24,7590,7750,7510,17214,131031160,179386008160,23479844,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12820,1,680,5.6,12230,13140,12230,53309,679674720,179235138000,13980900,STK
002100,KR7002100006,경농,KOSPI,,9130,1,40,0.44,9120,9250,9050,25723,234921725,178241109750,19522575,STK
234080,KR7234080000,JW생명과학,KOSPI,,11220,1,70,0.63,11200,11300,11140,11162,124975130,177663695880,15834554,STK
003460,KR7003460003,유화증권,KOSPI,,3115,1,90,2.98,3170,3170,3035,43418,134236050,176628022725,56702415,STK
102260,KR7102260007,동성케미컬,KOSPI,,3480,1,45,1.31,3450,3525,3450,103917,362201365,176330176680,50669591,STK
003220,KR7003220001,대원제약,KOSPI,,7840,1,280,3.7,7670,7850,7620,32219,250093010,175832250720,22427583,STK
000860,KR7000860007,강남제비스코,KOSPI,,13500,3,0,0.0,13500,13590,13240,14680,196646190,175500000000,13000000,STK
001080,KR7001080001,만호제강,KOSPI,,4220,1,105,2.55,4085,4360,4050,27901,118134650,175130000000,41500000,STK
013580,KR7013580006,계룡건설,KOSPI,,19140,1,260,1.38,19240,19700,18870,79857,1531250020,170937559980,8930907,STK
033530,KR7033530007,SJG세종,KOSPI,,6120,1,240,4.08,6000,6190,5960,50503,309873780,170264281320,27820961,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11270,1,350,3.21,10940,11290,10940,22490,251439500,169938199970,15078811,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4200,2,-10,-0.24,4235,4290,4200,4970,21011864,168000000000,40000000,STK
000020,KR7000020008,동화약품,KOSPI,,6010,1,910,17.84,5100,6090,5100,1632462,9236356540,167868134700,27931470,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4950,1,80,1.64,4890,5010,4890,36834,182361476,166914000000,33720000,STK
002170,KR7002170009,SYTS,KOSPI,,55600,2,-100,-0.18,55700,56400,55500,5353,299051700,166800000000,3000000,STK
016880,KR7016880007,웅진,KOSPI,,2080,1,80,4.0,2005,2130,2000,265393,552875668,166248326400,79927080,STK
000390,KR7000390005,SP삼화,KOSPI,,6100,1,150,2.52,6000,6140,6000,60819,370046650,165941160900,27203469,STK
003610,KR7003610003,방림,KOSPI,,5160,1,10,0.19,5110,5210,5110,41618,215218050,165691614480,32110778,STK
462520,KR7462520008,조선내화,KOSPI,,13910,2,-100,-0.71,14200,14200,13710,22059,306838780,164905386880,11855168,STK
092200,KR7092200005,디아이씨,KOSPI,,4235,1,205,5.09,4100,4365,4100,211913,900677272,164693089715,38888569,STK
487570,KR7487570004,HS효성,KOSPI,,43950,1,1100,2.57,43650,43950,43000,2981,129709650,163754491650,3725927,STK
213500,KR7213500002,한솔제지,KOSPI,,6880,3,0,0.0,6880,6990,6870,39259,271802890,163747962880,23800576,STK
101530,KR7101530004,해태제과식품,KOSPI,,5590,2,-20,-0.36,5650,5720,5590,42755,240463690,162763034980,29116822,STK
009470,KR7009470006,삼화전기,KOSPI,,24450,1,1350,5.84,24000,25000,24000,50760,1241249525,161707899000,6613820,STK
004380,KR7004380002,삼익THK,KOSPI,,7800,1,280,3.72,7490,7890,7490,23682,184359460,161460000000,20700000,STK
014710,KR7014710008,사조씨푸드,KOSPI,,9360,1,50,0.54,9430,9530,9200,26861,252275515,161165562480,17218543,STK
001780,KR7001780006,알루코,KOSPI,,1631,1,25,1.56,1610,1657,1606,204490,332848959,157929945292,96830132,STK
015230,KR7015230006,대창단조,KOSPI,,5790,2,-100,-1.7,5880,5910,5770,28406,165281560,157161559800,27143620,STK
007570,KR7007570005,일양약품,KOSPI,,8220,2,-10,-0.12,8490,8490,8100,18530,152545865,156884158080,19085664,STK
005960,KR7005960000,동부건설,KOSPI,,6830,1,40,0.59,6790,7340,6760,83368,569110180,156725708290,22946663,STK
293480,KR7293480000,하나제약,KOSPI,,8640,1,70,0.82,8560,8640,8440,22728,193503140,153558253440,17772946,STK
031440,KR7031440001,신세계푸드,KOSPI,,38950,2,-950,-2.38,39950,41100,38950,3493,138709650,150833096000,3872480,STK
090350,KR7090350000,노루페인트,KOSPI,,7540,1,140,1.89,7400,7540,7400,34770,260817250,150800000000,20000000,STK
000970,KR7000970004,한국주철관,KOSPI,,6610,1,40,0.61,6570,6620,6510,27498,181117160,150711305000,22800500,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5780,1,170,3.03,5600,5810,5600,5668,32461870,150521673360,26041812,STK
004970,KR7004970000,신라교역,KOSPI,,9380,2,-40,-0.42,9330,9430,9230,15600,145221210,150080000000,16000000,STK
271980,KR7271980005,제일약품,KOSPI,,9990,1,170,1.73,9980,10150,9770,16289,162142995,146901671280,14704872,STK
004090,KR7004090007,한국석유,KOSPI,,11570,2,-70,-0.6,11400,11780,11350,393964,4560891770,146870968400,12694120,STK
003830,KR7003830007,대한화섬,KOSPI,,109900,1,1900,1.76,105100,110000,105000,239,25948800,145947200000,1328000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6140,2,-50,-0.81,6140,6280,6120,14716,90652445,144951351680,23607712,STK
008350,KR7008350001,남선알미늄,KOSPI,,1100,1,28,2.61,1067,1106,1061,1777630,1936205744,141986999000,129079090,STK
460850,KR7460850001,동국씨엠,KOSPI,,4640,1,160,3.57,4545,4690,4545,28258,130898325,138729763840,29898656,STK
094280,KR7094280005,효성ITX,KOSPI,,11960,1,20,0.17,11950,12050,11920,7699,92169395,138236072000,11558200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4665,1,140,3.09,4560,4690,4555,27501,127938880,137756572980,29529812,STK
000520,KR7000520007,삼일제약,KOSPI,,6260,1,280,4.68,6100,6320,6060,38851,241404345,135790736860,21691811,STK
015890,KR7015890007,태경산업,KOSPI,,4645,1,25,0.54,4645,4665,4575,21343,98731685,135767543750,29228750,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3590,1,145,4.21,3445,3605,3355,85843,303305464,133058919940,37063766,STK
006060,KR7006060008,화승인더,KOSPI,,2375,2,-5,-0.21,2405,2415,2370,45508,108519905,131385000000,55320000,STK
025820,KR7025820002,이구산업,KOSPI,,3920,1,185,4.95,3790,3940,3790,152876,596156426,131092640000,33442000,STK
004080,KR7004080008,신흥,KOSPI,,13980,3,0,0.0,13990,14020,13920,835,11674020,130014000000,9300000,STK
272550,KR7272550005,삼양패키징,KOSPI,,8560,1,90,1.06,8470,8620,8380,19282,164664390,128985555360,15068406,STK
214420,KR7214420002,토니모리,KOSPI,,5350,2,-120,-2.19,5480,5600,5280,166148,893177985,128693174650,24054799,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3135,1,105,3.47,3055,3180,3045,128355,402230710,128618453700,41026620,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2560,1,85,3.43,2500,2580,2500,46842,119067970,128131205120,50051252,STK
081000,KR7081000002,일진다이아,KOSPI,,8990,1,170,1.93,8820,9220,8820,13486,120745020,127684745250,14202975,STK
012610,KR7012610002,경인양행,KOSPI,,3025,1,155,5.4,2895,3045,2895,145576,435218985,125889504125,41616365,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5810,1,350,6.41,5550,5880,5550,91399,523257740,125496592620,21600102,STK
007540,KR7007540008,샘표,KOSPI,,43500,1,650,1.52,42850,44450,42850,10626,462299275,125097300000,2875800,STK
024090,KR7024090003,디씨엠,KOSPI,,10960,1,60,0.55,10820,11070,10820,2834,31108550,124944000000,11400000,STK
012200,KR7012200002,계양전기,KOSPI,,4585,1,200,4.56,4440,4645,4440,387413,1757914856,124816670965,27222829,STK
214390,KR7214390007,경보제약,KOSPI,,5180,1,120,2.37,5000,5250,5000,20126,104470320,123837534800,23906860,STK
107590,KR7107590002,미원홀딩스,KOSPI,,53100,2,-500,-0.93,53600,53600,53100,82,4378000,123192000000,2320000,STK
210540,KR7210540001,디와이파워,KOSPI,,11030,1,100,0.91,10970,11180,10940,38635,426826465,121790039240,11041708,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3800,1,100,2.7,3685,3835,3685,58828,221997815,121220000000,31900000,STK
001360,KR7001360007,삼성제약,KOSPI,,1286,1,41,3.29,1245,1293,1245,287332,367299326,121092433594,94162079,STK
005800,KR7005800008,신영와코루,KOSPI,,13290,1,420,3.26,12970,13300,12630,3791,49720840,119610000000,9000000,STK
009270,KR7009270000,신원,KOSPI,,1042,1,4,0.39,1036,1055,1035,239730,250334240,119590749506,114770393,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1544,1,29,1.91,1521,1549,1521,215483,330699741,119577959560,77446865,STK
004960,KR7004960001,한신공영,KOSPI,,10320,3,0,0.0,10420,10640,10190,38900,402459705,119409644640,11570702,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3245,1,250,8.35,3155,3270,3045,176704,568514595,119105758530,36704394,STK
009070,KR7009070004,KCTC,KOSPI,,3965,1,150,3.93,3890,4005,3870,76637,303268981,118950000000,30000000,STK
011280,KR7011280005,태림포장,KOSPI,,1672,1,37,2.26,1631,1700,1630,29530,49297120,118387531680,70805940,STK
078000,KR7078000007,텔코웨어,KOSPI,,12750,1,150,1.19,12710,12760,12280,4623,57998980,117810981750,9240077,STK
210980,KR7210980009,SK디앤디,KOSPI,,6300,2,-1550,-19.75,7810,8200,6260,889425,5993252175,117289506600,18617382,STK
008040,KR7008040008,사조동아원,KOSPI,,830,1,18,2.22,847,852,813,187528,156172887,117150018000,141144600,STK
002780,KR7002780005,진흥기업,KOSPI,,799,2,-3,-0.37,812,827,789,1991629,1594036034,116231924255,145471745,STK
002220,KR7002220002,한일철강,KOSPI,,4345,2,-50,-1.14,4455,4490,4225,145167,624114062,116000463700,26697460,STK
018470,KR7018470005,조일알미늄,KOSPI,,916,1,16,1.78,901,919,901,481022,437635794,115994656436,126631721,STK
092220,KR7092220003,KEC,KOSPI,,2885,1,45,1.58,2870,2965,2850,376804,1094963111,115840331780,40152628,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1113,1,33,3.06,1085,1128,1085,626453,696846195,115492567491,103766907,STK
034590,KR7034590000,인천도시가스,KOSPI,,26300,1,150,0.57,26000,26300,26000,1583,41434450,115056030200,4374754,STK
014280,KR7014280002,금강공업,KOSPI,,3890,1,120,3.18,3830,3935,3820,33937,132106485,114091198730,29329357,STK
079430,KR7079430005,현대리바트,KOSPI,,5660,1,20,0.35,5690,5780,5660,23368,133508790,113846383320,20114202,STK
267290,KR7267290005,경동도시가스,KOSPI,,19200,1,100,0.52,19460,19460,19100,10847,208455170,113191795200,5895406,STK
002460,KR7002460004,HS화성,KOSPI,,11050,1,200,1.84,10850,11500,10710,19404,211629255,112157500000,10150000,STK
002390,KR7002390003,한독,KOSPI,,8120,1,220,2.78,7880,8250,7880,193941,1574397660,111759887960,13763533,STK
014580,KR7014580005,태경비케이,KOSPI,,4040,1,60,1.51,3990,4075,3975,50527,203766278,111435724000,27583100,STK
014530,KR7014530000,극동유화,KOSPI,,3195,1,10,0.31,3185,3240,3180,93819,301431425,111407796900,34869420,STK
004250,KR7004250007,NPC,KOSPI,,3000,2,-30,-0.99,3035,3040,3000,27661,83534980,110160000000,36720000,STK
083420,KR7083420000,그린케미칼,KOSPI,,4545,1,235,5.45,4280,4590,4280,42371,190603455,109080000000,24000000,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,5980,1,60,1.01,5920,6500,5880,37014,225854470,108859758540,18203973,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11900,1,150,1.28,11770,11990,11700,10272,121226760,108299948400,9100836,STK
120030,KR7120030002,조선선재,KOSPI,,85800,1,1000,1.18,86500,86500,83300,456,39008100,107906455800,1257651,STK
012320,KR7012320008,경동인베스트,KOSPI,,45550,1,1500,3.41,44050,46100,44050,6591,299461350,107726797650,2365023,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6680,2,-10,-0.15,6750,6800,6670,14684,98411160,107477586120,16089459,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1717,1,79,4.82,1655,1720,1655,338680,575256595,107139306210,62399130,STK
248170,KR7248170003,샘표식품,KOSPI,,23300,1,1500,6.88,21800,24500,21550,85040,1994927175,106441063800,4568286,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3480,1,120,3.57,3390,3540,3390,58390,203814426,105967461600,30450420,STK
019180,KR7019180009,티에이치엔,KOSPI,,5840,1,140,2.46,5810,5930,5720,86514,504940920,105120000000,18000000,STK
058730,KR7058730003,다스코,KOSPI,,5220,1,830,18.91,4450,5470,4375,18009825,92355139143,104129713620,19948221,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9330,1,80,0.86,9210,9500,9210,7298,68297360,103563000000,11100000,STK
036580,KR7036580009,팜스코,KOSPI,,2815,2,-135,-4.58,2990,3020,2760,78739,227614488,103389159545,36727943,STK
015590,KR7015590003,DKME,KOSPI,,1935,1,40,2.11,1900,1998,1900,61694,119409296,103321855980,53396308,STK
016740,KR7016740003,두올,KOSPI,,3600,3,0,0.0,3600,3645,3535,41732,149768800,103226486400,28674024,STK
013570,KR7013570007,디와이,KOSPI,,3920,1,40,1.03,3915,3995,3870,67567,264480280,103172961360,26319633,STK
012800,KR7012800009,대창,KOSPI,,1131,1,17,1.53,1124,1149,1124,203006,231001498,103079904369,91140499,STK
027970,KR7027970003,한국제지,KOSPI,,541,2,-4,-0.73,545,547,537,48775,26363214,102871539520,190150720,STK
070960,KR7070960000,모나용평,KOSPI,,2120,1,25,1.19,2085,2145,2070,35076,73556165,102042665960,48133333,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6380,1,30,0.47,6220,6900,6220,9668,61488130,101910004900,15973355,STK
002450,KR7002450005,삼익악기,KOSPI,,1125,1,6,0.54,1120,1139,1120,153345,172813412,101847279375,90530915,STK
264900,KR7264900002,크라운제과,KOSPI,,8130,2,-30,-0.37,8160,8210,8080,15443,125700640,101818900500,12523850,STK
023450,KR7023450000,동남합성,KOSPI,,28900,1,1000,3.58,27900,29400,27900,1200,33880300,101150000000,3500000,STK
009580,KR7009580002,무림P&P,KOSPI,,1616,1,7,0.44,1609,1668,1601,54198,88310847,100787211584,62368324,STK
021820,KR7021820006,세원정공,KOSPI,,10040,1,150,1.52,9810,10370,9810,15934,160821540,100400000000,10000000,STK
123690,KR7123690000,한국화장품,KOSPI,,6210,1,40,0.65,6180,6350,6150,67068,417034265,99782280000,16068000,STK
007210,KR7007210008,벽산,KOSPI,,1500,1,22,1.49,1481,1510,1481,128731,192363355,98040000000,65360000,STK
035000,KR7035000009,HS애드,KOSPI,,5980,2,-20,-0.33,6140,6140,5970,69023,414348170,96921711120,16207644,STK
007610,KR7007610009,선도전기,KOSPI,,5330,1,200,3.9,5350,5460,5180,1291165,6830310355,95940000000,18000000,STK
058850,KR7058850009,KTcs,KOSPI,,2290,1,40,1.78,2245,2300,2245,74297,169088201,94816190500,41404450,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2310,1,80,3.59,2245,2310,2225,27375,62140980,94804467450,41040895,STK
084680,KR7084680008,이월드,KOSPI,,666,2,-3,-0.45,669,700,653,449639,300557084,94442924538,141806193,STK
006660,KR7006660005,삼성공조,KOSPI,,11600,1,620,5.65,11480,12600,11030,2593582,30804479585,94265242400,8126314,STK
014790,KR7014790000,HL D&I,KOSPI,,2435,1,75,3.18,2365,2465,2365,54694,132311930,92185693435,37858601,STK
014440,KR7014440002,영보화학,KOSPI,,4545,1,5,0.11,4540,4570,4280,12986,58592225,90900000000,20000000,STK
003680,KR7003680006,한성기업,KOSPI,,14520,4,3350,29.99,12220,14520,11800,5763837,77625629520,90162157800,6209515,STK
010960,KR7010960003,삼호개발,KOSPI,,3715,1,110,3.05,3580,3760,3450,1395934,5051837540,89605800000,24120000,STK
058860,KR7058860008,KTis,KOSPI,,2570,1,30,1.18,2540,2580,2520,110544,281594240,89441140000,34802000,STK
032560,KR7032560005,황금에스티,KOSPI,,5200,2,-20,-0.38,5230,5280,5150,38539,200491970,88400000000,17000000,STK
023000,KR7023000003,삼원강재,KOSPI,,2210,2,-15,-0.67,2230,2235,2205,3991,8877531,87825302760,39739956,STK
004100,KR7004100004,태양금속,KOSPI,,2380,1,105,4.62,2295,2415,2295,183572,434701688,87346000000,36700000,STK
004140,KR7004140000,동방,KOSPI,,1819,1,16,0.89,1811,1873,1810,171961,314304768,87260642354,47971766,STK
008260,KR7008260002,NI스틸,KOSPI,,3050,1,60,2.01,2990,3060,2990,18778,57096925,87230356850,28600117,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,40950,1,1350,3.41,39600,41300,39600,2019,82408900,86484393450,2111951,STK
008700,KR7008700007,아남전자,KOSPI,,1121,1,13,1.17,1116,1143,1115,315821,355230459,86456923220,77124820,STK
004890,KR7004890000,동일산업,KOSPI,,35250,2,-900,-2.49,35900,35900,35050,4086,145109700,85488828750,2425215,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5400,1,100,1.89,5300,5490,5300,25762,139269760,85369663800,15809197,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1422,1,104,7.89,1357,1579,1250,2437087,3528899981,84965680260,59750830,STK
009190,KR7009190000,대양금속,KOSPI,,1919,2,-1,-0.05,1919,1965,1854,305990,586744473,84409661725,43986275,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5630,1,140,2.55,5500,5650,5500,26631,149158240,83590563610,14847347,STK
002600,KR7002600005,조흥,KOSPI,,139000,3,0,0.0,137500,139000,137100,16,2207700,83400000000,600000,STK
004840,KR7004840005,DRB동일,KOSPI,,4265,1,25,0.59,4210,4445,4210,14714,63105185,82196632460,19272364,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5830,1,120,2.1,5660,5880,5620,24442,140701135,81037000000,13900000,STK
000590,KR7000590000,CS홀딩스,KOSPI,,69900,1,400,0.58,69400,70700,67900,1596,110476100,80698291800,1154482,STK
069730,KR7069730000,DSR제강,KOSPI,,5600,2,-40,-0.71,5670,5710,5540,62464,351512570,80640000000,14400000,STK
001260,KR7001260009,남광토건,KOSPI,,8200,2,-70,-0.85,8450,8630,7960,206957,1698269175,80627090400,9832572,STK
007980,KR7007980006,TP,KOSPI,,1718,1,20,1.18,1714,1725,1705,128770,220876535,80569647300,46897350,STK
019680,KR7019680008,대교,KOSPI,,943,2,-11,-1.15,922,948,922,116536,108443762,79874787550,84702850,STK
001290,KR7001290006,상상인증권,KOSPI,,737,1,28,3.95,716,760,716,180652,133999380,79844457440,108337120,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1510,1,58,3.99,1458,1548,1457,215489,323440936,79743447300,52810230,STK
002700,KR7002700003,신일전자,KOSPI,,1136,1,44,4.03,1092,1247,1090,14315278,16768643343,79573983856,70047521,STK
111380,KR7111380002,동인기연,KOSPI,,12910,1,190,1.49,12720,12910,12620,3470,44286170,79112480000,6128000,STK
000850,KR7000850008,화천기공,KOSPI,,35950,1,1600,4.66,34900,38350,34050,60644,2198123150,79090000000,2200000,STK
139990,KR7139990006,아주스틸,KOSPI,,2025,1,25,1.25,1955,2040,1955,16697,33625701,78479713350,38755414,STK
006090,KR7006090005,사조오양,KOSPI,,8300,2,-10,-0.12,8200,8570,8200,10412,87314850,78208733700,9422739,STK
013360,KR7013360003,일성건설,KOSPI,,1443,2,-4,-0.28,1447,1502,1410,488037,702409923,77957901840,54024880,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1713,1,14,0.82,1704,1715,1692,15797,26987092,77936931429,45497333,STK
011700,KR7011700002,한신기계,KOSPI,,2400,1,85,3.67,2350,2440,2350,113598,273601942,77870762400,32446151,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2755,1,50,1.85,2730,2755,2700,47359,129301195,77569297875,28155825,STK
017370,KR7017370008,우신시스템,KOSPI,,4180,1,30,0.72,4465,4465,4180,14160,59799695,76552745720,18314054,STK
002200,KR7002200004,한국수출포장,KOSPI,,2285,1,15,0.66,2250,2295,2205,104120,233177999,76547365185,33499941,STK
007590,KR7007590003,동방아그로,KOSPI,,5620,1,20,0.36,5600,5680,5590,3693,20733560,76530782740,13617577,STK
084670,KR7084670009,동양고속,KOSPI,,26400,1,1000,3.94,26950,26950,25650,22402,588021800,76443021600,2895569,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3360,1,315,10.34,3045,3370,3045,58021,189741125,76118666400,22654365,STK
006840,KR7006840003,AK홀딩스,KOSPI,,5710,1,110,1.96,5600,5780,5550,10661,60198830,75643573310,13247561,STK
014160,KR7014160006,대영포장,KOSPI,,694,1,15,2.21,679,707,679,330828,229761442,75225817006,108394549,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3875,1,115,3.06,3830,3930,3830,19147,74274962,73905085000,19072280,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2035,1,53,2.67,2010,2050,1983,42892,86651425,73119123055,35930773,STK
063160,KR7063160006,종근당바이오,KOSPI,,13290,1,480,3.75,13000,13510,12500,7256,96719260,72908434980,5485962,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1439,4,332,29.99,1189,1439,1170,2022505,2808153118,72904783695,50663505,STK
002720,KR7002720001,국제약품,KOSPI,,3420,1,30,0.88,3360,3465,3360,66621,227945600,72366625440,21159832,STK
155660,KR7155660004,DSR,KOSPI,,4515,1,35,0.78,4500,4570,4480,20344,92166205,72240000000,16000000,STK
079980,KR7079980009,휴비스,KOSPI,,2060,1,50,2.49,2025,2065,1962,36658,74790459,71070000000,34500000,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6130,1,250,4.25,6010,6190,5930,21240,129411470,70742652000,11540400,STK
000180,KR7000180000,성창기업지주,KOSPI,,5030,1,85,1.72,5000,5030,4900,10153,50220720,70170109600,13950320,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1227,1,5,0.41,1228,1259,1222,16099,19935456,69726833295,56827085,STK
009770,KR7009770009,삼정펄프,KOSPI,,27850,1,450,1.64,27200,27900,26700,3390,93443825,69624192350,2499971,STK
005750,KR7005750005,대림바스,KOSPI,,4130,1,65,1.6,4095,4170,4075,32879,135264755,68525951200,16592240,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,1924,2,-2,-0.1,1985,2070,1920,10459,20260318,68487977688,35596662,STK
006890,KR7006890008,태경케미컬,KOSPI,,5890,1,170,2.97,5770,5980,5750,131620,770588110,68324000000,11600000,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5310,1,130,2.51,5180,5460,5180,42677,226182120,67606638570,12731947,STK
072130,KR7072130008,유엔젤,KOSPI,,5250,1,40,0.77,5180,5370,5180,45729,240669750,66651133500,12695454,STK
001560,KR7001560002,제일연마,KOSPI,,8690,2,-310,-3.44,8980,8990,8660,10017,87867725,66044000000,7600000,STK
016090,KR7016090003,대현,KOSPI,,1477,1,9,0.61,1466,1520,1466,164317,243846240,65404971870,44282310,STK
005360,KR7005360003,모나미,KOSPI,,3445,4,795,30.0,3125,3445,3100,4138485,13625580712,65101222615,18897307,STK
018500,KR7018500009,동원금속,KOSPI,,1380,1,19,1.4,1365,1390,1360,102269,140308240,64521807540,46754933,STK
007110,KR7007110000,일신석재,KOSPI,,831,1,12,1.47,815,850,815,295597,246502260,64366442910,77456610,STK
100220,KR7100220003,비상교육,KOSPI,,4895,1,85,1.77,4830,4935,4710,34943,168265457,63619047195,12996741,STK
005870,KR7005870001,휴니드,KOSPI,,4475,1,95,2.17,4405,4535,4400,43320,194008355,63169167125,14116015,STK
055490,KR7055490007,테이팩스,KOSPI,,13150,1,470,3.71,12540,13370,12540,24403,318353115,62944447500,4786650,STK
010040,KR7010040004,한국내화,KOSPI,,1531,2,-22,-1.42,1540,1561,1518,43193,66403063,62873671922,41067062,STK
004770,KR7004770004,써니전자,KOSPI,,1730,1,115,7.12,1610,1731,1610,304480,515310119,61427867740,35507438,STK
068290,KR7068290006,삼성출판사,KOSPI,,6140,1,70,1.15,6070,6190,6070,7661,46820125,61400000000,10000000,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,5070,1,75,1.5,4955,5180,4955,20430,103446950,61373090220,12105146,STK
071090,KR7071090005,하이스틸,KOSPI,,3025,1,160,5.58,2920,3060,2895,153478,461187090,61079199775,20191471,STK
012690,KR7012690004,모나리자,KOSPI,,1670,1,217,14.93,1407,1800,1407,4761372,7847355500,61073995850,36571255,STK
214330,KR7214330003,금호에이치티,KOSPI,,5810,2,-250,-4.13,6250,6380,5640,516349,3043000480,60754757490,10456929,STK
003780,KR7003780004,진양산업,KOSPI,,4665,2,-55,-1.17,4745,4795,4630,70298,330137190,60645000000,13000000,STK
111110,KR7111110003,호전실업,KOSPI,,6630,3,0,0.0,6630,6780,6610,5780,38782210,60107580000,9066000,STK
006370,KR7006370001,대구백화점,KOSPI,,5540,1,480,9.49,5250,5870,5120,400330,2206092690,59951724940,10821611,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1438,1,6,0.42,1448,1448,1427,36504,52392496,59834187780,41609310,STK
085310,KR7085310001,엔케이,KOSPI,,8040,1,430,5.65,7610,8130,7610,43121,341671710,59641314960,7418074,STK
010660,KR7010660009,화천기계,KOSPI,,2695,1,80,3.06,2640,2710,2625,107719,287938560,59290000000,22000000,STK
000220,KR7000220004,유유제약,KOSPI,,3725,1,105,2.9,3620,3735,3620,99377,368216345,58659295950,15747462,STK
129260,KR7129260006,인터지스,KOSPI,,1958,1,46,2.41,1913,1983,1913,15720,30750103,58246337292,29747874,STK
002760,KR7002760007,보락,KOSPI,,967,1,23,2.44,955,988,954,184900,179402548,57923300000,59900000,STK
011230,KR7011230000,삼화전자,KOSPI,,3000,1,35,1.18,3085,3150,2920,891793,2686673158,57497355000,19165785,STK
