Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000430,KR7000430009,대원강업,KOSPI,,4380,1,45,1.04,4375,4430,4340,20735,91021095,271560000000,62000000,STK
037710,KR7037710001,광주신세계,KOSPI,,35350,1,450,1.29,35200,35450,35050,9588,338134450,269620530200,7627172,STK
010690,KR7010690006,화신,KOSPI,,7700,1,110,1.45,7650,7900,7650,111539,869854245,268887157000,34920410,STK
136490,KR7136490000,선진,KOSPI,,10990,1,40,0.37,10940,11200,10750,76263,835380740,261337847960,23779604,STK
004360,KR7004360004,세방,KOSPI,,13540,1,140,1.04,13460,13550,13350,15253,205274340,258825264620,19115603,STK
105840,KR7105840003,우진,KOSPI,,12640,2,-70,-0.55,12650,13000,12540,41885,533859225,255298548800,20197670,STK
005430,KR7005430004,한국공항,KOSPI,,80000,1,2600,3.36,78700,82800,78200,3994,320533300,253308400000,3166355,STK
007160,KR7007160005,사조산업,KOSPI,,50400,1,500,1.0,49450,50500,49100,786,39171750,252000000000,5000000,STK
001790,KR7001790005,대한제당,KOSPI,,2915,1,35,1.22,2880,2920,2880,86189,250387655,251395182225,86241915,STK
298690,KR7298690009,에어부산,KOSPI,,1539,1,34,2.26,1505,1545,1505,21055,32274534,250725988008,162914872,STK
005500,KR7005500004,삼진제약,KOSPI,,18740,2,-80,-0.43,18700,18830,18690,6779,126948090,249616800000,13320000,STK
217590,KR7217590009,티엠씨,KOSPI,,10260,1,190,1.89,10160,10380,10160,70448,722489695,247206748500,24094225,STK
003920,KR7003920006,남양유업,KOSPI,,43250,2,-150,-0.35,43250,43800,43150,414,17968550,245376582750,5673447,STK
008490,KR7008490005,서흥,KOSPI,,21200,2,-150,-0.7,21150,21550,21100,3474,74042750,245265195600,11569113,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,6580,1,400,6.47,6150,6790,6150,119057,785991980,243879580280,37063766,STK
053690,KR7053690004,한미글로벌,KOSPI,,22200,1,500,2.3,21750,22650,21300,122401,2702620500,243257610000,10957550,STK
004310,KR7004310009,현대약품,KOSPI,,7510,2,-170,-2.21,7780,7780,7300,1488573,11229202765,240320000000,32000000,STK
030210,KR7030210009,다올투자증권,KOSPI,,3945,1,55,1.41,3870,3980,3870,18903,74783555,240294313170,60911106,STK
000540,KR7000540005,흥국화재,KOSPI,,3740,2,-220,-5.56,3960,3965,3730,194884,738348328,240267492300,64242645,STK
005680,KR7005680004,삼영전자,KOSPI,,12010,2,-30,-0.25,12050,12160,12000,4144,49915530,240200000000,20000000,STK
000490,KR7000490003,대동,KOSPI,,8300,1,50,0.61,8270,8380,8200,130396,1083599640,239262979500,28826865,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9410,2,-30,-0.32,9690,9690,9330,6967,65255020,239239454190,25423959,STK
025000,KR7025000001,KPX케미칼,KOSPI,,54500,1,100,0.18,54400,55200,54200,1137,61932300,238639640500,4378709,STK
000680,KR7000680009,LS네트웍스,KOSPI,,3020,2,-20,-0.66,3010,3095,2985,43627,132746420,237985108320,78803016,STK
003200,KR7003200003,일신방직,KOSPI,,10360,2,-60,-0.58,10790,10790,10310,15757,163732910,237865600000,22960000,STK
001460,KR7001460005,BYC,KOSPI,,37600,1,50,0.13,37550,37750,37250,88,3306200,234855240000,6246150,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,24300,2,-650,-2.61,24950,24950,23950,4648,112709325,233375280300,9603921,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1203,1,6,0.5,1197,1211,1192,44933,53998901,232468239696,193240432,STK
044450,KR7044450005,KSS해운,KOSPI,,10290,1,170,1.68,10120,10440,10120,32701,337741090,232322732250,22577525,STK
226320,KR7226320000,잇츠한불,KOSPI,,10550,1,20,0.19,10590,10650,10490,7094,74742860,231354273250,21929315,STK
134380,KR7134380005,미원화학,KOSPI,,10500,1,150,1.45,10350,10500,10350,11,114210,230923140000,21992680,STK
002320,KR7002320000,한진,KOSPI,,14780,2,-90,-0.61,14810,15190,14770,8999,134285210,229365144480,15518616,STK
003650,KR7003650009,미창석유,KOSPI,,131800,2,-200,-0.15,132000,134700,131500,648,86018100,229288769600,1739672,STK
475560,KR7475560009,더본코리아,KOSPI,,15450,1,360,2.39,15090,15460,15090,13820,211728180,229092136500,14827970,STK
001340,KR7001340009,PKC,KOSPI,,5060,1,60,1.2,5000,5110,5000,22395,113408150,227842130340,45028089,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17100,1,150,0.88,17220,17340,17000,3516,59910480,227278682100,13291151,STK
034120,KR7034120006,SBS,KOSPI,,12190,1,80,0.66,12260,12260,12100,757,9206170,226139591220,18551238,STK
009680,KR7009680000,모토닉,KOSPI,,10310,2,-90,-0.87,10350,10370,10290,2100,21678650,224068199140,21733094,STK
000050,KR7000050005,경방,KOSPI,,8150,2,-20,-0.24,8170,8240,8110,4807,39196460,223434450500,27415270,STK
092200,KR7092200005,디아이씨,KOSPI,,5740,1,120,2.14,5700,6010,5700,138326,809737085,223220386060,38888569,STK
033920,KR7033920000,무학,KOSPI,,7760,1,20,0.26,7770,7860,7730,9400,73010100,221160000000,28500000,STK
001250,KR7001250000,GS글로벌,KOSPI,,2655,1,20,0.76,2640,2715,2630,180374,480354470,219127143420,82533764,STK
005010,KR7005010004,휴스틸,KOSPI,,3815,1,25,0.66,3780,3855,3760,92400,350596520,214357506125,56188075,STK
035150,KR7035150002,백산,KOSPI,,10810,1,60,0.56,10890,10890,10620,2243,24220470,213725363990,19771079,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4505,2,-25,-0.55,4540,4540,4480,6301,28444355,211241657450,46890490,STK
298000,KR7298000001,효성화학,KOSPI,,54800,2,-600,-1.08,55400,55800,54500,9377,517066250,207791242800,3791811,STK
011500,KR7011500006,한농화성,KOSPI,,13230,1,250,1.93,13050,13470,13050,16804,223024290,206878065660,15637042,STK
017860,KR7017860008,DS단석,KOSPI,,11690,1,170,1.48,11520,11740,11500,7589,88520410,206370981460,17653634,STK
003720,KR7003720000,삼영,KOSPI,,6000,1,50,0.84,5980,6110,5960,45972,276166930,204000000000,34000000,STK
004980,KR7004980009,성신양회,KOSPI,,8320,2,-110,-1.3,8400,8580,8260,52120,435456430,203973727360,24516073,STK
000650,KR7000650002,천일고속,KOSPI,,142600,2,-500,-0.35,143100,146300,142000,340,48548550,203806772000,1429220,STK
003520,KR7003520004,영진약품,KOSPI,,1112,3,0,0.0,1110,1123,1104,134600,149663495,203376716872,182892731,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3175,1,20,0.63,3160,3180,3155,19019,60185320,202882500000,63900000,STK
037270,KR7037270006,YG PLUS,KOSPI,,3120,1,45,1.46,3080,3140,3080,21663,67348983,198628903200,63663110,STK
001130,KR7001130004,대한제분,KOSPI,,11720,2,-60,-0.51,11770,11790,11640,3233,37837210,198068000000,16900000,STK
013580,KR7013580006,계룡건설,KOSPI,,22000,1,300,1.38,21950,22450,21700,43508,959313725,196479954000,8930907,STK
039570,KR7039570007,HDC랩스,KOSPI,,7560,3,0,0.0,7560,7620,7540,410,3106330,196239463560,25957601,STK
053210,KR7053210001,스카이라이프,KOSPI,,4115,1,5,0.12,4150,4150,4055,3783,15445190,195556959825,47522955,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39000,1,100,0.26,39300,39500,39000,36,1409050,195384579000,5009861,STK
028100,KR7028100006,동아지질,KOSPI,,17400,1,30,0.17,17370,17510,17340,3517,61277010,195264835800,11222117,STK
035510,KR7035510007,신세계 I&C,KOSPI,,13820,1,830,6.39,13020,14700,13020,254974,3584009305,193216038000,13980900,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4250,3,0,0.0,4305,4305,4230,11854,50395515,192324225750,45252759,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3815,1,15,0.39,3840,3850,3795,5436,20751865,190616780200,49965080,STK
016580,KR7016580003,환인제약,KOSPI,,10230,2,-160,-1.54,10400,10400,10180,7913,81168790,190278716100,18600070,STK
102260,KR7102260007,동성케미컬,KOSPI,,3755,1,5,0.13,3760,3805,3750,37517,141441611,190264314205,50669591,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1702,2,-35,-2.01,1723,1745,1691,107201,183988411,189350495520,111251760,STK
117580,KR7117580001,대성에너지,KOSPI,,6880,2,-80,-1.15,6960,6960,6850,22827,157467010,189200000000,27500000,STK
033530,KR7033530007,SJG세종,KOSPI,,6910,1,20,0.29,6890,7090,6890,16997,118787460,186931386090,27052299,STK
128820,KR7128820008,대성산업,KOSPI,,4125,1,50,1.23,4145,4150,4075,14525,59866535,186596346750,45235478,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8030,1,10,0.12,8140,8140,8000,1482,11886320,186350322950,23206765,STK
007860,KR7007860000,서연,KOSPI,,7770,3,0,0.0,7750,7860,7750,9318,72389030,182438387880,23479844,STK
002420,KR7002420008,우양피앤엘,KOSPI,,5850,2,-20,-0.34,5870,5870,5770,732,4273110,182332121400,31167884,STK
102460,KR7102460003,이연제약,KOSPI,,9780,2,-130,-1.31,9910,9910,9730,14232,139086675,181779011580,18586811,STK
002100,KR7002100006,경농,KOSPI,,9310,3,0,0.0,9310,9370,9270,12825,119439330,181755173250,19522575,STK
487570,KR7487570004,HS효성,KOSPI,,48350,1,100,0.21,48350,48600,47600,759,36715250,180148570450,3725927,STK
014710,KR7014710008,사조씨푸드,KOSPI,,10420,2,-80,-0.76,10970,10970,10240,2617,27489070,179417218060,17218543,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5310,2,-40,-0.75,5350,5420,5300,17552,94295010,179053200000,33720000,STK
213500,KR7213500002,한솔제지,KOSPI,,7520,1,50,0.67,7500,7590,7500,7222,54566120,178980331520,23800576,STK
003220,KR7003220001,대원제약,KOSPI,,7960,2,-30,-0.38,8040,8050,7920,17538,139803540,178523560680,22427583,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4455,2,-35,-0.78,4490,4530,4430,14036,62519588,178200000000,40000000,STK
003610,KR7003610003,방림,KOSPI,,5530,2,-50,-0.9,5640,5640,5520,4328,23969530,177572602340,32110778,STK
234080,KR7234080000,JW생명과학,KOSPI,,11210,1,10,0.09,11280,11280,11170,3798,42648035,177505350340,15834554,STK
000390,KR7000390005,SP삼화,KOSPI,,6510,1,30,0.46,6480,6630,6460,49590,324604710,177094583190,27203469,STK
015230,KR7015230006,대창단조,KOSPI,,6520,1,20,0.31,6500,6670,6450,58756,386058040,176976402400,27143620,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2890,1,15,0.52,2835,2940,2835,8581,24763320,175103007640,60589276,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11600,1,10,0.09,11700,11850,11530,7208,84004970,174914207600,15078811,STK
003460,KR7003460003,유화증권,KOSPI,,3065,1,20,0.66,3045,3075,3045,4318,13245730,173792901975,56702415,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6610,1,20,0.3,6520,6720,6520,7367,48979560,172136377320,26041812,STK
005960,KR7005960000,동부건설,KOSPI,,7450,2,-50,-0.67,7500,7570,7420,10733,80288345,170952639350,22946663,STK
025560,KR7025560004,미래산업,KOSPI,,6120,2,-50,-0.81,6250,6270,6110,108919,673061930,170005509360,27778678,STK
004380,KR7004380002,삼익THK,KOSPI,,8070,1,160,2.02,8180,8230,8010,3754,30547380,167049000000,20700000,STK
013890,KR7013890009,지누스,KOSPI,,7610,2,-10,-0.13,7630,7680,7580,686,5214790,166855436930,21925813,STK
002170,KR7002170009,SYTS,KOSPI,,54900,2,-100,-0.18,55000,55100,54900,17,935900,164700000000,3000000,STK
000860,KR7000860007,강남제비스코,KOSPI,,12530,2,-60,-0.48,12410,12720,12410,5527,69413770,162890000000,13000000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5590,1,20,0.36,5570,5650,5570,3416,19103940,162763034980,29116822,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7400,1,120,1.65,7320,7590,7250,33755,250263040,159840754800,21600102,STK
090350,KR7090350000,노루페인트,KOSPI,,7990,2,-20,-0.25,8010,8060,7960,6453,51734000,159800000000,20000000,STK
007570,KR7007570005,일양약품,KOSPI,,8370,1,10,0.12,8500,8500,8180,1882,15668690,159747007680,19085664,STK
460850,KR7460850001,동국씨엠,KOSPI,,5200,2,-40,-0.76,5290,5290,5200,3945,20642280,155473011200,29898656,STK
016880,KR7016880007,웅진,KOSPI,,1945,2,-1,-0.05,1947,2040,1936,35477,69352273,155458170600,79927080,STK
001780,KR7001780006,알루코,KOSPI,,1599,2,-12,-0.74,1614,1629,1588,75554,121470910,154831381068,96830132,STK
271980,KR7271980005,제일약품,KOSPI,,10410,2,-370,-3.43,10700,10710,10370,31009,324904965,153077717520,14704872,STK
462520,KR7462520008,조선내화,KOSPI,,12870,2,-100,-0.77,13000,13000,12830,5392,69407780,152576012160,11855168,STK
003830,KR7003830007,대한화섬,KOSPI,,114700,1,1300,1.15,110200,115400,110200,69,7811100,152321600000,1328000,STK
000970,KR7000970004,한국주철관,KOSPI,,6650,3,0,0.0,6690,6690,6640,781,5194960,151623325000,22800500,STK
293480,KR7293480000,하나제약,KOSPI,,8440,1,20,0.24,8460,8470,8410,3618,30488490,150003664240,17772946,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6350,1,40,0.63,6330,6370,6330,478,3031800,149908971200,23607712,STK
001210,KR7001210004,금호전기,KOSPI,,12000,2,-870,-6.76,12100,12970,11550,2179806,26639913330,148512192000,12376016,STK
107590,KR7107590002,미원홀딩스,KOSPI,,64000,3,0,0.0,63900,64000,63900,44,2813400,148480000000,2320000,STK
004970,KR7004970000,신라교역,KOSPI,,9230,1,40,0.44,9200,9400,9190,10411,96872040,147680000000,16000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9760,2,-80,-0.81,9850,9890,9740,3864,37773150,147067642560,15068406,STK
009470,KR7009470006,삼화전기,KOSPI,,22200,1,250,1.14,22200,22750,22150,6320,141919200,146826804000,6613820,STK
000020,KR7000020008,동화약품,KOSPI,,5190,2,-10,-0.19,5210,5250,5150,33633,174988120,144964329300,27931470,STK
004090,KR7004090007,한국석유,KOSPI,,11270,1,100,0.9,11170,11340,11070,49482,557273265,143062732400,12694120,STK
025820,KR7025820002,이구산업,KOSPI,,4275,3,0,0.0,4315,4335,4265,82545,354273295,142964550000,33442000,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3455,2,-30,-0.86,3540,3540,3440,48288,167767090,141746972100,41026620,STK
001080,KR7001080001,만호제강,KOSPI,,4005,1,15,0.38,3985,4100,3915,49183,196923565,140635414800,35114960,STK
015890,KR7015890007,태경산업,KOSPI,,4800,1,20,0.42,4775,4815,4775,412,1978405,140298000000,29228750,STK
094280,KR7094280005,효성ITX,KOSPI,,12070,1,70,0.58,12000,12100,11990,1129,13570940,139507474000,11558200,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4715,1,15,0.32,4740,4760,4705,18140,85832480,139233063580,29529812,STK
004960,KR7004960001,한신공영,KOSPI,,11990,1,10,0.08,11980,12150,11830,4591,55034530,138732716980,11570702,STK
002210,KR7002210003,동성제약,KOSPI,,1419,1,1,0.07,1418,1492,1417,22575,32303620,137103080433,96619507,STK
006060,KR7006060008,화승인더,KOSPI,,2475,3,0,0.0,2480,2495,2470,5238,12975080,136917000000,55320000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1057,2,-15,-1.4,1064,1073,1049,293567,312411446,136436598130,129079090,STK
081000,KR7081000002,일진다이아,KOSPI,,9550,1,30,0.32,9520,9610,9510,1454,13865910,135638411250,14202975,STK
009270,KR7009270000,신원,KOSPI,,1170,1,8,0.69,1170,1196,1161,216481,254527385,134281359810,114770393,STK
024090,KR7024090003,디씨엠,KOSPI,,11740,2,-20,-0.17,11760,11790,11500,45749,526239220,133836000000,11400000,STK
000520,KR7000520007,삼일제약,KOSPI,,6140,1,60,0.99,6150,6210,6110,11699,71973690,133187719540,21691811,STK
004080,KR7004080008,신흥,KOSPI,,14100,1,40,0.28,14110,14110,14100,11,155110,131130000000,9300000,STK
012610,KR7012610002,경인양행,KOSPI,,3135,2,-25,-0.79,3160,3205,3125,40753,129033682,130467304275,41616365,STK
003010,KR7003010006,혜인,KOSPI,,10240,1,470,4.81,9800,10770,9690,384067,3966427440,130178529280,12712747,STK
267290,KR7267290005,경동도시가스,KOSPI,,22000,2,-50,-0.23,21850,22200,21850,2760,60981800,129698932000,5895406,STK
002390,KR7002390003,한독,KOSPI,,9400,2,-120,-1.26,9520,9600,9320,1968,18628740,129377210200,13763533,STK
214390,KR7214390007,경보제약,KOSPI,,5370,2,-50,-0.92,5380,5530,5320,11315,60886195,128379838200,23906860,STK
210540,KR7210540001,디와이파워,KOSPI,,11540,2,-20,-0.17,11590,11660,11520,13273,153698080,127421310320,11041708,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2540,2,-50,-1.93,2585,2595,2530,20678,52931440,127130180080,50051252,STK
214420,KR7214420002,토니모리,KOSPI,,5250,2,-50,-0.94,5250,5380,5230,25595,135409485,126287694750,24054799,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1629,2,-1,-0.06,1630,1649,1620,12416,20214530,126160943085,77446865,STK
014280,KR7014280002,금강공업,KOSPI,,4270,2,-15,-0.35,4295,4350,4225,6132,26299241,125236354390,29329357,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3910,2,-50,-1.26,3955,3970,3890,11418,44800895,124729000000,31900000,STK
001360,KR7001360007,삼성제약,KOSPI,,1312,2,-18,-1.35,1330,1342,1309,106750,140311789,123540647648,94162079,STK
008040,KR7008040008,사조동아원,KOSPI,,8750,1,970,12.47,7830,8790,7500,97415,824503765,123501525000,14114460,STK
078000,KR7078000007,텔코웨어,KOSPI,,13350,2,-40,-0.3,13400,13430,13320,294,3934730,123355027950,9240077,STK
005800,KR7005800008,신영와코루,KOSPI,,13630,1,300,2.25,13510,13700,13330,5633,76493410,122670000000,9000000,STK
007540,KR7007540008,샘표,KOSPI,,42650,2,-250,-0.58,42900,43000,42500,1359,58020450,122652870000,2875800,STK
009070,KR7009070004,KCTC,KOSPI,,4080,1,65,1.62,4040,4135,4040,66593,272383355,122400000000,30000000,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13310,1,40,0.3,13340,13390,13270,5387,71829400,121132127160,9100836,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7550,2,-100,-1.31,7650,7730,7510,850,6427560,120598830250,15973355,STK
079430,KR7079430005,현대리바트,KOSPI,,5990,1,20,0.34,5940,6060,5940,1758,10487430,120484069980,20114202,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1879,1,12,0.64,1868,1893,1832,98170,183338754,117247965270,62399130,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1127,2,-13,-1.14,1117,1149,1112,666503,749173141,116945304189,103766907,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3180,1,30,0.95,3160,3245,3160,54439,174727665,116719972920,36704394,STK
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-150,-0.56,26750,26750,26550,82,2183050,116149718700,4374754,STK
083420,KR7083420000,그린케미칼,KOSPI,,4825,1,40,0.84,4830,4835,4795,2102,10136075,115800000000,24000000,STK
013570,KR7013570007,디와이,KOSPI,,4360,1,10,0.23,4315,4415,4315,15843,69071130,114753599880,26319633,STK
011280,KR7011280005,태림포장,KOSPI,,1616,2,-4,-0.25,1641,1641,1609,492,802578,114422399040,70805940,STK
014530,KR7014530000,극동유화,KOSPI,,3245,1,15,0.46,3230,3270,3230,21581,70088955,113151267900,34869420,STK
001520,KR7001520006,동양,KOSPI,,1045,2,-21,-1.97,1063,1093,1044,100582,107251482,111942523440,107122032,STK
012320,KR7012320008,경동인베스트,KOSPI,,46900,1,50,0.11,46900,47650,45900,503,23733650,110919578700,2365023,STK
023450,KR7023450000,동남합성,KOSPI,,31600,1,50,0.16,31550,31750,31550,513,16186550,110600000000,3500000,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6870,2,-120,-1.72,7020,7020,6730,15958,109258165,110534583330,16089459,STK
004250,KR7004250007,NPC,KOSPI,,3010,1,10,0.33,3005,3040,2980,1612,4839130,110527200000,36720000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3560,2,-40,-1.11,3610,3615,3545,27234,97309740,108403495200,30450420,STK
002460,KR7002460004,HS화성,KOSPI,,10650,2,-240,-2.2,11110,11110,10640,4748,50921135,108097500000,10150000,STK
012800,KR7012800009,대창,KOSPI,,1172,2,-7,-0.59,1180,1192,1171,51464,60718345,106816664828,91140499,STK
016740,KR7016740003,두올,KOSPI,,3705,2,-75,-1.98,3750,3780,3655,14062,52067210,106237258920,28674024,STK
248170,KR7248170003,샘표식품,KOSPI,,23200,1,200,0.87,23300,23400,23000,505,11708000,105984235200,4568286,STK
035000,KR7035000009,HS애드,KOSPI,,6530,1,40,0.62,6540,6580,6520,20572,134748880,105835915320,16207644,STK
021820,KR7021820006,세원정공,KOSPI,,10550,2,-100,-0.94,10790,10790,10490,5639,59541310,105500000000,10000000,STK
120030,KR7120030002,조선선재,KOSPI,,83600,1,100,0.12,83500,84200,83500,79,6607800,105139623600,1257651,STK
014580,KR7014580005,태경비케이,KOSPI,,3800,2,-25,-0.65,3820,3840,3795,12593,47984585,104815780000,27583100,STK
002450,KR7002450005,삼익악기,KOSPI,,1154,1,2,0.17,1156,1159,1152,39452,45609769,104472675910,90530915,STK
027970,KR7027970003,한국제지,KOSPI,,2720,2,-5,-0.18,2725,2755,2695,1023,2794411,103441991680,38030144,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7790,2,-210,-2.63,8000,8010,7780,3894,30496370,103198500190,13247561,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9230,1,10,0.11,9230,9460,9230,1454,13580960,102453000000,11100000,STK
092220,KR7092220003,KEC,KOSPI,,2540,3,0,0.0,2540,2610,2525,74027,190059812,101987675120,40152628,STK
123690,KR7123690000,한국화장품,KOSPI,,6340,1,20,0.32,6320,6450,6290,27437,174649955,101871120000,16068000,STK
264900,KR7264900002,크라운제과,KOSPI,,8110,1,20,0.25,8090,8130,8080,408,3304115,101568423500,12523850,STK
009580,KR7009580002,무림P&P,KOSPI,,1617,2,-4,-0.25,1646,1646,1615,5423,8796748,100849579908,62368324,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,47400,2,-150,-0.32,47750,48500,47300,647,30919650,100106477400,2111951,STK
006660,KR7006660005,삼성공조,KOSPI,,12200,1,60,0.49,12160,12480,12130,51891,637807595,99141030800,8126314,STK
008260,KR7008260002,NI스틸,KOSPI,,3430,2,-85,-2.42,3520,3520,3405,39402,136359254,98098401310,28600117,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2385,3,0,0.0,2365,2400,2365,24752,58852324,97882534575,41040895,STK
008700,KR7008700007,아남전자,KOSPI,,1267,1,17,1.36,1235,1268,1235,84749,106769083,97717146940,77124820,STK
070960,KR7070960000,모나용평,KOSPI,,2025,1,31,1.55,2100,2100,2000,11261,22983675,97469999325,48133333,STK
014790,KR7014790000,HL D&I,KOSPI,,2570,1,15,0.59,2560,2605,2560,3382,8725506,97296604570,37858601,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1628,2,-30,-1.81,1658,1658,1611,152510,248549924,97274351240,59750830,STK
032560,KR7032560005,황금에스티,KOSPI,,5680,2,-20,-0.35,5700,5730,5680,1801,10270060,96560000000,17000000,STK
012200,KR7012200002,계양전기,KOSPI,,3525,1,35,1.0,3505,3620,3480,63156,224634891,95960472225,27222829,STK
014440,KR7014440002,영보화학,KOSPI,,4775,2,-20,-0.42,4795,4800,4750,9463,45237090,95500000000,20000000,STK
004100,KR7004100004,태양금속,KOSPI,,2595,1,70,2.77,2560,2630,2545,156324,403814840,95236500000,36700000,STK
036580,KR7036580009,팜스코,KOSPI,,2585,2,-40,-1.52,2605,2635,2570,15274,39559535,94941732655,36727943,STK
019180,KR7019180009,티에이치엔,KOSPI,,5220,1,30,0.58,5270,5300,5140,34062,177989600,93960000000,18000000,STK
007210,KR7007210008,벽산,KOSPI,,1420,2,-4,-0.28,1420,1429,1413,39461,55991563,92811200000,65360000,STK
058850,KR7058850009,KTcs,KOSPI,,2190,1,20,0.92,2180,2195,2180,9608,21015134,90675745500,41404450,STK
002200,KR7002200004,한국수출포장,KOSPI,,2700,3,0,0.0,2740,2740,2690,1802,4851515,90449840700,33499941,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1970,2,-6,-0.3,1982,1982,1965,698,1377615,89629746010,45497333,STK
058860,KR7058860008,KTis,KOSPI,,2575,2,-10,-0.39,2585,2595,2570,23087,59506910,89615150000,34802000,STK
023000,KR7023000003,삼원강재,KOSPI,,2220,2,-5,-0.22,2225,2245,2210,7421,16475567,88222702320,39739956,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,2470,2,-10,-0.4,2570,2570,2465,2384,5946380,87923755140,35596662,STK
004890,KR7004890000,동일산업,KOSPI,,35950,2,-450,-1.24,36700,36800,35950,52,1900500,87186479250,2425215,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4770,1,65,1.38,4745,4795,4730,1003,4787480,86832951210,18203973,STK
004140,KR7004140000,동방,KOSPI,,1807,1,2,0.11,1794,1823,1791,28667,51755671,86684981162,47971766,STK
139990,KR7139990006,아주스틸,KOSPI,,2235,2,-35,-1.54,2270,2270,2220,9312,20817252,86618350290,38755414,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1692,1,1,0.06,1710,1710,1651,50251,84833889,85722650460,50663505,STK
006090,KR7006090005,사조오양,KOSPI,,8960,2,-90,-0.99,8900,9030,8900,583,5233120,84427741440,9422739,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5330,1,30,0.57,5350,5400,5330,2611,14009310,84263020010,15809197,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5640,3,0,0.0,5640,5710,5630,1058,5978740,83739037080,14847347,STK
055490,KR7055490007,테이팩스,KOSPI,,17240,1,100,0.58,17360,17700,17080,13053,227316385,82521846000,4786650,STK
111380,KR7111380002,동인기연,KOSPI,,13300,2,-220,-1.63,13380,13520,13260,920,12303370,81502400000,6128000,STK
007980,KR7007980006,TP,KOSPI,,1721,2,-11,-0.64,1716,1739,1716,35687,61690775,80710339350,46897350,STK
013360,KR7013360003,일성건설,KOSPI,,1486,2,-9,-0.6,1500,1520,1477,93448,139232986,80280971680,54024880,STK
002220,KR7002220002,한일철강,KOSPI,,2975,1,70,2.41,2940,2990,2910,61144,180520162,79424943500,26697460,STK
069730,KR7069730000,DSR제강,KOSPI,,5510,2,-120,-2.13,5540,5550,5460,12756,70256530,79344000000,14400000,STK
004770,KR7004770004,써니전자,KOSPI,,2220,1,135,6.47,2055,2280,2025,2553434,5596529093,78826512360,35507438,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2795,1,10,0.36,2805,2805,2760,4881,13576110,78695530875,28155825,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5660,3,0,0.0,5700,5700,5620,5739,32448030,78674000000,13900000,STK
005750,KR7005750005,대림바스,KOSPI,,4730,1,10,0.21,4720,4730,4675,16517,77773630,78481295200,16592240,STK
000850,KR7000850008,화천기공,KOSPI,,35550,1,150,0.42,35850,36050,35100,4357,154654500,78210000000,2200000,STK
004840,KR7004840005,DRB동일,KOSPI,,4055,2,-15,-0.37,4070,4070,4025,3681,14879010,78149436020,19272364,STK
084680,KR7084680008,이월드,KOSPI,,549,1,1,0.18,550,563,534,61256,33553953,77851599957,141806193,STK
