Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
003610,KR7003610003,방림,KOSPI,,5680,1,10,0.18,5670,5700,5590,73430,414233850,182710326820,32110778,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6690,2,-40,-0.59,6720,6790,6670,21770,146025645,181520926290,27052299,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3575,3,0,0.0,3580,3635,3545,72594,260084595,180890439870,50669591,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7780,2,-20,-0.26,7900,8020,7780,5402,42226800,180548631700,23206765,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,47650,2,-350,-0.73,48000,48300,47550,1009,48356850,179589681400,3725927,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7550,1,50,0.67,7550,7580,7470,24583,184373510,178028308480,23800576,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,6270,1,100,1.62,6210,6590,6170,386891,2469347850,175561244960,27778678,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,7790,2,-80,-1.02,7860,7980,7760,31185,243849685,175159423230,22427583,STK,ME006
002100,KR7002100006,경농,KOSPI,,8970,2,-10,-0.11,8990,9040,8960,16016,143891645,175117497750,19522575,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6670,2,-30,-0.45,6620,6760,6580,22315,149368990,174740558520,26041812,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,26300,2,-700,-2.59,27450,27900,25500,101455,2735761075,173282084000,6613820,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,10990,1,50,0.46,10940,10990,10890,9239,100917480,173230020760,15834554,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4395,1,70,1.62,4350,4350,4290,11082,47827515,172400000000,40000000,STK,ME006
007860,KR7007860000,서연,KOSPI,,7360,1,50,0.68,7310,7400,7220,32541,237508930,171637659640,23479844,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,8100,2,-120,-1.46,8200,8400,7880,98682,789262105,171582225010,21691811,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,2990,1,10,0.34,3000,3005,2975,85253,254331365,168973196700,56702415,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5070,3,0,0.0,5110,5110,5000,22282,112252235,168937200000,33720000,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7510,1,240,3.3,7270,7530,7220,15623,115477530,164662855630,21925813,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,9610,2,-270,-2.73,9790,9890,9480,9631,92271620,164609271080,17218543,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2700,2,-70,-2.53,2770,2780,2650,61054,163563866,163591045200,60589276,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12330,2,-80,-0.64,12500,12500,12210,3349,41170480,160290000000,13000000,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,53400,1,200,0.38,54500,54500,53100,773,41295000,160200000000,3000000,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5310,1,30,0.57,5310,5370,5290,28371,151006530,159658823040,29898656,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7590,1,90,1.2,7630,7890,7480,23966,182907540,157113000000,20700000,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,7780,3,0,0.0,7790,7860,7730,20776,161508650,154600000000,20000000,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6580,2,-10,-0.15,6630,6630,6530,7466,48933090,150255295000,22800500,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12510,2,-140,-1.11,12670,12790,12000,13444,169336710,149375116800,11855168,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,7890,3,0,0.0,7890,8060,7810,9367,73621880,149059035840,19085664,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1537,2,-11,-0.71,1551,1578,1528,667950,1025620967,148827912884,96830132,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,111700,2,-100,-0.09,110600,111700,110600,22,2453900,148337600000,1328000,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,11530,2,-140,-1.2,11390,11640,11390,127574,1470783920,147124850800,12694120,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,9920,2,-20,-0.2,10000,10100,9840,7892,78217710,145872330240,14704872,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1854,1,9,0.49,1840,1845,1779,69430,125636419,145786993920,79927080,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9670,2,-80,-0.82,9760,9770,9560,8652,83175370,145711486020,15068406,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8170,2,-70,-0.85,8230,8230,8100,13239,107758800,144849509900,17772946,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4290,3,0,0.0,4310,4370,4285,78953,341756001,144135020000,33442000,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9010,2,-70,-0.77,9150,9190,8980,7389,66666385,143680000000,16000000,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6060,1,60,1.0,6100,6110,5990,7366,44355380,143062734720,23607712,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3485,1,25,0.72,3465,3515,3450,27656,96114055,141952105200,41026620,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4760,1,50,1.06,4710,4760,4695,15326,72631775,140266607000,29529812,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,60400,1,200,0.33,61700,61700,60300,44,2684400,140128000000,2320000,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5000,2,-10,-0.2,5010,5050,4965,71730,358299537,139657350000,27931470,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,12020,1,40,0.33,11980,12070,11960,3178,38145175,138813982000,11558200,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4745,2,-25,-0.52,4780,4815,4740,13423,63914855,138690418750,29228750,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1067,3,0,0.0,1057,1072,1056,674659,718268513,137727389030,129079090,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14530,2,-170,-1.16,14770,14770,14630,5011,73460800,136245000000,9300000,STK,ME006
007540,KR7007540008,샘표,KOSPI,,46900,2,-400,-0.85,47300,47750,46200,22913,1077322450,135162600000,2875800,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3235,1,65,2.05,3200,3235,3170,108106,346800065,132548122525,41616365,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3860,1,70,1.85,3870,3870,3740,10804,40773640,132383399200,35114960,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11200,3,0,0.0,11370,11370,11080,13537,151553240,131211760680,11570702,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11500,1,10,0.09,11590,11640,11460,1928,22201240,131100000000,11400000,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4405,2,-5,-0.11,4405,4920,4405,1102478,5077504914,130808932220,29329357,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9220,2,-180,-1.91,9310,9370,9160,25593,236929145,130099251000,14202975,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5120,3,0,0.0,5110,5140,5010,57682,292626370,129670881280,25326344,STK,ME006
009270,KR7009270000,신원,KOSPI,,1120,3,0,0.0,1113,1137,1113,265298,297304686,128657610553,114770393,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5510,1,160,2.99,5420,5480,5300,17204,91842160,127662632400,23906860,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,10170,2,-180,-1.74,10520,10720,10100,1596717,16481819100,127017351240,12526366,STK,ME006
003010,KR7003010006,혜인,KOSPI,,9930,2,-260,-2.55,10270,10890,9890,458081,4775760610,126873215060,12712747,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,21550,1,50,0.23,21750,21750,21400,7025,151171625,126751229000,5895406,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1278,2,-43,-3.26,1336,1336,1290,100251,130888806,124832403044,96619507,STK,ME006
001520,KR7001520006,동양,KOSPI,,1157,2,-51,-4.22,1216,1238,1159,2810852,3341290669,124368679152,107122032,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,4130,2,-60,-1.43,4160,4195,4110,95856,397090485,123600000000,30000000,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1309,2,-17,-1.28,1336,1348,1297,163739,216040160,123163999332,94162079,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11150,2,-20,-0.18,11120,11220,11120,8113,90613665,123115044200,11041708,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3365,1,15,0.45,3360,3435,3265,81261,273134750,122940852700,36698762,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13550,1,80,0.59,13340,13540,13270,1774,23684505,122615821790,9240077,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2445,2,-20,-0.81,2465,2495,2430,135742,331135885,122375311140,50051252,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13580,1,40,0.3,13580,13600,13510,9578,129835020,122220000000,9000000,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7640,2,-10,-0.13,7730,7730,7520,283,2146410,122036432200,15973355,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2225,3,0,0.0,2225,2240,2195,89107,196877608,121980600000,55320000,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1160,1,12,1.05,1155,1209,1139,1346705,1583733458,121407281190,103766907,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1567,2,-11,-0.7,1589,1589,1500,100335,155921244,121359237455,77446865,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3750,2,-30,-0.79,3800,3800,3745,32480,122387640,121060500000,31900000,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5010,3,0,0.0,5050,5110,5010,26270,132590170,120514542990,24054799,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2990,2,-170,-5.38,3255,3255,2995,772274,2354668535,120257120860,40152628,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12920,3,0,0.0,12930,12930,12740,10463,134135550,117582801120,9100836,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26000,2,-400,-1.52,26300,26700,26200,801,21063350,115493505600,4374754,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1848,1,46,2.55,1810,1870,1810,197459,364552810,115251193110,62399130,STK,ME006
002390,KR7002390003,한독,KOSPI,,8480,1,140,1.68,8330,8500,8300,2818,23753665,115200771210,13763533,STK,ME006
016740,KR7016740003,두올,KOSPI,,3995,2,-5,-0.13,3960,4015,3960,21110,84248980,114552725880,28674024,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3285,2,-40,-1.2,3320,3320,3240,110910,363128905,114197350500,34869420,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5640,2,-10,-0.18,5660,5730,5610,10927,61855960,113444099280,20114202,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7040,1,10,0.14,7030,7060,6960,1568,10957675,113430685950,16089459,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,400,0.75,53300,53700,52300,2400,127567800,113411768700,2111951,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1794,1,163,9.99,1632,2120,1630,11767610,22763274317,113198508060,62368324,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2190,2,-25,-1.13,2215,2285,2100,119254,265856226,112666209880,53396308,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,32000,2,-300,-0.93,32650,32650,31800,378,12137950,112000000000,3500000,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,3045,1,125,4.28,2925,3075,2895,630976,1904432024,111935000000,36700000,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,10820,2,-270,-2.43,11000,11350,10920,5197,57354010,111650000000,10150000,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7700,1,110,1.45,7540,7910,7130,17851,134287880,111645378600,14114460,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4640,2,-60,-1.28,4720,4720,4620,22894,106190600,111000000000,24000000,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4150,1,30,0.73,4190,4190,4105,26416,109444025,109094878785,26319633,STK,ME006
012800,KR7012800009,대창,KOSPI,,1173,1,4,0.34,1171,1187,1165,356976,419486003,106907805327,91140499,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,85300,1,1400,1.67,84000,84000,82700,432,35978700,105391153800,1257651,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3810,1,5,0.13,3805,3815,3740,26615,100470835,105091611000,27583100,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,43950,2,-700,-1.57,44200,44600,43950,6342,280269650,104534016600,2365023,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10400,2,-30,-0.29,10560,10560,10390,5277,55303090,104300000000,10000000,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2735,1,15,0.55,2745,2745,2680,22447,60484305,104012443840,38030144,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3800,2,-45,-1.17,3845,4300,3780,798501,3201921173,103991206780,27222829,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2870,1,20,0.7,2870,2870,2830,6673,18944800,103917600000,36720000,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6390,1,50,0.79,6350,6460,6350,34423,220407955,102674520000,16068000,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6320,1,20,0.32,6340,6350,6300,10230,64741455,102432310080,16207644,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3360,1,10,0.3,3370,3420,3345,57764,195134727,102313411200,30450420,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,12560,2,-580,-4.41,13250,13550,12520,184416,2411423710,102147766980,8126314,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9160,1,80,0.88,9080,9220,9060,8623,78862810,101676000000,11100000,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22200,2,-200,-0.89,22550,22650,22150,27714,618785650,101644363500,4568286,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1093,2,-7,-0.64,1095,1100,1081,105404,114729603,98950290095,90530915,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1410,2,-33,-2.29,1444,1475,1302,343912,472962273,98845092240,70805940,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6780,2,-40,-0.59,6830,6860,6750,40610,276755630,98193424500,14547174,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1618,2,-57,-3.4,1661,1687,1617,182696,299481189,96856095430,59750830,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7780,1,30,0.39,7800,7810,7700,7445,57673700,96809360500,12523850,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1997,1,92,4.83,1876,2035,1876,57004,112694223,96170399334,48133333,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1251,2,-7,-0.56,1258,1270,1191,230974,286988087,96097525720,77124820,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2820,2,-10,-0.35,2825,2845,2800,32775,92203520,94302333915,33499941,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2305,3,0,0.0,2280,2320,2280,96367,221367820,94188854025,41040895,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4695,2,-10,-0.21,4710,4710,4675,4572,21488205,93900000000,20000000,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5500,1,10,0.18,5510,5550,5440,10443,57299570,93670000000,17000000,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3270,2,-5,-0.15,3340,3340,3255,26043,85348839,93665383175,28600117,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1434,1,5,0.35,1424,1430,1416,57790,82090366,93464800000,65360000,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2035,2,-25,-1.21,2055,2055,1997,18097,36520692,93042045985,45497333,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2495,1,30,1.22,2515,2515,2450,14792,36532395,92753572450,37858601,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2505,2,-15,-0.6,2560,2560,2470,18799,46838922,92003497215,36727943,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,6900,1,10,0.15,7130,7130,6770,2902,20131180,91275695290,13247561,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,4990,2,-30,-0.6,5020,5080,4965,88490,443883487,89820000000,18000000,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4030,2,-65,-1.59,4100,4160,3995,43468,176528920,87969741440,21667424,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2210,1,20,0.91,2205,2230,2185,9421,20751402,87030503640,39739956,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2100,2,-15,-0.71,2130,2130,2065,118144,247258550,86949345000,41404450,STK,ME006
004140,KR7004140000,동방,KOSPI,,1800,2,-2,-0.11,1800,1810,1771,59672,106627530,85533658778,47971766,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4880,1,70,1.46,4785,4785,4685,6599,31058935,85376633370,18203973,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2470,1,20,0.82,2450,2470,2425,26686,65339441,85264900000,34802000,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35100,1,300,0.86,35300,35300,34750,316,10995750,84397482000,2425215,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,36450,2,-2350,-6.06,38650,39350,37900,5378,207112400,83930000000,2200000,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8820,2,-220,-2.43,8910,8940,8770,1918,16924040,82920076800,9422736,STK,ME006
002600,KR7002600005,조흥,KOSPI,,138000,1,100,0.07,138000,138000,138000,12,1656000,82800000000,600000,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2135,1,5,0.23,2085,2175,2085,12448,26520455,82742808890,38755414,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,4490,2,-230,-4.87,4815,4935,4495,1209084,5698663461,80910000000,18000000,STK,ME006
007980,KR7007980006,TP,KOSPI,,1715,1,13,0.76,1702,1718,1699,141176,241497862,80288263200,46897350,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1598,1,10,0.63,1595,1609,1556,30553,48464565,79997674395,50663505,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,5120,1,60,1.19,5070,5160,5050,13165,66818860,79836444850,15809197,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2465,1,5,0.2,2470,2535,2445,200845,499357989,79655300705,32446151,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,12990,2,-10,-0.08,13170,13170,12830,1443,18586630,79602720000,6128000,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,2945,1,35,1.2,2950,2955,2850,101516,295072241,78757507000,26697460,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,68500,1,1500,2.24,67000,68000,66900,350,23536600,78158431400,1154482,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2750,3,0,0.0,2765,2770,2725,12018,33027322,77569297875,28155825,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5290,1,100,1.93,5180,5230,5120,18253,94375530,77057730930,14847347,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5350,2,-50,-0.93,5440,5450,5320,20994,112691010,77040000000,14400000,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,3935,2,-20,-0.51,3990,3990,3905,96675,381597880,76125837800,19272364,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5570,1,10,0.18,5590,5590,5550,3681,20496710,75849903890,13617577,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1392,1,5,0.36,1389,1403,1375,125504,174115216,74554334400,54024880,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5370,2,-30,-0.56,5440,5440,5360,9455,50974390,74504000000,13900000,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7840,1,290,3.84,7600,7700,7470,15651,118670035,74334244320,9832572,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3075,1,15,0.49,3065,3095,3040,134782,412154082,74169000000,24120000,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2055,1,40,1.99,2085,2195,2000,5493,11172160,73151140410,35596662,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3815,2,-5,-0.13,3900,3900,3800,6673,25509560,72760748200,19072280,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4555,1,185,4.23,4460,4460,4345,9912,43275725,72176244000,16592240,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3500,1,230,7.03,3235,3785,3225,6296219,22609972665,71275892630,20191471,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,14970,1,190,1.29,14780,15110,14530,15589,229434100,70746687000,4786650,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,12840,2,-40,-0.31,12950,13040,12730,6489,83623900,70439752080,5485962,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4355,2,-15,-0.34,4430,4430,4310,10857,47163508,69680000000,16000000,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24000,2,-400,-1.64,24050,25150,24000,13548,331311350,69638434450,2895569,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,4970,2,-30,-0.6,5050,5050,4965,6906,34498840,69333090400,13950320,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5650,2,-30,-0.53,5700,5770,5510,24788,141017700,69120383660,12105146,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27950,1,50,0.18,28450,28450,27600,857,23909400,68999199600,2499971,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1233,2,-13,-1.04,1251,1251,1212,10893,13418534,68874427020,56827085,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,2130,1,115,5.71,1983,2155,1983,182075,378999279,68712107800,32564980,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,5940,2,-120,-1.98,5950,6020,5890,20270,120388595,68549976000,11540400,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6560,1,80,1.23,6590,6670,6450,48009,313450780,68388315660,10456929,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3220,2,-35,-1.08,3245,3295,3200,31001,100382560,68346257360,21159832,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9380,1,560,6.35,8820,9100,8820,1124,10114570,68020000000,7600000,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1890,2,-2,-0.11,1886,1907,1870,28414,53593910,67477991694,35930773,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,1906,2,-109,-5.41,2025,2035,1881,1303476,2541031886,67215580134,35507438,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1950,1,30,1.56,1932,1932,1899,38946,74332983,66447000000,34500000,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3000,2,-15,-0.5,3015,3055,2980,31022,93454005,65890000000,22000000,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2300,2,-50,-2.13,2350,2350,2270,4790,11014840,65887042000,28646540,STK,ME006
019680,KR7019680008,대교,KOSPI,,1637,2,-5,-0.3,1625,1643,1612,12536,20450381,65862812450,40233850,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8840,1,110,1.26,8900,8900,8500,11891,103008960,65575774160,7418074,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,5080,2,-140,-2.68,5250,5250,5030,33730,172614330,65442207580,12731947,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,4355,1,295,7.27,4080,4455,4040,543364,2340607575,64597175700,15022599,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1569,1,5,0.32,1564,1572,1535,10153,15794067,64434220278,41067062,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,5030,1,30,0.6,4995,5030,4945,26854,133181790,64268884245,12996741,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3145,2,-10,-0.32,3160,3235,3155,244551,780290305,64196465670,20251251,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2825,2,-20,-0.7,2900,2900,2800,17424,49255315,63772037475,22654365,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,926,2,-8,-0.86,936,937,919,511015,473544301,63475004446,68547521,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3400,1,60,1.8,3395,3475,3340,112569,381051565,63019838070,18617382,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1494,1,42,2.89,1442,1690,1442,1286108,2018107083,62538792930,41609310,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4410,1,20,0.46,4420,4460,4350,23202,102278340,62251626150,14116015,STK,ME006
016090,KR7016090003,대현,KOSPI,,1415,1,16,1.14,1402,1406,1390,24217,33816749,61995234000,44282310,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3385,1,5,0.15,3400,3400,3360,8703,29375350,61993072790,18314054,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6120,2,-50,-0.81,6210,6210,6120,6355,39108540,61600000000,10000000,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1329,2,-2,-0.15,1367,1367,1314,53635,71086419,61529491828,46754933,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,1894,2,-1,-0.05,1895,1941,1847,161677,305934387,60935121408,32481408,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4795,2,-55,-1.13,4850,4850,4750,32655,155890990,60874701930,12695454,STK,ME006
004450,KR7004450003,삼화왕관,KOSPI,,27500,2,-100,-0.36,27600,27600,26700,679,18595450,59460860400,2154379,STK,ME006
002760,KR7002760007,보락,KOSPI,,989,1,3,0.3,987,1000,987,65488,65022478,59121300000,59900000,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3710,2,-65,-1.72,3785,3790,3710,61670,230657800,58816770570,15747462,STK,ME006
006890,KR7006890008,태경케미컬,KOSPI,,4970,2,-80,-1.58,5100,5100,4980,22104,110718143,57942000000,11600000,STK,ME006
372910,KR7372910000,한컴라이프케어,KOSPI,,2065,2,-95,-4.4,2135,2155,2055,463107,973895893,57839508540,27674406,STK,ME006
111110,KR7111110003,호전실업,KOSPI,,6490,1,60,0.93,6440,6440,6340,3901,24830860,57478440000,9066000,STK,ME006
075180,KR7075180000,새론오토모티브,KOSPI,,3070,1,90,3.02,2975,3025,2940,30291,90036835,57408000000,19200000,STK,ME006
129260,KR7129260006,인터지스,KOSPI,,1875,1,2,0.11,1880,1891,1858,8617,16092642,55360793514,29747874,STK,ME006
003780,KR7003780004,진양산업,KOSPI,,4255,2,-50,-1.16,4305,4360,4250,40727,174461510,55250000000,13000000,STK,ME006
002630,KR7002630002,오리엔트바이오,KOSPI,,1854,2,-82,-4.24,1936,1936,1821,182327,339863091,54992868105,29645751,STK,ME006
001550,KR7001550003,조비,KOSPI,,10510,1,110,1.06,10450,10680,10400,30753,324203880,54881966230,5192239,STK,ME006
006980,KR7006980007,우성,KOSPI,,17690,1,20,0.11,17830,17870,17480,2604,46091870,54662100000,3090000,STK,ME006
092440,KR7092440007,기신정기,KOSPI,,1869,2,-1,-0.05,1870,1891,1850,126507,235585910,54020000000,29200000,STK,ME006
025530,KR7025530007,SJM홀딩스,KOSPI,,3690,1,85,2.36,3660,3660,3600,1975,7126745,53986438920,14934008,STK,ME006
378850,KR7378850002,화승알앤에이,KOSPI,,2855,2,-25,-0.87,2855,2970,2825,32228,92068786,53656984975,18993623,STK,ME006
