Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
004560,KR7004560009,현대비앤지스틸,KOSPI,,12900,1,100,0.78,12810,13100,12650,58604,752574745,192254840250,15078811,STK,ME006
000390,KR7000390005,SP삼화,KOSPI,,7090,1,160,2.31,6930,7140,6890,96415,679615140,191512421760,27203469,STK,ME006
339770,KR7339770000,교촌에프앤비,KOSPI,,3825,1,5,0.13,3815,3840,3805,23786,91126868,191116431000,49965080,STK,ME006
053210,KR7053210001,스카이라이프,KOSPI,,4020,3,0,0.0,4030,4030,3990,19762,79051180,191042279100,47522955,STK,ME006
003520,KR7003520004,영진약품,KOSPI,,1048,1,8,0.77,1056,1061,1036,1905473,1984937623,190391332971,182892731,STK,ME006
001630,KR7001630003,종근당홀딩스,KOSPI,,37850,2,-150,-0.39,38400,38400,37700,1752,66356450,189623238850,5009861,STK,ME006
001130,KR7001130004,대한제분,KOSPI,,11150,2,-50,-0.45,11210,11210,11110,13669,152427090,188604000000,16900000,STK,ME006
102460,KR7102460003,이연제약,KOSPI,,10140,1,50,0.5,10150,10210,10020,17252,174188590,188470263540,18586811,STK,ME006
016580,KR7016580003,환인제약,KOSPI,,10090,1,50,0.5,10140,10140,9930,31820,318610195,187674706300,18600070,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,6000,1,410,7.33,5580,6390,5430,46432,272525380,187318982840,31167884,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3720,1,25,0.68,3700,3740,3685,61333,227156790,186970790790,50669591,STK,ME006
095570,KR7095570008,AJ네트웍스,KOSPI,,4150,1,30,0.73,4170,4170,4095,41889,172650727,185988839490,45252759,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6810,1,60,0.89,6800,6870,6750,19745,134103080,184226156190,27052299,STK,ME006
015230,KR7015230006,대창단조,KOSPI,,6740,2,-50,-0.74,6810,6840,6720,47727,324225520,182947998800,27143620,STK,ME006
003610,KR7003610003,방림,KOSPI,,5720,1,20,0.35,5720,5740,5650,20261,115113575,182710326820,32110778,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7860,1,10,0.13,7960,7960,7860,2641,20837420,182405172900,23206765,STK,ME006
128820,KR7128820008,대성산업,KOSPI,,4030,2,-30,-0.74,4075,4100,3975,95439,384765306,182298976340,45235478,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,8300,1,700,9.21,7620,8680,7620,775333,6490491945,179496847620,21600102,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,48100,1,600,1.26,47700,48200,47400,1290,61748400,179030792350,3725927,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7560,1,40,0.53,7550,7590,7480,16019,120771530,178742325760,23800576,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,26300,1,850,3.34,25650,27100,25550,134334,3558883900,177250376000,6613820,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,7890,1,30,0.38,7990,8000,7830,13514,106478760,176056526550,22427583,STK,ME006
002100,KR7002100006,경농,KOSPI,,9030,1,20,0.22,9060,9090,8970,11981,107876050,175703175000,19522575,STK,ME006
007860,KR7007860000,서연,KOSPI,,7460,1,20,0.27,7500,7510,7410,14990,111565815,174924837800,23479844,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4360,1,40,0.93,4320,4350,4265,17246,74157360,173600000000,40000000,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,11010,1,60,0.55,11000,11110,10930,9526,104965600,173388366300,15834554,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6630,2,-90,-1.34,6740,6820,6570,34762,231946365,172657213560,26041812,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5080,1,10,0.2,5090,5180,5030,25272,128074830,171297600000,33720000,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,9910,2,-150,-1.49,10370,10370,9910,5624,55931120,170635761130,17218543,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,6110,1,70,1.16,6110,6200,6020,251634,1539950795,170005509360,27778678,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2815,1,15,0.54,2800,2815,2770,20387,56795229,168741133660,60589276,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,7760,1,290,3.88,7470,7860,7310,154997,1181303485,168328453360,21691811,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,2980,2,-10,-0.33,3040,3040,2955,27438,81804663,168122660475,56702415,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7510,2,-10,-0.13,7580,7580,7440,108061,811463625,164662855630,21925813,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12510,2,-10,-0.08,12520,12700,12420,2433,30306110,162630000000,13000000,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5310,2,-30,-0.56,5330,5440,5330,78538,423317110,160555782720,29898656,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,53500,2,-1000,-1.83,53500,54700,53100,594,31929300,160500000000,3000000,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7570,2,-30,-0.39,7700,7700,7500,14599,110165330,156699000000,20700000,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,7830,2,-40,-0.51,7860,7920,7780,36946,289394105,156400000000,20000000,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1590,1,21,1.34,1575,1598,1573,160315,254420260,154153570144,96830132,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6600,1,10,0.15,6650,6650,6560,13391,88065240,150483300000,22800500,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,8030,2,-20,-0.25,8150,8150,7820,34551,272067245,150395032320,19085664,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,111400,2,-2700,-2.37,113000,114000,111200,282,31584800,149400000000,1328000,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12740,1,130,1.03,12740,12740,12560,8745,110220480,149019461760,11855168,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,11680,2,-180,-1.52,11760,11840,11630,185911,2180835945,148013439200,12694120,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8250,1,10,0.12,8290,8360,8240,16336,135212750,146626804500,17772946,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1861,2,-1,-0.05,1870,1870,1831,35137,64822184,146506337640,79927080,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,10000,2,-20,-0.2,10030,10110,9950,5271,52727850,146460525120,14704872,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4395,1,115,2.69,4340,4410,4290,102285,446862385,145807120000,33442000,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9170,2,-60,-0.65,9220,9220,9050,12844,116770340,145280000000,16000000,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9640,2,-160,-1.63,9800,9800,9500,20049,191881240,145259433840,15068406,STK,ME006
001520,KR7001520006,동양,KOSPI,,1353,1,312,29.97,1090,1353,1085,5017898,6622598279,144936109296,107122032,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3455,2,-75,-2.12,3530,3535,3475,37343,130631510,143388036900,41026620,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6010,2,-20,-0.33,6050,6090,5960,24230,145597095,141882349120,23607712,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4825,1,55,1.15,4750,4855,4750,18797,89882260,141028718750,29228750,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5060,2,-10,-0.2,5140,5140,5030,50694,256376800,140774608800,27931470,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,60400,2,-400,-0.66,60800,60800,60300,45,2724700,140128000000,2320000,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1086,2,-3,-0.28,1098,1102,1077,1084780,1181912376,139792654470,129079090,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4795,1,50,1.05,4750,4770,4675,16666,78467630,139676010760,29529812,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,12080,1,50,0.42,12090,12090,11980,4044,48528370,138582818000,11558200,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,4010,1,75,1.91,4000,4000,3885,24054,95137070,138352942400,35114960,STK,ME006
007540,KR7007540008,샘표,KOSPI,,47400,2,-1500,-3.07,48900,49400,47000,50010,2388641925,136600500000,2875800,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14660,1,610,4.34,14040,16470,13970,25511,378645805,135222000000,9300000,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,10920,1,310,2.92,10730,12390,10510,10499615,121580864945,135186052400,12459544,STK,ME006
003010,KR7003010006,혜인,KOSPI,,10570,1,690,6.98,9890,10770,9600,615508,6385612045,134246608320,12712747,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3260,1,145,4.65,3165,3290,3140,158193,508548167,133588531650,41616365,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9310,1,80,0.87,9310,9380,8990,116109,1054402845,131803608000,14202975,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1366,1,18,1.34,1348,1382,1348,478617,649374732,131789007548,96619507,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11420,1,30,0.26,11340,11560,11280,11605,131991305,131443174720,11570702,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11500,2,-50,-0.43,11550,11590,11490,2892,33410400,131100000000,11400000,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4450,1,45,1.02,4415,4515,4415,67486,301879092,130955579005,29329357,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,5120,1,40,0.79,5130,5160,5040,66820,340302180,129924144720,25326344,STK,ME006
009270,KR7009270000,신원,KOSPI,,1122,1,27,2.47,1096,1144,1096,428341,481889390,129575773697,114770393,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,21950,1,50,0.23,22000,22000,21650,4629,101057150,129404161700,5895406,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5540,1,130,2.4,5410,5500,5350,10434,56762475,129336112600,23906860,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2300,2,-80,-3.36,2395,2395,2280,208230,482759052,127236000000,55320000,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2530,2,-20,-0.78,2550,2575,2510,42364,108098986,126629667560,50051252,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13650,1,130,0.96,13560,13590,13380,1706,23011190,124648638730,9240077,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3380,1,65,1.96,3320,3430,3315,103942,350516225,124592296990,36698762,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11300,1,90,0.8,11240,11290,11160,8353,93735800,123667129600,11041708,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3835,1,5,0.13,3855,3890,3835,31039,119663970,123453000000,31900000,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1318,2,-64,-4.63,1374,1377,1308,594935,790614551,123352323490,94162079,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7720,1,40,0.52,7700,7720,7570,179,1372530,123314300600,15973355,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1189,1,24,2.06,1179,1199,1170,584294,690803446,123171318609,103766907,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1572,2,-2,-0.13,1575,1585,1568,62426,98284385,122753281025,77446865,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5100,2,-40,-0.78,5140,5170,5070,60370,308153315,122679474900,24054799,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,4065,1,85,2.14,4015,4070,4015,94128,380710454,122100000000,30000000,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13480,2,-90,-0.66,13580,13580,13480,2787,37592305,121320000000,9000000,STK,ME006
002390,KR7002390003,한독,KOSPI,,8600,1,150,1.78,8390,8600,8380,7016,59510430,118366383800,13763533,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3360,2,-30,-0.88,3360,3395,3350,128369,432837845,117684292500,34869420,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12910,2,-20,-0.15,13170,13170,12910,3232,41945920,117491792760,9100836,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2215,1,110,5.23,2105,2220,2090,111743,240759575,117204896060,53396308,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-100,-0.38,26650,26650,26350,324,8551100,116149718700,4374754,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5740,1,30,0.53,5720,5850,5650,11916,67919995,115455519480,20114202,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2915,1,60,2.1,2895,3030,2835,583493,1707971325,114635752940,40152628,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1840,1,17,0.93,1822,1872,1814,362432,664749338,114627201810,62399130,STK,ME006
016740,KR7016740003,두올,KOSPI,,4020,1,45,1.13,3995,4020,3930,36730,146392580,114552725880,28674024,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53700,1,1700,3.27,52200,54100,51900,3512,188053500,113411768700,2111951,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7080,1,80,1.14,7060,7060,6950,11447,80262610,113108896770,16089459,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4700,2,-5,-0.11,4720,4720,4660,10919,51129575,112800000000,24000000,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,31850,2,-100,-0.31,31950,32400,31450,1306,41550150,112525000000,3500000,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,11030,1,100,0.91,11020,11030,10840,10897,119061990,111954500000,10150000,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,7890,1,60,0.77,8000,8350,7460,13186,103042710,110657366400,14114460,STK,ME006
012800,KR7012800009,대창,KOSPI,,1195,1,7,0.59,1195,1210,1188,244206,292632541,108821755806,91140499,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,46200,2,-1850,-3.85,46200,46450,44300,18767,851680150,108791058000,2365023,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4090,2,-90,-2.15,4200,4200,4095,77688,320040181,108436887960,26319633,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2975,2,-15,-0.5,2990,3010,2922,257779,766692981,107531000000,36700000,STK,ME006
012200,KR7012200002,계양전기,KOSPI,,3890,1,280,7.76,3620,4650,3620,5619817,23909889601,107121832115,27222829,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1518,1,2,0.13,1535,1535,1510,9290,14063630,107058581280,70805940,STK,ME006
006660,KR7006660005,삼성공조,KOSPI,,13140,1,170,1.31,13110,13250,12980,190436,2499648465,106942292240,8126314,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10720,1,40,0.37,10820,10820,10600,13110,139799275,106800000000,10000000,STK,ME006
009580,KR7009580002,무림P&P,KOSPI,,1653,2,-24,-1.43,1692,1701,1650,116112,193990348,105152994264,62368324,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,83400,2,-700,-0.83,84700,84700,83200,132,11077200,104888093400,1257651,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2845,2,-70,-2.4,2925,2930,2825,28416,81002540,104284800000,36720000,STK,ME006
014580,KR7014580005,태경비케이,KOSPI,,3765,2,-5,-0.13,3775,3780,3740,14083,52907205,103988287000,27583100,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2825,1,100,3.67,2725,2750,2685,8055,21788170,103822293120,38030144,STK,ME006
010100,KR7010100006,한국무브넥스,KOSPI,,3400,2,-10,-0.29,3455,3470,3400,30805,105374700,103683680100,30450420,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,22600,2,-300,-1.31,23000,23050,22550,49259,1116553025,103243263600,4568286,STK,ME006
123690,KR7123690000,한국화장품,KOSPI,,6430,1,10,0.16,6430,6590,6350,188753,1219653440,102995880000,16068000,STK,ME006
013700,KR7013700000,까뮤이앤씨,KOSPI,,1706,1,62,3.77,1644,1738,1612,308238,520709384,102890929260,59750830,STK,ME006
035000,KR7035000009,HS애드,KOSPI,,6330,1,10,0.16,6330,6340,6270,16789,105922945,102594386520,16207644,STK,ME006
267850,KR7267850006,아시아나IDT,KOSPI,,9120,2,-70,-0.76,9190,9200,9000,10268,93406930,100788000000,11100000,STK,ME006
002780,KR7002780005,진흥기업,KOSPI,,6950,2,-30,-0.43,6990,7100,6860,58390,405337950,100666444080,14547174,STK,ME006
002450,KR7002450005,삼익악기,KOSPI,,1106,2,-2,-0.18,1099,1109,1096,35426,38999737,100036661075,90530915,STK,ME006
067830,KR7067830000,세이브존I&C,KOSPI,,2445,1,50,2.09,2390,2390,2365,9805,23297665,97882534575,41040895,STK,ME006
264900,KR7264900002,크라운제과,KOSPI,,7770,1,70,0.91,7850,7850,7760,4606,35998070,97310314500,12523850,STK,ME006
008260,KR7008260002,NI스틸,KOSPI,,3400,1,130,3.98,3290,3480,3260,139151,476160059,97097397215,28600117,STK,ME006
008700,KR7008700007,아남전자,KOSPI,,1265,2,-6,-0.47,1285,1285,1251,85221,107833182,96637399460,77124820,STK,ME006
002200,KR7002200004,한국수출포장,KOSPI,,2830,2,-15,-0.53,2870,2870,2825,18738,53264885,94804833030,33499941,STK,ME006
014790,KR7014790000,HL D&I,KOSPI,,2495,1,20,0.81,2480,2510,2470,23517,58541135,94457209495,37858601,STK,ME006
007210,KR7007210008,벽산,KOSPI,,1440,1,5,0.35,1435,1444,1431,29933,43052651,94249120000,65360000,STK,ME006
363280,KR7363280009,티와이홀딩스,KOSPI,,2040,2,-55,-2.63,2100,2125,2015,14468,29642790,93951992645,45497333,STK,ME006
036580,KR7036580009,팜스코,KOSPI,,2555,2,-15,-0.58,2570,2580,2520,35346,89794397,93839894365,36727943,STK,ME006
032560,KR7032560005,황금에스티,KOSPI,,5500,2,-70,-1.26,5530,5600,5470,12613,69520380,93500000000,17000000,STK,ME006
014440,KR7014440002,영보화학,KOSPI,,4670,2,-30,-0.64,4710,4725,4630,11638,54367415,93200000000,20000000,STK,ME006
070960,KR7070960000,모나용평,KOSPI,,1945,1,15,0.78,1930,1947,1907,44448,85205277,92223466028,48133333,STK,ME006
001290,KR7001290006,상상인증권,KOSPI,,4165,1,5,0.12,4165,4245,4105,39002,163032125,91111517920,21667424,STK,ME006
019180,KR7019180009,티에이치엔,KOSPI,,5030,1,40,0.8,5000,5060,4985,56620,283518355,90180000000,18000000,STK,ME006
006840,KR7006840003,AK홀딩스,KOSPI,,6660,2,-170,-2.49,6980,6980,6750,7942,54054840,89421036750,13247561,STK,ME006
007610,KR7007610009,선도전기,KOSPI,,4945,1,1140,29.96,3815,4945,3815,8233038,39508982977,89010000000,18000000,STK,ME006
023000,KR7023000003,삼원강재,KOSPI,,2225,1,25,1.14,2205,2220,2205,1667,3689495,87825302760,39739956,STK,ME006
058850,KR7058850009,KTcs,KOSPI,,2125,3,0,0.0,2130,2140,2105,54423,115451955,87570411750,41404450,STK,ME006
058860,KR7058860008,KTis,KOSPI,,2565,1,50,1.99,2510,2530,2505,5278,13262650,87527030000,34802000,STK,ME006
000850,KR7000850008,화천기공,KOSPI,,39550,1,1150,2.99,38450,39950,38150,16705,654243300,87010000000,2200000,STK,ME006
025620,KR7025620006,차AI헬스케어,KOSPI,,4775,1,110,2.36,4970,4970,4640,8223,39053125,86923971075,18203973,STK,ME006
004140,KR7004140000,동방,KOSPI,,1793,1,14,0.79,1781,1792,1767,60539,107424566,85149884650,47971766,STK,ME006
004890,KR7004890000,동일산업,KOSPI,,35000,3,0,0.0,35300,35300,34400,844,29324550,84518742750,2425215,STK,ME006
006090,KR7006090005,사조오양,KOSPI,,8820,2,-100,-1.12,8820,8860,8620,7419,64730170,83108531520,9422736,STK,ME006
002600,KR7002600005,조흥,KOSPI,,137700,1,300,0.22,137100,139600,137100,42,5805600,82620000000,600000,STK,ME006
011700,KR7011700002,한신기계,KOSPI,,2550,1,35,1.39,2545,2590,2510,116517,297270925,82575454295,32446151,STK,ME006
139990,KR7139990006,아주스틸,KOSPI,,2120,1,15,0.71,2110,2145,2110,7956,16924815,82161477680,38755414,STK,ME006
007980,KR7007980006,TP,KOSPI,,1723,1,8,0.47,1715,1735,1706,112236,192458065,80804134050,46897350,STK,ME006
111380,KR7111380002,동인기연,KOSPI,,13100,1,200,1.55,13140,13210,12880,3019,39049840,80276800000,6128000,STK,ME006
023800,KR7023800006,인지컨트롤스,KOSPI,,4900,2,-95,-1.9,4995,5050,4995,6612,33132195,79362168940,15809197,STK,ME006
002220,KR7002220002,한일철강,KOSPI,,2965,1,35,1.19,2950,3055,2900,166528,496825037,79157968900,26697460,STK,ME006
000590,KR7000590000,CS홀딩스,KOSPI,,66600,2,-900,-1.33,68300,68600,67200,482,32641300,78158431400,1154482,STK,ME006
009180,KR7009180001,한솔로지스틱스,KOSPI,,2780,1,10,0.36,2770,2785,2755,10687,29610402,77850856125,28155825,STK,ME006
069730,KR7069730000,DSR제강,KOSPI,,5480,1,230,4.38,5340,5400,5270,29260,155790030,77760000000,14400000,STK,ME006
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5240,1,70,1.35,5180,5280,5170,25181,131670670,77651624810,14847347,STK,ME006
004840,KR7004840005,DRB동일,KOSPI,,4025,1,35,0.88,4030,4030,3985,3385,13528690,77571265100,19272364,STK,ME006
003580,KR7003580008,HLB글로벌,KOSPI,,1549,2,-101,-6.12,1694,1694,1511,247567,384065191,76755210075,50663505,STK,ME006
007590,KR7007590003,동방아그로,KOSPI,,5590,1,10,0.18,5590,5600,5540,1121,6246360,76258431200,13617577,STK,ME006
163560,KR7163560006,동일고무벨트,KOSPI,,5450,3,0,0.0,5520,5520,5440,23400,127839450,76172000000,13900000,STK,ME006
004770,KR7004770004,써니전자,KOSPI,,2110,1,20,0.96,2090,2145,2085,459514,971726322,75453305750,35507438,STK,ME006
001260,KR7001260009,남광토건,KOSPI,,7620,1,80,1.06,7550,7780,7540,21478,164559740,74924198640,9832572,STK,ME006
010960,KR7010960003,삼호개발,KOSPI,,3070,1,10,0.33,3090,3125,3065,146731,456034820,74772000000,24120000,STK,ME006
013360,KR7013360003,일성건설,KOSPI,,1386,3,0,0.0,1395,1403,1373,150382,209067385,74662384160,54024880,STK,ME006
005750,KR7005750005,대림바스,KOSPI,,4480,1,70,1.59,4450,4480,4370,29541,130314167,74333235200,16592240,STK,ME006
013870,KR7013870001,지엠비코리아,KOSPI,,3825,2,-20,-0.52,3900,3950,3785,13161,50477745,72951471000,19072280,STK,ME006
001020,KR7001020007,페이퍼코리아,KOSPI,,2030,2,-140,-6.45,2150,2150,2010,28912,59065140,72261223860,35596662,STK,ME006
155660,KR7155660004,DSR,KOSPI,,4445,3,0,0.0,4445,4445,4395,4233,18734075,71120000000,16000000,STK,ME006
095720,KR7095720009,웅진씽크빅,KOSPI,,1275,1,11,0.87,1271,1272,1222,62423,77486085,71090683335,56827085,STK,ME006
063160,KR7063160006,종근당바이오,KOSPI,,12910,1,100,0.78,13000,13000,12650,4629,58880435,70988348280,5485962,STK,ME006
055490,KR7055490007,테이팩스,KOSPI,,15160,1,10,0.07,15500,15500,14740,18282,272777280,70746687000,4786650,STK,ME006
214330,KR7214330003,금호에이치티,KOSPI,,6650,1,100,1.53,6550,6760,6510,53747,358709200,70270562880,10456929,STK,ME006
084670,KR7084670009,동양고속,KOSPI,,24850,1,350,1.43,25000,25000,24150,7309,178821175,70072769800,2895569,STK,ME006
000180,KR7000180000,성창기업지주,KOSPI,,5000,1,5,0.1,5020,5030,4985,11447,57265135,69751600000,13950320,STK,ME006
002720,KR7002720001,국제약품,KOSPI,,3280,1,25,0.77,3285,3300,3255,18827,61680310,69510048120,21159832,STK,ME006
000230,KR7000230003,일동홀딩스,KOSPI,,6020,1,10,0.17,6050,6090,5970,6067,36462520,69473208000,11540400,STK,ME006
001560,KR7001560002,제일연마,KOSPI,,9080,1,80,0.89,9030,9190,8970,1327,11990310,69008000000,7600000,STK,ME006
031820,KR7031820004,아이티센씨티에스,KOSPI,,5700,2,-30,-0.52,5740,5840,5510,27179,156255690,68999332200,12105146,STK,ME006
009770,KR7009770009,삼정펄프,KOSPI,,27600,2,-200,-0.72,27950,28000,27400,997,27573000,68999199600,2499971,STK,ME006
007280,KR7007280001,한국특강,KOSPI,,2325,1,15,0.65,2425,2480,2295,5744,13514450,68751696000,28646540,STK,ME006
010660,KR7010660009,화천기계,KOSPI,,3200,1,65,2.07,3145,3170,3120,29471,92627155,68750000000,22000000,STK,ME006
011150,KR7011150000,CJ씨푸드,KOSPI,,1914,2,-15,-0.78,1970,1970,1895,37396,71644004,68268468700,35930773,STK,ME006
210980,KR7210980009,SK디앤디,KOSPI,,3615,2,-90,-2.43,3975,3975,3580,98454,364328169,67488009750,18617382,STK,ME006
004440,KR7004440004,삼일씨엔에스,KOSPI,,5280,1,300,6.02,5470,6150,4980,342449,1850306615,67097360690,12731947,STK,ME006
079980,KR7079980009,휴비스,KOSPI,,1930,1,1,0.05,1931,1941,1901,21497,41363556,66343500000,34500000,STK,ME006
085310,KR7085310001,엔케이,KOSPI,,8920,2,-60,-0.67,8980,8980,8770,10219,90487720,66169220080,7418074,STK,ME006
058730,KR7058730003,다스코,KOSPI,,3240,1,15,0.47,3245,3320,3215,321559,1048922922,65614053240,20251251,STK,ME006
002700,KR7002700003,신일전자,KOSPI,,960,1,4,0.42,960,965,954,182716,174932393,65462882555,68547521,STK,ME006
480370,KR7480370006,씨케이솔루션,KOSPI,,2025,2,-55,-2.64,2145,2190,1989,720811,1499815356,65450037120,32481408,STK,ME006
019680,KR7019680008,대교,KOSPI,,1657,1,41,2.54,1603,1629,1603,11180,18098364,65299538550,40233850,STK,ME006
071090,KR7071090005,하이스틸,KOSPI,,3250,1,90,2.85,3205,3270,3195,143569,464406149,65218451330,20191471,STK,ME006
100220,KR7100220003,비상교육,KOSPI,,5010,1,60,1.21,4955,5010,4930,29773,147902060,65113672410,12996741,STK,ME006
024900,KR7024900003,디와이덕양,KOSPI,,1978,1,78,4.11,1904,2090,1904,294000,589807082,64967135100,32564980,STK,ME006
004720,KR7004720009,팜젠사이언스,KOSPI,,2875,2,-10,-0.35,2890,2940,2805,28490,80975630,64564940250,22654365,STK,ME006
010040,KR7010040004,한국내화,KOSPI,,1562,2,-54,-3.34,1610,1616,1505,18155,28377649,64064616720,41067062,STK,ME006
005870,KR7005870001,휴니드,KOSPI,,4490,1,25,0.56,4495,4545,4410,22631,101662834,63380907350,14116015,STK,ME006
017370,KR7017370008,우신시스템,KOSPI,,3535,1,95,2.76,3535,3535,3440,5432,18815540,63183486300,18314054,STK,ME006
018500,KR7018500009,동원모빌리티,KOSPI,,1364,1,21,1.56,1385,1385,1337,55926,75355278,63072404617,46754933,STK,ME006
014990,KR7014990006,인디에프,KOSPI,,4200,1,480,12.9,3885,4270,3815,764259,3115319147,62719350825,15022599,STK,ME006
068290,KR7068290006,삼성출판사,KOSPI,,6270,1,70,1.13,6220,6310,6140,7716,48074600,62300000000,10000000,STK,ME006
072130,KR7072130008,유엔젤,KOSPI,,4875,2,-45,-0.91,4920,4940,4875,13577,66466170,61890338250,12695454,STK,ME006
016090,KR7016090003,대현,KOSPI,,1393,1,5,0.36,1390,1394,1388,13070,18181869,61685257830,44282310,STK,ME006
009200,KR7009200007,무림페이퍼,KOSPI,,1495,1,12,0.81,1471,1486,1469,34461,50738169,61165685700,41609310,STK,ME006
000220,KR7000220004,유유제약,KOSPI,,3880,1,30,0.78,3855,3855,3820,33165,127239683,60470254080,15747462,STK,ME006
