Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
200880,KR7200880003,서연이화,KOSPI,,10970,2,-170,-1.53,11140,11170,10950,9708,106749400,296501953890,27028437,STK,ME005
016800,KR7016800005,퍼시스,KOSPI,,25750,2,-100,-0.39,25600,25950,25400,205,5260725,296125000000,11500000,STK,ME005
018250,KR7018250001,애경산업,KOSPI,,11110,2,-20,-0.18,11280,11330,11040,6035,67100830,293414377850,26409935,STK,ME005
034830,KR7034830000,한국토지신탁,KOSPI,,1162,2,-5,-0.43,1168,1169,1156,53888,62580192,293392485260,252489230,STK,ME005
005720,KR7005720008,넥센,KOSPI,,5540,2,-70,-1.25,5580,5610,5520,14177,78743320,291093632580,52543977,STK,ME005
003120,KR7003120003,일성아이에스,KOSPI,,21850,2,-150,-0.68,22300,22300,21800,840,18370250,290605000000,13300000,STK,ME005
001750,KR7001750009,한양증권,KOSPI,,19180,2,-40,-0.21,19300,19310,19120,4056,77942990,289799941480,15109486,STK,ME005
026890,KR7026890004,스틱인베스트먼트,KOSPI,,7470,2,-10,-0.13,7650,7650,7420,31302,233944610,289618152390,38770837,STK,ME005
001390,KR7001390004,KG케미칼,KOSPI,,4320,2,-75,-1.71,4400,4400,4310,30796,133241006,286863707520,66403636,STK,ME005
033270,KR7033270000,유나이티드제약,KOSPI,,17890,2,-40,-0.22,18080,18080,17840,4733,84772910,284643764750,15910775,STK,ME005
084690,KR7084690007,대상홀딩스,KOSPI,,7850,2,-40,-0.51,8010,8010,7850,11651,91917210,284268423300,36212538,STK,ME005
005950,KR7005950001,이수화학,KOSPI,,10780,1,10,0.09,10910,10910,10580,82575,885108730,283451141820,26294169,STK,ME005
058430,KR7058430000,포스코스틸리온,KOSPI,,4700,2,-60,-1.26,4810,4815,4695,44611,210297849,282000000000,60000000,STK,ME005
122900,KR7122900004,아이마켓코리아,KOSPI,,8300,2,-60,-0.72,8330,8420,8270,11436,94915935,277459372000,33428840,STK,ME005
002900,KR7002900009,TYM,KOSPI,,6670,2,-100,-1.48,6780,6830,6630,192182,1283998935,276138000000,41400000,STK,ME005
084010,KR7084010008,대한제강,KOSPI,,8010,2,-250,-3.03,8200,8260,8000,12630,102258740,275316483960,34371596,STK,ME005
004430,KR7004430005,송원산업,KOSPI,,11390,2,-210,-1.81,11600,11710,11240,68783,783113520,273360000000,24000000,STK,ME005
286940,KR7286940002,롯데이노베이트,KOSPI,,18030,2,-140,-0.77,18330,18330,18010,1391,25166460,272782487010,15129367,STK,ME005
017390,KR7017390006,서울가스,KOSPI,,54500,2,-200,-0.37,54800,54800,54100,1381,75137700,269775000000,4950000,STK,ME005
078520,KR7078520004,에이블씨엔씨,KOSPI,,10780,2,-160,-1.46,10780,10980,10710,32846,354698365,269105732280,24963426,STK,ME005
010690,KR7010690006,화신,KOSPI,,7635,2,-15,-0.2,7660,7660,7490,45987,347150520,266617330350,34920410,STK,ME005
037710,KR7037710001,광주신세계,KOSPI,,34900,2,-200,-0.57,35050,35200,34800,5016,175121350,266188302800,7627172,STK,ME005
003200,KR7003200003,일신방직,KOSPI,,11490,2,-470,-3.93,11980,11980,11310,51327,588689350,263810400000,22960000,STK,ME005
091810,KR7091810002,트리니티항공,KOSPI,,2580,2,-30,-1.15,2605,2625,2565,43419,112291750,263433714780,102106091,STK,ME005
005430,KR7005430004,한국공항,KOSPI,,81200,1,1400,1.75,79800,81700,79400,2072,166810400,257108026000,3166355,STK,ME005
004360,KR7004360004,세방,KOSPI,,13430,2,-60,-0.44,13540,13540,13340,4677,62700000,256722548290,19115603,STK,ME005
005680,KR7005680004,삼영전자,KOSPI,,12640,2,-100,-0.78,12670,12840,12580,13351,169112550,252800000000,20000000,STK,ME005
003960,KR7003960002,사조대림,KOSPI,,26900,2,-850,-3.06,27100,27250,26850,3582,96772025,246524162300,9164467,STK,ME005
001790,KR7001790005,대한제당,KOSPI,,2840,2,-30,-1.05,2900,2900,2825,64667,184169462,244927038600,86241915,STK,ME005
298690,KR7298690009,에어부산,KOSPI,,1501,3,0,0.0,1507,1509,1496,15481,23215035,244535222872,162914872,STK,ME005
007160,KR7007160005,사조산업,KOSPI,,48850,2,-50,-0.1,48900,49300,48450,277,13467500,244250000000,5000000,STK,ME005
005500,KR7005500004,삼진제약,KOSPI,,18330,2,-140,-0.76,18460,18480,18240,10442,191261470,244155600000,13320000,STK,ME005
136490,KR7136490000,선진,KOSPI,,10240,1,20,0.2,10150,10480,10080,65989,676332265,243503144960,23779604,STK,ME005
003920,KR7003920006,남양유업,KOSPI,,42900,2,-50,-0.12,43000,43000,42150,1297,55215250,243390876300,5673447,STK,ME005
044820,KR7044820009,코스맥스비티아이,KOSPI,,24950,2,-1000,-3.85,25650,25700,24750,5373,134513350,239617828950,9603921,STK,ME005
053690,KR7053690004,한미글로벌,KOSPI,,21800,2,-350,-1.58,22500,24050,21450,296481,6666729500,238874590000,10957550,STK,ME005
003070,KR7003070000,코오롱글로벌,KOSPI,,9220,2,-100,-1.07,9410,9720,9170,20870,195596160,234408901980,25423959,STK,ME005
000680,KR7000680009,LS네트웍스,KOSPI,,2960,1,5,0.17,2960,2995,2955,16355,48561903,233256927360,78803016,STK,ME005
008490,KR7008490005,서흥,KOSPI,,20150,2,-350,-1.71,20600,20600,20000,8178,164690925,233117626950,11569113,STK,ME005
226320,KR7226320000,잇츠한불,KOSPI,,10630,2,-170,-1.57,10730,10790,10550,6706,71355300,233108618450,21929315,STK,ME005
030210,KR7030210009,다올투자증권,KOSPI,,3825,1,65,1.73,3785,3840,3750,26676,101446445,232984980450,60911106,STK,ME005
025000,KR7025000001,KPX케미칼,KOSPI,,55700,2,-300,-0.54,56300,56500,55500,1269,70913300,230973139500,4146735,STK,ME005
134380,KR7134380005,미원화학,KOSPI,,10400,2,-40,-0.38,10750,10750,10400,128,1343630,228723872000,21992680,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,4040,2,-30,-0.74,4070,4070,4015,75745,305901400,226999823000,56188075,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5820,2,-90,-1.52,5940,5940,5730,134262,781311435,226331471580,38888569,STK,ME005
044450,KR7044450005,KSS해운,KOSPI,,10010,1,10,0.1,10070,10080,9980,23555,235476620,226001025250,22577525,STK,ME005
000490,KR7000490003,대동,KOSPI,,7830,1,10,0.13,7880,7880,7780,27819,217479365,225714352950,28826865,STK,ME005
002320,KR7002320000,한진,KOSPI,,14540,1,170,1.18,14380,14570,14330,4988,72021740,225640676640,15518616,STK,ME005
000540,KR7000540005,흥국화재,KOSPI,,3485,2,-25,-0.71,3510,3520,3410,14192,49219355,223885617825,64242645,STK,ME005
001460,KR7001460005,BYC,KOSPI,,35550,2,-650,-1.8,36550,36550,35300,1278,45483600,222050632500,6246150,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,127100,2,-500,-0.39,127600,128900,127100,1595,203297100,221112311200,1739672,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11890,2,-60,-0.5,11910,11970,11890,1575,18759750,220574219820,18551238,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14870,1,100,0.68,14780,15210,14610,11769,174018785,220491913900,14827970,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4895,2,-5,-0.1,4905,4930,4860,22296,108975890,220412495655,45028089,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10140,2,-90,-0.88,10190,10250,10090,4042,40975285,220373573160,21733094,STK,ME005
000050,KR7000050005,경방,KOSPI,,8000,2,-90,-1.11,8050,8060,7970,15729,126152895,219322160000,27415270,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6410,2,-190,-2.88,6600,6600,6390,99967,644714680,217940000000,34000000,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15460,2,-210,-1.34,15910,16060,15460,129944,2036542610,216144714000,13980900,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19100,2,-840,-4.21,19500,19500,19080,31154,599076500,214342434700,11222117,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1109,2,-6,-0.54,1115,1124,1106,62297,69085571,214303639088,193240432,STK,ME005
033920,KR7033920000,무학,KOSPI,,7480,2,-120,-1.58,7610,7610,7470,18586,139582050,213180000000,28500000,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,15930,2,-10,-0.06,15950,16210,15850,1759,28084060,211728035430,13291151,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,11960,2,-150,-1.24,12150,12150,11810,14355,171656635,211137462640,17653634,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2540,2,-30,-1.17,2565,2580,2525,217228,552239504,209635760560,82533764,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,146300,1,2700,1.88,143600,147000,141800,575,83129100,209094886000,1429220,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,23150,2,-350,-1.49,23550,23550,22900,30931,713744375,206750497050,8930907,STK,ME005
035150,KR7035150002,백산,KOSPI,,10450,2,-150,-1.42,10750,10750,10400,4257,44471600,206607775550,19771079,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13170,2,-240,-1.79,13500,13500,13080,17122,225516120,205939843140,15637042,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8200,2,-90,-1.09,8220,8340,8110,9765,79782580,201031798600,24516073,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4270,2,-5,-0.12,4275,4275,4255,9505,40486660,200222392300,46890490,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3120,1,10,0.32,3110,3140,3060,58671,182096450,198628903200,63663110,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3105,1,5,0.16,3110,3110,3070,10719,33077375,198409500000,63900000,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,52200,2,-800,-1.51,53600,53600,51000,11796,612147950,197932534200,3791811,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8540,2,-110,-1.27,8680,8750,8470,30915,264496400,195964502020,22946663,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7090,1,20,0.28,7070,7100,7040,42793,302973720,194975000000,27500000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7500,2,-90,-1.19,7590,7590,7500,547,4117320,194682007500,25957601,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12720,2,-30,-0.24,13000,13200,12580,29974,384033705,191802475920,15078811,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,7050,1,10,0.14,7080,7170,7000,58199,412633605,191784456450,27203469,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,3995,2,-25,-0.62,4025,4030,3980,9948,39706291,189854205225,47522955,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3795,2,-30,-0.78,3825,3825,3780,10557,40042700,189617478600,49965080,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,6060,1,50,0.83,6000,6220,5810,20059,120148650,188877377040,31167884,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37650,2,-200,-0.53,38200,38200,37600,972,36667250,188621266650,5009861,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4150,1,40,0.97,4160,4170,4100,42864,177122337,187798949850,45252759,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10020,2,-120,-1.18,10140,10150,9960,7717,77241100,186239846220,18586811,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11000,2,-160,-1.43,11170,11170,10940,13579,149713590,185900000000,16900000,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1014,2,-27,-2.59,1054,1068,1014,283820,293974202,185453229234,182892731,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,9960,2,-130,-1.29,10090,10090,9960,8783,87640975,185256697200,18600070,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6800,1,60,0.89,6810,6820,6680,27710,187359280,184576616000,27143620,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3630,2,-60,-1.63,3695,3720,3615,33506,122594715,183930615330,50669591,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4055,1,25,0.62,4015,4080,3995,34509,139205805,183429863290,45235478,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7830,2,-30,-0.38,7880,7880,7810,2343,18323970,181708969950,23206765,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6700,2,-110,-1.62,6810,6830,6660,16273,109392890,181250403300,27052299,STK,ME005
003610,KR7003610003,방림,KOSPI,,5610,2,-80,-1.41,5740,5740,5600,14311,80649220,180141464580,32110778,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7550,1,40,0.53,7590,7600,7470,23122,173979990,179694348800,23800576,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,8300,2,-10,-0.12,8310,8370,8120,124122,1023831190,179280846600,21600102,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,47750,2,-300,-0.62,48100,48300,47150,694,33033050,177913014250,3725927,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,26850,1,50,0.19,26800,26850,26300,29970,795742075,177581067000,6613820,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,8130,1,370,4.77,7740,8300,7530,168103,1351160020,176354423430,21691811,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7840,2,-10,-0.13,7860,7900,7770,12208,95630140,175832250720,22427583,STK,ME005
002100,KR7002100006,경농,KOSPI,,8990,2,-10,-0.11,9060,9080,8960,7807,70125960,175507949250,19522575,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10970,1,20,0.18,10950,11010,10910,5435,59450110,173705057380,15834554,STK,ME005
007860,KR7007860000,서연,KOSPI,,7390,2,-60,-0.81,7460,7470,7350,17936,132486060,173516047160,23479844,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6630,3,0,0.0,6570,6860,6550,50307,337908925,172657213560,26041812,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4310,2,-30,-0.69,4400,4400,4300,4849,20973390,172400000000,40000000,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6170,1,50,0.82,6090,6230,5980,139769,857653270,171394443260,27778678,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,9830,2,-80,-0.81,10090,10110,9800,2173,21837850,169258277690,17218543,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5010,2,-70,-1.38,5080,5120,5010,12681,63935780,168937200000,33720000,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2970,1,5,0.17,2995,2995,2945,12866,38072242,168406172550,56702415,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2690,2,-95,-3.41,2785,2785,2690,52018,141291917,162985152440,60589276,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7370,2,-140,-1.86,7500,7500,7360,1271,9393150,161593241810,21925813,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12300,2,-210,-1.68,12520,12520,12230,2913,35833210,159900000000,13000000,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53200,2,-300,-0.56,53600,53600,53200,1027,55040800,159600000000,3000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5300,2,-70,-1.3,5390,5390,5260,14052,74669400,158462876800,29898656,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7780,2,-40,-0.51,7920,8000,7760,23277,183468790,155600000000,20000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7440,2,-130,-1.72,7590,7590,7350,26493,197093780,154008000000,20700000,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1570,2,-22,-1.38,1598,1598,1558,134464,210989338,152023307240,96830132,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7900,1,20,0.25,7880,7940,7820,17915,140571720,150776745600,19085664,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11810,1,150,1.29,11710,11870,11640,70498,826907660,149917557200,12694120,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12590,1,20,0.16,12560,12590,12500,2100,26317420,149256565120,11855168,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,112200,2,-300,-0.27,112500,114100,111100,49,5490500,149001600000,1328000,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6520,2,-80,-1.21,6570,6595,6490,23998,156521555,148659260000,22800500,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,9910,2,-50,-0.5,9900,10130,9890,7592,75352300,145725281520,14704872,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1823,2,-10,-0.55,1845,1853,1808,33165,60450572,145707066840,79927080,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8180,2,-70,-0.85,8290,8290,8170,13554,111193950,145382698280,17772946,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9070,2,-10,-0.11,9080,9160,9050,893,8103040,145120000000,16000000,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4320,2,-40,-0.92,4370,4390,4270,66840,287562211,144469440000,33442000,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9500,2,-140,-1.45,9640,9640,9460,3205,30489945,143149857000,15068406,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6030,1,20,0.33,6010,6040,5970,2008,12060395,142354503360,23607712,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3450,2,-45,-1.29,3495,3495,3435,37204,128501593,141541839000,41026620,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5000,2,-40,-0.79,5050,5060,4945,30299,151106298,139657350000,27931470,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4775,2,-50,-1.04,4845,4845,4765,1693,8086030,139567281250,29228750,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,60100,2,-300,-0.5,60100,60100,60100,11,661100,139432000000,2320000,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4695,2,-35,-0.74,4730,4730,4675,3089,14502250,138642467340,29529812,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,11950,2,-40,-0.33,12060,12060,11890,4946,59014355,138120490000,11558200,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1066,2,-17,-1.57,1069,1082,1055,271334,288667459,137598309940,129079090,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3910,2,-30,-0.76,3910,3980,3830,7517,29513361,137299493600,35114960,STK,ME005
007540,KR7007540008,샘표,KOSPI,,47650,1,150,0.32,47500,48400,47000,15549,739822600,137031870000,2875800,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14650,1,110,0.76,14680,14920,14610,12889,189112620,136245000000,9300000,STK,ME005
003010,KR7003010006,혜인,KOSPI,,10590,1,30,0.28,10460,10770,9610,249150,2525392290,134627990730,12712747,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3210,3,0,0.0,3240,3250,3160,54790,174748210,133588531650,41616365,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9370,1,90,0.97,9280,9370,9100,8768,80832760,133081875750,14202975,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10530,2,-320,-2.95,10940,11220,10380,1113458,11846578935,131902633980,12526366,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11520,1,20,0.17,11550,11580,11520,686,7906670,131328000000,11400000,STK,ME005
001520,KR7001520006,동양,KOSPI,,1219,2,-134,-9.9,1455,1482,1217,8170114,11015536272,130581757008,107122032,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11220,2,-140,-1.23,11400,11530,10980,15132,168223195,129823276440,11570702,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4420,2,-45,-1.01,4480,4480,4400,26318,116312899,129635757940,29329357,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5420,1,10,0.18,5410,5480,5380,5880,31910005,129575181200,23906860,STK,ME005
009270,KR7009270000,신원,KOSPI,,1128,2,-1,-0.09,1135,1136,1110,100816,113518542,129461003304,114770393,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5110,2,-20,-0.39,5180,5180,5010,24984,126789920,129417617840,25326344,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1333,2,-31,-2.27,1372,1372,1325,37803,50567588,128793802831,96619507,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21600,2,-350,-1.59,22050,22050,21500,769,16640600,127340769600,5895406,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4240,1,170,4.18,4100,4275,4035,292358,1229399859,127200000000,30000000,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1332,1,22,1.68,1317,1349,1304,161962,214507658,125423889228,94162079,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3385,2,-10,-0.29,3395,3445,3320,41879,141391615,124225309370,36698762,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2245,2,-55,-2.39,2340,2340,2235,51738,116973991,124193400000,55320000,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2480,2,-50,-1.98,2580,2580,2475,14939,37258915,124127104960,50051252,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11160,2,-40,-0.36,11190,11300,11100,5299,59095800,123225461280,11041708,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13330,2,-160,-1.19,13640,13640,13270,1447,19267940,123170226410,9240077,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1585,3,0,0.0,1585,1588,1573,21966,34737684,122753281025,77446865,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13550,1,70,0.52,13560,13630,13550,56,761650,121950000000,9000000,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1175,2,-12,-1.01,1178,1189,1162,271882,318888156,121926115725,103766907,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7610,2,-110,-1.42,7640,7640,7590,121,921780,121557231550,15973355,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5040,2,-60,-1.18,5080,5100,5020,24511,123765220,121236186960,24054799,STK,ME005
092220,KR7092220003,KEC,KOSPI,,3015,1,160,5.6,2945,3265,2905,1251999,3911255705,121060173420,40152628,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3785,2,-85,-2.2,3850,3860,3785,13919,52989927,120741500000,31900000,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2250,1,55,2.51,2220,2260,2135,52858,117001564,120141693000,53396308,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12770,2,-140,-1.08,12910,13030,12710,2726,35069800,116217675720,9100836,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3330,2,-45,-1.33,3360,3375,3310,68507,227973405,116115168600,34869420,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26350,2,-200,-0.75,26550,26550,26250,100,2633100,115274767900,4374754,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5710,2,-30,-0.52,5750,5750,5680,6873,39259850,114852093420,20114202,STK,ME005
016740,KR7016740003,두올,KOSPI,,4005,1,10,0.25,4025,4025,3945,12544,49702380,114839466120,28674024,STK,ME005
002390,KR7002390003,한독,KOSPI,,8320,2,-280,-3.26,8540,8540,8250,7300,60799800,114512594560,13763533,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1809,2,-28,-1.52,1847,1848,1799,90577,163610030,112880026170,62399130,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,6960,2,-70,-1.0,7020,7030,6930,1661,11573830,111982634640,16089459,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4665,2,-35,-0.74,4700,4720,4645,6675,31142130,111960000000,24000000,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31950,2,-200,-0.62,32150,32200,31950,555,17837800,111825000000,3500000,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10940,2,-90,-0.82,11250,11250,10850,2600,28414990,111041000000,10150000,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,52500,2,-1200,-2.23,54700,54900,51100,1729,90174000,110877427500,2111951,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4140,1,20,0.49,4120,4147,4080,22818,94123185,108963280620,26319633,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,13260,1,100,0.76,13270,13740,13040,227101,3033011575,107754923640,8126314,STK,ME005
012800,KR7012800009,대창,KOSPI,,1181,2,-13,-1.09,1199,1199,1171,150099,177069857,107636929319,91140499,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2905,2,-25,-0.85,2985,2985,2820,146627,423541750,106613500000,36700000,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,45000,2,-1000,-2.17,45800,45850,44600,4284,192355500,106426035000,2365023,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1498,2,-14,-0.93,1528,1528,1475,26348,39326785,106067298120,70805940,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10570,2,-110,-1.03,10760,10760,10500,1983,20974600,105700000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,83900,1,500,0.6,84100,84100,83100,136,11323500,105516918900,1257651,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7470,2,-370,-4.72,7780,7780,7320,5327,40166410,105435016200,14114460,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3820,2,-115,-2.92,3930,3955,3785,268657,1034055459,103991206780,27222829,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3755,2,-15,-0.4,3770,3770,3735,3975,14918145,103574540500,27583100,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2820,2,-20,-0.7,2840,2840,2800,11872,33418302,103550400000,36720000,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22600,3,0,0.0,22600,22700,22200,19691,442687350,103243263600,4568286,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3385,2,-20,-0.59,3415,3415,3370,16941,57332950,103074671700,30450420,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2710,2,-20,-0.73,2730,2730,2685,6861,18548040,103061690240,38030144,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1652,2,-34,-2.02,1640,1671,1640,37295,61497274,103032471248,62368324,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6400,2,-10,-0.16,6410,6440,6310,34361,218421200,102835200000,16068000,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6310,2,-20,-0.32,6350,6350,6260,11600,73000445,102270233640,16207644,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9080,3,0,0.0,9140,9140,9050,1479,13429430,100788000000,11100000,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1684,2,-38,-2.21,1772,1773,1674,87231,149977223,100620397720,59750830,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6860,2,-60,-0.87,6960,6970,6810,21697,149126030,99793613640,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1093,2,-12,-1.09,1105,1105,1089,45189,49404181,98950290095,90530915,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1265,1,12,0.96,1255,1271,1246,87989,110727608,97562897300,77124820,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2365,2,-20,-0.84,2385,2385,2340,6918,16278590,97061716675,41040895,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7710,2,-60,-0.77,7820,7820,7650,9054,69711590,96558883500,12523850,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3325,2,-70,-2.06,3395,3395,3320,24444,81595682,95095389025,28600117,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2810,2,-20,-0.71,2855,2855,2800,15124,42495230,94134834210,33499941,STK,ME005
