Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
016580,KR7016580003,환인제약,KOSPI,,10190,2,-50,-0.49,10260,10260,10140,9901,100863970,189534713300,18600070,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4160,2,-35,-0.83,4210,4210,4150,23615,98257355,188251477440,45252759,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3690,2,-40,-1.07,3700,3730,3660,40060,147990347,186970790790,50669591,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,6870,1,100,1.48,6720,6950,6720,39134,268146190,186887832030,27203469,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8110,1,120,1.5,8020,8220,7940,18552,149695890,186097436930,22946663,STK,ME005
003610,KR7003610003,방림,KOSPI,,5770,2,-80,-1.37,5880,5880,5770,19991,116124660,185279189060,32110778,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7980,3,0,0.0,8060,8060,7920,2714,21628600,185189984700,23206765,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,9940,2,-80,-0.8,10020,10020,9910,6007,59815470,184752901340,18586811,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6700,2,-50,-0.74,6720,6860,6680,67279,453336780,181862254000,27143620,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6680,2,-40,-0.6,6700,6730,6630,9224,61535880,180709357320,27052299,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,48500,2,-950,-1.92,48900,49600,48400,1003,48733200,180707459500,3725927,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,8000,2,-20,-0.25,8000,8090,7950,6648,53444170,179420664000,22427583,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,10350,2,-150,-1.43,10330,10650,10240,1105,11422550,178211920050,17218543,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7470,2,-60,-0.8,7590,7600,7470,10508,78980450,177790302720,23800576,STK,ME005
002100,KR7002100006,경농,KOSPI,,9080,2,-80,-0.87,9070,9160,9060,16702,151700920,177264981000,19522575,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4405,2,-15,-0.34,4440,4450,4350,8943,39107715,176200000000,40000000,STK,ME005
007860,KR7007860000,서연,KOSPI,,7470,2,-110,-1.45,7580,7580,7470,16144,120992580,175394434680,23479844,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10990,2,-10,-0.09,11050,11050,10930,2948,32381980,174021748460,15834554,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5130,2,-70,-1.35,5170,5330,5130,19828,102307040,172983600000,33720000,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5550,1,120,2.21,5560,5620,5330,5249,28612010,172981756200,31167884,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,3030,2,-5,-0.16,3055,3055,3015,4924,14927565,171808317450,56702415,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2780,1,5,0.18,2815,2815,2760,14174,39345935,168438187280,60589276,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6450,2,-10,-0.15,6390,6490,6390,8379,53901830,167969687400,26041812,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6040,1,320,5.59,5700,6070,5660,149317,879144905,167783215120,27778678,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7620,2,-70,-0.91,7700,7700,7580,1101,8376520,167074695060,21925813,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,24950,1,400,1.63,24550,25050,24100,34088,841942500,165014809000,6613820,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12640,2,-10,-0.08,12640,12670,12360,912,11501260,164320000000,13000000,STK,ME005
101530,KR7101530004,해태제과식품,KOSPI,,5580,2,-10,-0.18,5580,5620,5570,3520,19683150,162471866760,29116822,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,7500,1,720,10.62,6780,7710,6710,297341,2220191650,162000765000,21600102,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7990,2,-10,-0.13,8000,8010,7960,2912,23299945,159800000000,20000000,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,53100,2,-400,-0.75,53000,53800,53000,280,14944600,159300000000,3000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7670,1,70,0.92,7710,7840,7520,10093,77550570,158769000000,20700000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5290,1,90,1.73,5220,5330,5160,29333,154570370,158163890240,29898656,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,12220,2,-100,-0.81,12410,12660,12010,291105,3593775120,155122146400,12694120,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12850,1,30,0.23,12820,12880,12780,923,11838500,152338908800,11855168,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,7970,2,-10,-0.13,7950,8000,7920,5929,47253300,152112742080,19085664,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6640,2,-20,-0.3,6660,6660,6610,925,6128870,151395320000,22800500,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1560,2,-4,-0.26,1564,1575,1557,78728,123060705,151055005920,96830132,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,6960,2,-90,-1.28,7050,7070,6710,25006,172490075,150975004560,21691811,STK,ME005
007540,KR7007540008,샘표,KOSPI,,52100,2,-1100,-2.07,53200,55100,51600,42355,2236723150,149829180000,2875800,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,112600,2,-1500,-1.31,116700,116900,112000,132,14882100,149532800000,1328000,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8380,2,-20,-0.24,8410,8410,8350,3183,26658445,148937287480,17772946,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9210,1,30,0.33,9180,9250,9140,1569,14417640,147360000000,16000000,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,10020,3,0,0.0,10090,10150,9950,4555,45808255,147342817440,14704872,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3585,2,-10,-0.28,3605,3630,3560,32888,117593095,147080432700,41026620,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9760,2,-130,-1.31,9890,9910,9760,7003,68709430,147067642560,15068406,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6210,1,20,0.32,6150,6250,6150,3253,20151930,146603891520,23607712,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1825,1,12,0.66,1833,1839,1805,28944,52662212,145866921000,79927080,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4300,1,30,0.7,4285,4335,4240,34902,149558981,143800600000,33442000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5140,3,0,0.0,5140,5160,5090,19445,99887075,143567755800,27931470,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,61300,3,0,0.0,61300,61400,61300,7,429600,142216000000,2320000,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4795,1,15,0.31,4800,4810,4785,3875,18562810,140151856250,29228750,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4715,1,20,0.43,4695,4750,4690,8656,40722900,139233063580,29529812,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9800,1,50,0.51,9750,9950,9660,5201,50713310,139189155000,14202975,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,12010,2,-20,-0.17,12050,12050,12000,1141,13717140,138813982000,11558200,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1063,1,4,0.38,1059,1075,1048,255855,272464328,137211072670,129079090,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10910,1,140,1.3,11100,11650,10320,3236972,35764548515,135933625040,12459544,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11730,2,-60,-0.51,11790,11820,11510,5449,63542535,135724334460,11570702,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11710,2,-20,-0.17,11630,11740,11600,769,8955320,133494000000,11400000,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2405,3,0,0.0,2415,2430,2405,7478,18032595,133044600000,55320000,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1373,2,-1,-0.07,1394,1394,1350,36253,49218355,132658583111,96619507,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1393,1,25,1.83,1368,1396,1365,263595,365831729,131167776047,94162079,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4460,2,-50,-1.11,4465,4505,4390,45752,203153125,130808932220,29329357,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21900,2,-100,-0.45,22000,22300,21700,1241,27260750,129109391400,5895406,STK,ME005
009270,KR7009270000,신원,KOSPI,,1118,1,4,0.36,1106,1121,1102,138953,154427918,128313299374,114770393,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3080,1,15,0.49,3050,3125,3020,91128,279663720,128178404200,41616365,STK,ME005
002390,KR7002390003,한독,KOSPI,,9310,2,-120,-1.27,9360,9440,9290,1732,16169030,128138492230,13763533,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3645,2,-150,-3.95,3795,3795,3615,28831,105897450,127994029200,35114960,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3980,2,-25,-0.62,4010,4010,3955,8274,32813687,126962000000,31900000,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5310,2,-10,-0.19,5320,5430,5270,14789,78683290,126945426600,23906860,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5220,2,-30,-0.57,5210,5340,5200,10527,55139720,125566050780,24054799,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2500,2,-35,-1.38,2515,2545,2480,27142,67893574,125128130000,50051252,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1601,2,-27,-1.66,1628,1629,1600,74097,119184614,123992430865,77446865,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13370,2,-130,-0.96,13500,13500,12930,4923,64702190,123539829490,9240077,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11180,2,-110,-0.97,11230,11240,11110,11780,131612010,123446295440,11041708,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1178,2,-8,-0.67,1186,1198,1163,243343,286903676,122237416446,103766907,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4030,2,-20,-0.49,4075,4075,3985,27226,109444150,120900000000,30000000,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13390,2,-110,-0.81,13500,13500,13350,575,7694465,120510000000,9000000,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,4750,1,80,1.71,4575,4760,4570,28943,135828977,120300134000,25326344,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7490,2,-80,-1.06,7500,7510,7490,26,195020,119640428950,15973355,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13070,3,0,0.0,13180,13180,12900,2825,36923680,118947926520,9100836,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3380,1,15,0.45,3370,3400,3340,101922,343570108,117858639600,34869420,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5840,3,0,0.0,5840,5850,5760,8984,52169180,117466939680,20114202,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3200,1,120,3.9,3080,3240,3055,58656,187015175,117436038400,36698762,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26550,2,-100,-0.38,26250,26650,26250,332,8805050,116149718700,4374754,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,48900,2,-1500,-2.98,51400,51400,48150,10112,496471575,115649624700,2365023,STK,ME005
003010,KR7003010006,혜인,KOSPI,,9030,1,80,0.89,8950,9250,8830,144114,1299718810,114796105410,12712747,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1832,1,23,1.27,1826,1849,1791,87985,160016599,114315206160,62399130,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,53800,2,-300,-0.55,54200,54200,52000,2650,141328750,113622963800,2111951,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,7040,2,-40,-0.56,7040,7050,7010,2785,19581060,113269791360,16089459,STK,ME005
016740,KR7016740003,두올,KOSPI,,3940,2,-55,-1.38,4010,4010,3920,35359,139965525,112975654560,28674024,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4695,1,15,0.32,4730,4735,4650,6672,31327910,112680000000,24000000,STK,ME005
001520,KR7001520006,동양,KOSPI,,1047,2,-1,-0.1,1048,1049,1037,39140,40804210,112156767504,107122032,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7920,2,-190,-2.34,7890,8190,7890,2815,22382220,111786523200,14114460,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2775,1,215,8.4,2640,2880,2550,551618,1503382804,111423542700,40152628,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4220,2,-15,-0.35,4285,4310,4180,83129,350354440,111068851260,26319633,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10880,1,80,0.74,10950,10950,10720,1064,11550610,110432000000,10150000,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2060,1,25,1.23,2035,2140,2000,61565,126449737,109996394480,53396308,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31400,1,200,0.64,31150,32000,30900,694,21654600,109900000000,3500000,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1536,2,-10,-0.65,1550,1580,1520,8805,13552289,108757923840,70805940,STK,ME005
012800,KR7012800009,대창,KOSPI,,1193,2,-4,-0.33,1197,1197,1175,174576,206474004,108730615307,91140499,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2940,2,-40,-1.34,2975,2975,2910,12628,37152050,107956800000,36720000,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,23450,2,-350,-1.47,23800,24050,23300,50276,1189853100,107126306700,4568286,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2915,2,-55,-1.85,2950,2965,2880,197973,576190485,106980500000,36700000,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10680,1,20,0.19,10670,10880,10530,2225,23651820,106800000000,10000000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,84500,1,700,0.84,83800,85000,83100,586,49348700,106271509500,1257651,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6590,1,20,0.3,6500,6630,6500,66243,434153465,105888120000,16068000,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3465,1,10,0.29,3450,3490,3415,29588,102010050,105510705300,30450420,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3790,2,-5,-0.13,3780,3810,3765,11937,45063950,104539949000,27583100,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2735,2,-5,-0.18,2740,2745,2645,16932,45514065,104012443840,38030144,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9240,2,-20,-0.22,9260,9290,9230,1355,12517620,102564000000,11100000,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1641,1,19,1.17,1650,1650,1610,91748,149651682,102346419684,62368324,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6270,2,-10,-0.16,6320,6320,6240,5363,33652650,101621927880,16207644,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1113,2,-9,-0.8,1117,1124,1109,44511,49553788,100760908395,90530915,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,8025,2,-45,-0.56,8030,8070,8020,1643,13193490,100503896250,12523850,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12270,1,130,1.07,12090,12330,12010,32571,397573115,99709872780,8126314,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6840,2,-80,-1.16,6750,6920,6750,50457,345003495,99502670160,14547174,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3630,1,165,4.76,3500,3735,3470,123807,446747507,98818869270,27222829,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1650,1,3,0.18,1652,1684,1644,37573,62468698,98588869500,59750830,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2390,2,-10,-0.42,2400,2430,2380,3661,8742770,98087739050,41040895,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1261,1,25,2.02,1226,1266,1226,69338,86782760,97254398020,77124820,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,7330,2,-200,-2.66,7530,7830,7330,3381,25268420,97104622130,13247561,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2870,3,0,0.0,2835,2870,2820,21136,60028545,96144830670,33499941,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3360,1,45,1.36,3305,3365,3305,6147,20581480,96096393120,28600117,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2585,2,-40,-1.52,2600,2620,2580,2583,6701495,94941732655,36727943,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5550,2,-30,-0.54,5600,5600,5480,13495,74721310,94350000000,17000000,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2490,2,-15,-0.6,2480,2505,2460,8347,20714334,94267916490,37858601,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4705,1,40,0.86,4690,4710,4660,5220,24518265,94100000000,20000000,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2065,2,-55,-2.59,2115,2285,2030,155296,336493445,93951992645,45497333,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1937,2,-30,-1.53,1958,1980,1927,31907,61842335,93234266021,48133333,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4270,2,-35,-0.81,4310,4370,4210,18657,79531610,92519900480,21667424,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1408,2,-7,-0.49,1413,1414,1399,34733,48810957,92026880000,65360000,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5050,1,20,0.4,5070,5100,5000,15469,78110830,90900000000,18000000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2140,2,-15,-0.7,2155,2155,2130,36618,78263270,88605523000,41404450,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2545,1,5,0.2,2545,2555,2525,4337,11014560,88571090000,34802000,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2200,2,-10,-0.45,2210,2210,2185,3339,7324480,87427903200,39739956,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,35550,2,-300,-0.84,35850,36350,35100,401,14316400,86216393250,2425215,STK,ME005
004140,KR7004140000,동방,KOSPI,,1788,2,-10,-0.56,1819,1819,1748,50243,89562684,85773517608,47971766,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4625,2,-25,-0.54,4605,4650,4575,489,2247275,84193375125,18203973,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5660,2,-10,-0.18,5610,5670,5610,1891,10683650,84035984020,14847347,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1644,1,38,2.37,1600,1662,1592,30701,50363444,83290802220,50663505,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2560,1,30,1.19,2520,2585,2480,86498,218437935,83062146560,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2135,2,-15,-0.7,2210,2210,2115,20235,43052083,82742808890,38755414,STK,ME005
002600,KR7002600005,조흥,KOSPI,,137300,1,100,0.07,138500,138500,137300,26,3588700,82380000000,600000,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,3075,3,0,0.0,3050,3120,3020,33168,102042200,82094689500,26697460,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8700,2,-110,-1.25,8760,8830,8650,2917,25468960,81977803200,9422736,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,37100,1,900,2.49,35750,37400,35750,10934,402571400,81620000000,2200000,STK,ME005
007980,KR7007980006,TP,KOSPI,,1735,1,10,0.58,1726,1740,1712,53376,92510239,81366902250,46897350,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5050,1,10,0.2,5020,5130,5010,4254,21453280,79836444850,15809197,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,13010,2,-160,-1.21,13150,13150,12960,118,1539700,79725280000,6128000,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2770,2,-10,-0.36,2755,2790,2750,4133,11440325,77991635250,28155825,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2185,2,-20,-0.91,2190,2205,2155,825,1800275,77778706470,35596662,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67000,1,400,0.6,66800,67000,66200,68,4531600,77350294000,1154482,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,3985,2,-15,-0.38,4000,4010,3960,5950,23716075,76800370540,19272364,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5510,1,10,0.18,5570,5570,5460,1225,6726820,76589000000,13900000,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5280,2,-10,-0.19,5410,5410,5270,3611,19093120,76032000000,14400000,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2135,1,5,0.23,2115,2240,2100,879795,1899398538,75808380130,35507438,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5550,2,-30,-0.54,5570,5600,5530,2511,13940110,75577552350,13617577,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1317,1,9,0.69,1312,1373,1279,21355,28081609,74841270945,56827085,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1382,1,19,1.39,1379,1394,1341,96705,132413088,74662384160,54024880,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7560,2,-30,-0.4,7590,7650,7470,4672,35215690,74334244320,9832572,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4475,1,20,0.45,4470,4590,4440,3968,17781125,74250274000,16592240,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,15360,1,40,0.26,15170,15810,15170,4396,67357780,73522944000,4786650,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3040,2,-15,-0.49,3030,3070,3020,18905,57539765,73324800000,24120000,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3820,2,-10,-0.26,3845,3855,3805,4070,15601575,72856109600,19072280,STK,ME005
210980,KR7210980009,SK디앤디,KOSPI,,3900,2,-110,-2.74,4010,4010,3870,99581,388451615,72607789800,18617382,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5990,1,250,4.36,5750,6560,5680,132656,806843480,72509824540,12105146,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,13060,1,100,0.77,13080,13080,12920,796,10364650,71646663720,5485962,STK,ME005
014160,KR7014160006,대영포장,KOSPI,,657,3,0,0.0,664,664,640,109538,70897709,71215218693,108394549,STK,ME005
007610,KR7007610009,선도전기,KOSPI,,3925,3,0,0.0,4000,4000,3870,38891,151671292,70650000000,18000000,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5060,2,-20,-0.39,5080,5080,5030,2332,11778840,70588619200,13950320,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1964,2,-23,-1.16,1985,1997,1960,54426,107252495,70568038172,35930773,STK,ME005
000230,KR7000230003,일동홀딩스,KOSPI,,6080,1,100,1.67,6110,6110,6000,3658,22212760,70165632000,11540400,STK,ME005
001560,KR7001560002,제일연마,KOSPI,,9200,1,40,0.44,9370,9370,9170,1910,17664100,69920000000,7600000,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4360,2,-25,-0.57,4430,4430,4340,3663,15965050,69760000000,16000000,STK,ME005
010660,KR7010660009,화천기계,KOSPI,,3170,2,-30,-0.94,3145,3215,3140,11905,37580625,69740000000,22000000,STK,ME005
009770,KR7009770009,삼정펄프,KOSPI,,27850,2,-100,-0.36,27950,28050,27850,122,3415300,69624192350,2499971,STK,ME005
002720,KR7002720001,국제약품,KOSPI,,3275,1,10,0.31,3230,3315,3225,21986,71800475,69298449800,21159832,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,23800,1,300,1.28,23400,24200,23100,3044,72218950,68914542200,2895569,STK,ME005
019680,KR7019680008,대교,KOSPI,,1705,2,-10,-0.58,1657,1755,1657,8973,15279042,68598714250,40233850,STK,ME005
058730,KR7058730003,다스코,KOSPI,,3380,1,70,2.11,3265,3390,3265,143881,479910560,68449228380,20251251,STK,ME005
214330,KR7214330003,금호에이치티,KOSPI,,6440,2,-80,-1.23,6520,6530,6370,37823,243521570,67342622760,10456929,STK,ME005
004720,KR7004720009,팜젠사이언스,KOSPI,,2965,2,-65,-2.15,3045,3045,2960,5876,17488235,67170192225,22654365,STK,ME005
002700,KR7002700003,신일전자,KOSPI,,977,1,3,0.31,965,979,965,81463,79103501,66970928017,68547521,STK,ME005
010040,KR7010040004,한국내화,KOSPI,,1630,2,-48,-2.86,1673,1676,1616,2347,3834445,66939311060,41067062,STK,ME005
079980,KR7079980009,휴비스,KOSPI,,1929,2,-26,-1.33,1956,1956,1926,25931,50139943,66550500000,34500000,STK,ME005
085310,KR7085310001,엔케이,KOSPI,,8970,2,-30,-0.33,8640,9120,8640,2333,20672580,66540123780,7418074,STK,ME005
100220,KR7100220003,비상교육,KOSPI,,5080,2,-70,-1.36,5150,5150,5050,4562,23170030,66023444280,12996741,STK,ME005
007280,KR7007280001,한국특강,KOSPI,,2300,2,-45,-1.92,2395,2395,2270,9255,21208970,65887042000,28646540,STK,ME005
071090,KR7071090005,하이스틸,KOSPI,,3200,2,-25,-0.78,3145,3260,3145,94732,301745253,64612707200,20191471,STK,ME005
017370,KR7017370008,우신시스템,KOSPI,,3515,2,-30,-0.85,3455,3535,3455,7605,26449625,64373899810,18314054,STK,ME005
372910,KR7372910000,한컴라이프케어,KOSPI,,2300,1,398,20.93,1914,2350,1876,5286914,11717838004,63651133800,27674406,STK,ME005
018500,KR7018500009,동원모빌리티,KOSPI,,1351,1,1,0.07,1395,1395,1344,18422,24906095,63165914483,46754933,STK,ME005
004440,KR7004440004,삼일씨엔에스,KOSPI,,4960,2,-5,-0.1,4965,5050,4920,1776,8836450,63150457120,12731947,STK,ME005
005870,KR7005870001,휴니드,KOSPI,,4465,2,-25,-0.56,4550,4550,4380,13518,60182135,63028006975,14116015,STK,ME005
072130,KR7072130008,유엔젤,KOSPI,,4950,2,-45,-0.9,4980,4985,4945,3530,17515805,62842497300,12695454,STK,ME005
068290,KR7068290006,삼성출판사,KOSPI,,6240,2,-40,-0.64,6330,6330,6200,1785,11115010,62400000000,10000000,STK,ME005
016090,KR7016090003,대현,KOSPI,,1405,3,0,0.0,1400,1410,1395,25814,36178339,62216645550,44282310,STK,ME005
009200,KR7009200007,무림페이퍼,KOSPI,,1493,1,8,0.54,1505,1505,1464,6487,9590826,62122699830,41609310,STK,ME005
000220,KR7000220004,유유제약,KOSPI,,3860,1,30,0.78,3805,3985,3795,92418,358653376,60785203320,15747462,STK,ME005
002760,KR7002760007,보락,KOSPI,,996,2,-10,-0.99,1012,1012,988,30892,30886474,59660400000,59900000,STK,ME005
004450,KR7004450003,삼화왕관,KOSPI,,27050,1,50,0.19,26850,27600,26550,768,20766550,58275951950,2154379,STK,ME005
111110,KR7111110003,호전실업,KOSPI,,6370,2,-10,-0.16,6380,6380,6290,5344,33781760,57750420000,9066000,STK,ME005
006890,KR7006890008,태경케미컬,KOSPI,,4955,2,-5,-0.1,4980,4980,4905,4871,24049020,57478000000,11600000,STK,ME005
480370,KR7480370006,씨케이솔루션,KOSPI,,1767,2,-187,-9.57,1926,1927,1746,589476,1068970936,57394647936,32481408,STK,ME005
075180,KR7075180000,새론오토모티브,KOSPI,,2965,2,-10,-0.34,2925,3000,2920,21235,62769825,56928000000,19200000,STK,ME005
