Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
298000,KR7298000001,효성화학,KOSPI,,73700,2,-800,-1.07,73100,74900,70500,23227,1697187300,279456470700,3791811,STK
084010,KR7084010008,대한제강,KOSPI,,8070,2,-180,-2.18,8240,8240,7940,25930,208167720,277378779720,34371596,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,18270,2,-470,-2.51,18260,18610,18260,4128,75723560,276413535090,15129367,STK
084690,KR7084690007,대상홀딩스,KOSPI,,7620,2,-180,-2.31,7790,7790,7530,13831,105059560,275939539560,36212538,STK
003960,KR7003960002,사조대림,KOSPI,,30100,2,-350,-1.15,30300,30300,29350,3970,117348650,275850456700,9164467,STK
058430,KR7058430000,포스코스틸리온,KOSPI,,4570,2,-115,-2.45,4600,4645,4470,164470,751527544,274200000000,60000000,STK
017390,KR7017390006,서울가스,KOSPI,,54900,2,-500,-0.9,54300,55000,53700,6680,362283250,271755000000,4950000,STK
475560,KR7475560009,더본코리아,KOSPI,,18160,2,-1200,-6.2,21150,21600,17550,393267,7523713020,269275935200,14827970,STK
008490,KR7008490005,서흥,KOSPI,,23200,2,-650,-2.73,23500,24350,22650,88930,2072858775,268403421600,11569113,STK
003120,KR7003120003,일성아이에스,KOSPI,,20100,2,-200,-0.99,20350,20400,19660,42651,849698810,267330000000,13300000,STK
004430,KR7004430005,송원산업,KOSPI,,11120,2,-680,-5.76,11710,11800,11090,203841,2313749240,266880000000,24000000,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7950,2,-10,-0.13,7870,7950,7820,55210,436766260,265759278000,33428840,STK
005430,KR7005430004,한국공항,KOSPI,,83900,2,-2300,-2.67,85600,87000,82500,12186,1028682150,265657184500,3166355,STK
002710,KR7002710002,TCC스틸,KOSPI,,10130,1,220,2.22,9890,10190,9580,40996,409110480,265544750610,26213697,STK
272450,KR7272450008,진에어,KOSPI,,5050,2,-80,-1.56,5130,5130,5000,58730,296099050,263610000000,52200000,STK
105840,KR7105840003,우진,KOSPI,,12730,2,-670,-5.0,13010,13270,12680,151911,1957844670,257116339100,20197670,STK
092200,KR7092200005,디아이씨,KOSPI,,6560,1,50,0.77,6380,6910,6270,1779128,11717453380,255109012640,38888569,STK
005680,KR7005680004,삼영전자,KOSPI,,12690,2,-620,-4.66,13150,13230,12620,46237,591453025,253800000000,20000000,STK
000430,KR7000430009,대원강업,KOSPI,,4090,2,-30,-0.73,4100,4150,3960,194901,790910944,253580000000,62000000,STK
007160,KR7007160005,사조산업,KOSPI,,49900,2,-200,-0.4,49950,50700,48950,3174,158107650,249500000000,5000000,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9780,2,-270,-2.69,10050,10050,9750,21282,209656910,248646319020,25423959,STK
004360,KR7004360004,세방,KOSPI,,13000,2,-300,-2.26,12710,13180,12710,19100,246295325,248502839000,19115603,STK
003200,KR7003200003,일신방직,KOSPI,,10820,2,-150,-1.37,10880,10880,10680,36106,388428810,248427200000,22960000,STK
003650,KR7003650009,미창석유,KOSPI,,142500,2,-10800,-7.05,153200,153200,141000,5192,749107200,247903260000,1739672,STK
226320,KR7226320000,잇츠한불,KOSPI,,11190,1,200,1.82,11380,11390,10710,178754,1958505175,245389034850,21929315,STK
003920,KR7003920006,남양유업,KOSPI,,43250,2,-1100,-2.48,43900,43900,42200,3511,149921700,245376582750,5673447,STK
134380,KR7134380005,미원화학,KOSPI,,11110,2,-50,-0.45,11160,11170,11100,7795,86915380,244338674800,21992680,STK
001790,KR7001790005,대한제당,KOSPI,,2790,1,25,0.9,2750,2800,2740,148541,411344638,240614942850,86241915,STK
003350,KR7003350006,한국화장품제조,KOSPI,,10590,2,-460,-4.16,10970,11300,10500,729430,7846959040,239969400000,22660000,STK
025560,KR7025560004,미래산업,KOSPI,,8600,2,-1550,-15.27,9220,9770,8490,1009763,9045440125,238896630800,27778678,STK
136490,KR7136490000,선진,KOSPI,,9930,2,-290,-2.84,9980,10450,9830,79266,787226290,236131467720,23779604,STK
028100,KR7028100006,동아지질,KOSPI,,17580,1,90,0.51,17470,17750,17230,13771,241289280,235387445160,13389502,STK
298690,KR7298690009,에어부산,KOSPI,,1443,2,-5,-0.35,1448,1478,1431,71481,102857744,235086160296,162914872,STK
005500,KR7005500004,삼진제약,KOSPI,,17500,2,-290,-1.63,17700,17830,17420,68610,1205177080,233100000000,13320000,STK
002320,KR7002320000,한진,KOSPI,,15000,2,-290,-1.9,15300,15300,14730,23090,344013585,232779240000,15518616,STK
034120,KR7034120006,SBS,KOSPI,,12540,2,-200,-1.57,12640,12640,12370,8462,105674730,232632524520,18551238,STK
003720,KR7003720000,삼영,KOSPI,,6830,2,-170,-2.43,6660,6990,6570,183572,1246193695,232220000000,34000000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,52800,2,-1600,-2.94,54000,54100,52600,5138,272183400,231195835200,4378709,STK
044450,KR7044450005,KSS해운,KOSPI,,10010,2,-120,-1.18,10130,10300,9920,55919,563226360,231089658800,23085880,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1188,2,-42,-3.41,1221,1221,1184,608124,727742889,229569633216,193240432,STK
001460,KR7001460005,BYC,KOSPI,,36550,2,-750,-2.01,37300,37300,36200,1254,45915500,228296782500,6246150,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2895,2,-85,-2.85,2970,2970,2865,64504,186833135,228134731320,78803016,STK
000050,KR7000050005,경방,KOSPI,,8320,2,-210,-2.46,8530,8580,8200,35277,294543635,228095046400,27415270,STK
000320,KR7000320002,노루홀딩스,KOSPI,,17120,2,-40,-0.23,16600,17160,16600,5205,88284870,227544505120,13291151,STK
030210,KR7030210009,다올투자증권,KOSPI,,3725,2,-90,-2.36,3785,3810,3695,30147,112369735,226893869850,60911106,STK
000490,KR7000490003,대동,KOSPI,,7810,2,-240,-2.98,7810,7970,7660,370705,2887486555,225137815650,28826865,STK
001340,KR7001340009,PKC,KOSPI,,4925,2,-165,-3.24,4915,5050,4880,132675,657487700,221763338325,45028089,STK
003520,KR7003520004,영진약품,KOSPI,,1211,2,-45,-3.58,1256,1256,1211,258607,319098242,221483097241,182892731,STK
009680,KR7009680000,모토닉,KOSPI,,10130,2,-20,-0.2,10180,10180,10020,16741,168799370,220156242220,21733094,STK
000650,KR7000650002,천일고속,KOSPI,,153900,2,-3600,-2.29,157000,157000,147500,1387,211580100,219956958000,1429220,STK
033920,KR7033920000,무학,KOSPI,,7680,2,-130,-1.66,7860,7860,7620,26557,204016215,218880000000,28500000,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4650,2,-45,-0.96,4695,4695,4585,37556,173182433,218040778500,46890490,STK
000540,KR7000540005,흥국화재,KOSPI,,3375,2,-65,-1.89,3380,3445,3325,23503,79691837,216818926875,64242645,STK
037270,KR7037270006,YG PLUS,KOSPI,,3375,1,15,0.45,3315,3390,3235,215211,714637577,214862996250,63663110,STK
001250,KR7001250000,GS글로벌,KOSPI,,2600,2,-100,-3.7,2655,2670,2585,517833,1355736648,214587786400,82533764,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,22000,2,-750,-3.3,22700,23300,21950,39252,879642825,211286262000,9603921,STK
035150,KR7035150002,백산,KOSPI,,10510,1,110,1.06,10270,10720,10190,22463,233494780,207794040290,19771079,STK
011500,KR7011500006,한농화성,KOSPI,,13230,2,-230,-1.71,13180,13450,12800,44292,582581030,206878065660,15637042,STK
013580,KR7013580006,계룡건설,KOSPI,,23100,3,0,0.0,22500,23650,22000,136606,3133931700,206303951700,8930907,STK
017860,KR7017860008,DS단석,KOSPI,,11450,2,-630,-5.22,11960,11990,11430,90465,1059007360,203342141550,17759139,STK
005010,KR7005010004,휴스틸,KOSPI,,3615,2,-185,-4.87,3760,3815,3580,294004,1080050703,203119891125,56188075,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3135,2,-45,-1.42,3160,3180,3095,77626,242081084,200326500000,63900000,STK
039570,KR7039570007,HDC랩스,KOSPI,,7690,1,30,0.39,7600,7690,7500,10431,78635940,199613951690,25957601,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4355,2,-120,-2.68,4420,4470,4320,122446,536392947,197075765445,45252759,STK
004980,KR7004980009,성신양회,KOSPI,,7990,2,-240,-2.92,8050,8060,7870,46595,370782430,195883423270,24516073,STK
001130,KR7001130004,대한제분,KOSPI,,11560,2,-30,-0.26,11420,11620,11310,9782,111349310,195364000000,16900000,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,38800,2,-1400,-3.48,39800,39800,38500,9219,357488675,194382606800,5009861,STK
053210,KR7053210001,스카이라이프,KOSPI,,4065,2,-5,-0.12,4085,4085,4005,58924,237947955,193180812075,47522955,STK
004310,KR7004310009,현대약품,KOSPI,,6010,2,-120,-1.96,6100,6350,6000,520939,3184804050,192320000000,32000000,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3815,2,-15,-0.39,3815,3825,3700,39109,146956474,190616780200,49965080,STK
053690,KR7053690004,한미글로벌,KOSPI,,17390,2,-290,-1.64,17000,17720,16910,55204,957477155,190551794500,10957550,STK
007860,KR7007860000,서연,KOSPI,,8100,2,-170,-2.06,8180,8190,7990,22370,180168760,190186736400,23479844,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8120,2,-180,-2.17,8280,8350,8040,12316,99907500,188438931800,23206765,STK
117580,KR7117580001,대성에너지,KOSPI,,6790,2,-100,-1.45,6820,6880,6710,57959,392100315,186725000000,27500000,STK
128820,KR7128820008,대성산업,KOSPI,,4095,2,-175,-4.1,4205,4245,4065,123579,509312979,185239282410,45235478,STK
102460,KR7102460003,이연제약,KOSPI,,9960,2,-60,-0.6,10020,10020,9800,33084,327114130,185124637560,18586811,STK
016580,KR7016580003,환인제약,KOSPI,,9930,2,-110,-1.1,10040,10050,9800,43868,434070355,184698695100,18600070,STK
102260,KR7102260007,동성케미컬,KOSPI,,3625,2,-75,-2.03,3660,3720,3610,54332,198544825,183677267375,50669591,STK
035510,KR7035510007,신세계 I&C,KOSPI,,13040,2,-420,-3.12,13230,13460,12980,41529,546553980,182310936000,13980900,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3000,2,-80,-2.6,3005,3085,2935,119660,359976932,181767828000,60589276,STK
002100,KR7002100006,경농,KOSPI,,9310,3,0,0.0,9360,10070,9130,809580,7729382375,181755173250,19522575,STK
033530,KR7033530007,SJG세종,KOSPI,,6700,2,-470,-6.56,6980,7080,6660,91570,622349625,181250403300,27052299,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4515,1,30,0.67,4485,4530,4385,46181,205635450,180600000000,40000000,STK
004380,KR7004380002,삼익THK,KOSPI,,8630,2,-240,-2.71,8860,8860,8480,22634,195273365,178641000000,20700000,STK
005960,KR7005960000,동부건설,KOSPI,,7740,2,-300,-3.73,8000,8000,7600,46029,357071780,177607171620,22946663,STK
234080,KR7234080000,JW생명과학,KOSPI,,11190,2,-200,-1.76,11280,11360,11070,25752,287253835,177188659260,15834554,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,11740,2,-250,-2.09,11800,11920,11510,26086,304730900,177025241140,15078811,STK
213500,KR7213500002,한솔제지,KOSPI,,7400,2,-240,-3.14,7550,7650,7400,77417,581784260,176124262400,23800576,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5220,3,0,0.0,5120,5260,5070,94669,487682550,176018400000,33720000,STK
003610,KR7003610003,방림,KOSPI,,5480,2,-60,-1.08,5540,5540,5380,117236,637635450,175967063440,32110778,STK
015230,KR7015230006,대창단조,KOSPI,,6450,1,100,1.57,6320,6480,6150,130328,827341000,175076349000,27143620,STK
487570,KR7487570004,HS효성,KOSPI,,46750,1,50,0.11,45300,46750,44900,4127,187120650,174187087250,3725927,STK
003220,KR7003220001,대원제약,KOSPI,,7760,3,0,0.0,7760,7760,7520,18969,144447040,174038044080,22427583,STK
003460,KR7003460003,유화증권,KOSPI,,3060,2,-90,-2.86,3135,3160,3035,73517,226856465,173509389900,56702415,STK
016880,KR7016880007,웅진,KOSPI,,2155,2,-65,-2.93,2220,2220,2080,81631,174234602,172242857400,79927080,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1533,2,-12,-0.78,1532,1545,1499,25497,38707723,170548948080,111251760,STK
002170,KR7002170009,SYTS,KOSPI,,56500,3,0,0.0,55900,56500,55700,6389,360442800,169500000000,3000000,STK
014710,KR7014710008,사조씨푸드,KOSPI,,9800,2,-30,-0.31,9400,10050,9400,10932,105735145,168741721400,17218543,STK
000390,KR7000390005,SP삼화,KOSPI,,6150,2,-150,-2.38,6290,6290,6100,98885,608792020,167301334350,27203469,STK
001780,KR7001780006,알루코,KOSPI,,1719,2,-103,-5.65,1776,1810,1712,450807,786915826,166450996908,96830132,STK
013890,KR7013890009,지누스,KOSPI,,7590,2,-270,-3.44,7770,7790,7350,41106,309311130,166416920670,21925813,STK
001080,KR7001080001,만호제강,KOSPI,,3980,2,-240,-5.69,4095,4120,3930,18651,74276585,165170000000,41500000,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6290,2,-150,-2.33,6440,6440,6250,35414,223254480,163802997480,26041812,STK
101530,KR7101530004,해태제과식품,KOSPI,,5600,2,-100,-1.75,5610,5700,5580,38272,215332900,163054203200,29116822,STK
090350,KR7090350000,노루페인트,KOSPI,,8040,2,-130,-1.59,8130,8200,8000,56453,456314510,160800000000,20000000,STK
007570,KR7007570005,일양약품,KOSPI,,8360,2,-360,-4.13,8700,8700,8300,25087,209508810,159556151040,19085664,STK
003830,KR7003830007,대한화섬,KOSPI,,119000,1,300,0.25,120600,120600,115800,115,13589400,158032000000,1328000,STK
077500,KR7077500007,유니퀘스트,KOSPI,,7270,2,-280,-3.71,7450,7750,7210,190048,1411657830,157032741540,21600102,STK
462520,KR7462520008,조선내화,KOSPI,,13190,2,-90,-0.68,13290,13370,13070,23722,312557400,156369665920,11855168,STK
002210,KR7002210003,동성제약,KOSPI,,1607,2,-78,-4.63,1663,1684,1567,162921,264866116,155267547749,96619507,STK
460850,KR7460850001,동국씨엠,KOSPI,,5180,2,-90,-1.71,5270,5270,5110,57383,296003450,154875038080,29898656,STK
000970,KR7000970004,한국주철관,KOSPI,,6770,1,30,0.45,6740,6790,6630,18724,125192080,154359385000,22800500,STK
009470,KR7009470006,삼화전기,KOSPI,,23050,2,-750,-3.15,23100,23700,22800,34837,807516325,152448551000,6613820,STK
000860,KR7000860007,강남제비스코,KOSPI,,11630,2,-520,-4.28,11970,12000,11590,42640,501154920,151190000000,13000000,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6370,2,-140,-2.15,6500,6500,6310,11066,70378020,150381125440,23607712,STK
272550,KR7272550005,삼양패키징,KOSPI,,9940,2,-50,-0.5,9840,9990,9690,16161,158188855,149779955640,15068406,STK
293480,KR7293480000,하나제약,KOSPI,,8350,2,-280,-3.24,8500,8560,8330,38324,321855860,148404099100,17772946,STK
004970,KR7004970000,신라교역,KOSPI,,9220,1,10,0.11,9100,9220,9090,13689,125226230,147520000000,16000000,STK
025820,KR7025820002,이구산업,KOSPI,,4400,2,-130,-2.87,4420,4555,4325,149863,663457423,147144800000,33442000,STK
271980,KR7271980005,제일약품,KOSPI,,9980,1,10,0.1,9970,10060,9690,14285,141482835,146754622560,14704872,STK
003010,KR7003010006,혜인,KOSPI,,11250,1,170,1.53,10430,12580,9710,1476771,16690430515,143018403750,12712747,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3845,1,130,3.5,3600,3880,3520,212766,775074897,142510180270,37063766,STK
000020,KR7000020008,동화약품,KOSPI,,5070,2,-120,-2.31,5150,5150,5010,128673,652555215,141612552900,27931470,STK
015890,KR7015890007,태경산업,KOSPI,,4760,2,-50,-1.04,4805,4845,4725,46778,223140050,139128850000,29228750,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4705,2,-115,-2.39,4785,4790,4675,26009,122679010,138937765460,29529812,STK
094280,KR7094280005,효성ITX,KOSPI,,11980,2,-140,-1.16,12120,12120,11840,10960,131101810,138467236000,11558200,STK
004090,KR7004090007,한국석유,KOSPI,,10880,2,-210,-1.89,11130,11160,10700,113781,1238319155,138112025600,12694120,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3305,2,-70,-2.07,3375,3375,3220,90940,296941684,135592979100,41026620,STK
009270,KR7009270000,신원,KOSPI,,1177,1,17,1.47,1230,1318,1117,9281586,11296431849,135084752561,114770393,STK
000520,KR7000520007,삼일제약,KOSPI,,6220,2,-210,-3.27,6320,6490,6190,47825,299640235,134923064420,21691811,STK
081000,KR7081000002,일진다이아,KOSPI,,9460,2,-470,-4.73,9600,9760,9420,36795,352443335,134360143500,14202975,STK
014280,KR7014280002,금강공업,KOSPI,,4510,1,10,0.22,4460,4530,4335,63121,280395540,132275400070,29329357,STK
107590,KR7107590002,미원홀딩스,KOSPI,,57000,3,0,0.0,57000,58000,57000,403,23196500,132240000000,2320000,STK
024090,KR7024090003,디씨엠,KOSPI,,11590,1,90,0.78,11460,11590,11370,3310,38059190,132126000000,11400000,STK
006060,KR7006060008,화승인더,KOSPI,,2375,2,-30,-1.25,2400,2400,2345,62518,148039868,131385000000,55320000,STK
012610,KR7012610002,경인양행,KOSPI,,3155,2,-210,-6.24,3300,3315,3120,260545,832404069,131299631575,41616365,STK
004080,KR7004080008,신흥,KOSPI,,14050,3,0,0.0,14050,14050,13990,939,13179480,130665000000,9300000,STK
008350,KR7008350001,남선알미늄,KOSPI,,996,2,-14,-1.39,1000,1015,985,782080,780352468,128562773640,129079090,STK
267290,KR7267290005,경동도시가스,KOSPI,,21750,1,50,0.23,21450,21750,21250,11548,248360775,128225080500,5895406,STK
002390,KR7002390003,한독,KOSPI,,9290,2,-50,-0.54,9000,9390,9000,23167,215383470,127863221570,13763533,STK
210540,KR7210540001,디와이파워,KOSPI,,11530,2,-280,-2.37,11700,11700,11310,119982,1377322830,127310893240,11041708,STK
007540,KR7007540008,샘표,KOSPI,,44250,2,-450,-1.01,44700,44700,43700,3118,137045450,127254150000,2875800,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2535,2,-75,-2.87,2575,2575,2475,124080,312397545,126879923820,50051252,STK
214420,KR7214420002,토니모리,KOSPI,,5270,2,-70,-1.31,5400,5450,5130,96708,512165200,126768790730,24054799,STK
004960,KR7004960001,한신공영,KOSPI,,10920,2,-130,-1.18,10840,11020,10600,28251,305019220,126352065840,11570702,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3955,2,-20,-0.5,3995,3995,3870,54344,213115155,126164500000,31900000,STK
018470,KR7018470005,조일알미늄,KOSPI,,990,2,-36,-3.51,1013,1025,982,622682,622875084,125365403790,126631721,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1617,2,-41,-2.47,1658,1675,1600,169093,272300665,125231580705,77446865,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3365,2,-140,-3.99,3430,3510,3330,141521,481216735,123510285810,36704394,STK
214390,KR7214390007,경보제약,KOSPI,,5080,2,-60,-1.17,5140,5230,4990,19857,100037685,121446848800,23906860,STK
005800,KR7005800008,신영와코루,KOSPI,,13490,1,130,0.97,13230,13490,13050,7391,98114110,121410000000,9000000,STK
011280,KR7011280005,태림포장,KOSPI,,1704,2,-13,-0.76,1703,1745,1682,20197,34221986,120653321760,70805940,STK
079430,KR7079430005,현대리바트,KOSPI,,5980,2,-70,-1.16,6050,6050,5910,42555,253192625,120282927960,20114202,STK
006660,KR7006660005,삼성공조,KOSPI,,14700,2,-410,-2.71,15620,16720,14130,7478012,115413019975,119456815800,8126314,STK
009070,KR7009070004,KCTC,KOSPI,,3975,2,-165,-3.99,4080,4120,3960,142071,570383583,119250000000,30000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7420,2,-100,-1.33,7450,7480,7340,1007,7474830,118522294100,15973355,STK
078000,KR7078000007,텔코웨어,KOSPI,,12820,2,-80,-0.62,12890,13100,12670,3141,40340860,118457787140,9240077,STK
001360,KR7001360007,삼성제약,KOSPI,,1256,2,-12,-0.95,1268,1270,1200,215497,267545470,118267571224,94162079,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12900,2,-530,-3.95,13430,13430,12190,29390,380336505,117400784400,9100836,STK
034590,KR7034590000,인천도시가스,KOSPI,,26700,3,0,0.0,26700,26700,26450,2091,55403925,116805931800,4374754,STK
001520,KR7001520006,동양,KOSPI,,1083,2,-37,-3.3,1110,1110,1075,136297,148526187,116013160656,107122032,STK
014530,KR7014530000,극동유화,KOSPI,,3300,1,5,0.15,3295,3310,3235,59552,194947596,115069086000,34869420,STK
012200,KR7012200002,계양전기,KOSPI,,4210,2,-345,-7.57,4410,4500,4200,354795,1542141225,114608110090,27222829,STK
083420,KR7083420000,그린케미칼,KOSPI,,4720,2,-210,-4.26,4950,4950,4705,95251,453374635,113280000000,24000000,STK
012320,KR7012320008,경동인베스트,KOSPI,,47850,2,-50,-0.1,47000,48800,46000,4672,221014400,113166350550,2365023,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1085,2,-20,-1.81,1086,1103,1057,518023,554632093,112587094095,103766907,STK
013570,KR7013570007,디와이,KOSPI,,4265,2,-145,-3.29,4400,4400,4240,99570,428942788,112253234745,26319633,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6950,2,-140,-1.97,7040,7040,6780,22725,155255630,111821740050,16089459,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1774,2,-31,-1.72,1805,1805,1745,143752,255632597,110696056620,62399130,STK
014580,KR7014580005,태경비케이,KOSPI,,3995,2,-65,-1.6,4010,4030,3940,69868,277626179,110194484500,27583100,STK
004250,KR7004250007,NPC,KOSPI,,3000,1,30,1.01,2970,3025,2920,40930,121109230,110160000000,36720000,STK
035000,KR7035000009,HS애드,KOSPI,,6760,2,-10,-0.15,6800,6800,6700,26902,181581705,109563673440,16207644,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3590,2,-65,-1.78,3620,3650,3540,52511,187954926,109317007800,30450420,STK
070960,KR7070960000,모나용평,KOSPI,,2265,1,10,0.44,2320,2430,2190,282868,649354366,109021999245,48133333,STK
012800,KR7012800009,대창,KOSPI,,1196,2,-8,-0.66,1179,1216,1165,372345,446028144,109004036804,91140499,STK
002460,KR7002460004,HS화성,KOSPI,,10570,2,-410,-3.73,11050,11050,10400,27953,296210285,107285500000,10150000,STK
248170,KR7248170003,샘표식품,KOSPI,,23350,2,-350,-1.48,22850,23550,22850,5179,120011250,106669478100,4568286,STK
120030,KR7120030002,조선선재,KOSPI,,84800,1,100,0.12,84600,84800,81300,635,53245900,106648804800,1257651,STK
023450,KR7023450000,동남합성,KOSPI,,30350,2,-100,-0.33,30450,30550,30100,830,25222250,106225000000,3500000,STK
027970,KR7027970003,한국제지,KOSPI,,2765,1,20,0.73,2720,2765,2670,10426,28286020,105153348160,38030144,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9300,2,-40,-0.43,9140,9440,9140,7523,69258875,103230000000,11100000,STK
264900,KR7264900002,크라운제과,KOSPI,,8170,2,-30,-0.37,8200,8200,8050,11489,92752415,102319854500,12523850,STK
009580,KR7009580002,무림P&P,KOSPI,,1640,2,-32,-1.91,1631,1681,1631,40361,66518407,102284051360,62368324,STK
021820,KR7021820006,세원정공,KOSPI,,10180,2,-110,-1.07,10210,10290,10020,27889,282006420,101800000000,10000000,STK
123690,KR7123690000,한국화장품,KOSPI,,6280,2,-140,-2.18,6420,6640,6250,55660,352868585,100907040000,16068000,STK
092220,KR7092220003,KEC,KOSPI,,2510,2,-105,-4.02,2520,2650,2490,205400,527219180,100783096280,40152628,STK
001290,KR7001290006,상상인증권,KOSPI,,929,2,-40,-4.13,926,966,910,616216,571087373,100645184480,108337120,STK
002450,KR7002450005,삼익악기,KOSPI,,1109,2,-2,-0.18,1112,1114,1091,206783,226781865,100398784735,90530915,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2435,2,-75,-2.99,2490,2490,2375,91693,222179615,99934579325,41040895,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,47300,1,1150,2.49,44550,47400,44000,7063,329982500,99895282300,2111951,STK
032560,KR7032560005,황금에스티,KOSPI,,5770,2,-100,-1.7,5870,5870,5710,23004,132468540,98090000000,17000000,STK
019180,KR7019180009,티에이치엔,KOSPI,,5410,2,-350,-6.08,5650,5680,5390,212597,1166758405,97380000000,18000000,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7340,1,180,2.51,7200,7340,6990,15435,111124430,97237097740,13247561,STK
007210,KR7007210008,벽산,KOSPI,,1462,2,-8,-0.54,1470,1477,1439,34542,50022033,95556320000,65360000,STK
016740,KR7016740003,두올,KOSPI,,3325,2,-5,-0.15,3330,3350,3250,59659,196350703,95341129800,28674024,STK
014790,KR7014790000,HL D&I,KOSPI,,2480,2,-25,-1.0,2485,2485,2405,76280,185403762,93889330480,37858601,STK
014440,KR7014440002,영보화학,KOSPI,,4650,2,-70,-1.48,4720,4730,4610,22423,104538503,93000000000,20000000,STK
008700,KR7008700007,아남전자,KOSPI,,1202,2,-22,-1.8,1223,1223,1200,227172,273922996,92704033640,77124820,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1544,2,-96,-5.85,1638,1670,1521,353630,551195009,92255281520,59750830,STK
036580,KR7036580009,팜스코,KOSPI,,2510,2,-40,-1.57,2555,2560,2415,32380,80508150,92187136930,36727943,STK
058850,KR7058850009,KTcs,KOSPI,,2205,2,-20,-0.9,2205,2210,2180,117012,256704338,91296812250,41404450,STK
210980,KR7210980009,SK디앤디,KOSPI,,4855,1,50,1.04,4785,4910,4625,29800,142566835,90387389610,18617382,STK
008260,KR7008260002,NI스틸,KOSPI,,3155,2,-85,-2.62,3240,3240,3145,99960,316980715,90233369135,28600117,STK
023000,KR7023000003,삼원강재,KOSPI,,2245,2,-5,-0.22,2245,2245,2200,26608,59186263,89216201220,39739956,STK
004890,KR7004890000,동일산업,KOSPI,,36750,1,700,1.94,36050,36800,35450,1739,63050200,89126651250,2425215,STK
014160,KR7014160006,대영포장,KOSPI,,820,1,40,5.13,761,828,743,2203336,1765254226,88883530180,108394549,STK
004140,KR7004140000,동방,KOSPI,,1838,2,-54,-2.85,1876,1883,1819,119052,219492242,88172105908,47971766,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1920,2,-2,-0.1,1921,1921,1890,3154,6027295,87354879360,45497333,STK
058860,KR7058860008,KTis,KOSPI,,2510,2,-30,-1.18,2540,2540,2455,47793,119240630,87353020000,34802000,STK
139990,KR7139990006,아주스틸,KOSPI,,2250,2,-100,-4.26,2350,2350,2225,31602,70883810,87199681500,38755414,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5860,3,0,0.0,5800,6020,5730,23157,136237610,87005453420,14847347,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1630,3,0,0.0,1630,1693,1555,207744,337661569,86080674900,52810230,STK
002200,KR7002200004,한국수출포장,KOSPI,,2560,1,20,0.79,2540,2560,2495,44438,111754815,85759848960,33499941,STK
007980,KR7007980006,TP,KOSPI,,1825,2,-61,-3.23,1870,1885,1801,310170,566820763,85587663750,46897350,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,4700,2,-75,-1.57,4780,4920,4635,4381,20512730,85558673100,18203973,STK
111380,KR7111380002,동인기연,KOSPI,,13850,2,-340,-2.4,14180,14180,13540,20698,283497000,84872800000,6128000,STK
004100,KR7004100004,태양금속,KOSPI,,2295,2,-35,-1.5,2290,2330,2270,217995,499673075,84226500000,36700000,STK
069730,KR7069730000,DSR제강,KOSPI,,5760,2,-60,-1.03,5780,5900,5610,28575,163246660,82944000000,14400000,STK
