Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
003220,KR7003220001,대원제약,KOSPI,,8240,1,100,1.23,8210,8390,8120,54671,450798080,184803283920,22427583,STK
001780,KR7001780006,알루코,KOSPI,,1888,1,43,2.33,1840,1914,1816,576689,1088161074,182815289216,96830132,STK
002100,KR7002100006,경농,KOSPI,,9330,1,10,0.11,9330,9380,9290,14912,139360985,182145624750,19522575,STK
003460,KR7003460003,유화증권,KOSPI,,3195,2,-5,-0.16,3140,3225,3140,64669,205412245,181164215925,56702415,STK
004380,KR7004380002,삼익THK,KOSPI,,8750,2,-70,-0.79,8880,8880,8680,22214,194628930,181125000000,20700000,STK
003610,KR7003610003,방림,KOSPI,,5630,1,10,0.18,5620,5690,5600,65946,371167690,180783680140,32110778,STK
013890,KR7013890009,지누스,KOSPI,,8130,1,130,1.63,8020,8160,7960,21847,176048365,178256859690,21925813,STK
000700,KR7000700005,유수홀딩스,KOSPI,,6810,1,120,1.79,6700,6890,6700,75044,512160075,177344739720,26041812,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,5250,1,80,1.55,5120,5290,5120,51622,270572000,177030000000,33720000,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4415,2,-15,-0.34,4420,4480,4375,7357,32315250,176600000000,40000000,STK
487570,KR7487570004,HS효성,KOSPI,,47150,2,-100,-0.21,47200,47900,46700,4050,191338850,175677458050,3725927,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1563,2,-8,-0.51,1570,1594,1515,47390,73960436,173886500880,111251760,STK
000390,KR7000390005,SP삼화,KOSPI,,6300,2,-30,-0.47,6380,6420,6260,75496,477490845,171381854700,27203469,STK
007570,KR7007570005,일양약품,KOSPI,,8950,1,250,2.87,8700,9140,8685,60736,542287390,170816692800,19085664,STK
016880,KR7016880007,웅진,KOSPI,,2135,1,100,4.91,2035,2150,2025,138156,292189411,170644315800,79927080,STK
002170,KR7002170009,SYTS,KOSPI,,56100,1,800,1.45,56200,56800,54600,2573,144263500,168300000000,3000000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5720,1,10,0.18,5740,5780,5680,20216,115701395,166548221840,29116822,STK
005960,KR7005960000,동부건설,KOSPI,,7250,1,140,1.97,7080,7290,7080,27777,200621760,166363306750,22946663,STK
001080,KR7001080001,만호제강,KOSPI,,4000,2,-90,-2.2,4090,4280,3955,26100,105157770,166000000000,41500000,STK
462520,KR7462520008,조선내화,KOSPI,,13870,1,70,0.51,13820,13990,13750,20034,277489845,164431180160,11855168,STK
015230,KR7015230006,대창단조,KOSPI,,5920,3,0,0.0,5870,6020,5850,16011,95317315,160690230400,27143620,STK
460850,KR7460850001,동국씨엠,KOSPI,,5360,1,70,1.32,5290,5490,5280,84454,453818705,160256796160,29898656,STK
293480,KR7293480000,하나제약,KOSPI,,9000,1,20,0.22,8980,9120,8950,21943,197875010,159956514000,17772946,STK
009470,KR7009470006,삼화전기,KOSPI,,24150,1,100,0.42,23800,24500,23400,54754,1318513725,159723753000,6613820,STK
002210,KR7002210003,동성제약,KOSPI,,1630,1,81,5.23,1536,1689,1520,276294,446240148,157489796410,96619507,STK
090350,KR7090350000,노루페인트,KOSPI,,7850,1,50,0.64,7750,7930,7740,37043,291171645,157000000000,20000000,STK
271980,KR7271980005,제일약품,KOSPI,,10610,1,190,1.82,10270,10760,10270,30338,320160660,156018691920,14704872,STK
000860,KR7000860007,강남제비스코,KOSPI,,12000,2,-220,-1.8,12030,12340,11970,31331,377962050,156000000000,13000000,STK
000520,KR7000520007,삼일제약,KOSPI,,7160,2,-110,-1.51,7220,7320,7120,20847,150385420,155313366760,21691811,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6570,1,50,0.77,6520,6610,6500,18690,122543740,155102667840,23607712,STK
003830,KR7003830007,대한화섬,KOSPI,,116600,1,600,0.52,117200,117200,112500,15,1715400,154844800000,1328000,STK
000970,KR7000970004,한국주철관,KOSPI,,6790,1,60,0.89,6730,6830,6690,29585,200655760,154815395000,22800500,STK
025820,KR7025820002,이구산업,KOSPI,,4525,2,-15,-0.33,4520,4685,4500,280200,1281385562,151325050000,33442000,STK
004970,KR7004970000,신라교역,KOSPI,,9330,2,-10,-0.11,9330,9370,9290,13179,122904925,149280000000,16000000,STK
272550,KR7272550005,삼양패키징,KOSPI,,9890,1,90,0.92,9790,9910,9760,19476,191868235,149026535340,15068406,STK
000020,KR7000020008,동화약품,KOSPI,,5310,1,80,1.53,5230,5360,5180,138997,734868565,148316105700,27931470,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4880,1,40,0.83,4840,4935,4840,14281,69822905,144105482560,29529812,STK
006060,KR7006060008,화승인더,KOSPI,,2595,1,30,1.17,2560,2610,2550,57308,148120755,143555400000,55320000,STK
214420,KR7214420002,토니모리,KOSPI,,5870,1,150,2.62,5750,6100,5690,351961,2073219705,141201670130,24054799,STK
094280,KR7094280005,효성ITX,KOSPI,,12180,1,40,0.33,12140,12210,12140,6601,80456430,140778876000,11558200,STK
015890,KR7015890007,태경산업,KOSPI,,4730,2,-15,-0.32,4745,4795,4715,22851,108381790,138251987500,29228750,STK
008350,KR7008350001,남선알미늄,KOSPI,,1070,1,17,1.61,1053,1076,1036,764428,813620036,138114626300,129079090,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2750,2,-20,-0.72,2755,2825,2735,41149,113654895,137640943000,50051252,STK
004090,KR7004090007,한국석유,KOSPI,,10780,1,40,0.37,11020,11110,10710,106049,1153001420,136842613600,12694120,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1740,1,21,1.22,1719,1775,1718,121996,212848090,134757545100,77446865,STK
077500,KR7077500007,유니퀘스트,KOSPI,,6210,1,220,3.67,5980,6300,5820,133595,818845145,134136633420,21600102,STK
012610,KR7012610002,경인양행,KOSPI,,3215,1,40,1.26,3175,3250,3150,123693,397119403,133796613475,41616365,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3590,2,-180,-4.77,3770,3980,3425,404867,1495160091,133058919940,37063766,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,3235,1,35,1.09,3220,3250,3190,38455,124058312,132721115700,41026620,STK
002390,KR7002390003,한독,KOSPI,,9640,1,110,1.15,9530,9830,9520,19378,187663270,132680458120,13763533,STK
007540,KR7007540008,샘표,KOSPI,,46100,1,400,0.88,45700,46600,45700,2996,138256600,132574380000,2875800,STK
011690,KR7011690005,와이투솔루션,KOSPI,,3575,1,20,0.56,3510,3660,3460,109028,389648569,131218208550,36704394,STK
004080,KR7004080008,신흥,KOSPI,,14050,3,0,0.0,14170,14170,14030,1077,15136650,130665000000,9300000,STK
210540,KR7210540001,디와이파워,KOSPI,,11810,1,350,3.05,11400,12005,11380,50530,595125345,130402571480,11041708,STK
018470,KR7018470005,조일알미늄,KOSPI,,1028,2,-11,-1.06,1039,1050,1021,364925,378276149,130177409188,126631721,STK
024090,KR7024090003,디씨엠,KOSPI,,11360,1,130,1.16,11290,11460,11250,1241,14087250,129504000000,11400000,STK
081000,KR7081000002,일진다이아,KOSPI,,9110,2,-50,-0.55,9160,9300,9000,17158,156950865,129389102250,14202975,STK
004960,KR7004960001,한신공영,KOSPI,,11100,1,210,1.93,10940,11280,10720,30844,341756740,128434792200,11570702,STK
001520,KR7001520006,동양,KOSPI,,1195,1,75,6.7,1125,1235,1102,426389,500097827,128010828240,107122032,STK
089470,KR7089470009,HDC현대EP,KOSPI,,4005,2,-30,-0.74,4035,4045,3980,42708,171310258,127759500000,31900000,STK
214390,KR7214390007,경보제약,KOSPI,,5300,3,0,0.0,5300,5400,5290,14324,76574860,126706358000,23906860,STK
001360,KR7001360007,삼성제약,KOSPI,,1335,2,-6,-0.45,1341,1350,1320,231634,308468247,125706375465,94162079,STK
107590,KR7107590002,미원홀딩스,KOSPI,,53900,1,500,0.94,53400,53900,53400,51,2742800,125048000000,2320000,STK
267290,KR7267290005,경동도시가스,KOSPI,,21200,1,200,0.95,20700,21350,20700,4900,103913950,124982607200,5895406,STK
009270,KR7009270000,신원,KOSPI,,1081,1,14,1.31,1056,1084,1056,134889,144833446,124066794833,114770393,STK
014280,KR7014280002,금강공업,KOSPI,,4215,2,-50,-1.17,4220,4310,4175,40209,169926262,123623239755,29329357,STK
009070,KR7009070004,KCTC,KOSPI,,4060,3,0,0.0,4030,4105,4000,105611,429152990,121800000000,30000000,STK
005800,KR7005800008,신영와코루,KOSPI,,13530,2,-50,-0.37,13700,13700,13330,1980,26684210,121770000000,9000000,STK
011280,KR7011280005,태림포장,KOSPI,,1718,2,-27,-1.55,1740,1762,1713,45526,78767289,121644604920,70805940,STK
079430,KR7079430005,현대리바트,KOSPI,,5970,1,60,1.02,5860,5990,5860,15801,93834225,120081785940,20114202,STK
002780,KR7002780005,진흥기업,KOSPI,,825,1,19,2.36,804,855,800,2129503,1762897650,120014189625,145471745,STK
002460,KR7002460004,HS화성,KOSPI,,11810,1,240,2.07,11540,12270,11530,27974,334850475,119871500000,10150000,STK
083420,KR7083420000,그린케미칼,KOSPI,,4990,2,-10,-0.2,5000,5030,4960,26286,131443990,119760000000,24000000,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,7480,2,-40,-0.53,7510,7610,7370,3663,27334110,119480695400,15973355,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13040,2,-60,-0.46,13090,13320,12900,15541,204378120,118674901440,9100836,STK
001290,KR7001290006,상상인증권,KOSPI,,1091,2,-114,-9.46,1200,1200,1081,3054131,3396255607,118195797920,108337120,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1131,2,-8,-0.7,1139,1164,1127,424977,484839075,117360371817,103766907,STK
078000,KR7078000007,텔코웨어,KOSPI,,12700,2,-130,-1.01,13000,13000,12540,1250,15791210,117348977900,9240077,STK
034590,KR7034590000,인천도시가스,KOSPI,,26600,1,100,0.38,26450,26600,26450,1507,39942025,116368456400,4374754,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3805,1,35,0.93,3770,3835,3715,80974,307346821,115863848100,30450420,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1853,1,12,0.65,1823,1884,1820,335985,622814443,115625587890,62399130,STK
012320,KR7012320008,경동인베스트,KOSPI,,48550,1,450,0.94,47650,49000,47300,3538,171451275,114821866650,2365023,STK
014580,KR7014580005,태경비케이,KOSPI,,4155,1,5,0.12,4115,4190,4105,36315,150968761,114607780500,27583100,STK
019180,KR7019180009,티에이치엔,KOSPI,,6310,2,-10,-0.16,6270,6440,6200,232481,1455198540,113580000000,18000000,STK
016710,KR7016710006,대성홀딩스,KOSPI,,7050,1,10,0.14,7040,7090,7020,7844,55242475,113430685950,16089459,STK
012200,KR7012200002,계양전기,KOSPI,,4160,2,-20,-0.48,4180,4220,4050,136007,564435452,113246968640,27222829,STK
092220,KR7092220003,KEC,KOSPI,,2800,1,30,1.08,2720,2850,2650,251471,693716263,112427358400,40152628,STK
014530,KR7014530000,극동유화,KOSPI,,3220,1,15,0.47,3185,3250,3185,42475,136882013,112279532400,34869420,STK
013570,KR7013570007,디와이,KOSPI,,4260,1,45,1.07,4215,4325,4215,65891,282181445,112121636580,26319633,STK
012800,KR7012800009,대창,KOSPI,,1212,2,-5,-0.41,1219,1244,1179,435281,532905042,110462284788,91140499,STK
248170,KR7248170003,샘표식품,KOSPI,,24100,2,-150,-0.62,24200,24450,24050,6952,168776875,110095692600,4568286,STK
035000,KR7035000009,HS애드,KOSPI,,6790,1,160,2.41,6620,6850,6590,65162,440406700,110049902760,16207644,STK
123690,KR7123690000,한국화장품,KOSPI,,6800,1,180,2.72,6620,7450,6550,1057463,7434800480,109262400000,16068000,STK
004250,KR7004250007,NPC,KOSPI,,2970,1,25,0.85,2940,3000,2940,52979,156958295,109058400000,36720000,STK
009580,KR7009580002,무림P&P,KOSPI,,1743,1,29,1.69,1714,1760,1714,32376,56343691,108707988732,62368324,STK
070960,KR7070960000,모나용평,KOSPI,,2250,2,-15,-0.66,2290,2300,2205,5545,12423995,108299999250,48133333,STK
021820,KR7021820006,세원정공,KOSPI,,10590,2,-150,-1.4,10660,10870,10560,11426,121727770,105900000000,10000000,STK
120030,KR7120030002,조선선재,KOSPI,,84100,2,-1000,-1.18,84600,85200,84000,529,44657800,105768449100,1257651,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9510,1,70,0.74,9430,9530,9390,12142,115145760,105561000000,11100000,STK
002450,KR7002450005,삼익악기,KOSPI,,1156,1,6,0.52,1142,1168,1142,143866,166412403,104653737740,90530915,STK
264900,KR7264900002,크라운제과,KOSPI,,8180,1,20,0.25,8230,8230,8140,2996,24530630,102445093000,12523850,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,48350,1,550,1.15,47800,48600,47700,2106,101628000,102112830850,2111951,STK
023450,KR7023450000,동남합성,KOSPI,,29150,2,-650,-2.18,29800,29800,29150,699,20729150,102025000000,3500000,STK
036580,KR7036580009,팜스코,KOSPI,,2720,1,5,0.18,2695,2780,2685,13177,36099830,99900004960,36727943,STK
006840,KR7006840003,AK홀딩스,KOSPI,,7500,1,10,0.13,7570,7610,7380,4964,37340710,99356707500,13247561,STK
007210,KR7007210008,벽산,KOSPI,,1516,1,19,1.27,1497,1527,1491,68908,104442536,99085760000,65360000,STK
014790,KR7014790000,HL D&I,KOSPI,,2615,1,75,2.95,2540,2650,2530,42192,109710305,99000241615,37858601,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1651,1,59,3.71,1581,1678,1581,391242,639793133,98648620330,59750830,STK
016740,KR7016740003,두올,KOSPI,,3420,1,60,1.79,3360,3480,3355,30366,104218725,98065162080,28674024,STK
002220,KR7002220002,한일철강,KOSPI,,3630,2,-225,-5.84,3825,3855,3580,321528,1176946580,96911779800,26697460,STK
003010,KR7003010006,혜인,KOSPI,,7610,1,1680,28.33,6150,7700,6150,9653041,69098299455,96744004670,12712747,STK
008700,KR7008700007,아남전자,KOSPI,,1250,1,22,1.79,1228,1260,1225,278933,348317241,96406025000,77124820,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2330,1,25,1.08,2290,2345,2285,17743,41073280,95625285350,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2295,1,5,0.22,2275,2305,2275,68153,155866450,95023212750,41404450,STK
139990,KR7139990006,아주스틸,KOSPI,,2420,1,25,1.04,2395,2445,2370,46735,112901150,93788101880,38755414,STK
032560,KR7032560005,황금에스티,KOSPI,,5510,1,80,1.47,5430,5520,5410,30263,165941175,93670000000,17000000,STK
008260,KR7008260002,NI스틸,KOSPI,,3275,2,-5,-0.15,3255,3330,3245,139288,457376453,93665383175,28600117,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,5080,1,230,4.74,5070,5330,4900,26156,132851055,92476182840,18203973,STK
014440,KR7014440002,영보화학,KOSPI,,4585,2,-5,-0.11,4590,4610,4555,16511,75764120,91700000000,20000000,STK
004140,KR7004140000,동방,KOSPI,,1908,1,21,1.11,1887,1921,1881,100759,191789907,91530129528,47971766,STK
006660,KR7006660005,삼성공조,KOSPI,,11230,1,120,1.08,11010,11320,11000,81635,914574745,91258506220,8126314,STK
210980,KR7210980009,SK디앤디,KOSPI,,4870,2,-230,-4.51,5220,5430,4750,242523,1218883439,90666650340,18617382,STK
023000,KR7023000003,삼원강재,KOSPI,,2255,1,5,0.22,2250,2260,2220,22132,49473381,89613600780,39739956,STK
019680,KR7019680008,대교,KOSPI,,1109,1,79,7.67,1080,1118,1006,103440,111882886,89238679300,80467700,STK
058860,KR7058860008,KTis,KOSPI,,2560,1,5,0.2,2555,2575,2550,51644,132376028,89093120000,34802000,STK
004100,KR7004100004,태양금속,KOSPI,,2425,3,0,0.0,2430,2455,2395,147005,355980235,88997500000,36700000,STK
015590,KR7015590003,DKME,KOSPI,,1651,2,-10,-0.6,1669,1669,1601,28408,46855524,88157304508,53396308,STK
007980,KR7007980006,TP,KOSPI,,1870,1,8,0.43,1859,1890,1857,223649,418303871,87698044500,46897350,STK
013360,KR7013360003,일성건설,KOSPI,,1615,1,117,7.81,1515,1831,1486,3854717,6574704114,87250181200,54024880,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1910,1,33,1.76,1879,1915,1830,16979,32202090,86899906030,45497333,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5840,1,60,1.04,5780,5970,5780,28712,168607185,86708506480,14847347,STK
004840,KR7004840005,DRB동일,KOSPI,,4460,2,-20,-0.45,4480,4585,4450,31252,141051885,85954743440,19272364,STK
069730,KR7069730000,DSR제강,KOSPI,,5950,1,90,1.54,5790,6040,5790,37875,225742215,85680000000,14400000,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5380,1,170,3.26,5170,5380,5170,43386,230165840,85053479860,15809197,STK
004890,KR7004890000,동일산업,KOSPI,,34800,1,450,1.31,34550,34950,34450,1287,44851000,84397482000,2425215,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1588,1,81,5.37,1507,1635,1491,524192,832945248,83862645240,52810230,STK
163560,KR7163560006,동일고무벨트,KOSPI,,6030,1,40,0.67,5990,6090,5850,9893,59360500,83817000000,13900000,STK
011700,KR7011700002,한신기계,KOSPI,,2560,2,-40,-1.54,2590,2615,2535,78943,202647430,83062146560,32446151,STK
003580,KR7003580008,HLB글로벌,KOSPI,,1630,1,76,4.89,1546,1644,1546,178014,285881211,82581513150,50663505,STK
002200,KR7002200004,한국수출포장,KOSPI,,2450,1,40,1.66,2410,2465,2410,42074,102686165,82074855450,33499941,STK
111380,KR7111380002,동인기연,KOSPI,,13350,1,350,2.69,13000,13360,12940,14951,197703680,81808800000,6128000,STK
002600,KR7002600005,조흥,KOSPI,,136000,3,0,0.0,136000,138400,136000,35,4779800,81600000000,600000,STK
006090,KR7006090005,사조오양,KOSPI,,8600,3,0,0.0,8570,8690,8570,3138,26983450,81035555400,9422739,STK
007610,KR7007610009,선도전기,KOSPI,,4485,2,-5,-0.11,4450,4610,4365,189161,847011745,80730000000,18000000,STK
001260,KR7001260009,남광토건,KOSPI,,8100,1,400,5.19,7700,9150,7670,654936,5602986605,79643833200,9832572,STK
063160,KR7063160006,종근당바이오,KOSPI,,14500,1,60,0.42,14430,14640,14160,4608,66774160,79546449000,5485962,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2805,1,10,0.36,2795,2825,2795,38352,107746437,78977089125,28155825,STK
014160,KR7014160006,대영포장,KOSPI,,724,1,6,0.84,712,738,712,246904,179514012,78477653476,108394549,STK
000590,KR7000590000,CS홀딩스,KOSPI,,67900,2,-800,-1.16,68800,68800,67200,716,48641600,78389327800,1154482,STK
009190,KR7009190000,대양금속,KOSPI,,1771,2,-32,-1.77,1803,1819,1741,162757,286548886,77899693025,43986275,STK
084670,KR7084670009,동양고속,KOSPI,,26900,1,600,2.28,26500,31200,26250,107075,2993282675,77890806100,2895569,STK
000230,KR7000230003,일동홀딩스,KOSPI,,6660,1,40,0.6,6600,6730,6550,10484,69626380,76859064000,11540400,STK
004720,KR7004720009,팜젠사이언스,KOSPI,,3390,2,-5,-0.15,3370,3460,3360,11471,39289380,76798297350,22654365,STK
084680,KR7084680008,이월드,KOSPI,,541,2,-14,-2.52,533,554,528,377119,204018806,76717150413,141806193,STK
010960,KR7010960003,삼호개발,KOSPI,,3175,1,70,2.25,3095,3410,3065,722245,2356648006,76581000000,24120000,STK
007590,KR7007590003,동방아그로,KOSPI,,5600,1,10,0.18,5590,5640,5580,1190,6658350,76258431200,13617577,STK
155660,KR7155660004,DSR,KOSPI,,4735,1,50,1.07,4670,4755,4655,33541,158476112,75760000000,16000000,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3970,1,20,0.51,3950,4030,3945,14315,56961340,75716951600,19072280,STK
000180,KR7000180000,성창기업지주,KOSPI,,5420,1,40,0.74,5340,5470,5300,8069,43594760,75610734400,13950320,STK
058730,KR7058730003,다스코,KOSPI,,3720,1,410,12.39,3310,3960,3260,9261761,34968012940,75334653720,20251251,STK
017370,KR7017370008,우신시스템,KOSPI,,4095,1,25,0.61,4070,4205,4010,7952,32833580,74996051130,18314054,STK
000850,KR7000850008,화천기공,KOSPI,,33950,1,150,0.44,33750,34750,33400,10523,358512150,74690000000,2200000,STK
005750,KR7005750005,대림바스,KOSPI,,4480,2,-10,-0.22,4490,4560,4405,28219,126403295,74333235200,16592240,STK
011150,KR7011150000,CJ씨푸드,KOSPI,,2065,1,10,0.49,2040,2090,2040,52937,109539145,74197046245,35930773,STK
079980,KR7079980009,휴비스,KOSPI,,2120,3,0,0.0,2115,2150,2095,51178,108314636,73140000000,34500000,STK
031820,KR7031820004,아이티센씨티에스,KOSPI,,6000,1,160,2.74,5920,6190,5860,37982,228641590,72630876000,12105146,STK
002720,KR7002720001,국제약품,KOSPI,,3420,2,-15,-0.44,3395,3500,3395,21930,75692295,72366625440,21159832,STK
001020,KR7001020007,페이퍼코리아,KOSPI,,1996,1,39,1.99,1955,1999,1910,13077,25483173,71050937352,35596662,STK
002700,KR7002700003,신일전자,KOSPI,,1034,1,5,0.49,1030,1038,1016,475838,490046859,70878136714,68547521,STK
095720,KR7095720009,웅진씽크빅,KOSPI,,1246,1,35,2.89,1217,1257,1217,55553,68812081,70806547910,56827085,STK
010040,KR7010040004,한국내화,KOSPI,,1703,1,3,0.18,1674,1715,1674,10317,17538046,69937206586,41067062,STK
085310,KR7085310001,엔케이,KOSPI,,9270,2,-50,-0.54,9330,9530,9150,5037,46528025,68765545980,7418074,STK
009770,KR7009770009,삼정펄프,KOSPI,,27300,2,-300,-1.09,27550,27750,27100,1568,42883650,68249208300,2499971,STK
001560,KR7001560002,제일연마,KOSPI,,8960,1,230,2.63,8770,9030,8770,2140,19064240,68096000000,7600000,STK
018500,KR7018500009,동원모빌리티,KOSPI,,1448,1,28,1.97,1445,1459,1420,28836,41561705,67701142984,46754933,STK
004440,KR7004440004,삼일씨엔에스,KOSPI,,5300,1,455,9.39,4840,5790,4835,115532,602548621,67479319100,12731947,STK
016090,KR7016090003,대현,KOSPI,,1522,1,22,1.47,1501,1534,1496,109249,165706197,67397675820,44282310,STK
055490,KR7055490007,테이팩스,KOSPI,,14040,1,90,0.65,13950,14450,13910,15683,221625535,67204566000,4786650,STK
006890,KR7006890008,태경케미컬,KOSPI,,5690,2,-50,-0.87,5730,5790,5670,29299,167462130,66004000000,11600000,STK
100220,KR7100220003,비상교육,KOSPI,,5060,1,10,0.2,5050,5190,4950,39097,199185225,65763509460,12996741,STK
009200,KR7009200007,무림페이퍼,KOSPI,,1572,1,19,1.22,1555,1585,1553,36040,56691862,65409835320,41609310,STK
005870,KR7005870001,휴니드,KOSPI,,4575,2,-25,-0.54,4600,4710,4500,31788,146223425,64580768625,14116015,STK
010660,KR7010660009,화천기계,KOSPI,,2925,1,10,0.34,2965,2995,2900,75947,224412715,64350000000,22000000,STK
011300,KR7011300001,우성머티리얼스,KOSPI,,3725,1,360,10.7,3365,3885,3360,216950,795101185,64214921125,17238905,STK
068290,KR7068290006,삼성출판사,KOSPI,,6420,1,30,0.47,6200,6480,6200,13799,88164120,64200000000,10000000,STK
071090,KR7071090005,하이스틸,KOSPI,,3145,3,0,0.0,3145,3235,3120,199720,634931894,63502176295,20191471,STK
002630,KR7002630002,오리엔트바이오,KOSPI,,1050,2,-14,-1.32,1051,1064,1040,145315,152444312,62256077100,59291502,STK
007460,KR7007460009,에이프로젠,KOSPI,,2605,2,-25,-0.95,2650,2665,2575,88899,232876840,61464800465,23594933,STK
072130,KR7072130008,유엔젤,KOSPI,,4835,2,-40,-0.82,4850,4935,4805,22491,109126895,61382520090,12695454,STK
111110,KR7111110003,호전실업,KOSPI,,6760,2,-40,-0.59,6800,6830,6740,5270,35697770,61286160000,9066000,STK
004770,KR7004770004,써니전자,KOSPI,,1726,1,18,1.05,1695,1749,1687,167817,289465562,61285837988,35507438,STK
007280,KR7007280001,한국특강,KOSPI,,2130,1,130,6.5,2000,2180,2000,93227,196005644,61017130200,28646540,STK
002760,KR7002760007,보락,KOSPI,,1004,2,-9,-0.89,1017,1019,992,51663,52290452,60139600000,59900000,STK
000220,KR7000220004,유유제약,KOSPI,,3810,1,55,1.46,3755,3870,3750,52188,199414600,59997830220,15747462,STK
129260,KR7129260006,인터지스,KOSPI,,1963,1,6,0.31,1960,1972,1947,11281,22134818,58395076662,29747874,STK
214330,KR7214330003,금호에이치티,KOSPI,,5570,1,150,2.77,5410,6070,5280,504348,2831487835,58245094530,10456929,STK
024900,KR7024900003,디와이덕양,KOSPI,,1775,1,35,2.01,1740,1784,1720,40993,72148371,57802839500,32564980,STK
075180,KR7075180000,새론오토모티브,KOSPI,,2965,2,-30,-1.0,2995,2995,2920,12518,37041765,56928000000,19200000,STK
004450,KR7004450003,삼화왕관,KOSPI,,26250,1,50,0.19,26050,26550,26050,410,10765450,56552448750,2154379,STK
092440,KR7092440007,기신정기,KOSPI,,1927,1,52,2.77,1875,1946,1874,130191,248115900,56268400000,29200000,STK
090080,KR7090080003,평화산업,KOSPI,,1023,1,11,1.09,1010,1024,1001,184727,186225471,56165010957,54902259,STK
010770,KR7010770006,평화홀딩스,KOSPI,,3820,1,90,2.41,3710,3830,3710,27840,105677695,55869280120,14625466,STK
012690,KR7012690004,모나리자,KOSPI,,1516,1,6,0.4,1507,1585,1480,1214276,1859480405,55442022580,36571255,STK
006880,KR7006880009,신송홀딩스,KOSPI,,4630,2,-45,-0.96,4785,4785,4570,13738,63516367,54767612540,11828858,STK
011230,KR7011230000,삼화전자,KOSPI,,2840,1,105,3.84,2740,2940,2675,867101,2458244424,54430829400,19165785,STK
123700,KR7123700007,SJM,KOSPI,,3475,3,0,0.0,3450,3500,3425,21203,73112604,54227020550,15604898,STK
004830,KR7004830006,덕성,KOSPI,,3445,1,55,1.62,3390,3450,3390,51344,175687792,54017600000,15680000,STK
004060,KR7004060000,SG세계물산,KOSPI,,2660,2,-100,-3.62,2710,2710,2605,380313,1012404190,53845039360,20242496,STK
007110,KR7007110000,일신석재,KOSPI,,688,2,-2,-0.29,690,705,680,434149,299943602,53290147680,77456610,STK
023810,KR7023810005,인팩,KOSPI,,5310,1,70,1.34,5250,5490,5210,12725,67954690,53100000000,10000000,STK
378850,KR7378850002,화승알앤에이,KOSPI,,2790,1,10,0.36,2780,2845,2780,21938,61573955,52992208170,18993623,STK
002140,KR7002140002,고려산업,KOSPI,,2115,3,0,0.0,2140,2275,2065,2662225,5772456476,52746883875,24939425,STK
101140,KR7101140002,인바이오젠,KOSPI,,5240,3,0,0.0,5240,5440,5100,6909,36483795,52631691840,10044216,STK
001550,KR7001550003,조비,KOSPI,,10110,1,50,0.5,10160,10250,10000,14711,148837575,52493536290,5192239,STK
025530,KR7025530007,SJM홀딩스,KOSPI,,3515,1,5,0.14,3490,3550,3490,6234,21902820,52493038120,14934008,STK
009320,KR7009320003,아진전자부품,KOSPI,,1059,3,0,0.0,1061,1085,1042,137792,146298590,52208456430,49299770,STK
000950,KR7000950006,전방,KOSPI,,30700,2,-50,-0.16,30600,31650,30000,1447,44785250,51576000000,1680000,STK
372910,KR7372910000,한컴라이프케어,KOSPI,,1858,1,10,0.54,1814,1863,1814,34076,62900336,51419046348,27674406,STK
003780,KR7003780004,진양산업,KOSPI,,3940,1,30,0.77,3945,3980,3915,46704,184154033,51220000000,13000000,STK
006980,KR7006980007,우성,KOSPI,,16500,2,-110,-0.66,16610,16610,16340,1147,18879280,50985000000,3090000,STK
021050,KR7021050000,서원,KOSPI,,1067,2,-2,-0.19,1068,1081,1055,128634,137464067,50655387530,47474590,STK
001210,KR7001210004,금호전기,KOSPI,,4080,4,940,29.94,3140,4080,3140,2148547,8404570658,50494145280,12376016,STK
