Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
002900,KR7002900009,TYM,KOSPI,,6190,2,-80,-1.28,6210,6405,6130,192812,1205319830,256266000000,41400000,STK
003920,KR7003920006,남양유업,KOSPI,,42450,2,-300,-0.7,42500,43500,41500,5478,232915850,254700000000,6000000,STK
005430,KR7005430004,한국공항,KOSPI,,79200,2,-2300,-2.82,80000,81900,77500,5293,422701900,250775316000,3166355,STK
217590,KR7217590009,티엠씨,KOSPI,,10390,2,-510,-4.68,10670,10990,10200,207239,2187241520,250338997750,24094225,STK
084010,KR7084010008,대한제강,KOSPI,,7280,2,-200,-2.67,7220,7450,7150,16575,120173150,250225218880,34371596,STK
001750,KR7001750009,한양증권,KOSPI,,19610,2,-240,-1.21,20350,20350,19300,9712,190282655,249606551740,12728534,STK
286940,KR7286940002,롯데이노베이트,KOSPI,,16280,2,-320,-1.93,16750,16860,16220,11127,183961320,246306094760,15129367,STK
122900,KR7122900004,아이마켓코리아,KOSPI,,7260,2,-40,-0.55,7260,7320,7230,19953,144901725,242693378400,33428840,STK
008490,KR7008490005,서흥,KOSPI,,20850,1,750,3.73,20000,21050,19730,57714,1194527775,241216006050,11569113,STK
005500,KR7005500004,삼진제약,KOSPI,,18100,2,-120,-0.66,18030,18450,18000,32985,600331720,241092000000,13320000,STK
004360,KR7004360004,세방,KOSPI,,12510,2,-120,-0.95,12700,12790,12470,20221,254023240,239136193530,19115603,STK
003650,KR7003650009,미창석유,KOSPI,,137400,2,-1800,-1.29,139800,142000,136200,1933,267996800,239030932800,1739672,STK
298690,KR7298690009,에어부산,KOSPI,,1463,2,-23,-1.55,1516,1588,1456,204540,305264444,238344457736,162914872,STK
001790,KR7001790005,대한제당,KOSPI,,2755,2,-85,-2.99,2840,2860,2740,417829,1168408298,237596475825,86241915,STK
002320,KR7002320000,한진,KOSPI,,15280,2,-320,-2.05,15780,15780,15270,13714,211439680,237124452480,15518616,STK
136490,KR7136490000,선진,KOSPI,,9900,1,90,0.92,9830,10110,9630,91078,899854260,235418079600,23779604,STK
298000,KR7298000001,효성화학,KOSPI,,61700,2,-6000,-8.86,65100,69000,61000,57292,3703090850,233954738700,3791811,STK
007160,KR7007160005,사조산업,KOSPI,,46650,2,-1250,-2.61,47900,48850,46000,2489,116610500,233250000000,5000000,STK
001340,KR7001340009,PKC,KOSPI,,5170,2,-130,-2.45,5260,5300,5110,204558,1065825910,232795220130,45028089,STK
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1203,2,-33,-2.67,1225,1270,1195,381905,463510097,232468239696,193240432,STK
003070,KR7003070000,코오롱글로벌,KOSPI,,9050,2,-220,-2.37,9270,9270,8930,12669,115018510,230086828950,25423959,STK
002710,KR7002710002,TCC스틸,KOSPI,,8740,2,-350,-3.85,8870,9110,8520,58717,518711130,229107711780,26213697,STK
000480,KR7000480004,CR홀딩스,KOSPI,,4875,2,-10,-0.2,4880,4965,4825,54648,265260135,228591138750,46890490,STK
003200,KR7003200003,일신방직,KOSPI,,9890,2,-370,-3.61,10170,10240,9800,84063,839973990,227074400000,22960000,STK
000430,KR7000430009,대원강업,KOSPI,,3620,2,-80,-2.16,3690,3725,3585,160002,581469599,224440000000,62000000,STK
034120,KR7034120006,SBS,KOSPI,,12020,2,-100,-0.83,12240,12290,11940,4588,55355740,222985880760,18551238,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2815,2,-5,-0.18,2805,2900,2755,84910,240335440,221830490040,78803016,STK
134380,KR7134380005,미원화학,KOSPI,,10070,1,60,0.6,10020,10070,10020,350,3517750,221466287600,21992680,STK
044450,KR7044450005,KSS해운,KOSPI,,9550,2,-40,-0.42,9490,9680,9470,38174,365071250,220470154000,23085880,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50200,2,-100,-0.2,50100,50500,49700,2741,137150350,219811191800,4378709,STK
226320,KR7226320000,잇츠한불,KOSPI,,9960,2,-50,-0.5,10250,10260,9810,20460,205366325,218415977400,21929315,STK
000650,KR7000650002,천일고속,KOSPI,,152700,2,-5300,-3.35,158000,159100,150000,2003,307935900,218241894000,1429220,STK
000050,KR7000050005,경방,KOSPI,,7920,2,-250,-3.06,8100,8190,7670,49912,397601000,217128938400,27415270,STK
475560,KR7475560009,더본코리아,KOSPI,,14510,2,-90,-0.62,14790,14790,13610,8001,115383980,215153844700,14827970,STK
033920,KR7033920000,무학,KOSPI,,7530,2,-20,-0.26,7490,7590,7400,33712,252892395,214605000000,28500000,STK
000320,KR7000320002,노루홀딩스,KOSPI,,15970,2,-760,-4.54,16600,17210,15930,5665,91997420,212259681470,13291151,STK
009680,KR7009680000,모토닉,KOSPI,,9740,2,-50,-0.51,9720,9830,9680,7703,74987960,211680335560,21733094,STK
001250,KR7001250000,GS글로벌,KOSPI,,2560,2,-65,-2.48,2625,2660,2495,443439,1140699161,211286435840,82533764,STK
484870,KR7484870001,엠앤씨솔루션,KOSPI,,22950,2,-2600,-10.18,24850,25250,22800,19591,462160450,210082005000,9153900,STK
017860,KR7017860008,DS단석,KOSPI,,11800,1,20,0.17,11780,12290,11650,86939,1034830340,209557840200,17759139,STK
004980,KR7004980009,성신양회,KOSPI,,8490,2,-180,-2.08,8820,8840,8440,74233,642662020,208141459770,24516073,STK
003520,KR7003520004,영진약품,KOSPI,,1131,2,-18,-1.57,1149,1149,1109,180395,202530366,206851678761,182892731,STK
005010,KR7005010004,휴스틸,KOSPI,,3635,3,0,0.0,3590,3705,3555,270481,982059562,204243652625,56188075,STK
037270,KR7037270006,YG PLUS,KOSPI,,3205,2,-145,-4.33,3300,3340,3165,283861,918131183,204040267550,63663110,STK
001460,KR7001460005,BYC,KOSPI,,32450,2,-450,-1.37,33800,33800,32150,3071,99740850,202687567500,6246150,STK
030210,KR7030210009,다올투자증권,KOSPI,,3280,2,-100,-2.96,3370,3550,3225,59698,197583040,199788427680,60911106,STK
000540,KR7000540005,흥국화재,KOSPI,,3105,2,-130,-4.02,3240,3240,3100,23477,74080081,199473412725,64242645,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39350,2,-400,-1.01,39650,39850,39050,3602,141739425,197138030350,5009861,STK
028100,KR7028100006,동아지질,KOSPI,,14600,2,-530,-3.5,15010,15720,14220,12532,184280050,195486729200,13389502,STK
039570,KR7039570007,HDC랩스,KOSPI,,7520,2,-180,-2.34,7680,7680,7490,16108,121087380,195201159520,25957601,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,20300,2,-650,-3.1,20950,21400,20150,23177,475454025,194959596300,9603921,STK
004310,KR7004310009,현대약품,KOSPI,,6070,4,1395,29.84,4530,6070,4430,2011523,11067350840,194240000000,32000000,STK
035150,KR7035150002,백산,KOSPI,,9800,2,-190,-1.9,9990,9990,9700,10284,100703630,193756574200,19771079,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3025,2,-5,-0.17,3005,3060,2925,56497,170750455,193297500000,63900000,STK
053210,KR7053210001,스카이라이프,KOSPI,,4065,2,-90,-2.17,4200,4200,4045,58920,240324780,193180812075,47522955,STK
117580,KR7117580001,대성에너지,KOSPI,,7015,1,45,0.65,7110,7280,6960,189369,1346463085,192912500000,27500000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8300,1,50,0.61,8270,8400,8140,20574,170787970,192616149500,23206765,STK
000490,KR7000490003,대동,KOSPI,,6660,2,-30,-0.45,6690,6770,6520,71396,474541255,191986920900,28826865,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4190,2,-75,-1.76,4240,4265,4155,19468,81824830,189609060210,45252759,STK
003720,KR7003720000,삼영,KOSPI,,5540,2,-300,-5.14,5740,5830,5400,380992,2130199600,188360000000,34000000,STK
102460,KR7102460003,이연제약,KOSPI,,10110,1,190,1.92,9710,10590,9710,95283,975802200,187912659210,18586811,STK
013890,KR7013890009,지누스,KOSPI,,8530,2,-180,-2.07,8770,8770,8480,8531,72903020,187027184890,21925813,STK
128820,KR7128820008,대성산업,KOSPI,,4080,2,-80,-1.92,4185,4230,4015,92315,378043130,184560750240,45235478,STK
011500,KR7011500006,한농화성,KOSPI,,11700,2,-670,-5.42,12370,12600,11300,72096,857553205,182953391400,15637042,STK
016580,KR7016580003,환인제약,KOSPI,,9780,2,-170,-1.71,9980,9980,9690,33496,327067190,181908684600,18600070,STK
001130,KR7001130004,대한제분,KOSPI,,10670,2,-140,-1.3,10790,10910,10500,50021,533582635,180323000000,16900000,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3605,2,-60,-1.64,3665,3665,3565,48787,176067568,180124113400,49965080,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2970,2,-140,-4.5,3090,3110,2800,142268,423525917,179950149720,60589276,STK
002100,KR7002100006,경농,KOSPI,,9120,1,40,0.44,9080,9480,9080,74262,685102345,178045884000,19522575,STK
000860,KR7000860007,강남제비스코,KOSPI,,13550,2,-450,-3.21,13990,13990,13410,12878,175586460,176150000000,13000000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11090,2,-20,-0.18,11110,11230,10990,11792,130878240,175605203860,15834554,STK
001080,KR7001080001,만호제강,KOSPI,,4225,2,-85,-1.97,4280,4280,4110,10946,46042455,175337500000,41500000,STK
102260,KR7102260007,동성케미컬,KOSPI,,3450,2,-15,-0.43,3450,3515,3410,93855,324730675,174810088950,50669591,STK
317400,KR7317400000,자이에스앤디,KOSPI,,4485,2,-265,-5.58,4795,4850,4480,176378,811774717,173939602200,38782520,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1563,2,-52,-3.22,1615,1670,1535,48219,76122894,173886500880,111251760,STK
007860,KR7007860000,서연,KOSPI,,7340,2,-150,-2.0,7430,7500,7270,36495,268181450,172342054960,23479844,STK
003350,KR7003350006,한국화장품제조,KOSPI,,7580,2,-210,-2.7,7830,7890,7500,50054,383875600,171762800000,22660000,STK
003220,KR7003220001,대원제약,KOSPI,,7650,2,-140,-1.8,7980,7980,7590,30768,236589990,171571009950,22427583,STK
003460,KR7003460003,유화증권,KOSPI,,3020,2,-100,-3.21,3070,3090,2990,53664,162718545,171241293300,56702415,STK
053690,KR7053690004,한미글로벌,KOSPI,,15380,2,-510,-3.21,15890,15890,15030,61339,952087275,168527119000,10957550,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12050,2,-300,-2.43,12300,12580,11900,58469,708959425,168469845000,13980900,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4205,2,-85,-1.98,4290,4290,4190,8670,36531390,168200000000,40000000,STK
013580,KR7013580006,계룡건설,KOSPI,,18810,2,-730,-3.74,19540,19950,18600,105158,2002280460,167990360670,8930907,STK
462520,KR7462520008,조선내화,KOSPI,,14080,2,-1120,-7.37,14510,14580,13550,61552,857649110,166920765440,11855168,STK
002170,KR7002170009,SYTS,KOSPI,,55000,2,-300,-0.54,54400,55700,54400,4320,239049900,165000000000,3000000,STK
003610,KR7003610003,방림,KOSPI,,5120,2,-50,-0.97,5060,5190,5050,55297,282754280,164407183360,32110778,STK
213500,KR7213500002,한솔제지,KOSPI,,6900,1,20,0.29,6910,6950,6820,26890,185282650,164223974400,23800576,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4865,2,-80,-1.62,4935,4960,4800,40482,197445735,164047800000,33720000,STK
101530,KR7101530004,해태제과식품,KOSPI,,5630,2,-100,-1.75,5690,5800,5540,49395,277309785,163927707860,29116822,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,10770,2,-60,-0.55,10830,11040,10620,55261,594203935,162398794470,15078811,STK
033530,KR7033530007,SJG세종,KOSPI,,5830,2,-190,-3.16,6030,6240,5770,48657,286517690,162196202630,27820961,STK
000390,KR7000390005,SP삼화,KOSPI,,5850,2,-60,-1.02,5900,6010,5790,111882,659822630,159140293650,27203469,STK
016880,KR7016880007,웅진,KOSPI,,1989,1,54,2.79,1950,2005,1850,217454,425062258,158974962120,79927080,STK
014710,KR7014710008,사조씨푸드,KOSPI,,9130,1,210,2.35,8920,9150,8470,24664,219096920,157205297590,17218543,STK
015230,KR7015230006,대창단조,KOSPI,,5780,2,-100,-1.7,5880,5900,5770,26781,155586590,156890123600,27143620,STK
007570,KR7007570005,일양약품,KOSPI,,8200,2,-240,-2.84,8580,8580,8100,22250,183590475,156502444800,19085664,STK
005960,KR7005960000,동부건설,KOSPI,,6820,2,-220,-3.13,7000,7020,6690,51611,354496190,156496241660,22946663,STK
031440,KR7031440001,신세계푸드,KOSPI,,40200,2,-1800,-4.29,41650,41650,40100,682,27688950,155673696000,3872480,STK
487570,KR7487570004,HS효성,KOSPI,,41700,2,-1950,-4.47,42250,43000,41450,3949,166484875,155371155900,3725927,STK
004380,KR7004380002,삼익THK,KOSPI,,7500,2,-270,-3.47,7630,7960,7400,90586,678629420,155250000000,20700000,STK
001780,KR7001780006,알루코,KOSPI,,1588,2,-67,-4.05,1655,1655,1569,462736,742118337,153766249616,96830132,STK
092200,KR7092200005,디아이씨,KOSPI,,3940,2,-185,-4.48,4065,4265,3850,261789,1041484556,153220961860,38888569,STK
004090,KR7004090007,한국석유,KOSPI,,11910,1,420,3.66,12160,12990,11680,1584040,19349516525,151186969200,12694120,STK
009470,KR7009470006,삼화전기,KOSPI,,22750,2,-1450,-5.99,23800,24800,22250,77626,1794401425,150464405000,6613820,STK
293480,KR7293480000,하나제약,KOSPI,,8440,2,-60,-0.71,8500,8570,8330,39983,338468240,150003664240,17772946,STK
000970,KR7000970004,한국주철관,KOSPI,,6560,2,-60,-0.91,6500,6600,6450,13431,87588710,149571280000,22800500,STK
004970,KR7004970000,신라교역,KOSPI,,9240,2,-50,-0.54,9300,9490,9210,55350,516215140,147840000000,16000000,STK
090350,KR7090350000,노루페인트,KOSPI,,7370,2,-50,-0.67,7420,7500,7330,28066,207142630,147400000000,20000000,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5650,2,-110,-1.91,5740,5790,5630,45032,256718700,147136237800,26041812,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6110,1,10,0.16,6100,6230,5990,17735,107944140,144243120320,23607712,STK
210980,KR7210980009,SK디앤디,KOSPI,,7740,5,-3310,-29.95,10450,10570,7740,465210,3885325740,144098536680,18617382,STK
003830,KR7003830007,대한화섬,KOSPI,,108000,1,600,0.56,109000,109000,104000,129,13547100,143424000000,1328000,STK
008350,KR7008350001,남선알미늄,KOSPI,,1098,1,25,2.33,1083,1111,1047,2151545,2319607838,141728840820,129079090,STK
000020,KR7000020008,동화약품,KOSPI,,5050,1,20,0.4,5030,5300,4960,152371,780184965,141053923500,27931470,STK
271980,KR7271980005,제일약품,KOSPI,,9570,2,-340,-3.43,9520,9870,9260,29294,277370000,140725625040,14704872,STK
094280,KR7094280005,효성ITX,KOSPI,,11980,1,110,0.93,11990,12150,11790,43015,514998900,138467236000,11558200,STK
015890,KR7015890007,태경산업,KOSPI,,4610,1,40,0.88,4570,4660,4550,62285,286690445,134744537500,29228750,STK
460850,KR7460850001,동국씨엠,KOSPI,,4470,2,-130,-2.83,4600,4690,4450,43122,194397112,133646992320,29898656,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4440,2,-80,-1.77,4500,4540,4395,27883,124393555,131112365280,29529812,STK
006060,KR7006060008,화승인더,KOSPI,,2365,2,-55,-2.27,2420,2420,2355,54809,130106287,130831800000,55320000,STK
214420,KR7214420002,토니모리,KOSPI,,5400,2,-350,-6.09,5800,5800,5320,80290,440799620,129895914600,24054799,STK
004080,KR7004080008,신흥,KOSPI,,13950,3,0,0.0,13960,14000,13940,1670,23295650,129735000000,9300000,STK
000520,KR7000520007,삼일제약,KOSPI,,5880,2,-140,-2.33,5960,6120,5500,80661,477558330,127547848680,21691811,STK
272550,KR7272550005,삼양패키징,KOSPI,,8440,2,-150,-1.75,8430,8590,8360,23176,195992445,127177346640,15068406,STK
107590,KR7107590002,미원홀딩스,KOSPI,,53600,2,-1300,-2.37,54000,54000,53600,50,2689400,124352000000,2320000,STK
025820,KR7025820002,이구산업,KOSPI,,3710,2,-90,-2.37,3775,3830,3670,247024,921046556,124069820000,33442000,STK
024090,KR7024090003,디씨엠,KOSPI,,10830,2,-10,-0.09,10810,10890,10760,1987,21496270,123462000000,11400000,STK
081000,KR7081000002,일진다이아,KOSPI,,8580,2,-240,-2.72,8750,8990,8460,21984,189863980,121861525500,14202975,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3285,2,-195,-5.6,3410,3530,3260,139369,471149555,121754471310,37063766,STK
007540,KR7007540008,샘표,KOSPI,,42300,2,-1050,-2.42,43400,43400,42200,1781,75997900,121646340000,2875800,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,2955,2,-15,-0.51,2970,3020,2915,64332,190929335,121233662100,41026620,STK
214390,KR7214390007,경보제약,KOSPI,,5030,2,-20,-0.4,4940,5190,4940,28141,141831590,120251505800,23906860,STK
210540,KR7210540001,디와이파워,KOSPI,,10830,2,-150,-1.37,11050,11080,10810,41487,453695250,119581697640,11041708,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2385,2,-115,-4.6,2500,2525,2325,205623,500149725,119372236020,50051252,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3720,1,20,0.54,3720,3805,3665,90389,336491310,118668000000,31900000,STK
009270,KR7009270000,신원,KOSPI,,1032,2,-12,-1.15,1034,1062,1015,195344,200672023,118443045576,114770393,STK
004960,KR7004960001,한신공영,KOSPI,,10200,2,-490,-4.58,10660,10690,10100,18165,188202610,118021160400,11570702,STK
012610,KR7012610002,경인양행,KOSPI,,2835,2,-110,-3.74,2945,2995,2785,258154,735522010,117982394775,41616365,STK
001360,KR7001360007,삼성제약,KOSPI,,1250,1,7,0.56,1213,1264,1213,274019,339257130,117702598750,94162079,STK
008040,KR7008040008,사조동아원,KOSPI,,831,1,24,2.97,800,880,800,670507,567697215,117291162600,141144600,STK
012200,KR7012200002,계양전기,KOSPI,,4305,2,-130,-2.93,4310,4485,4205,180481,773214553,117194278845,27222829,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1505,2,-50,-3.22,1555,1560,1488,312039,473388955,116557531825,77446865,STK
011280,KR7011280005,태림포장,KOSPI,,1630,2,-46,-2.74,1689,1689,1626,52976,86766614,115413682200,70805940,STK
009070,KR7009070004,KCTC,KOSPI,,3845,2,-110,-2.78,3885,3965,3825,58090,225527987,115350000000,30000000,STK
002220,KR7002220002,한일철강,KOSPI,,4320,2,-125,-2.81,4445,4495,4200,109054,472878850,115333027200,26697460,STK
034590,KR7034590000,인천도시가스,KOSPI,,26150,2,-50,-0.19,25950,26200,25900,1270,33161675,114399817100,4374754,STK
078000,KR7078000007,텔코웨어,KOSPI,,12340,2,-220,-1.75,12460,12900,12170,18241,225789670,114022550180,9240077,STK
005800,KR7005800008,신영와코루,KOSPI,,12650,2,-150,-1.17,12970,12970,12320,1304,16331960,113850000000,9000000,STK
018470,KR7018470005,조일알미늄,KOSPI,,894,2,-4,-0.45,899,925,870,803313,716812320,113208758574,126631721,STK
002780,KR7002780005,진흥기업,KOSPI,,778,2,-25,-3.11,803,803,753,2718099,2120504738,113177017610,145471745,STK
267290,KR7267290005,경동도시가스,KOSPI,,19190,2,-40,-0.21,19480,19480,19050,7750,148660690,113132841140,5895406,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5230,2,-280,-5.08,5410,5540,5150,75505,402341270,112968533460,21600102,STK
079430,KR7079430005,현대리바트,KOSPI,,5610,1,10,0.18,5600,5700,5560,21742,122192770,112840673220,20114202,STK
014530,KR7014530000,극동유화,KOSPI,,3195,1,35,1.11,3205,3255,3160,172204,551599661,111407796900,34869420,STK
092220,KR7092220003,KEC,KOSPI,,2755,2,-145,-5.0,2900,2900,2695,321038,893849143,110620490140,40152628,STK
014580,KR7014580005,태경비케이,KOSPI,,3990,2,-5,-0.13,3965,4040,3900,57324,227008729,110056569000,27583100,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1057,2,-30,-2.76,1067,1100,1037,728860,774320769,109681620699,103766907,STK
014280,KR7014280002,금강공업,KOSPI,,3730,2,-25,-0.67,3730,3895,3690,72676,270864409,109398501610,29329357,STK
004250,KR7004250007,NPC,KOSPI,,2955,2,-40,-1.34,2975,3050,2935,45028,133701190,108507600000,36720000,STK
002390,KR7002390003,한독,KOSPI,,7810,1,10,0.13,7800,7920,7740,5491,42786630,107493192730,13763533,STK
002460,KR7002460004,HS화성,KOSPI,,10560,2,-50,-0.47,10700,10730,10490,9068,96063130,107184000000,10150000,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6640,2,-120,-1.78,6750,6750,6620,4960,32990120,106834007760,16089459,STK
011690,KR7011690005,와이투솔루션,KOSPI,,2910,2,-60,-2.02,2890,3100,2850,205660,605865492,106809786540,36704394,STK
036580,KR7036580009,팜스코,KOSPI,,2865,1,55,1.96,2815,3050,2740,57084,165458956,105225556695,36727943,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11550,2,-10,-0.09,11560,11770,11520,9157,106360900,105114655800,9100836,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,5770,2,-400,-6.48,6120,6250,5720,22148,130454350,105036924210,18203973,STK
120030,KR7120030002,조선선재,KOSPI,,83400,2,-2400,-2.8,85200,86500,83300,934,78335000,104888093400,1257651,STK
012320,KR7012320008,경동인베스트,KOSPI,,43250,2,-50,-0.12,43150,44150,42100,8904,383323125,102287244750,2365023,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9200,1,50,0.55,9150,9900,9130,35848,336352450,102120000000,11100000,STK
016740,KR7016740003,두올,KOSPI,,3560,2,-20,-0.56,3585,3605,3485,56554,199968745,102079525440,28674024,STK
013570,KR7013570007,디와이,KOSPI,,3860,2,-30,-0.77,3860,3970,3810,90493,351253415,101593783380,26319633,STK
264900,KR7264900002,크라운제과,KOSPI,,8080,2,-30,-0.37,8110,8210,8050,4146,33623830,101192708000,12523850,STK
083420,KR7083420000,그린케미칼,KOSPI,,4215,2,-125,-2.88,4265,4390,4160,29335,124891532,101160000000,24000000,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3315,2,-95,-2.79,3380,3450,3250,89139,296841925,100943142300,30450420,STK
002450,KR7002450005,삼익악기,KOSPI,,1115,2,-29,-2.53,1140,1143,1110,175125,196833441,100941970225,90530915,STK
019180,KR7019180009,티에이치엔,KOSPI,,5580,2,-190,-3.29,5670,5830,5490,134210,752761060,100440000000,18000000,STK
027970,KR7027970003,한국제지,KOSPI,,528,2,-17,-3.12,545,548,523,87059,46343022,100399580160,190150720,STK
012800,KR7012800009,대창,KOSPI,,1101,2,-7,-0.63,1085,1129,1085,472109,518989884,100345689399,91140499,STK
070960,KR7070960000,모나용평,KOSPI,,2080,2,-45,-2.12,2110,2135,2055,48379,100672809,100117332640,48133333,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1596,2,-54,-3.27,1635,1659,1562,397923,640372007,99589011480,62399130,STK
248170,KR7248170003,샘표식품,KOSPI,,21750,2,-200,-0.91,21300,22200,21300,7305,158783875,99360220500,4568286,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6170,2,-210,-3.29,6370,6370,6110,5261,32784300,98555600350,15973355,STK
009580,KR7009580002,무림P&P,KOSPI,,1580,2,-27,-1.68,1625,1625,1551,75945,120250664,98541951920,62368324,STK
015590,KR7015590003,DKME,KOSPI,,1838,2,-107,-5.5,1945,1945,1751,129916,240990924,98142414104,53396308,STK
123690,KR7123690000,한국화장품,KOSPI,,6060,2,-140,-2.26,6150,6260,6000,33778,206159395,97372080000,16068000,STK
035000,KR7035000009,HS애드,KOSPI,,5990,2,-80,-1.32,6090,6090,5960,76727,460004045,97083787560,16207644,STK
023450,KR7023450000,동남합성,KOSPI,,27650,2,-200,-0.72,28300,28300,27650,1014,28285650,96775000000,3500000,STK
021820,KR7021820006,세원정공,KOSPI,,9620,2,-670,-6.51,10290,10290,9480,19402,188652460,96200000000,10000000,STK
084680,KR7084680008,이월드,KOSPI,,673,2,-25,-3.58,678,730,665,440256,299675578,95435567889,141806193,STK
006660,KR7006660005,삼성공조,KOSPI,,11680,1,1600,15.87,9920,12770,9710,4562826,53035799205,94915347520,8126314,STK
007210,KR7007210008,벽산,KOSPI,,1443,2,-32,-2.17,1475,1475,1430,72797,105979443,94314480000,65360000,STK
058850,KR7058850009,KTcs,KOSPI,,2210,2,-5,-0.23,2200,2240,2195,182813,403335349,91503834500,41404450,STK
014440,KR7014440002,영보화학,KOSPI,,4485,2,-10,-0.22,4500,4530,4450,12351,55366280,89700000000,20000000,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2185,2,-55,-2.46,2255,2255,2175,47215,103966630,89674355575,41040895,STK
010960,KR7010960003,삼호개발,KOSPI,,3670,2,-185,-4.8,3815,3935,3620,841492,3185339829,88520400000,24120000,STK
023000,KR7023000003,삼원강재,KOSPI,,2220,3,0,0.0,2215,2245,2200,11980,26522179,88222702320,39739956,STK
014790,KR7014790000,HL D&I,KOSPI,,2330,2,-105,-4.31,2450,2485,2305,53142,125747265,88210540330,37858601,STK
032560,KR7032560005,황금에스티,KOSPI,,5180,2,-40,-0.77,5230,5250,5140,57148,297798540,88060000000,17000000,STK
058860,KR7058860008,KTis,KOSPI,,2515,2,-5,-0.2,2515,2530,2455,54946,137081125,87527030000,34802000,STK
004140,KR7004140000,동방,KOSPI,,1820,2,-8,-0.44,1815,1891,1781,126566,232230015,87308614120,47971766,STK
004890,KR7004890000,동일산업,KOSPI,,35400,2,-600,-1.67,36000,36000,35300,6381,227317650,85852611000,2425215,STK
008700,KR7008700007,아남전자,KOSPI,,1106,2,-44,-3.83,1142,1148,1102,370641,416665487,85300050920,77124820,STK
008260,KR7008260002,NI스틸,KOSPI,,2975,2,-70,-2.3,3090,3090,2970,146125,439603555,85085348075,28600117,STK
007610,KR7007610009,선도전기,KOSPI,,4725,2,-135,-2.78,4800,5190,4680,1265557,6149440289,85050000000,18000000,STK
009190,KR7009190000,대양금속,KOSPI,,1915,2,-120,-5.9,2035,2035,1882,381641,738389160,84233716625,43986275,STK
004100,KR7004100004,태양금속,KOSPI,,2280,3,0,0.0,2270,2320,2220,182577,412950989,83676000000,36700000,STK
002600,KR7002600005,조흥,KOSPI,,138900,1,200,0.14,138700,138900,138700,19,2635700,83340000000,600000,STK
058730,KR7058730003,다스코,KOSPI,,4150,2,-615,-12.91,4650,4835,4120,2352768,10508045865,82785117150,19948221,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,39000,2,-100,-0.26,39250,39600,37200,1789,68504200,82366089000,2111951,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5200,2,-100,-1.89,5300,5330,5140,20645,107917345,82207824400,15809197,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5460,2,-90,-1.62,5560,5560,5390,5558,30382980,81066514620,14847347,STK
004840,KR7004840005,DRB동일,KOSPI,,4200,2,-160,-3.67,4275,4275,4180,4428,18639715,80943928800,19272364,STK
001260,KR7001260009,남광토건,KOSPI,,8230,2,-750,-8.35,8800,9070,8100,162149,1382355005,80922067560,9832572,STK
069730,KR7069730000,DSR제강,KOSPI,,5540,1,20,0.36,5500,5640,5470,45608,254204990,79776000000,14400000,STK
007980,KR7007980006,TP,KOSPI,,1682,2,-43,-2.49,1725,1740,1673,89306,150672969,78881342700,46897350,STK
000590,KR7000590000,CS홀딩스,KOSPI,,68300,2,-2400,-3.39,70600,70700,68100,1549,106859900,78851120600,1154482,STK
019680,KR7019680008,대교,KOSPI,,926,2,-44,-4.54,970,1004,926,105272,101345761,78434839100,84702850,STK
006090,KR7006090005,사조오양,KOSPI,,8250,1,70,0.86,8100,8280,7920,9850,80343050,77737596750,9422739,STK
