Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
009290,KR7009290008,광동제약,KOSPI,,6380,3,0,0.0,6330,6440,6330,80665,515107015,317224776960,49799808,STK,ME006
096760,KR7096760004,JW홀딩스,KOSPI,,4280,1,10,0.23,4270,4335,4240,40500,173317321,316398751760,73924942,STK,ME006
381970,KR7381970003,케이카,KOSPI,,6520,2,-30,-0.46,6490,6640,6410,71888,467462980,316359095040,48820848,STK,ME006
002020,KR7002020006,코오롱,KOSPI,,24450,2,-450,-1.81,24750,24950,24350,20617,506824300,314947392000,12907680,STK,ME006
217590,KR7217590009,티엠씨,KOSPI,,13100,1,330,2.58,12700,13490,12230,3708977,47940955450,312261156000,24094225,STK,ME006
016800,KR7016800005,퍼시스,KOSPI,,27100,2,-300,-1.09,27300,27400,26800,678,18341900,311650000000,11500000,STK,ME006
272450,KR7272450008,진에어,KOSPI,,6000,2,-80,-1.32,6080,6080,5905,53490,320220900,311112000000,52200000,STK,ME006
010580,KR7010580009,에스엠벡셀,KOSPI,,2785,1,435,18.51,2355,2995,2340,20675917,56314986859,310392410400,111251760,STK,ME006
002710,KR7002710002,TCC스틸,KOSPI,,11800,2,-520,-4.22,12100,12140,11510,176089,2094636925,309583761570,26213697,STK,ME006
126720,KR7126720002,수산인더스트리,KOSPI,,21500,2,-100,-0.46,21450,21650,21350,15979,343549850,308577600000,14286000,STK,ME006
244920,KR7244920005,에이플러스에셋,KOSPI,,14120,1,90,0.64,14400,14400,13470,25748,350838825,308142855590,22607693,STK,ME006
123890,KR7123890006,한국자산신탁,KOSPI,,2490,2,-25,-0.99,2490,2510,2475,137925,343497071,304711075740,122373926,STK,ME006
009160,KR7009160003,SIMPAC,KOSPI,,4655,2,-190,-3.92,4895,4895,4615,105659,494577152,303648146360,65370968,STK,ME006
108670,KR7108670001,LX하우시스,KOSPI,,33600,2,-250,-0.74,33850,34100,33550,9490,321344600,301762095500,8967670,STK,ME006
025860,KR7025860008,남해화학,KOSPI,,6130,1,40,0.66,6130,6130,6030,137803,838263690,301550577010,49678843,STK,ME006
018250,KR7018250001,애경산업,KOSPI,,11390,2,-70,-0.61,11470,11530,11310,15133,172242665,300545060300,26409935,STK,ME006
000430,KR7000430009,대원강업,KOSPI,,4885,1,10,0.21,4845,4930,4745,128162,620280432,300390000000,62000000,STK,ME006
034830,KR7034830000,한국토지신탁,KOSPI,,1180,2,-6,-0.51,1182,1189,1177,146107,172687182,298947248320,252489230,STK,ME006
200880,KR7200880003,서연이화,KOSPI,,11040,2,-180,-1.6,11100,11210,10950,26915,297941050,298123660110,27028437,STK,ME006
105840,KR7105840003,우진,KOSPI,,14670,2,-10,-0.07,14700,14880,14120,238029,3464956160,297713655800,20197670,STK,ME006
005720,KR7005720008,넥센,KOSPI,,5640,1,10,0.18,5660,5700,5550,11139,62664065,296348030280,52543977,STK,ME006
005950,KR7005950001,이수화학,KOSPI,,11300,1,250,2.26,11160,11560,11010,214269,2423788535,296072342940,26294169,STK,ME006
003120,KR7003120003,일성아이에스,KOSPI,,24000,1,1950,8.84,21950,22350,21800,6241,140397100,293930000000,13300000,STK,ME006
010820,KR7010820009,퍼스텍,KOSPI,,6010,2,-60,-0.99,6050,6140,5940,291678,1755689830,293119347380,48771938,STK,ME006
084010,KR7084010008,대한제강,KOSPI,,8500,1,20,0.24,8480,8520,8260,29522,248237630,292502281960,34371596,STK,ME006
001750,KR7001750009,한양증권,KOSPI,,19280,2,-90,-0.46,19230,19380,19210,2952,57001455,291613079800,15109486,STK,ME006
001390,KR7001390004,KG케미칼,KOSPI,,4390,2,-10,-0.23,4395,4480,4330,61921,272732915,290515907500,66403636,STK,ME006
084690,KR7084690007,대상홀딩스,KOSPI,,8020,2,-270,-3.26,8190,8250,8020,32092,260185145,290424554760,36212538,STK,ME006
033270,KR7033270000,유나이티드제약,KOSPI,,17980,2,-220,-1.21,18200,18200,17970,13646,246587805,285916626750,15910775,STK,ME006
058430,KR7058430000,포스코스틸리온,KOSPI,,4780,1,50,1.06,4715,4865,4645,122465,584535970,283500000000,60000000,STK,ME006
004430,KR7004430005,송원산업,KOSPI,,11700,2,-70,-0.59,11690,11810,11650,31325,367331625,281280000000,24000000,STK,ME006
002900,KR7002900009,TYM,KOSPI,,6760,2,-60,-0.88,6800,6870,6710,137764,930666430,279450000000,41400000,STK,ME006
091810,KR7091810002,트리니티항공,KOSPI,,2740,1,30,1.11,2740,2800,2710,34565,95238030,277218037065,102106091,STK,ME006
017390,KR7017390006,서울가스,KOSPI,,55300,2,-1500,-2.64,57000,57000,54900,7644,424110400,273735000000,4950000,STK,ME006
286940,KR7286940002,롯데이노베이트,KOSPI,,18200,2,-120,-0.66,18380,18380,18070,3646,66295320,273690249030,15129367,STK,ME006
122900,KR7122900004,아이마켓코리아,KOSPI,,8200,3,0,0.0,8150,8200,8100,21971,179063380,272445046000,33428840,STK,ME006
037710,KR7037710001,광주신세계,KOSPI,,34850,2,-150,-0.43,34800,35200,34750,19877,694800400,267332378600,7627172,STK,ME006
003960,KR7003960002,사조대림,KOSPI,,28500,2,-450,-1.55,28900,29000,28600,848,24335950,262561979550,9164467,STK,ME006
010690,KR7010690006,화신,KOSPI,,7500,2,-10,-0.13,7490,7640,7440,80127,604363615,261903075000,34920410,STK,ME006
003200,KR7003200003,일신방직,KOSPI,,11370,2,-880,-7.18,11600,11650,11180,163974,1860872590,261744000000,22960000,STK,ME006
004360,KR7004360004,세방,KOSPI,,13640,2,-10,-0.07,13560,13650,13460,10953,148604930,260736824920,19115603,STK,ME006
078520,KR7078520004,에이블씨엔씨,KOSPI,,9980,2,-150,-1.48,10190,10190,9950,44920,451133560,259621326780,26014161,STK,ME006
053690,KR7053690004,한미글로벌,KOSPI,,22800,1,200,0.88,22400,23650,22300,232119,5317810075,252571527500,10957550,STK,ME006
007160,KR7007160005,사조산업,KOSPI,,49650,2,-750,-1.49,50300,50600,49300,2692,133537800,252000000000,5000000,STK,ME006
001790,KR7001790005,대한제당,KOSPI,,2870,2,-15,-0.52,2865,2905,2850,173191,499743180,249670343925,86241915,STK,ME006
136490,KR7136490000,선진,KOSPI,,10450,2,-260,-2.43,10580,10720,10350,82020,860489980,249210249920,23779604,STK,ME006
005430,KR7005430004,한국공항,KOSPI,,77900,2,-100,-0.13,78000,78700,77300,3849,299365500,246659054500,3166355,STK,ME006
298690,KR7298690009,에어부산,KOSPI,,1512,2,-1,-0.07,1547,1547,1506,24357,36821881,245838541848,162914872,STK,ME006
005680,KR7005680004,삼영전자,KOSPI,,12240,2,-60,-0.49,12400,12430,12060,18644,226990210,245000000000,20000000,STK,ME006
005500,KR7005500004,삼진제약,KOSPI,,18370,2,-180,-0.97,18410,18600,18330,22959,423181610,244954800000,13320000,STK,ME006
003920,KR7003920006,남양유업,KOSPI,,43150,3,0,0.0,43000,43750,42550,1703,73229300,244809238050,5673447,STK,ME006
030210,KR7030210009,다올투자증권,KOSPI,,4120,1,65,1.6,4080,4080,3990,61634,248448245,243035312940,60911106,STK,ME006
025000,KR7025000001,KPX케미칼,KOSPI,,55300,2,-1100,-1.95,56500,56500,54900,5642,312371000,240391124100,4378709,STK,ME006
003070,KR7003070000,코오롱글로벌,KOSPI,,9200,1,70,0.77,9130,9220,9100,3417,31324510,233900422800,25423959,STK,ME006
008490,KR7008490005,서흥,KOSPI,,20150,2,-400,-1.95,20350,20600,20050,7589,154045000,233117626950,11569113,STK,ME006
000540,KR7000540005,흥국화재,KOSPI,,3615,2,-115,-3.08,3710,3755,3595,53624,195021143,232237161675,64242645,STK,ME006
001460,KR7001460005,BYC,KOSPI,,37050,2,-950,-2.5,38350,38350,36600,5438,201692600,231419857500,6246150,STK,ME006
000680,KR7000680009,LS네트웍스,KOSPI,,2925,2,-55,-1.85,2945,2985,2900,51044,149667686,230498821800,78803016,STK,ME006
044820,KR7044820009,코스맥스비티아이,KOSPI,,23750,1,850,3.71,23200,25000,22300,36458,863886900,230013907950,9603921,STK,ME006
134380,KR7134380005,미원화학,KOSPI,,10440,1,320,3.16,10170,10880,10170,2897,30343810,229603579200,21992680,STK,ME006
226320,KR7226320000,잇츠한불,KOSPI,,10470,2,-230,-2.15,10450,10650,10430,17488,183628920,228722755450,21929315,STK,ME006
000490,KR7000490003,대동,KOSPI,,7960,3,0,0.0,7870,8050,7870,92413,735025505,228597039450,28826865,STK,ME006
003650,KR7003650009,미창석유,KOSPI,,131000,1,1200,0.92,129200,131500,129200,677,88319300,227897032000,1739672,STK,ME006
002320,KR7002320000,한진,KOSPI,,14550,2,-40,-0.27,14580,14720,14450,24472,355876060,225795862800,15518616,STK,ME006
044450,KR7044450005,KSS해운,KOSPI,,9970,2,-40,-0.4,10030,10080,9930,30886,308798235,224872149000,22577525,STK,ME006
000050,KR7000050005,경방,KOSPI,,8200,1,60,0.74,8140,8180,8060,12480,101177900,224256908600,27415270,STK,ME006
009680,KR7009680000,모토닉,KOSPI,,10280,2,-90,-0.87,10290,10300,10220,5773,59273470,223633537260,21733094,STK,ME006
001340,KR7001340009,PKC,KOSPI,,4940,1,45,0.92,4885,4955,4850,42061,206666985,221313057435,45028089,STK,ME006
034120,KR7034120006,SBS,KOSPI,,11900,1,30,0.25,11880,12290,11850,15686,188575840,220759732200,18551238,STK,ME006
005010,KR7005010004,휴스틸,KOSPI,,3945,2,-60,-1.5,3970,3995,3880,279970,1101935075,219976313625,56188075,STK,ME006
475560,KR7475560009,더본코리아,KOSPI,,14690,2,-140,-0.94,14850,15130,14700,18297,272924660,218267718400,14827970,STK,ME006
033920,KR7033920000,무학,KOSPI,,7650,3,0,0.0,7650,7680,7600,12417,94899730,218025000000,28500000,STK,ME006
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1127,2,-8,-0.7,1133,1141,1117,177465,200429145,217009005136,193240432,STK,ME006
000320,KR7000320002,노루홀딩스,KOSPI,,16310,2,-140,-0.85,16440,16530,16230,6175,100811810,215715380730,13291151,STK,ME006
001250,KR7001250000,GS글로벌,KOSPI,,2585,2,-70,-2.64,2630,2650,2570,359106,936052752,215000455220,82533764,STK,ME006
017860,KR7017860008,DS단석,KOSPI,,12140,1,340,2.88,12000,12220,11760,60858,732491510,214668189440,17653634,STK,ME006
035510,KR7035510007,신세계 I&C,KOSPI,,15370,2,-1050,-6.39,16160,16370,15180,242763,3790641485,214327197000,13980900,STK,ME006
092200,KR7092200005,디아이씨,KOSPI,,5530,1,160,2.98,5370,5900,5330,414329,2323973255,211942701050,38888569,STK,ME006
003720,KR7003720000,삼영,KOSPI,,6190,2,-10,-0.16,6080,6260,6070,82339,508048770,210460000000,34000000,STK,ME006
028100,KR7028100006,동아지질,KOSPI,,18190,1,460,2.59,17450,20750,17430,571079,10917253355,209741366730,11222117,STK,ME006
035150,KR7035150002,백산,KOSPI,,10670,2,-160,-1.48,10980,10980,10510,20846,220497190,209178015820,19771079,STK,ME006
298000,KR7298000001,효성화학,KOSPI,,54400,2,-900,-1.63,55300,55800,53800,18236,999435000,208549605000,3791811,STK,ME006
000480,KR7000480004,CR홀딩스,KOSPI,,4325,2,-85,-1.93,4365,4395,4305,57423,248742975,206083703550,46890490,STK,ME006
011500,KR7011500006,한농화성,KOSPI,,13060,1,200,1.56,12860,13280,12680,27612,359698015,203907027680,15637042,STK,ME006
013580,KR7013580006,계룡건설,KOSPI,,22900,1,100,0.44,22900,23100,22400,42998,982933000,203178134250,8930907,STK,ME006
037270,KR7037270006,YG PLUS,KOSPI,,3180,2,-20,-0.63,3175,3225,3155,59330,188860764,201493743150,63663110,STK,ME006
000650,KR7000650002,천일고속,KOSPI,,140000,2,-400,-0.28,140800,144900,140000,1057,149923900,200090800000,1429220,STK,ME006
004980,KR7004980009,성신양회,KOSPI,,8150,2,-140,-1.69,8300,8300,8120,27374,223942635,199315673490,24516073,STK,ME006
117580,KR7117580001,대성에너지,KOSPI,,7190,3,0,0.0,7190,7260,7040,166970,1199551710,198825000000,27500000,STK,ME006
100250,KR7100250000,진양홀딩스,KOSPI,,3120,2,-20,-0.64,3150,3150,3080,34568,107364740,198729000000,63900000,STK,ME006
039570,KR7039570007,HDC랩스,KOSPI,,7600,2,-50,-0.65,7600,7750,7540,7612,57671860,195720311540,25957601,STK,ME006
001130,KR7001130004,대한제분,KOSPI,,11420,3,0,0.0,11380,11520,11380,4830,55216430,194012000000,16900000,STK,ME006
001630,KR7001630003,종근당홀딩스,KOSPI,,39100,1,250,0.64,38850,38950,38450,1556,60137850,193130141550,5009861,STK,ME006
339770,KR7339770000,교촌에프앤비,KOSPI,,3830,2,-15,-0.39,3800,3895,3800,35471,135848770,192115732600,49965080,STK,ME006
053210,KR7053210001,스카이라이프,KOSPI,,4065,1,20,0.49,4040,4045,4025,14574,58795805,191755123425,47522955,STK,ME006
003520,KR7003520004,영진약품,KOSPI,,1052,1,9,0.86,1043,1060,1035,270702,283857159,190208440240,182892731,STK,ME006
016580,KR7016580003,환인제약,KOSPI,,10180,2,-60,-0.59,10260,10260,10070,23736,241046690,189534713300,18600070,STK,ME006
128820,KR7128820008,대성산업,KOSPI,,4120,2,-70,-1.67,4170,4230,4110,79561,331763220,189084298040,45235478,STK,ME006
095570,KR7095570008,AJ네트웍스,KOSPI,,4175,2,-20,-0.48,4210,4210,4140,51803,215275127,188025213645,45252759,STK,ME006
004560,KR7004560009,현대비앤지스틸,KOSPI,,12460,2,-190,-1.5,12690,13070,12210,154676,1967772710,187731196950,15078811,STK,ME006
102260,KR7102260007,동성케미컬,KOSPI,,3725,2,-5,-0.13,3700,3730,3660,80383,296561432,186464094880,50669591,STK,ME006
102460,KR7102460003,이연제약,KOSPI,,9990,2,-30,-0.3,10020,10020,9910,12360,123060450,185124637560,18586811,STK,ME006
003610,KR7003610003,방림,KOSPI,,5760,2,-90,-1.54,5880,5880,5690,68018,391667080,184958081280,32110778,STK,ME006
000390,KR7000390005,SP삼화,KOSPI,,6770,3,0,0.0,6720,6950,6720,77512,530840560,184439519820,27203469,STK,ME006
005960,KR7005960000,동부건설,KOSPI,,8120,1,130,1.63,8020,8220,7940,37337,301118360,184261703890,22946663,STK,ME006
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7940,2,-40,-0.5,8060,8060,7920,6278,49983160,184029646450,23206765,STK,ME006
015230,KR7015230006,대창단조,KOSPI,,6710,2,-40,-0.59,6720,6860,6680,95440,643485240,183219435000,27143620,STK,ME006
487570,KR7487570004,HS효성,KOSPI,,48700,2,-750,-1.52,48900,49600,47650,2151,103976875,181638941250,3725927,STK,ME006
003220,KR7003220001,대원제약,KOSPI,,8030,1,10,0.12,8000,8090,7950,10510,84352220,179420664000,22427583,STK,ME006
033530,KR7033530007,SJG세종,KOSPI,,6600,2,-120,-1.79,6700,6730,6570,26662,176912040,178545173400,27052299,STK,ME006
213500,KR7213500002,한솔제지,KOSPI,,7500,2,-30,-0.4,7590,7600,7440,21341,159830655,177790302720,23800576,STK,ME006
002100,KR7002100006,경농,KOSPI,,9100,2,-60,-0.66,9070,9160,9020,42108,381592910,177069755250,19522575,STK,ME006
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4430,1,10,0.23,4440,4450,4350,11422,50021181,176600000000,40000000,STK,ME006
007860,KR7007860000,서연,KOSPI,,7440,2,-140,-1.85,7580,7580,7380,39319,292941510,174455240920,23479844,STK,ME006
234080,KR7234080000,JW생명과학,KOSPI,,10980,2,-20,-0.18,11050,11050,10930,9469,103806790,173230020760,15834554,STK,ME006
002150,KR7002150001,도화엔지니어링,KOSPI,,5140,2,-60,-1.15,5170,5330,5100,36343,186910630,172983600000,33720000,STK,ME006
014710,KR7014710008,사조씨푸드,KOSPI,,10120,2,-380,-3.62,10330,10650,10030,3877,39619770,172701986290,17218543,STK,ME006
003460,KR7003460003,유화증권,KOSPI,,3045,1,10,0.33,3055,3055,3005,25511,77077145,170957781225,56702415,STK,ME006
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2755,2,-20,-0.72,2815,2815,2750,39865,110447835,169649972800,60589276,STK,ME006
000700,KR7000700005,유수홀딩스,KOSPI,,6490,1,30,0.46,6390,6490,6390,13550,87128250,169011359880,26041812,STK,ME006
002420,KR7002420008,우양피앤엘,KOSPI,,5650,1,220,4.05,5560,5650,5330,9728,53315860,168306573600,31167884,STK,ME006
013890,KR7013890009,지누스,KOSPI,,7570,2,-120,-1.56,7700,7700,7560,3416,25936565,165978404410,21925813,STK,ME006
025560,KR7025560004,미래산업,KOSPI,,5900,1,180,3.15,5700,6100,5660,259653,1538268425,164449773760,27778678,STK,ME006
000860,KR7000860007,강남제비스코,KOSPI,,12700,1,50,0.4,12640,12670,12360,3928,49512340,164190000000,13000000,STK,ME006
009470,KR7009470006,삼화전기,KOSPI,,24750,1,200,0.81,24550,25050,24100,55653,1374188750,162369281000,6613820,STK,ME006
101530,KR7101530004,해태제과식품,KOSPI,,5550,2,-40,-0.72,5580,5620,5530,18133,100825195,161307193880,29116822,STK,ME006
090350,KR7090350000,노루페인트,KOSPI,,8000,3,0,0.0,8000,8010,7930,12761,101694910,160000000000,20000000,STK,ME006
002170,KR7002170009,SYTS,KOSPI,,53200,2,-300,-0.56,53000,53800,52400,986,52066600,159600000000,3000000,STK,ME006
460850,KR7460850001,동국씨엠,KOSPI,,5300,1,100,1.92,5220,5350,5160,55584,293014790,158462876800,29898656,STK,ME006
077500,KR7077500007,유니퀘스트,KOSPI,,7330,1,550,8.11,6780,7710,6710,389922,2903315810,158328747660,21600102,STK,ME006
004380,KR7004380002,삼익THK,KOSPI,,7620,1,20,0.26,7710,7840,7520,14622,111978230,157734000000,20700000,STK,ME006
004090,KR7004090007,한국석유,KOSPI,,12350,1,30,0.24,12410,12660,12010,482172,5953564350,156264617200,12694120,STK,ME006
000520,KR7000520007,삼일제약,KOSPI,,6990,2,-60,-0.85,7050,7090,6710,42172,292239515,152059595110,21691811,STK,ME006
462520,KR7462520008,조선내화,KOSPI,,12700,2,-120,-0.94,12820,12880,12700,5460,69784120,151746150400,11855168,STK,ME006
003830,KR7003830007,대한화섬,KOSPI,,115000,1,900,0.79,116700,116900,112000,155,17507350,151524800000,1328000,STK,ME006
000970,KR7000970004,한국주철관,KOSPI,,6650,2,-10,-0.15,6660,6660,6600,10696,70717050,151395320000,22800500,STK,ME006
007570,KR7007570005,일양약품,KOSPI,,7910,2,-70,-0.88,7950,8000,7800,16591,131596630,150967602240,19085664,STK,ME006
001780,KR7001780006,알루코,KOSPI,,1544,2,-20,-1.28,1564,1575,1538,253094,393072497,150086704600,96830132,STK,ME006
272550,KR7272550005,삼양패키징,KOSPI,,9900,1,10,0.1,9890,9910,9730,13658,133885580,149026535340,15068406,STK,ME006
271980,KR7271980005,제일약품,KOSPI,,10020,3,0,0.0,10090,10150,9930,9095,91133205,147931012320,14704872,STK,ME006
293480,KR7293480000,하나제약,KOSPI,,8390,2,-10,-0.12,8410,8410,8210,27586,228762250,147693181260,17772946,STK,ME006
004970,KR7004970000,신라교역,KOSPI,,9220,1,40,0.44,9180,9250,9140,3641,33392720,147520000000,16000000,STK,ME006
016880,KR7016880007,웅진,KOSPI,,1844,1,31,1.71,1833,1839,1805,50551,91849288,146026775160,79927080,STK,ME006
071840,KR7071840003,롯데하이마트,KOSPI,,6180,2,-10,-0.16,6150,6250,6150,5959,36857510,145895660160,23607712,STK,ME006
004150,KR7004150009,한솔홀딩스,KOSPI,,3595,3,0,0.0,3605,3630,3505,70993,252455690,145439367900,41026620,STK,ME006
007540,KR7007540008,샘표,KOSPI,,50700,2,-2500,-4.7,53200,55100,50200,77802,4037815500,145227900000,2875800,STK,ME006
000020,KR7000020008,동화약품,KOSPI,,5120,2,-20,-0.39,5140,5160,5070,53336,272768695,143847070500,27931470,STK,ME006
107590,KR7107590002,미원홀딩스,KOSPI,,61200,2,-100,-0.16,61300,61400,61100,32,1958000,141984000000,2320000,STK,ME006
025820,KR7025820002,이구산업,KOSPI,,4260,2,-10,-0.23,4285,4335,4215,73439,313614832,141125240000,33442000,STK,ME006
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4760,1,65,1.38,4695,4750,4690,17978,84593385,139528361700,29529812,STK,ME006
015890,KR7015890007,태경산업,KOSPI,,4785,1,5,0.1,4800,4810,4750,14350,68530215,139128850000,29228750,STK,ME006
094280,KR7094280005,효성ITX,KOSPI,,12040,1,10,0.08,12050,12050,11960,2029,24363180,139045146000,11558200,STK,ME006
081000,KR7081000002,일진다이아,KOSPI,,9800,1,50,0.51,9750,9950,9600,10016,97393230,137342768250,14202975,STK,ME006
008350,KR7008350001,남선알미늄,KOSPI,,1055,2,-4,-0.38,1059,1075,1048,707482,751784351,136565677220,129079090,STK,ME006
004960,KR7004960001,한신공영,KOSPI,,11930,1,140,1.19,11790,11820,11510,9500,110668085,135261506380,11570702,STK,ME006
001210,KR7001210004,금호전기,KOSPI,,10670,2,-100,-0.93,11100,11650,10320,3788592,41697021810,134563075200,12459544,STK,ME006
006060,KR7006060008,화승인더,KOSPI,,2410,1,5,0.21,2415,2430,2395,15988,38482962,133321200000,55320000,STK,ME006
024090,KR7024090003,디씨엠,KOSPI,,11780,1,50,0.43,11630,11740,11600,1045,12179030,133266000000,11400000,STK,ME006
002210,KR7002210003,동성제약,KOSPI,,1378,1,4,0.29,1394,1394,1350,117643,160543467,131982246562,96619507,STK,ME006
004080,KR7004080008,신흥,KOSPI,,14050,1,50,0.36,14000,14050,13940,637,8918080,130665000000,9300000,STK,ME006
014280,KR7014280002,금강공업,KOSPI,,4430,2,-80,-1.77,4465,4505,4390,91849,408199928,130662285435,29329357,STK,ME006
001360,KR7001360007,삼성제약,KOSPI,,1389,1,21,1.54,1368,1396,1365,364045,504844141,130320317336,94162079,STK,ME006
214390,KR7214390007,경보제약,KOSPI,,5420,1,100,1.88,5320,5450,5270,25649,137427165,130053318400,23906860,STK,ME006
267290,KR7267290005,경동도시가스,KOSPI,,22150,1,150,0.68,22000,22300,21700,3551,77891800,129109391400,5895406,STK,ME006
012610,KR7012610002,경인양행,KOSPI,,3030,2,-35,-1.14,3050,3125,3020,121074,371457629,127554158725,41616365,STK,ME006
001080,KR7001080001,만호제강,KOSPI,,3720,2,-75,-1.98,3795,3795,3605,42657,156423150,127467304800,35114960,STK,ME006
009270,KR7009270000,신원,KOSPI,,1116,1,2,0.18,1106,1121,1102,258764,287450192,127395136230,114770393,STK,ME006
013520,KR7013520002,화승코퍼레이션,KOSPI,,2540,1,5,0.2,2515,2545,2480,36664,91864469,127130180080,50051252,STK,ME006
002390,KR7002390003,한독,KOSPI,,9020,2,-410,-4.35,9360,9440,9100,11342,105110350,126486868270,13763533,STK,ME006
089470,KR7089470009,HDC현대EP,KOSPI,,3985,2,-20,-0.5,4010,4010,3950,21367,84711111,126164500000,31900000,STK,ME006
214420,KR7214420002,토니모리,KOSPI,,5150,2,-100,-1.9,5210,5340,5170,22695,118341220,124603858820,24054799,STK,ME006
210540,KR7210540001,디와이파워,KOSPI,,11190,2,-100,-0.89,11230,11240,11110,19553,218406910,123998380840,11041708,STK,ME006
078000,KR7078000007,텔코웨어,KOSPI,,13370,2,-130,-0.96,13500,13500,12930,6190,81515420,123539829490,9240077,STK,ME006
018470,KR7018470005,조일알미늄,KOSPI,,4775,1,105,2.25,4575,4845,4570,100118,476394312,122199609800,25326344,STK,ME006
037560,KR7037560000,LG헬로비전,KOSPI,,1570,2,-58,-3.56,1628,1629,1563,239933,381158714,121746471780,77446865,STK,ME006
008970,KR7008970006,KBI동양철관,KOSPI,,1178,2,-8,-0.67,1186,1198,1161,496936,584654464,121718581911,103766907,STK,ME006
005800,KR7005800008,신영와코루,KOSPI,,13750,1,250,1.85,13500,13500,13350,1285,17233075,121230000000,9000000,STK,ME006
002620,KR7002620003,제일파마홀딩스,KOSPI,,7490,2,-80,-1.06,7500,7510,7400,330,2458190,119640428950,15973355,STK,ME006
014530,KR7014530000,극동유화,KOSPI,,3400,1,35,1.04,3370,3445,3340,171799,581482647,119427763500,34869420,STK,ME006
009070,KR7009070004,KCTC,KOSPI,,3970,2,-80,-1.98,4075,4075,3965,74932,299883387,119250000000,30000000,STK,ME006
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,56100,1,2000,3.7,54200,56400,52000,10051,550414950,118480451100,2111951,STK,ME006
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,13000,2,-70,-0.54,13180,13180,12900,11796,153440160,118310868000,9100836,STK,ME006
034590,KR7034590000,인천도시가스,KOSPI,,26600,2,-50,-0.19,26250,26650,26250,962,25517900,116368456400,4374754,STK,ME006
079430,KR7079430005,현대리바트,KOSPI,,5850,1,10,0.17,5840,5850,5650,21691,124917840,115455519480,20114202,STK,ME006
011690,KR7011690005,와이투솔루션,KOSPI,,3170,1,90,2.92,3080,3240,3055,81177,258016110,115050618870,36698762,STK,ME006
003010,KR7003010006,혜인,KOSPI,,9150,1,200,2.23,8950,9290,8830,255498,2312879650,114796105410,12712747,STK,ME006
012320,KR7012320008,경동인베스트,KOSPI,,48150,2,-2250,-4.46,51400,51400,48150,13951,683073375,114703615500,2365023,STK,ME006
016740,KR7016740003,두올,KOSPI,,4005,1,10,0.25,4010,4010,3920,82265,326705860,113405764920,28674024,STK,ME006
016710,KR7016710006,대성홀딩스,KOSPI,,7080,3,0,0.0,7040,7080,7000,8421,59198050,113108896770,16089459,STK,ME006
017550,KR7017550005,수산세보틱스,KOSPI,,1800,2,-9,-0.5,1826,1849,1791,151630,275496423,113067223560,62399130,STK,ME006
083420,KR7083420000,그린케미칼,KOSPI,,4690,1,10,0.21,4730,4735,4650,10782,50503840,112560000000,24000000,STK,ME006
001520,KR7001520006,동양,KOSPI,,1047,2,-1,-0.1,1048,1049,1037,95110,99093255,112263889536,107122032,STK,ME006
013570,KR7013570007,디와이,KOSPI,,4250,1,15,0.35,4285,4310,4175,99902,420726550,111200449425,26319633,STK,ME006
015590,KR7015590003,DKME,KOSPI,,2075,1,40,1.97,2035,2140,2000,81651,167837977,111064320640,53396308,STK,ME006
092220,KR7092220003,KEC,KOSPI,,2785,1,225,8.79,2640,3000,2550,2079349,5828944094,110419727000,40152628,STK,ME006
023450,KR7023450000,동남합성,KOSPI,,31400,1,200,0.64,31150,32000,30900,946,29531100,109900000000,3500000,STK,ME006
002460,KR7002460004,HS화성,KOSPI,,10770,2,-30,-0.28,10950,10950,10720,2540,27510820,109315500000,10150000,STK,ME006
008040,KR7008040008,사조동아원,KOSPI,,8080,2,-30,-0.37,7890,8190,7680,7784,61022305,108399052800,14114460,STK,ME006
011280,KR7011280005,태림포장,KOSPI,,1544,2,-2,-0.13,1550,1580,1520,31992,48900410,108049864440,70805940,STK,ME006
012800,KR7012800009,대창,KOSPI,,1197,3,0,0.0,1197,1197,1175,286282,339006934,108001491315,91140499,STK,ME006
004250,KR7004250007,NPC,KOSPI,,2995,1,15,0.5,2975,2975,2910,15783,46421730,107406000000,36720000,STK,ME006
021820,KR7021820006,세원정공,KOSPI,,10600,2,-60,-0.56,10670,10880,10530,4501,47965360,106000000000,10000000,STK,ME006
120030,KR7120030002,조선선재,KOSPI,,84100,1,300,0.36,83800,85000,83100,848,71414700,105768449100,1257651,STK,ME006
248170,KR7248170003,샘표식품,KOSPI,,23350,2,-450,-1.89,23800,24050,23050,209305,4984972000,105755820900,4568286,STK,ME006
004100,KR7004100004,태양금속,KOSPI,,2885,2,-85,-2.86,2950,2965,2840,386454,1116241025,104778500000,36700000,STK,ME006
027970,KR7027970003,한국제지,KOSPI,,2755,1,15,0.55,2740,2745,2645,35803,96678430,104202594560,38030144,STK,ME006
