Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
044450,KR7044450005,KSS해운,KOSPI,,10070,2,-70,-0.69,10220,10220,10070,8618,87336805,227355676750,22577525,STK,ME005
003650,KR7003650009,미창석유,KOSPI,,130600,1,500,0.38,131500,131500,130100,181,23646500,227201163200,1739672,STK,ME005
000490,KR7000490003,대동,KOSPI,,7840,2,-30,-0.38,7880,7930,7690,117321,913820490,226002621600,28826865,STK,ME005
002320,KR7002320000,한진,KOSPI,,14370,2,-140,-0.96,14580,14580,14330,9474,136222270,223002511920,15518616,STK,ME005
000050,KR7000050005,경방,KOSPI,,8120,2,-70,-0.85,8190,8190,8070,9573,77505710,222611992400,27415270,STK,ME005
009680,KR7009680000,모토닉,KOSPI,,10200,2,-10,-0.1,10190,10240,10110,4032,40950160,221677558800,21733094,STK,ME005
005010,KR7005010004,휴스틸,KOSPI,,3940,1,45,1.16,3930,3990,3870,100178,394315863,221381015500,56188075,STK,ME005
003720,KR7003720000,삼영,KOSPI,,6510,1,120,1.88,6390,6520,6360,83831,540736980,221340000000,34000000,STK,ME005
034120,KR7034120006,SBS,KOSPI,,11920,3,0,0.0,11920,11970,11900,482,5764760,221130756960,18551238,STK,ME005
035510,KR7035510007,신세계 I&C,KOSPI,,15710,1,430,2.81,15400,16190,15400,147121,2333569450,219639939000,13980900,STK,ME005
001340,KR7001340009,PKC,KOSPI,,4820,2,-55,-1.13,4860,4930,4810,59427,287410165,217035388980,45028089,STK,ME005
033920,KR7033920000,무학,KOSPI,,7590,2,-10,-0.13,7580,7670,7520,20466,154895515,216315000000,28500000,STK,ME005
900140,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1119,1,10,0.9,1125,1125,1105,114026,127186073,216236043408,193240432,STK,ME005
028100,KR7028100006,동아지질,KOSPI,,19180,2,-480,-2.44,19820,19870,19010,123387,2402660780,215240204060,11222117,STK,ME005
475560,KR7475560009,더본코리아,KOSPI,,14510,1,210,1.47,14300,14560,14260,9277,133752435,215153844700,14827970,STK,ME005
001250,KR7001250000,GS글로벌,KOSPI,,2580,2,-20,-0.77,2590,2620,2570,121951,316540979,212937111120,82533764,STK,ME005
000320,KR7000320002,노루홀딩스,KOSPI,,16020,2,-180,-1.11,16250,16250,15950,2210,35472220,212924239020,13291151,STK,ME005
092200,KR7092200005,디아이씨,KOSPI,,5460,1,50,0.92,5390,5520,5350,59172,322210045,212331586740,38888569,STK,ME005
017860,KR7017860008,DS단석,KOSPI,,12000,1,10,0.08,11980,12110,11890,16692,200067685,211843608000,17653634,STK,ME005
035150,KR7035150002,백산,KOSPI,,10550,2,-120,-1.12,10560,10640,10470,2240,23579000,208584883450,19771079,STK,ME005
298000,KR7298000001,효성화학,KOSPI,,54800,2,-400,-0.72,55200,56100,54600,4193,231003350,207791242800,3791811,STK,ME005
011500,KR7011500006,한농화성,KOSPI,,13080,1,20,0.15,13010,13300,12960,11520,150434155,204532509360,15637042,STK,ME005
013580,KR7013580006,계룡건설,KOSPI,,22850,1,100,0.44,22850,22950,22550,14889,339020650,204071224950,8930907,STK,ME005
000650,KR7000650002,천일고속,KOSPI,,141100,1,2000,1.44,141800,142900,139800,351,49615500,201662942000,1429220,STK,ME005
000480,KR7000480004,CR홀딩스,KOSPI,,4285,2,-100,-2.28,4375,4375,4280,14921,64113507,200925749650,46890490,STK,ME005
004980,KR7004980009,성신양회,KOSPI,,8130,1,30,0.37,8100,8220,8020,46425,375502340,199315673490,24516073,STK,ME005
037270,KR7037270006,YG PLUS,KOSPI,,3120,3,0,0.0,3150,3150,3105,31209,97264250,198628903200,63663110,STK,ME005
100250,KR7100250000,진양홀딩스,KOSPI,,3090,2,-5,-0.16,3095,3170,3080,66108,206116372,197451000000,63900000,STK,ME005
039570,KR7039570007,HDC랩스,KOSPI,,7570,1,60,0.8,7530,7630,7530,10542,79805950,196499039570,25957601,STK,ME005
117580,KR7117580001,대성에너지,KOSPI,,7090,2,-50,-0.7,7140,7190,7070,59496,423533800,194975000000,27500000,STK,ME005
005960,KR7005960000,동부건설,KOSPI,,8470,1,80,0.95,8440,8580,8390,33098,280806470,194358235610,22946663,STK,ME005
003520,KR7003520004,영진약품,KOSPI,,1044,2,-14,-1.32,1049,1057,1040,96443,100764960,190940011164,182892731,STK,ME005
339770,KR7339770000,교촌에프앤비,KOSPI,,3815,2,-10,-0.26,3840,3840,3785,17723,67613570,190616780200,49965080,STK,ME005
053210,KR7053210001,스카이라이프,KOSPI,,4000,2,-15,-0.37,4030,4095,3995,22722,91038645,190091820000,47522955,STK,ME005
001630,KR7001630003,종근당홀딩스,KOSPI,,37900,2,-600,-1.56,38600,38600,37850,3461,131679550,189873731900,5009861,STK,ME005
004560,KR7004560009,현대비앤지스틸,KOSPI,,12590,1,90,0.72,12500,12900,12480,45050,572853550,189842230490,15078811,STK,ME005
001130,KR7001130004,대한제분,KOSPI,,11180,2,-140,-1.24,11440,11440,11130,10993,122921020,188942000000,16900000,STK,ME005
102460,KR7102460003,이연제약,KOSPI,,10060,2,-10,-0.1,10100,10120,10000,7175,72053390,186983318660,18586811,STK,ME005
102260,KR7102260007,동성케미컬,KOSPI,,3690,1,30,0.82,3675,3705,3640,29880,109753002,186970790790,50669591,STK,ME005
016580,KR7016580003,환인제약,KOSPI,,10020,2,-30,-0.3,10030,10060,9960,4236,42359755,186372701400,18600070,STK,ME005
128820,KR7128820008,대성산업,KOSPI,,4090,3,0,0.0,4100,4120,4050,30811,125674830,185013105020,45235478,STK,ME005
095570,KR7095570008,AJ네트웍스,KOSPI,,4085,2,-50,-1.21,4160,4160,4075,48578,199535400,184857520515,45252759,STK,ME005
000390,KR7000390005,SP삼화,KOSPI,,6750,2,-140,-2.03,6860,7010,6740,39816,274690865,183623415750,27203469,STK,ME005
015230,KR7015230006,대창단조,KOSPI,,6740,2,-40,-0.59,6760,6810,6700,18068,122021360,182947998800,27143620,STK,ME005
003610,KR7003610003,방림,KOSPI,,5690,1,20,0.35,5670,5740,5630,15327,86818200,182710326820,32110778,STK,ME005
000140,KR7000140004,하이트진로홀딩스,KOSPI,,7830,2,-40,-0.51,7880,7920,7810,3919,30732980,181708969950,23206765,STK,ME005
033530,KR7033530007,SJG세종,KOSPI,,6710,1,50,0.75,6620,6730,6620,7076,47279450,181520926290,27052299,STK,ME005
213500,KR7213500002,한솔제지,KOSPI,,7500,3,0,0.0,7460,7550,7460,7951,59462470,178504320000,23800576,STK,ME005
003220,KR7003220001,대원제약,KOSPI,,7880,2,-30,-0.38,7910,7960,7850,11016,86731930,176729354040,22427583,STK,ME005
487570,KR7487570004,HS효성,KOSPI,,47300,2,-550,-1.15,47850,47850,47000,1232,58088900,176236347100,3725927,STK,ME005
002100,KR7002100006,경농,KOSPI,,8990,1,10,0.11,9030,9100,8970,10666,95923780,175507949250,19522575,STK,ME005
002420,KR7002420008,우양피앤엘,KOSPI,,5600,3,0,0.0,5600,5780,5480,1055,5879320,174540150400,31167884,STK,ME005
007860,KR7007860000,서연,KOSPI,,7410,2,-10,-0.13,7470,7470,7350,9479,70154355,173985644040,23479844,STK,ME005
234080,KR7234080000,JW생명과학,KOSPI,,10980,1,20,0.18,11000,11020,10930,5862,64377710,173863402920,15834554,STK,ME005
000700,KR7000700005,유수홀딩스,KOSPI,,6660,3,0,0.0,6620,6840,6620,26125,175159080,173438467920,26041812,STK,ME005
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4300,2,-35,-0.81,4350,4350,4300,5582,24118509,172000000000,40000000,STK,ME005
014710,KR7014710008,사조씨푸드,KOSPI,,9950,2,-70,-0.7,10320,10320,9880,1028,10229530,171324502850,17218543,STK,ME005
002150,KR7002150001,도화엔지니어링,KOSPI,,5060,2,-80,-1.56,5150,5160,5030,24817,125647070,170623200000,33720000,STK,ME005
003460,KR7003460003,유화증권,KOSPI,,2995,1,5,0.17,3000,3000,2970,16196,48356382,169823732925,56702415,STK,ME005
009470,KR7009470006,삼화전기,KOSPI,,25550,2,-350,-1.35,25900,26000,25300,28215,722652475,168983101000,6613820,STK,ME005
025560,KR7025560004,미래산업,KOSPI,,6020,1,190,3.26,5850,6140,5850,201817,1218138120,167227641560,27778678,STK,ME005
241590,KR7241590009,화승엔터프라이즈,KOSPI,,2760,2,-50,-1.78,2825,2830,2745,21462,59296914,167226401760,60589276,STK,ME005
013890,KR7013890009,지누스,KOSPI,,7500,2,-110,-1.45,7610,7610,7440,11038,82403720,164443597500,21925813,STK,ME005
077500,KR7077500007,유니퀘스트,KOSPI,,7610,1,260,3.54,7320,7640,7320,85051,638024420,164376776220,21600102,STK,ME005
002170,KR7002170009,SYTS,KOSPI,,54600,1,600,1.11,54900,54900,53500,465,25312100,163800000000,3000000,STK,ME005
000860,KR7000860007,강남제비스코,KOSPI,,12380,2,-240,-1.9,12620,12620,12380,6456,80254660,160940000000,13000000,STK,ME005
460850,KR7460850001,동국씨엠,KOSPI,,5320,3,0,0.0,5330,5460,5300,18385,98327595,159060849920,29898656,STK,ME005
000520,KR7000520007,삼일제약,KOSPI,,7310,1,280,3.98,7030,7350,6920,58112,418218910,158567138410,21691811,STK,ME005
090350,KR7090350000,노루페인트,KOSPI,,7840,2,-100,-1.26,7960,7960,7800,18703,146744570,156800000000,20000000,STK,ME005
004380,KR7004380002,삼익THK,KOSPI,,7530,2,-20,-0.26,7700,7700,7460,4025,30243850,155871000000,20700000,STK,ME005
007570,KR7007570005,일양약품,KOSPI,,8050,2,-50,-0.62,8160,8160,8030,6074,49030420,153639595200,19085664,STK,ME005
003830,KR7003830007,대한화섬,KOSPI,,114100,3,0,0.0,116100,116100,113400,198,22525600,151524800000,1328000,STK,ME005
001780,KR7001780006,알루코,KOSPI,,1562,1,8,0.51,1552,1568,1544,75941,118289500,151248666184,96830132,STK,ME005
004090,KR7004090007,한국석유,KOSPI,,11880,3,0,0.0,11670,12000,11570,124854,1475594975,150806145600,12694120,STK,ME005
000970,KR7000970004,한국주철관,KOSPI,,6600,2,-50,-0.75,6650,6650,6580,7290,48082460,150483300000,22800500,STK,ME005
462520,KR7462520008,조선내화,KOSPI,,12620,2,-100,-0.79,12650,12700,12610,4701,59420235,149612220160,11855168,STK,ME005
271980,KR7271980005,제일약품,KOSPI,,10030,1,20,0.2,10040,10110,9950,7713,77168800,147489866160,14704872,STK,ME005
016880,KR7016880007,웅진,KOSPI,,1842,1,12,0.66,1839,1853,1824,16728,30766108,147225681360,79927080,STK,ME005
272550,KR7272550005,삼양패키징,KOSPI,,9700,2,-140,-1.42,9840,9840,9680,5216,50680705,146163538200,15068406,STK,ME005
004970,KR7004970000,신라교역,KOSPI,,9100,2,-170,-1.83,9270,9270,9100,6262,57167930,145600000000,16000000,STK,ME005
293480,KR7293480000,하나제약,KOSPI,,8190,2,-130,-1.56,8360,8360,8180,26767,220011030,145560427740,17772946,STK,ME005
004150,KR7004150009,한솔홀딩스,KOSPI,,3520,1,20,0.57,3500,3535,3495,6881,24137348,144413702400,41026620,STK,ME005
025820,KR7025820002,이구산업,KOSPI,,4265,1,30,0.71,4225,4280,4210,27753,117824670,142630130000,33442000,STK,ME005
071840,KR7071840003,롯데하이마트,KOSPI,,6040,2,-10,-0.17,6140,6140,6020,3414,20629890,142590580480,23607712,STK,ME005
107590,KR7107590002,미원홀딩스,KOSPI,,61000,2,-100,-0.16,61100,61100,61000,36,2197600,141520000000,2320000,STK,ME005
000020,KR7000020008,동화약품,KOSPI,,5060,2,-40,-0.78,5100,5120,5060,18964,96491220,141333238200,27931470,STK,ME005
007540,KR7007540008,샘표,KOSPI,,49050,2,-250,-0.51,48800,50800,48800,20982,1039658825,141057990000,2875800,STK,ME005
008350,KR7008350001,남선알미늄,KOSPI,,1080,1,19,1.79,1062,1086,1055,726413,778402297,139405417200,129079090,STK,ME005
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4715,2,-45,-0.95,4760,4760,4705,2849,13460045,139233063580,29529812,STK,ME005
015890,KR7015890007,태경산업,KOSPI,,4760,3,0,0.0,4740,4815,4725,11711,55756805,139128850000,29228750,STK,ME005
094280,KR7094280005,효성ITX,KOSPI,,11980,3,0,0.0,11980,12060,11950,1106,13241860,138467236000,11558200,STK,ME005
001080,KR7001080001,만호제강,KOSPI,,3850,1,5,0.13,3845,4015,3770,73671,281897140,135192596000,35114960,STK,ME005
001210,KR7001210004,금호전기,KOSPI,,10720,2,-340,-3.07,11220,11360,10630,1026455,11118654060,133566311680,12459544,STK,ME005
002210,KR7002210003,동성제약,KOSPI,,1380,1,30,2.22,1358,1400,1349,30950,42203893,133334919660,96619507,STK,ME005
081000,KR7081000002,일진다이아,KOSPI,,9360,2,-90,-0.95,9540,9540,9320,5410,50671785,132939846000,14202975,STK,ME005
006060,KR7006060008,화승인더,KOSPI,,2375,2,-40,-1.66,2415,2415,2360,32120,76288635,131385000000,55320000,STK,ME005
024090,KR7024090003,디씨엠,KOSPI,,11500,2,-200,-1.71,11700,11750,11500,6156,71192940,131100000000,11400000,STK,ME005
004960,KR7004960001,한신공영,KOSPI,,11285,2,-85,-0.75,11670,11670,11250,8935,101425505,130575372070,11570702,STK,ME005
004080,KR7004080008,신흥,KOSPI,,14040,3,0,0.0,14040,14040,14040,7,98280,130572000000,9300000,STK,ME005
014280,KR7014280002,금강공업,KOSPI,,4430,2,-10,-0.23,4470,4470,4380,28666,126538162,129929051510,29329357,STK,ME005
001360,KR7001360007,삼성제약,KOSPI,,1375,2,-13,-0.94,1395,1395,1373,46330,63968016,129472858625,94162079,STK,ME005
012610,KR7012610002,경인양행,KOSPI,,3105,2,-10,-0.32,3115,3145,3085,36045,112086865,129218813325,41616365,STK,ME005
018470,KR7018470005,조일알미늄,KOSPI,,5090,1,70,1.39,5040,5120,4975,47569,240546400,128911090960,25326344,STK,ME005
267290,KR7267290005,경동도시가스,KOSPI,,21750,2,-150,-0.68,21850,21950,21750,1045,22829800,128225080500,5895406,STK,ME005
214390,KR7214390007,경보제약,KOSPI,,5350,2,-30,-0.56,5380,5440,5310,13783,73851840,127901701000,23906860,STK,ME005
003010,KR7003010006,혜인,KOSPI,,10040,1,1060,11.8,9200,10300,9200,607156,6011962725,127635979880,12712747,STK,ME005
013520,KR7013520002,화승코퍼레이션,KOSPI,,2515,3,0,0.0,2495,2525,2490,21606,54047735,125878898780,50051252,STK,ME005
009270,KR7009270000,신원,KOSPI,,1092,2,-3,-0.27,1095,1098,1080,112467,122444965,125329269156,114770393,STK,ME005
210540,KR7210540001,디와이파워,KOSPI,,11200,1,150,1.36,11070,11370,11070,16281,183109900,123667129600,11041708,STK,ME005
078000,KR7078000007,텔코웨어,KOSPI,,13350,2,-40,-0.3,13350,13690,13290,243,3251130,123355027950,9240077,STK,ME005
214420,KR7214420002,토니모리,KOSPI,,5100,1,70,1.39,5050,5230,5050,29963,154628750,122679474900,24054799,STK,ME005
089470,KR7089470009,HDC현대EP,KOSPI,,3840,2,-60,-1.54,3900,3900,3835,38070,147052590,122496000000,31900000,STK,ME005
037560,KR7037560000,LG헬로비전,KOSPI,,1576,1,6,0.38,1570,1579,1563,24435,38459022,122056259240,77446865,STK,ME005
008970,KR7008970006,KBI동양철관,KOSPI,,1171,1,8,0.69,1162,1175,1158,212029,247459084,121511048097,103766907,STK,ME005
005800,KR7005800008,신영와코루,KOSPI,,13500,3,0,0.0,13570,13570,13450,60,810910,121500000000,9000000,STK,ME005
002620,KR7002620003,제일파마홀딩스,KOSPI,,7590,2,-90,-1.17,7550,7700,7520,482,3655560,121237764450,15973355,STK,ME005
009070,KR7009070004,KCTC,KOSPI,,4010,1,35,0.88,3970,4020,3965,20340,81145517,120300000000,30000000,STK,ME005
011690,KR7011690005,와이투솔루션,KOSPI,,3265,1,90,2.83,3145,3265,3145,45050,144869310,119821457930,36698762,STK,ME005
002390,KR7002390003,한독,KOSPI,,8630,2,-260,-2.92,8890,8890,8440,14029,121773580,118779289790,13763533,STK,ME005
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,12950,1,10,0.08,13020,13020,12940,2724,35265970,117855826200,9100836,STK,ME005
014530,KR7014530000,극동유화,KOSPI,,3375,2,-15,-0.44,3365,3395,3350,61694,207790950,117684292500,34869420,STK,ME005
016740,KR7016740003,두올,KOSPI,,4025,1,50,1.26,3950,4055,3935,18636,74708195,115412946600,28674024,STK,ME005
034590,KR7034590000,인천도시가스,KOSPI,,26350,2,-100,-0.38,26250,26350,26250,127,3340650,115274767900,4374754,STK,ME005
092220,KR7092220003,KEC,KOSPI,,2855,2,-150,-4.99,2975,2990,2840,329172,946324745,114635752940,40152628,STK,ME005
079430,KR7079430005,현대리바트,KOSPI,,5680,2,-40,-0.7,5660,5730,5640,6453,36461670,114248667360,20114202,STK,ME005
015590,KR7015590003,DKME,KOSPI,,2135,3,0,0.0,2115,2160,2105,14643,31127147,114001117580,53396308,STK,ME005
017550,KR7017550005,수산세보틱스,KOSPI,,1823,1,11,0.61,1813,1860,1800,128401,234690850,113753613990,62399130,STK,ME005
083420,KR7083420000,그린케미칼,KOSPI,,4695,2,-5,-0.11,4710,4720,4680,1386,6508420,112680000000,24000000,STK,ME005
012320,KR7012320008,경동인베스트,KOSPI,,47400,2,-250,-0.52,48400,48400,46900,2206,104790950,112102090200,2365023,STK,ME005
001520,KR7001520006,동양,KOSPI,,1044,1,3,0.29,1041,1055,1035,27609,28800327,111835401408,107122032,STK,ME005
016710,KR7016710006,대성홀딩스,KOSPI,,6940,1,10,0.14,6930,6980,6870,50662,349848850,111660845460,16089459,STK,ME005
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,52600,2,-1400,-2.59,54000,54000,50800,3066,160091500,111088622600,2111951,STK,ME005
002460,KR7002460004,HS화성,KOSPI,,10940,1,120,1.11,10970,10970,10850,1782,19409430,111041000000,10150000,STK,ME005
008040,KR7008040008,사조동아원,KOSPI,,7830,2,-140,-1.76,7950,8000,7760,1777,13941920,110516221800,14114460,STK,ME005
023450,KR7023450000,동남합성,KOSPI,,31450,2,-350,-1.1,31800,31800,31300,592,18795950,110075000000,3500000,STK,ME005
013570,KR7013570007,디와이,KOSPI,,4135,2,-45,-1.08,4180,4200,4120,20914,86735980,108831682455,26319633,STK,ME005
012800,KR7012800009,대창,KOSPI,,1188,1,1,0.08,1194,1194,1180,49317,58580659,108274912812,91140499,STK,ME005
011280,KR7011280005,태림포장,KOSPI,,1523,1,3,0.2,1537,1537,1513,1369,2085743,107837446620,70805940,STK,ME005
009580,KR7009580002,무림P&P,KOSPI,,1713,1,11,0.65,1702,1738,1678,70241,119223614,106836939012,62368324,STK,ME005
004100,KR7004100004,태양금속,KOSPI,,2910,1,10,0.34,2930,2960,2860,124224,359897193,106797000000,36700000,STK,ME005
120030,KR7120030002,조선선재,KOSPI,,84000,2,-100,-0.12,84400,84800,82400,185,15594300,105642684000,1257651,STK,ME005
021820,KR7021820006,세원정공,KOSPI,,10540,2,-60,-0.57,10540,10660,10470,2804,29546360,105400000000,10000000,STK,ME005
004250,KR7004250007,NPC,KOSPI,,2860,2,-30,-1.04,2915,2915,2825,24435,69536750,105019200000,36720000,STK,ME005
006660,KR7006660005,삼성공조,KOSPI,,12890,1,540,4.37,12390,13740,12390,622753,8229214495,104748187460,8126314,STK,ME005
010100,KR7010100006,한국무브넥스,KOSPI,,3425,1,15,0.44,3430,3430,3360,11787,40131545,104292688500,30450420,STK,ME005
248170,KR7248170003,샘표식품,KOSPI,,22800,2,-100,-0.44,22800,23400,22750,30479,699639300,104156920800,4568286,STK,ME005
123690,KR7123690000,한국화장품,KOSPI,,6450,3,0,0.0,6530,6620,6420,42775,277765735,103638600000,16068000,STK,ME005
014580,KR7014580005,태경비케이,KOSPI,,3750,2,-5,-0.13,3785,3785,3735,10460,39212975,103436625000,27583100,STK,ME005
027970,KR7027970003,한국제지,KOSPI,,2700,2,-35,-1.28,2735,2740,2700,4947,13391295,102681388800,38030144,STK,ME005
035000,KR7035000009,HS애드,KOSPI,,6290,2,-20,-0.32,6350,6350,6250,15557,97822125,101946080760,16207644,STK,ME005
267850,KR7267850006,아시아나IDT,KOSPI,,9120,1,20,0.22,9090,9200,9080,5285,48185460,101232000000,11100000,STK,ME005
002780,KR7002780005,진흥기업,KOSPI,,6890,3,0,0.0,6890,6950,6820,16784,115439625,100230028860,14547174,STK,ME005
002450,KR7002450005,삼익악기,KOSPI,,1098,2,-11,-0.99,1102,1109,1091,35763,39200222,99402944670,90530915,STK,ME005
013700,KR7013700000,까뮤이앤씨,KOSPI,,1656,1,11,0.67,1644,1689,1643,66332,110465576,98947374480,59750830,STK,ME005
012200,KR7012200002,계양전기,KOSPI,,3610,1,30,0.84,3580,3625,3515,27817,99717979,98274412690,27222829,STK,ME005
067830,KR7067830000,세이브존I&C,KOSPI,,2375,2,-15,-0.63,2365,2395,2360,4802,11383525,97472125625,41040895,STK,ME005
008700,KR7008700007,아남전자,KOSPI,,1263,1,9,0.72,1254,1269,1246,54897,69154871,97408647660,77124820,STK,ME005
363280,KR7363280009,티와이홀딩스,KOSPI,,2110,2,-20,-0.94,2110,2135,2070,3869,8095434,95999372630,45497333,STK,ME005
264900,KR7264900002,크라운제과,KOSPI,,7650,2,-330,-4.14,8010,8010,7650,28840,224627545,95807452500,12523850,STK,ME005
002200,KR7002200004,한국수출포장,KOSPI,,2850,2,-20,-0.7,2895,2895,2790,55058,156006795,95474831850,33499941,STK,ME005
014440,KR7014440002,영보화학,KOSPI,,4695,2,-5,-0.11,4725,4740,4680,9808,46131120,93900000000,20000000,STK,ME005
036580,KR7036580009,팜스코,KOSPI,,2555,2,-65,-2.48,2580,2595,2535,12866,32871094,93839894365,36727943,STK,ME005
008260,KR7008260002,NI스틸,KOSPI,,3275,2,-5,-0.15,3270,3310,3260,36792,120395530,93665383175,28600117,STK,ME005
007210,KR7007210008,벽산,KOSPI,,1433,1,13,0.92,1420,1433,1411,45592,65034600,93660880000,65360000,STK,ME005
032560,KR7032560005,황금에스티,KOSPI,,5500,2,-50,-0.9,5550,5580,5460,3301,18119610,93500000000,17000000,STK,ME005
014790,KR7014790000,HL D&I,KOSPI,,2450,2,-5,-0.2,2480,2480,2420,9285,22654040,92753572450,37858601,STK,ME005
070960,KR7070960000,모나용평,KOSPI,,1917,2,-39,-1.99,1956,1956,1911,14107,27395737,92271599361,48133333,STK,ME005
019180,KR7019180009,티에이치엔,KOSPI,,5000,3,0,0.0,5000,5060,4980,21940,109851105,90000000000,18000000,STK,ME005
006840,KR7006840003,AK홀딩스,KOSPI,,6740,2,-220,-3.16,7020,7030,6710,9719,66634870,89288561140,13247561,STK,ME005
001290,KR7001290006,상상인증권,KOSPI,,4110,2,-35,-0.84,4145,4190,4080,26996,111245601,89053112640,21667424,STK,ME005
023000,KR7023000003,삼원강재,KOSPI,,2230,1,10,0.45,2225,2230,2190,1519,3360670,88620101880,39739956,STK,ME005
058860,KR7058860008,KTis,KOSPI,,2530,3,0,0.0,2530,2535,2515,1952,4933150,88049060000,34802000,STK,ME005
058850,KR7058850009,KTcs,KOSPI,,2115,3,0,0.0,2115,2130,2105,34044,72100700,87570411750,41404450,STK,ME005
025620,KR7025620006,차AI헬스케어,KOSPI,,4725,1,45,0.96,4985,4985,4720,4853,23190685,86013772425,18203973,STK,ME005
004140,KR7004140000,동방,KOSPI,,1774,1,1,0.06,1772,1785,1760,28867,51276233,85101912884,47971766,STK,ME005
004890,KR7004890000,동일산업,KOSPI,,34800,3,0,0.0,34850,35200,34700,30,1045100,84397482000,2425215,STK,ME005
000850,KR7000850008,화천기공,KOSPI,,38300,3,0,0.0,38150,38500,37900,4397,168076750,84260000000,2200000,STK,ME005
006090,KR7006090005,사조오양,KOSPI,,8880,1,40,0.45,8840,9110,8680,25397,225590480,83673895680,9422736,STK,ME005
003580,KR7003580008,HLB글로벌,KOSPI,,1629,2,-23,-1.39,1635,1667,1628,11837,19399942,82530849645,50663505,STK,ME005
011700,KR7011700002,한신기계,KOSPI,,2530,1,25,1.0,2600,2600,2500,59887,151622799,82088762030,32446151,STK,ME005
139990,KR7139990006,아주스틸,KOSPI,,2095,1,5,0.24,2050,2120,2045,18454,38145590,81192592330,38755414,STK,ME005
007980,KR7007980006,TP,KOSPI,,1711,2,-15,-0.87,1710,1719,1706,27095,46402017,80241365850,46897350,STK,ME005
111380,KR7111380002,동인기연,KOSPI,,12970,2,-110,-0.84,13070,13070,12860,668,8635040,79480160000,6128000,STK,ME005
023800,KR7023800006,인지컨트롤스,KOSPI,,5010,1,15,0.3,4995,5110,4980,4760,23773010,79204076970,15809197,STK,ME005
000590,KR7000590000,CS홀딩스,KOSPI,,67800,2,-300,-0.44,68100,68400,66400,41,2765600,78273879600,1154482,STK,ME005
002220,KR7002220002,한일철강,KOSPI,,2915,2,-30,-1.02,2940,2975,2880,33272,97418722,77823095900,26697460,STK,ME005
009180,KR7009180001,한솔로지스틱스,KOSPI,,2755,2,-15,-0.54,2755,2775,2745,18034,49892646,77569297875,28155825,STK,ME005
001020,KR7001020007,페이퍼코리아,KOSPI,,2175,2,-10,-0.46,2175,2175,2170,222,482250,77422739850,35596662,STK,ME005
004840,KR7004840005,DRB동일,KOSPI,,4000,1,15,0.38,3970,4005,3970,4078,16283460,77089456000,19272364,STK,ME005
163560,KR7163560006,동일고무벨트,KOSPI,,5490,2,-10,-0.18,5490,5500,5440,2312,12671120,76311000000,13900000,STK,ME005
007590,KR7007590003,동방아그로,KOSPI,,5560,1,50,0.91,5500,5580,5490,436,2421670,75713728120,13617577,STK,ME005
069730,KR7069730000,DSR제강,KOSPI,,5250,2,-20,-0.38,5210,5260,5210,3112,16284900,75600000000,14400000,STK,ME005
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5040,2,-590,-10.48,5610,5610,4975,170133,889017700,74830628880,14847347,STK,ME005
001260,KR7001260009,남광토건,KOSPI,,7580,1,90,1.2,7490,7620,7490,3912,29553695,74530895760,9832572,STK,ME005
013360,KR7013360003,일성건설,KOSPI,,1376,1,3,0.22,1397,1397,1362,45685,62727121,74338234880,54024880,STK,ME005
004770,KR7004770004,써니전자,KOSPI,,2085,2,-85,-3.92,2170,2170,2070,471470,993002488,74033008230,35507438,STK,ME005
010960,KR7010960003,삼호개발,KOSPI,,3065,1,5,0.16,3050,3090,3040,18465,56553401,73927800000,24120000,STK,ME005
005750,KR7005750005,대림바스,KOSPI,,4415,1,25,0.57,4390,4415,4350,5581,24460027,73254739600,16592240,STK,ME005
013870,KR7013870001,지엠비코리아,KOSPI,,3810,2,-20,-0.52,3830,3830,3775,14841,56438840,72665386800,19072280,STK,ME005
095720,KR7095720009,웅진씽크빅,KOSPI,,1266,1,6,0.48,1269,1280,1260,4934,6266105,71943089610,56827085,STK,ME005
055490,KR7055490007,테이팩스,KOSPI,,14910,2,-120,-0.8,14920,15030,14820,5947,88895675,71368951500,4786650,STK,ME005
063160,KR7063160006,종근당바이오,KOSPI,,12820,1,20,0.16,13150,13150,12600,4734,60299500,70330032840,5485962,STK,ME005
000180,KR7000180000,성창기업지주,KOSPI,,5030,3,0,0.0,5030,5070,4995,5747,28829585,70170109600,13950320,STK,ME005
031820,KR7031820004,아이티센씨티에스,KOSPI,,5780,1,30,0.52,5910,5950,5760,15153,88302660,69967743880,12105146,STK,ME005
155660,KR7155660004,DSR,KOSPI,,4365,2,-35,-0.8,4400,4400,4350,6947,30299500,69840000000,16000000,STK,ME005
084670,KR7084670009,동양고속,KOSPI,,24100,1,600,2.55,23300,24600,23300,4961,119625200,69783212900,2895569,STK,ME005
011150,KR7011150000,CJ씨푸드,KOSPI,,1933,1,7,0.36,1935,1935,1913,3696,7137241,69454184209,35930773,STK,ME005
