Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
000480,KR7000480004,CR홀딩스,KOSPI,,4885,2,-65,-1.31,4960,4975,4855,18636,91554695,229060043650,46890490,STK
000650,KR7000650002,천일고속,KOSPI,,158000,2,-9200,-5.5,167200,174900,158000,4645,768077750,225816760000,1429220,STK
034120,KR7034120006,SBS,KOSPI,,12120,2,-240,-1.94,12420,12420,12100,9070,111073020,224841004560,18551238,STK
000050,KR7000050005,경방,KOSPI,,8170,2,-50,-0.61,8250,8440,8100,38800,320213365,223982755900,27415270,STK
000320,KR7000320002,노루홀딩스,KOSPI,,16730,2,-210,-1.24,16810,17300,16370,3619,60807650,222360956230,13291151,STK
000680,KR7000680009,LS네트웍스,KOSPI,,2820,2,-140,-4.73,2985,3000,2810,182090,525396437,222224505120,78803016,STK
044450,KR7044450005,KSS해운,KOSPI,,9590,1,80,0.84,9580,9910,9500,81127,786329155,221393589200,23085880,STK
025000,KR7025000001,KPX케미칼,KOSPI,,50300,2,-400,-0.79,50600,50700,49650,4209,211587050,220249062700,4378709,STK
134380,KR7134380005,미원화학,KOSPI,,10010,2,-100,-0.99,10500,10500,10000,2325,23554840,220146726800,21992680,STK
226320,KR7226320000,잇츠한불,KOSPI,,10010,2,-320,-3.1,10240,10480,9920,31687,322871110,219512443150,21929315,STK
001250,KR7001250000,GS글로벌,KOSPI,,2625,2,-55,-2.05,2680,2850,2605,607364,1651661395,216651130500,82533764,STK
475560,KR7475560009,더본코리아,KOSPI,,14600,2,-20,-0.14,15600,16480,14550,68563,1047276465,216488362000,14827970,STK
033920,KR7033920000,무학,KOSPI,,7550,1,10,0.13,7540,7640,7450,46661,352811595,215175000000,28500000,STK
037270,KR7037270006,YG PLUS,KOSPI,,3350,2,-90,-2.62,3490,3685,3300,328156,1143872709,213271418500,63663110,STK
009680,KR7009680000,모토닉,KOSPI,,9790,2,-40,-0.41,9870,9980,9580,29617,290484865,212766990260,21733094,STK
004980,KR7004980009,성신양회,KOSPI,,8670,2,-590,-6.37,9210,9340,8550,200603,1797330950,212554352910,24516073,STK
003520,KR7003520004,영진약품,KOSPI,,1149,2,-34,-2.87,1201,1208,1127,251977,293157165,210143747919,182892731,STK
017860,KR7017860008,DS단석,KOSPI,,11780,2,-240,-2.0,12050,12760,11710,202793,2460406655,209202657420,17759139,STK
000540,KR7000540005,흥국화재,KOSPI,,3235,2,-70,-2.12,3270,3365,3205,156891,519239120,207824956575,64242645,STK
030210,KR7030210009,다올투자증권,KOSPI,,3380,2,-95,-2.73,3450,3585,3360,82815,288012302,205879538280,60911106,STK
210980,KR7210980009,SK디앤디,KOSPI,,11050,2,-190,-1.69,11520,11520,10710,32897,359396770,205722071100,18617382,STK
001460,KR7001460005,BYC,KOSPI,,32900,2,-1650,-4.78,35200,35200,32750,2940,98706950,205498335000,6246150,STK
005010,KR7005010004,휴스틸,KOSPI,,3635,2,-150,-3.96,3780,3870,3580,332534,1233534226,204243652625,56188075,STK
028100,KR7028100006,동아지질,KOSPI,,15130,2,-1220,-7.46,16340,16500,15130,19454,305178845,202583165260,13389502,STK
044820,KR7044820009,코스맥스비티아이,KOSPI,,20950,1,1400,7.16,19550,21700,19500,58075,1228749160,201202144950,9603921,STK
039570,KR7039570007,HDC랩스,KOSPI,,7700,1,80,1.05,7640,7730,7480,22616,171017700,199873527700,25957601,STK
001630,KR7001630003,종근당홀딩스,KOSPI,,39750,1,350,0.89,39450,40500,39300,9360,374026650,199141974750,5009861,STK
003720,KR7003720000,삼영,KOSPI,,5840,2,-230,-3.79,6100,6310,5810,288602,1745577015,198560000000,34000000,STK
035150,KR7035150002,백산,KOSPI,,9990,2,-10,-0.1,10000,10230,9680,15226,150219670,197513079210,19771079,STK
053210,KR7053210001,스카이라이프,KOSPI,,4155,2,-45,-1.07,4200,4225,4100,33446,138984400,197457878025,47522955,STK
100250,KR7100250000,진양홀딩스,KOSPI,,3030,2,-30,-0.98,3060,3085,3010,66683,202510547,193617000000,63900000,STK
011500,KR7011500006,한농화성,KOSPI,,12370,2,-600,-4.63,12980,13680,12270,84879,1100185560,193430209540,15637042,STK
095570,KR7095570008,AJ네트웍스,KOSPI,,4265,2,-20,-0.47,4285,4300,4155,196224,829227831,193003017135,45252759,STK
000490,KR7000490003,대동,KOSPI,,6690,2,-490,-6.82,7180,7220,6680,157930,1088116090,192851726850,28826865,STK
117580,KR7117580001,대성에너지,KOSPI,,6970,2,-200,-2.79,7340,7350,6960,166959,1195631645,191675000000,27500000,STK
000140,KR7000140004,하이트진로홀딩스,KOSPI,,8250,2,-40,-0.48,8370,8420,8180,8977,74308200,191455811250,23206765,STK
013890,KR7013890009,지누스,KOSPI,,8710,2,-40,-0.46,8630,8840,8580,12663,109739880,190973831230,21925813,STK
241590,KR7241590009,화승엔터프라이즈,KOSPI,,3110,2,-45,-1.43,3130,3235,3055,49060,153687380,188432648360,60589276,STK
128820,KR7128820008,대성산업,KOSPI,,4160,2,-100,-2.35,4330,4500,4125,242217,1050422631,188179588480,45235478,STK
016580,KR7016580003,환인제약,KOSPI,,9950,2,-50,-0.5,10000,10030,9680,43826,430768065,185070696500,18600070,STK
102460,KR7102460003,이연제약,KOSPI,,9920,2,-150,-1.49,10060,10200,9770,58162,579376870,184381165120,18586811,STK
317400,KR7317400000,자이에스앤디,KOSPI,,4750,2,-260,-5.19,5120,5120,4735,277253,1360892194,184216970000,38782520,STK
339770,KR7339770000,교촌에프앤비,KOSPI,,3665,2,-75,-2.01,3740,3780,3650,108455,402172991,183122018200,49965080,STK
001130,KR7001130004,대한제분,KOSPI,,10810,2,-140,-1.28,11040,11110,10630,39247,424141040,182689000000,16900000,STK
000860,KR7000860007,강남제비스코,KOSPI,,14000,1,1040,8.02,13260,14230,12910,41619,567065290,182000000000,13000000,STK
462520,KR7462520008,조선내화,KOSPI,,15200,2,-340,-2.19,15310,16030,15080,57471,893370650,180198553600,11855168,STK
010580,KR7010580009,에스엠벡셀,KOSPI,,1615,2,-38,-2.3,1653,1694,1578,33307,54751074,179671592400,111251760,STK
001080,KR7001080001,만호제강,KOSPI,,4310,2,-40,-0.92,4450,4450,4160,45742,196525040,178865000000,41500000,STK
002100,KR7002100006,경농,KOSPI,,9080,2,-100,-1.09,9090,9320,9040,30658,280454050,177264981000,19522575,STK
003460,KR7003460003,유화증권,KOSPI,,3120,2,-75,-2.35,3225,3225,3060,46228,144026380,176911534800,56702415,STK
003350,KR7003350006,한국화장품제조,KOSPI,,7790,2,-240,-2.99,8070,8540,7790,136865,1119114440,176521400000,22660000,STK
234080,KR7234080000,JW생명과학,KOSPI,,11110,2,-280,-2.46,11400,11530,11060,24876,279113350,175921894940,15834554,STK
007860,KR7007860000,서연,KOSPI,,7490,2,-210,-2.73,7710,7900,7450,40754,310641950,175864031560,23479844,STK
102260,KR7102260007,동성케미컬,KOSPI,,3465,2,-75,-2.12,3545,3640,3450,82283,289384145,175570132815,50669591,STK
003220,KR7003220001,대원제약,KOSPI,,7790,2,-210,-2.63,8110,8180,7750,43078,340973450,174710871570,22427583,STK
013580,KR7013580006,계룡건설,KOSPI,,19540,2,-1860,-8.69,21400,21450,19420,193830,3889352220,174509922780,8930907,STK
053690,KR7053690004,한미글로벌,KOSPI,,15890,2,-1210,-7.08,17090,17430,15870,77083,1268315580,174115469500,10957550,STK
035510,KR7035510007,신세계 I&C,KOSPI,,12350,2,-690,-5.29,13040,13200,12350,49178,625525850,172664115000,13980900,STK
016450,KR7016450009,한세예스24홀딩스,KOSPI,,4290,1,5,0.12,4250,4330,4225,7897,33654560,171600000000,40000000,STK
033530,KR7033530007,SJG세종,KOSPI,,6020,2,-130,-2.11,6090,6450,5970,109146,672660670,167482185220,27820961,STK
101530,KR7101530004,해태제과식품,KOSPI,,5730,1,40,0.7,5690,5900,5680,122780,710186800,166839390060,29116822,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,4945,2,-145,-2.85,5120,5190,4930,59299,297997880,166745400000,33720000,STK
003610,KR7003610003,방림,KOSPI,,5170,1,10,0.19,5190,5240,4990,212208,1083226410,166012722260,32110778,STK
002170,KR7002170009,SYTS,KOSPI,,55300,1,600,1.1,55400,55900,54100,5926,327183100,165900000000,3000000,STK
213500,KR7213500002,한솔제지,KOSPI,,6880,1,120,1.78,6760,6970,6750,117499,810058830,163747962880,23800576,STK
004560,KR7004560009,현대비앤지스틸,KOSPI,,10830,2,-460,-4.07,11400,11580,10800,65024,723722380,163303523130,15078811,STK
031440,KR7031440001,신세계푸드,KOSPI,,42000,1,1700,4.22,42000,42950,40300,3794,157971500,162644160000,3872480,STK
487570,KR7487570004,HS효성,KOSPI,,43650,2,-1000,-2.24,45200,45250,42550,4900,213940925,162636713550,3725927,STK
005960,KR7005960000,동부건설,KOSPI,,7040,2,-280,-3.83,7320,7550,6980,63745,459467650,161544507520,22946663,STK
007570,KR7007570005,일양약품,KOSPI,,8440,2,-130,-1.52,8570,8790,8000,36980,315714425,161083004160,19085664,STK
004380,KR7004380002,삼익THK,KOSPI,,7770,2,-440,-5.36,8130,8400,7750,67191,537605305,160839000000,20700000,STK
000390,KR7000390005,SP삼화,KOSPI,,5910,2,-310,-4.98,6250,6360,5910,165805,1013581340,160772501790,27203469,STK
092200,KR7092200005,디아이씨,KOSPI,,4125,2,-385,-8.54,4510,4730,4120,356965,1535983543,160415347125,38888569,STK
001780,KR7001780006,알루코,KOSPI,,1655,2,-19,-1.14,1680,1733,1607,364528,602633731,160253868460,96830132,STK
009470,KR7009470006,삼화전기,KOSPI,,24200,2,-1700,-6.56,26000,26600,24150,75884,1897935550,160054444000,6613820,STK
015230,KR7015230006,대창단조,KOSPI,,5880,2,-90,-1.51,5970,6050,5700,52985,308700115,159604485600,27143620,STK
016880,KR7016880007,웅진,KOSPI,,1935,2,-49,-2.47,2000,2020,1911,109114,214953165,154658899800,79927080,STK
014710,KR7014710008,사조씨푸드,KOSPI,,8920,2,-220,-2.41,8980,9110,8620,16515,145141335,153589403560,17218543,STK
293480,KR7293480000,하나제약,KOSPI,,8500,2,-110,-1.28,8700,8730,8360,52504,448188720,151070041000,17772946,STK
000970,KR7000970004,한국주철관,KOSPI,,6620,1,20,0.3,6600,6670,6450,19643,128690460,150939310000,22800500,STK
000700,KR7000700005,유수홀딩스,KOSPI,,5760,2,-40,-0.69,5800,5920,5700,26252,151815000,150000837120,26041812,STK
004310,KR7004310009,현대약품,KOSPI,,4675,2,-210,-4.3,4885,5060,4575,288620,1383817760,149600000000,32000000,STK
004970,KR7004970000,신라교역,KOSPI,,9290,1,10,0.11,9280,9390,9220,11493,106704670,148640000000,16000000,STK
090350,KR7090350000,노루페인트,KOSPI,,7420,2,-180,-2.37,7640,7750,7420,33542,254183270,148400000000,20000000,STK
004090,KR7004090007,한국석유,KOSPI,,11490,1,90,0.79,11900,12250,11450,1130268,13363876860,145855438800,12694120,STK
271980,KR7271980005,제일약품,KOSPI,,9910,2,-320,-3.13,10230,10410,9670,22096,221309825,145725281520,14704872,STK
071840,KR7071840003,롯데하이마트,KOSPI,,6100,2,-70,-1.13,6170,6350,6050,21761,134609865,144007043200,23607712,STK
003830,KR7003830007,대한화섬,KOSPI,,107400,2,-600,-0.56,107100,110200,105000,134,14169200,142627200000,1328000,STK
000020,KR7000020008,동화약품,KOSPI,,5030,2,-130,-2.52,5170,5340,4995,114487,587765070,140495294100,27931470,STK
008350,KR7008350001,남선알미늄,KOSPI,,1073,1,3,0.28,1100,1152,1068,3184773,3526626314,138501863570,129079090,STK
214420,KR7214420002,토니모리,KOSPI,,5750,2,-120,-2.04,5820,6020,5640,120460,700623770,138315094250,24054799,STK
460850,KR7460850001,동국씨엠,KOSPI,,4600,2,-130,-2.75,4695,4820,4580,56998,269104915,137533817600,29898656,STK
094280,KR7094280005,효성ITX,KOSPI,,11870,2,-30,-0.25,11910,12130,11810,9107,108674960,137195834000,11558200,STK
006060,KR7006060008,화승인더,KOSPI,,2420,2,-10,-0.41,2430,2460,2375,62770,151369645,133874400000,55320000,STK
015890,KR7015890007,태경산업,KOSPI,,4570,2,-110,-2.35,4645,4715,4550,74390,345337765,133575387500,29228750,STK
003480,KR7003480001,한진중공업홀딩스,KOSPI,,4520,2,-150,-3.21,4695,4720,4510,38225,174890205,133474750240,29529812,STK
000520,KR7000520007,삼일제약,KOSPI,,6020,2,-260,-4.14,6440,6490,6020,71939,450082215,130584702220,21691811,STK
004080,KR7004080008,신흥,KOSPI,,13950,1,10,0.07,13940,13950,13860,813,11334915,129735000000,9300000,STK
272550,KR7272550005,삼양패키징,KOSPI,,8590,2,-80,-0.92,8660,8770,8490,32205,277601480,129437607540,15068406,STK
020120,KR7020120002,키다리스튜디오,KOSPI,,3480,2,-75,-2.11,3495,3690,3420,188750,674322325,128981905680,37063766,STK
107590,KR7107590002,미원홀딩스,KOSPI,,54900,1,1800,3.39,53100,55600,53100,72,3906200,127368000000,2320000,STK
025820,KR7025820002,이구산업,KOSPI,,3800,2,-210,-5.24,4010,4070,3785,209949,809867527,127079600000,33442000,STK
081000,KR7081000002,일진다이아,KOSPI,,8820,2,-330,-3.61,9210,9380,8730,18035,161886390,125270239500,14202975,STK
013520,KR7013520002,화승코퍼레이션,KOSPI,,2500,2,-95,-3.66,2590,2630,2500,141610,360951661,125128130000,50051252,STK
007540,KR7007540008,샘표,KOSPI,,43350,2,-500,-1.14,43850,44750,42800,3118,135962000,124665930000,2875800,STK
004960,KR7004960001,한신공영,KOSPI,,10690,2,-670,-5.9,11360,11490,10550,50948,556231085,123690804380,11570702,STK
024090,KR7024090003,디씨엠,KOSPI,,10840,2,-190,-1.72,11030,11130,10810,5081,55331790,123576000000,11400000,STK
012610,KR7012610002,경인양행,KOSPI,,2945,2,-175,-5.61,3120,3210,2915,328857,1001524870,122560194925,41616365,STK
004150,KR7004150009,한솔홀딩스,KOSPI,,2970,2,-50,-1.66,2990,3040,2915,120882,360359475,121849061400,41026620,STK
210540,KR7210540001,디와이파워,KOSPI,,10980,2,-330,-2.92,11320,11450,10790,60945,675916900,121237953840,11041708,STK
012200,KR7012200002,계양전기,KOSPI,,4435,2,-320,-6.73,4710,4890,4385,315906,1458147039,120733246615,27222829,STK
214390,KR7214390007,경보제약,KOSPI,,5050,2,-100,-1.94,5110,5290,5010,38488,196051080,120729643000,23906860,STK
037560,KR7037560000,LG헬로비전,KOSPI,,1555,2,-59,-3.66,1649,1669,1551,624953,1014338028,120429875075,77446865,STK
009270,KR7009270000,신원,KOSPI,,1044,2,-29,-2.7,1073,1089,1038,483331,509865960,119820290292,114770393,STK
077500,KR7077500007,유니퀘스트,KOSPI,,5510,2,-340,-5.81,5850,6010,5470,92297,525022435,119016562020,21600102,STK
011280,KR7011280005,태림포장,KOSPI,,1676,1,13,0.78,1670,1723,1654,82802,139511666,118670755440,70805940,STK
002220,KR7002220002,한일철강,KOSPI,,4445,1,100,2.3,4400,4595,4325,145297,643615765,118670209700,26697460,STK
009070,KR7009070004,KCTC,KOSPI,,3955,2,-135,-3.3,4155,4215,3900,129136,528217781,118650000000,30000000,STK
089470,KR7089470009,HDC현대EP,KOSPI,,3700,2,-155,-4.02,3845,3950,3690,117464,447362454,118030000000,31900000,STK
001360,KR7001360007,삼성제약,KOSPI,,1243,2,-62,-4.75,1306,1329,1239,402225,512616666,117043464197,94162079,STK
002780,KR7002780005,진흥기업,KOSPI,,803,2,-62,-7.17,890,893,798,4204220,3506278862,116813811235,145471745,STK
092220,KR7092220003,KEC,KOSPI,,2900,2,-330,-10.22,3200,3350,2855,494562,1498957410,116442621200,40152628,STK
078000,KR7078000007,텔코웨어,KOSPI,,12560,2,-230,-1.8,13100,13100,12410,6029,75507360,116055367120,9240077,STK
005800,KR7005800008,신영와코루,KOSPI,,12800,1,100,0.79,12700,12890,12370,5704,72091525,115200000000,9000000,STK
034590,KR7034590000,인천도시가스,KOSPI,,26200,1,50,0.19,26150,26250,25800,2535,66193700,114618554800,4374754,STK
008040,KR7008040008,사조동아원,KOSPI,,807,1,8,1.0,796,823,796,214353,174254562,113903692200,141144600,STK
018470,KR7018470005,조일알미늄,KOSPI,,898,2,-33,-3.54,931,965,875,841732,778988142,113715285458,126631721,STK
267290,KR7267290005,경동도시가스,KOSPI,,19230,2,-160,-0.83,19550,19700,19100,20837,405421140,113368657380,5895406,STK
008970,KR7008970006,KBI동양철관,KOSPI,,1087,2,-73,-6.29,1155,1188,1085,1190203,1336033592,112794627909,103766907,STK
079430,KR7079430005,현대리바트,KOSPI,,5600,2,-240,-4.11,5900,5950,5600,39685,227840330,112639531200,20114202,STK
025620,KR7025620006,차AI헬스케어,KOSPI,,6170,2,-890,-12.61,7060,7110,6100,67221,443276895,112318513410,18203973,STK
014580,KR7014580005,태경비케이,KOSPI,,3995,2,-20,-0.5,4035,4120,3940,101510,406431512,110194484500,27583100,STK
014530,KR7014530000,극동유화,KOSPI,,3160,2,-35,-1.1,3230,3290,3150,129376,414775915,110187367200,34869420,STK
014280,KR7014280002,금강공업,KOSPI,,3755,2,-280,-6.94,4005,4095,3755,117297,454965777,110131735535,29329357,STK
004250,KR7004250007,NPC,KOSPI,,2995,2,-90,-2.92,3085,3120,2965,26543,80620740,109976400000,36720000,STK
011690,KR7011690005,와이투솔루션,KOSPI,,2970,2,-205,-6.46,3250,3290,2790,247688,768587490,109012050180,36704394,STK
016710,KR7016710006,대성홀딩스,KOSPI,,6760,2,-30,-0.44,6790,6910,6650,27152,183441330,108764742840,16089459,STK
120030,KR7120030002,조선선재,KOSPI,,85800,2,-700,-0.81,86400,87300,84800,361,30951000,107906455800,1257651,STK
002460,KR7002460004,HS화성,KOSPI,,10610,2,-480,-4.33,11090,11200,10600,23041,249012000,107691500000,10150000,STK
002390,KR7002390003,한독,KOSPI,,7800,2,-90,-1.14,7970,8000,7650,12550,97523390,107355557400,13763533,STK
227840,KR7227840006,현대코퍼레이션홀딩스,KOSPI,,11560,2,-190,-1.62,11750,11990,11550,10482,122521770,105205664160,9100836,STK
083420,KR7083420000,그린케미칼,KOSPI,,4340,2,-95,-2.14,4435,4525,4285,14543,63540590,104160000000,24000000,STK
019180,KR7019180009,티에이치엔,KOSPI,,5770,2,-240,-3.99,6010,6130,5680,152321,887656830,103860000000,18000000,STK
015590,KR7015590003,DKME,KOSPI,,1945,2,-140,-6.71,2070,2105,1945,185074,368415844,103855819060,53396308,STK
010100,KR7010100006,한국무브넥스,KOSPI,,3410,2,-235,-6.45,3600,3715,3410,67157,238099452,103835932200,30450420,STK
027970,KR7027970003,한국제지,KOSPI,,545,2,-2,-0.37,547,552,539,81572,44270576,103632142400,190150720,STK
002450,KR7002450005,삼익악기,KOSPI,,1144,2,-9,-0.78,1155,1174,1125,154569,176991294,103567366760,90530915,STK
036580,KR7036580009,팜스코,KOSPI,,2810,1,30,1.08,2755,2900,2730,76588,215241434,103205519830,36727943,STK
017550,KR7017550005,수산세보틱스,KOSPI,,1650,2,-138,-7.72,1792,1827,1650,507514,872129138,102958564500,62399130,STK
021820,KR7021820006,세원정공,KOSPI,,10290,1,180,1.78,10130,10300,9830,18517,185266090,102900000000,10000000,STK
016740,KR7016740003,두올,KOSPI,,3580,2,-180,-4.79,3765,3830,3580,32969,120802660,102653005920,28674024,STK
012320,KR7012320008,경동인베스트,KOSPI,,43300,2,-3200,-6.88,47000,47450,43300,12937,584949500,102405495900,2365023,STK
013570,KR7013570007,디와이,KOSPI,,3890,2,-120,-2.99,4010,4100,3840,114325,447879785,102383372370,26319633,STK
070960,KR7070960000,모나용평,KOSPI,,2125,2,-150,-6.59,2300,2300,2125,33541,73685239,102283332625,48133333,STK
002620,KR7002620003,제일파마홀딩스,KOSPI,,6380,2,-300,-4.49,6680,6680,6200,86545,551793000,101910004900,15973355,STK
264900,KR7264900002,크라운제과,KOSPI,,8110,2,-240,-2.87,8350,8500,8090,22996,188363935,101568423500,12523850,STK
267850,KR7267850006,아시아나IDT,KOSPI,,9150,2,-400,-4.19,9620,9620,8790,21267,196611505,101565000000,11100000,STK
012800,KR7012800009,대창,KOSPI,,1108,2,-47,-4.07,1155,1173,1101,444283,501010979,100983672892,91140499,STK
248170,KR7248170003,샘표식품,KOSPI,,21950,2,-350,-1.57,22550,22750,21850,4422,97819850,100273877700,4568286,STK
009580,KR7009580002,무림P&P,KOSPI,,1607,2,-59,-3.54,1635,1685,1605,77873,127518995,100225896668,62368324,STK
123690,KR7123690000,한국화장품,KOSPI,,6200,2,-270,-4.17,6470,6630,6120,63666,406188425,99621600000,16068000,STK
084680,KR7084680008,이월드,KOSPI,,698,2,-50,-6.68,747,773,693,528521,381426570,98980722714,141806193,STK
035000,KR7035000009,HS애드,KOSPI,,6070,2,-130,-2.1,6200,6260,6060,186387,1150616170,98380399080,16207644,STK
023450,KR7023450000,동남합성,KOSPI,,27850,3,0,0.0,27850,27950,27800,752,20949300,97475000000,3500000,STK
007210,KR7007210008,벽산,KOSPI,,1475,2,-37,-2.45,1490,1517,1441,175016,258056900,96406000000,65360000,STK
058730,KR7058730003,다스코,KOSPI,,4765,2,-265,-5.27,4935,5380,4530,8969550,45383345204,95053273065,19948221,STK
010960,KR7010960003,삼호개발,KOSPI,,3855,2,-430,-10.04,4240,4280,3820,1407469,5628163834,92982600000,24120000,STK
014790,KR7014790000,HL D&I,KOSPI,,2435,2,-135,-5.25,2620,2620,2420,153051,380502830,92185693435,37858601,STK
067830,KR7067830000,세이브존I&C,KOSPI,,2240,2,-55,-2.4,2300,2320,2215,49889,113253195,91931604800,41040895,STK
058850,KR7058850009,KTcs,KOSPI,,2215,2,-55,-2.42,2275,2285,2205,128665,288481302,91710856750,41404450,STK
014440,KR7014440002,영보화학,KOSPI,,4495,2,-65,-1.43,4560,4570,4460,14603,65811555,89900000000,20000000,STK
009190,KR7009190000,대양금속,KOSPI,,2035,2,-160,-7.29,2220,2320,2005,891140,1895518526,89512069625,43986275,STK
032560,KR7032560005,황금에스티,KOSPI,,5220,2,-70,-1.32,5300,5380,5140,37734,198426410,88740000000,17000000,STK
008700,KR7008700007,아남전자,KOSPI,,1150,2,-60,-4.96,1207,1245,1096,553735,654229027,88693543000,77124820,STK
001260,KR7001260009,남광토건,KOSPI,,8980,2,-1540,-14.64,10520,10520,8850,253091,2410791940,88296496560,9832572,STK
023000,KR7023000003,삼원강재,KOSPI,,2220,2,-10,-0.45,2230,2240,2200,9756,21611899,88222702320,39739956,STK
058860,KR7058860008,KTis,KOSPI,,2520,2,-55,-2.14,2585,2585,2505,64473,163064097,87701040000,34802000,STK
004140,KR7004140000,동방,KOSPI,,1828,2,-64,-3.38,1892,1942,1811,170863,321582616,87692388248,47971766,STK
007610,KR7007610009,선도전기,KOSPI,,4860,2,-690,-12.43,5200,5580,4855,1520204,7895744006,87480000000,18000000,STK
004890,KR7004890000,동일산업,KOSPI,,36000,1,350,0.98,35400,36150,35400,2258,80497900,87307740000,2425215,STK
008260,KR7008260002,NI스틸,KOSPI,,3045,2,-75,-2.4,3120,3205,3040,68898,214194412,87087356265,28600117,STK
004840,KR7004840005,DRB동일,KOSPI,,4360,1,40,0.93,4325,4420,4250,6570,28168455,84027507040,19272364,STK
023800,KR7023800006,인지컨트롤스,KOSPI,,5300,2,-200,-3.64,5710,5750,5250,55512,304111070,83788744100,15809197,STK
002700,KR7002700003,신일전자,KOSPI,,1195,1,107,9.83,1136,1380,1136,43664669,56286345820,83706787595,70047521,STK
004100,KR7004100004,태양금속,KOSPI,,2280,2,-80,-3.39,2350,2390,2270,221634,510747390,83676000000,36700000,STK
002600,KR7002600005,조흥,KOSPI,,138700,3,0,0.0,138900,138900,134000,43,5903200,83220000000,600000,STK
37550L,KR737550K029,DL이앤씨2우(전환),KOSPI,,39100,2,-2900,-6.9,41000,42000,38950,5961,234639725,82577284100,2111951,STK
005740,KR7005740006,크라운해태홀딩스,KOSPI,,5550,2,-50,-0.89,5630,5690,5500,17897,99632195,82402775850,14847347,STK
019680,KR7019680008,대교,KOSPI,,970,1,5,0.52,965,970,942,23715,22624851,82161764500,84702850,STK
006660,KR7006660005,삼성공조,KOSPI,,10080,1,560,5.88,9570,11890,9540,3915006,43221655795,81913245120,8126314,STK
000590,KR7000590000,CS홀딩스,KOSPI,,70700,1,600,0.86,71900,71900,68500,1803,124684600,81621877400,1154482,STK
013360,KR7013360003,일성건설,KOSPI,,1506,2,-233,-13.4,1743,1830,1498,1246715,2070869237,81361469280,54024880,STK
017370,KR7017370008,우신시스템,KOSPI,,4430,2,-65,-1.45,4500,4595,4380,13086,58355420,81131259220,18314054,STK
007980,KR7007980006,TP,KOSPI,,1725,2,-11,-0.63,1741,1771,1685,202303,350155895,80897928750,46897350,STK
109070,KR7109070003,주성코퍼레이션,KOSPI,,1511,2,-169,-10.06,1700,1700,1505,580643,909016121,79796257530,52810230,STK
069730,KR7069730000,DSR제강,KOSPI,,5520,3,0,0.0,5520,5640,5460,31527,175257110,79488000000,14400000,STK
001290,KR7001290006,상상인증권,KOSPI,,726,2,-40,-5.22,750,792,705,283243,214364192,78652749120,108337120,STK
111380,KR7111380002,동인기연,KOSPI,,12750,2,-90,-0.7,12820,12960,12450,5603,71180750,78132000000,6128000,STK
139990,KR7139990006,아주스틸,KOSPI,,2015,2,-70,-3.36,2100,2100,1992,82881,167980797,78092159210,38755414,STK
363280,KR7363280009,티와이홀딩스,KOSPI,,1697,2,-3,-0.18,1710,1714,1680,30449,51600296,77208974101,45497333,STK
163560,KR7163560006,동일고무벨트,KOSPI,,5550,2,-70,-1.25,5620,5670,5390,108947,594079830,77145000000,13900000,STK
000850,KR7000850008,화천기공,KOSPI,,35050,2,-6950,-16.55,42250,42450,35000,112870,4293634975,77110000000,2200000,STK
006090,KR7006090005,사조오양,KOSPI,,8180,2,-230,-2.73,8410,8550,8120,18073,150530630,77078005020,9422739,STK
002200,KR7002200004,한국수출포장,KOSPI,,2295,2,-10,-0.43,2285,2315,2260,45945,104963975,76882364595,33499941,STK
007590,KR7007590003,동방아그로,KOSPI,,5640,2,-30,-0.53,5670,5670,5610,3365,18973550,76803134280,13617577,STK
011700,KR7011700002,한신기계,KOSPI,,2350,2,-140,-5.62,2485,2555,2320,147009,354151435,76248454850,32446151,STK
009180,KR7009180001,한솔로지스틱스,KOSPI,,2685,2,-80,-2.89,2745,2795,2680,78214,213468167,75598390125,28155825,STK
084670,KR7084670009,동양고속,KOSPI,,26100,2,-1550,-5.61,28400,28400,25450,44378,1192802175,75574350900,2895569,STK
006840,KR7006840003,AK홀딩스,KOSPI,,5660,2,-250,-4.23,5910,5970,5450,33887,193641525,74981195260,13247561,STK
013870,KR7013870001,지엠비코리아,KOSPI,,3880,1,10,0.26,3870,3955,3710,32577,124328268,74000446400,19072280,STK
014160,KR7014160006,대영포장,KOSPI,,671,2,-28,-4.01,700,715,671,213119,147689636,72732742379,108394549,STK
006890,KR7006890008,태경케미컬,KOSPI,,6270,1,480,8.29,6340,6970,6000,1160509,7610878010,72732000000,11600000,STK
002720,KR7002720001,국제약품,KOSPI,,3435,2,-20,-0.58,3455,3520,3350,53793,185101869,72684022920,21159832,STK
214330,KR7214330003,금호에이치티,KOSPI,,6940,2,-1690,-19.58,8310,9140,6680,1024280,8269046755,72571087260,10456929,STK
063160,KR7063160006,종근당바이오,KOSPI,,13220,2,-160,-1.2,13300,13680,13040,4457,59182840,72524417640,5485962,STK
013700,KR7013700000,까뮤이앤씨,KOSPI,,1203,2,-83,-6.45,1290,1297,1200,441991,548206627,71880248490,59750830,STK
155660,KR7155660004,DSR,KOSPI,,4490,3,0,0.0,4440,4620,4350,51844,234922169,71840000000,16000000,STK
